Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Royan,45.6245332,-1.0287636,2025-12-07,18,Evening,13.67,13.67,83,overcast clouds,0.0,200,13.67,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-07,21,Evening,13.51,13.51,84,overcast clouds,0.02,200,13.51,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-08,0,Night,14.22,14.22,83,light rain,0.2,-10,14.22,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-08,3,Night,13.6,13.6,80,overcast clouds,0.0,200,13.6,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-08,6,Morning,12.58,12.58,85,overcast clouds,0.0,200,12.58,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-08,9,Morning,12.38,12.38,85,overcast clouds,0.0,200,12.38,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-08,12,Afternoon,14.45,14.45,76,overcast clouds,0.0,200,14.45,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-08,15,Afternoon,14.41,14.41,77,overcast clouds,0.0,200,14.41,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-08,18,Evening,12.11,12.11,81,broken clouds,0.0,300,12.11,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-08,21,Evening,11.55,11.55,82,overcast clouds,0.0,200,11.55,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-09,0,Night,11.52,11.52,88,overcast clouds,0.0,200,11.52,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-09,3,Night,10.95,10.95,88,overcast clouds,0.0,200,10.95,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-09,6,Morning,10.72,10.72,88,overcast clouds,0.0,200,10.72,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-09,9,Morning,11.35,11.35,85,broken clouds,0.0,300,11.35,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-09,12,Afternoon,14.89,14.89,64,scattered clouds,0.0,400,14.89,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-09,15,Afternoon,15.6,15.6,60,broken clouds,0.0,300,15.6,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-09,18,Evening,13.17,13.17,81,broken clouds,0.0,300,13.17,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-09,21,Evening,12.1,12.1,84,overcast clouds,0.0,200,12.1,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-10,0,Night,12.31,12.31,83,overcast clouds,0.04,200,12.31,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-10,3,Night,12.33,12.33,94,light rain,0.45,-10,12.33,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-10,6,Morning,12.39,12.39,99,moderate rain,1.0,-20,12.39,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-10,9,Morning,11.99,11.99,96,moderate rain,1.0,-20,11.99,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-10,12,Afternoon,12.92,12.92,90,light rain,1.0,-10,12.92,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-10,15,Afternoon,12.9,12.9,87,light rain,0.2,-10,12.9,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-10,18,Evening,11.83,11.83,90,overcast clouds,0.0,200,11.83,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-10,21,Evening,11.05,11.05,89,overcast clouds,0.0,200,11.05,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-11,0,Night,10.39,10.39,89,overcast clouds,0.0,200,10.39,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-11,3,Night,9.75,9.75,88,overcast clouds,0.0,200,9.75,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-11,6,Morning,9.16,9.16,90,broken clouds,0.0,300,9.16,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-11,9,Morning,10.0,10.0,92,few clouds,0.0,500,10.0,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-11,12,Afternoon,12.86,12.86,79,few clouds,0.0,500,12.86,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-11,15,Afternoon,13.2,13.2,79,clear sky,0.0,600,13.2,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-11,18,Evening,11.18,11.18,89,clear sky,0.0,600,11.18,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Royan,45.6245332,-1.0287636,2025-12-11,21,Evening,10.64,10.64,92,few clouds,0.0,500,10.64,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Royan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-07,0,Night,13.52,12.47,90,scattered clouds,0.0,400,12.995,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-07,3,Night,14.09,13.37,93,light rain,1.0,-10,13.73,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-07,6,Morning,15.11,15.11,87,light rain,1.0,-10,15.11,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-07,9,Morning,15.22,15.22,80,overcast clouds,0.0,200,15.22,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-07,12,Afternoon,14.42,14.42,77,overcast clouds,0.0,200,14.42,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-07,15,Afternoon,14.98,14.98,81,overcast clouds,0.0,200,14.98,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-07,18,Evening,14.57,14.57,83,overcast clouds,0.0,200,14.57,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-07,21,Evening,14.24,14.24,86,light rain,1.0,-10,14.24,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-08,0,Night,14.44,14.44,84,light rain,1.0,-10,14.44,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-08,3,Night,14.1,14.1,85,light rain,0.2,-10,14.1,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-08,6,Morning,13.61,13.61,88,light rain,0.2,-10,13.61,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-08,9,Morning,12.99,12.99,85,light rain,0.39,-10,12.99,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-08,12,Afternoon,13.99,13.99,80,overcast clouds,0.0,200,13.99,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-08,15,Afternoon,13.94,13.94,82,overcast clouds,0.0,200,13.94,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-08,18,Evening,12.47,12.47,86,overcast clouds,0.0,200,12.47,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-08,21,Evening,12.0,12.0,82,overcast clouds,0.0,200,12.0,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-09,0,Night,12.06,12.06,82,overcast clouds,0.0,200,12.06,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-09,3,Night,11.66,11.66,86,overcast clouds,0.0,200,11.66,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-09,6,Morning,11.59,11.59,83,overcast clouds,0.0,200,11.59,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-09,9,Morning,11.92,11.92,83,broken clouds,0.0,300,11.92,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-09,12,Afternoon,14.61,14.61,67,broken clouds,0.0,300,14.61,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-09,15,Afternoon,15.28,15.28,61,broken clouds,0.0,300,15.28,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-09,18,Evening,13.57,13.57,78,broken clouds,0.0,300,13.57,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-09,21,Evening,12.85,12.85,82,overcast clouds,0.0,200,12.85,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-10,0,Night,12.57,12.57,93,light rain,0.95,-10,12.57,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-10,3,Night,12.62,12.62,96,moderate rain,1.0,-20,12.62,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-10,6,Morning,12.78,12.78,94,light rain,1.0,-10,12.78,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-10,9,Morning,12.58,12.58,93,light rain,1.0,-10,12.58,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-10,12,Afternoon,13.02,13.02,89,light rain,0.95,-10,13.02,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-10,15,Afternoon,13.06,13.06,87,overcast clouds,0.0,200,13.06,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-10,18,Evening,12.14,12.14,87,overcast clouds,0.0,200,12.14,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-10,21,Evening,11.56,11.56,87,overcast clouds,0.0,200,11.56,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-11,0,Night,10.47,10.47,87,broken clouds,0.0,300,10.47,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-11,3,Night,9.76,9.76,88,broken clouds,0.0,300,9.76,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-11,6,Morning,9.28,9.28,92,scattered clouds,0.0,400,9.28,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-11,9,Morning,9.75,9.75,92,clear sky,0.0,600,9.75,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-11,12,Afternoon,12.13,12.13,81,clear sky,0.0,600,12.13,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-11,15,Afternoon,12.87,12.87,82,clear sky,0.0,600,12.87,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-11,18,Evening,11.34,11.34,90,clear sky,0.0,600,11.34,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-11,21,Evening,10.83,10.83,92,clear sky,0.0,600,10.83,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-07,0,Night,13.15,12.47,91,overcast clouds,0.0,200,12.81,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-07,3,Night,13.72,13.19,94,light rain,1.0,-10,13.455,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-07,6,Morning,14.93,14.93,89,light rain,1.0,-10,14.93,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-07,9,Morning,15.26,15.26,81,overcast clouds,0.0,200,15.26,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
