Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Narbonne,43.1837757,3.0041906,2026-02-26,18,Evening,12.6,12.6,78,clear sky,0.0,600,12.6,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Narbonne,43.1837757,3.0041906,2026-02-26,21,Evening,11.36,11.36,83,clear sky,0.0,600,11.36,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Narbonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-22,0,Night,11.95,10.65,78,clear sky,0.0,600,11.3,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-22,3,Night,11.57,11.05,73,clear sky,0.0,600,11.31,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-22,6,Morning,11.35,11.35,67,few clouds,0.0,500,11.35,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-22,9,Morning,12.35,12.35,68,scattered clouds,0.0,400,12.35,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-22,12,Afternoon,13.75,13.75,64,broken clouds,0.0,300,13.75,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-22,15,Afternoon,14.52,14.52,64,scattered clouds,0.0,400,14.52,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-22,18,Evening,14.53,14.53,69,broken clouds,0.0,300,14.53,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-22,21,Evening,13.65,13.65,69,overcast clouds,0.0,200,13.65,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-23,0,Night,13.07,13.07,66,overcast clouds,0.0,200,13.07,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-23,3,Night,12.75,12.75,63,overcast clouds,0.0,200,12.75,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-23,6,Morning,11.62,11.62,65,overcast clouds,0.0,200,11.62,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-23,9,Morning,12.58,12.58,63,few clouds,0.0,500,12.58,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-23,12,Afternoon,15.8,15.8,60,few clouds,0.0,500,15.8,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-23,15,Afternoon,17.24,17.24,58,scattered clouds,0.0,400,17.24,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-23,18,Evening,15.89,15.89,65,few clouds,0.0,500,15.89,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-23,21,Evening,14.21,14.21,75,clear sky,0.0,600,14.21,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-24,0,Night,13.48,13.48,77,scattered clouds,0.0,400,13.48,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-24,3,Night,12.6,12.6,79,overcast clouds,0.0,200,12.6,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-24,6,Morning,12.19,12.19,76,broken clouds,0.0,300,12.19,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-24,9,Morning,12.76,12.76,73,overcast clouds,0.0,200,12.76,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-24,12,Afternoon,13.98,13.98,66,overcast clouds,0.0,200,13.98,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-24,15,Afternoon,13.83,13.83,72,scattered clouds,0.0,400,13.83,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-24,18,Evening,13.25,13.25,80,broken clouds,0.0,300,13.25,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-24,21,Evening,13.1,13.1,81,overcast clouds,0.0,200,13.1,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-25,0,Night,13.09,13.09,79,overcast clouds,0.0,200,13.09,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-25,3,Night,12.0,12.0,89,broken clouds,0.0,300,12.0,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-25,6,Morning,12.02,12.02,92,broken clouds,0.0,300,12.02,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-25,9,Morning,12.39,12.39,89,broken clouds,0.0,300,12.39,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-25,12,Afternoon,13.06,13.06,86,broken clouds,0.0,300,13.06,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-25,15,Afternoon,13.37,13.37,85,few clouds,0.0,500,13.37,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-25,18,Evening,13.03,13.03,87,few clouds,0.0,500,13.03,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-25,21,Evening,12.67,12.67,89,scattered clouds,0.0,400,12.67,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-26,0,Night,11.93,11.93,91,scattered clouds,0.0,400,11.93,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-26,3,Night,11.17,11.17,93,few clouds,0.0,500,11.17,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-26,6,Morning,10.66,10.66,92,few clouds,0.0,500,10.66,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-26,9,Morning,11.64,11.64,86,few clouds,0.0,500,11.64,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-26,12,Afternoon,12.97,12.97,80,clear sky,0.0,600,12.97,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-26,15,Afternoon,13.52,13.52,77,few clouds,0.0,500,13.52,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-26,18,Evening,13.08,13.08,80,clear sky,0.0,600,13.08,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Palavas-les-Flots,43.5278137,3.9315347,2026-02-26,21,Evening,12.74,12.74,81,clear sky,0.0,600,12.74,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Palavas-les-Flots&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-22,0,Night,11.59,9.9,79,clear sky,0.0,600,10.745,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-22,3,Night,11.17,10.47,70,few clouds,0.0,500,10.82,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-22,6,Morning,10.72,10.72,60,few clouds,0.0,500,10.72,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-22,9,Morning,15.03,15.03,53,few clouds,0.0,500,15.03,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-22,12,Afternoon,19.06,19.06,41,scattered clouds,0.0,400,19.06,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-22,15,Afternoon,18.87,18.87,45,few clouds,0.0,500,18.87,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-22,18,Evening,14.34,14.34,64,scattered clouds,0.0,400,14.34,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-22,21,Evening,13.36,13.36,68,broken clouds,0.0,300,13.36,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-23,0,Night,12.43,12.43,76,broken clouds,0.0,300,12.43,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-23,3,Night,12.09,12.09,77,overcast clouds,0.0,200,12.09,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-23,6,Morning,11.46,11.46,76,overcast clouds,0.0,200,11.46,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-23,9,Morning,14.97,14.97,60,broken clouds,0.0,300,14.97,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-23,12,Afternoon,19.2,19.2,43,scattered clouds,0.0,400,19.2,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-23,15,Afternoon,19.53,19.53,41,clear sky,0.0,600,19.53,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-23,18,Evening,15.15,15.15,54,clear sky,0.0,600,15.15,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-23,21,Evening,13.36,13.36,62,clear sky,0.0,600,13.36,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-24,0,Night,13.08,13.08,67,clear sky,0.0,600,13.08,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-24,3,Night,12.54,12.54,71,few clouds,0.0,500,12.54,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-24,6,Morning,11.92,11.92,71,scattered clouds,0.0,400,11.92,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-24,9,Morning,15.47,15.47,62,broken clouds,0.0,300,15.47,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-24,12,Afternoon,17.37,17.37,61,broken clouds,0.0,300,17.37,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-24,15,Afternoon,16.86,16.86,65,few clouds,0.0,500,16.86,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-24,18,Evening,12.53,12.53,87,scattered clouds,0.0,400,12.53,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-24,21,Evening,11.75,11.75,89,scattered clouds,0.0,400,11.75,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-25,0,Night,11.28,11.28,90,scattered clouds,0.0,400,11.28,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-25,3,Night,10.74,10.74,93,few clouds,0.0,500,10.74,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-25,6,Morning,10.29,10.29,94,few clouds,0.0,500,10.29,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-25,9,Morning,13.88,13.88,78,scattered clouds,0.0,400,13.88,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-25,12,Afternoon,16.42,16.42,67,few clouds,0.0,500,16.42,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-25,15,Afternoon,16.79,16.79,67,few clouds,0.0,500,16.79,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-25,18,Evening,12.71,12.71,83,few clouds,0.0,500,12.71,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-25,21,Evening,11.42,11.42,86,few clouds,0.0,500,11.42,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-26,0,Night,10.81,10.81,86,few clouds,0.0,500,10.81,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-26,3,Night,10.25,10.25,88,few clouds,0.0,500,10.25,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-26,6,Morning,9.72,9.72,93,few clouds,0.0,500,9.72,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-26,9,Morning,13.57,13.57,77,few clouds,0.0,500,13.57,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Collioure,42.52505,3.0831554,2026-02-26,12,Afternoon,16.79,16.79,62,few clouds,0.0,500,16.79,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Collioure&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
