Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Honfleur,49.4197222,0.2338889,2025-12-04,12,Afternoon,8.6,8.6,80,light rain,0.81,-10,8.6,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-04,15,Afternoon,8.33,8.33,78,overcast clouds,0.01,200,8.33,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-04,18,Evening,6.2,6.2,89,light rain,0.26,-10,6.2,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-04,21,Evening,6.33,6.33,85,overcast clouds,0.0,200,6.33,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-05,0,Night,5.27,5.27,87,broken clouds,0.0,300,5.27,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-05,3,Night,5.01,5.01,79,scattered clouds,0.0,400,5.01,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-05,6,Morning,5.51,5.51,94,light rain,0.75,-10,5.51,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-05,9,Morning,7.22,7.22,89,moderate rain,1.0,-20,7.22,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-05,12,Afternoon,8.78,8.78,80,overcast clouds,0.8,200,8.78,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-05,15,Afternoon,9.53,9.53,76,overcast clouds,0.0,200,9.53,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-05,18,Evening,9.07,9.07,87,light rain,1.0,-10,9.07,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-05,21,Evening,9.56,9.56,91,light rain,1.0,-10,9.56,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-06,0,Night,11.48,11.48,88,light rain,1.0,-10,11.48,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-06,3,Night,9.77,9.77,88,light rain,0.68,-10,9.77,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-06,6,Morning,9.16,9.16,86,scattered clouds,0.28,400,9.16,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-06,9,Morning,9.4,9.4,84,broken clouds,0.0,300,9.4,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-06,12,Afternoon,10.98,10.98,78,light rain,0.24,-10,10.98,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-06,15,Afternoon,10.71,10.71,78,light rain,1.0,-10,10.71,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-06,18,Evening,9.89,9.89,84,light rain,0.94,-10,9.89,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2025-12-06,21,Evening,9.68,9.68,87,light rain,0.8,-10,9.68,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-02,0,Night,9.44,9.3,82,light rain,0.67,-10,9.37,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-02,3,Night,10.1,9.9,87,light rain,1.0,-10,10.0,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-02,6,Morning,9.82,9.82,84,light rain,1.0,-10,9.82,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-02,9,Morning,9.33,9.33,89,light rain,0.21,-10,9.33,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-02,12,Afternoon,10.19,10.19,82,broken clouds,0.0,300,10.19,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-02,15,Afternoon,10.38,10.38,80,overcast clouds,0.0,200,10.38,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-02,18,Evening,9.18,9.18,86,light rain,0.41,-10,9.18,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-02,21,Evening,9.08,9.08,84,light rain,0.88,-10,9.08,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-03,0,Night,8.55,8.55,81,scattered clouds,0.6,400,8.55,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-03,3,Night,7.07,7.07,86,clear sky,0.0,600,7.07,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-03,6,Morning,6.89,6.89,85,clear sky,0.0,600,6.89,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-03,9,Morning,6.91,6.91,82,clear sky,0.0,600,6.91,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-03,12,Afternoon,8.94,8.94,72,clear sky,0.0,600,8.94,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-03,15,Afternoon,9.18,9.18,73,clear sky,0.0,600,9.18,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-03,18,Evening,7.31,7.31,85,few clouds,0.0,500,7.31,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-03,21,Evening,7.07,7.07,86,overcast clouds,0.0,200,7.07,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-04,0,Night,7.89,7.89,86,overcast clouds,0.0,200,7.89,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-04,3,Night,8.53,8.53,80,overcast clouds,0.0,200,8.53,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-04,6,Morning,8.72,8.72,86,moderate rain,1.0,-20,8.72,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-04,9,Morning,9.28,9.28,80,light rain,1.0,-10,9.28,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-04,12,Afternoon,9.28,9.28,83,light rain,1.0,-10,9.28,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-04,15,Afternoon,9.02,9.02,78,light rain,0.94,-10,9.02,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-04,18,Evening,7.78,7.78,83,light rain,0.8,-10,7.78,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-04,21,Evening,7.95,7.95,82,broken clouds,0.0,300,7.95,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-05,0,Night,7.8,7.8,82,broken clouds,0.0,300,7.8,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-05,3,Night,6.83,6.83,81,scattered clouds,0.0,400,6.83,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-05,6,Morning,7.14,7.14,90,light rain,0.34,-10,7.14,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-05,9,Morning,9.12,9.12,87,light rain,1.0,-10,9.12,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-05,12,Afternoon,9.47,9.47,79,overcast clouds,0.8,200,9.47,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-05,15,Afternoon,10.15,10.15,78,overcast clouds,0.0,200,10.15,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-05,18,Evening,9.54,9.54,87,light rain,1.0,-10,9.54,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-05,21,Evening,10.44,10.44,90,light rain,1.0,-10,10.44,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-06,0,Night,12.32,12.32,86,light rain,1.0,-10,12.32,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-06,3,Night,10.9,10.9,86,light rain,1.0,-10,10.9,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-06,6,Morning,10.38,10.38,86,light rain,1.0,-10,10.38,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-06,9,Morning,10.26,10.26,86,light rain,0.72,-10,10.26,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-06,12,Afternoon,11.18,11.18,82,light rain,1.0,-10,11.18,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-06,15,Afternoon,11.23,11.23,81,light rain,1.0,-10,11.23,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-06,18,Evening,11.01,11.01,83,light rain,1.0,-10,11.01,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-06,21,Evening,10.93,10.93,85,light rain,1.0,-10,10.93,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-02,0,Night,8.76,8.27,81,light rain,0.43,-10,8.515,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-02,3,Night,9.55,9.04,86,light rain,0.89,-10,9.295,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-02,6,Morning,9.41,9.41,85,light rain,0.93,-10,9.41,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-02,9,Morning,8.55,8.55,93,light rain,0.25,-10,8.55,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-02,12,Afternoon,10.21,10.21,82,overcast clouds,0.03,200,10.21,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-02,15,Afternoon,9.96,9.96,82,overcast clouds,0.0,200,9.96,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-02,18,Evening,8.23,8.23,89,light rain,0.23,-10,8.23,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-02,21,Evening,8.16,8.16,89,light rain,0.52,-10,8.16,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-03,0,Night,7.1,7.1,87,scattered clouds,0.25,400,7.1,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-03,3,Night,5.82,5.82,91,clear sky,0.0,600,5.82,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-03,6,Morning,5.25,5.25,90,clear sky,0.0,600,5.25,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-03,9,Morning,5.66,5.66,87,clear sky,0.0,600,5.66,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-03,12,Afternoon,8.88,8.88,73,clear sky,0.0,600,8.88,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-03,15,Afternoon,8.5,8.5,77,clear sky,0.0,600,8.5,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-03,18,Evening,5.94,5.94,90,few clouds,0.0,500,5.94,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-03,21,Evening,5.72,5.72,90,broken clouds,0.0,300,5.72,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-04,0,Night,6.95,6.95,89,overcast clouds,0.0,200,6.95,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-04,3,Night,7.74,7.74,83,overcast clouds,0.0,200,7.74,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-04,6,Morning,8.45,8.45,85,moderate rain,1.0,-20,8.45,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-04,9,Morning,8.56,8.56,86,light rain,1.0,-10,8.56,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-04,12,Afternoon,9.3,9.3,83,light rain,1.0,-10,9.3,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-04,15,Afternoon,8.5,8.5,82,light rain,0.95,-10,8.5,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
