Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
La Baule,47.2843726,-2.3951595,2025-12-05,15,Afternoon,13.73,13.73,96,moderate rain,1.0,-20,13.73,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-05,18,Evening,14.65,14.65,93,light rain,1.0,-10,14.65,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-05,21,Evening,14.92,14.92,88,light rain,0.74,-10,14.92,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-06,0,Night,14.82,14.82,80,light rain,1.0,-10,14.82,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-06,3,Night,14.12,14.12,85,overcast clouds,0.0,200,14.12,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-06,6,Morning,13.81,13.81,80,light rain,0.2,-10,13.81,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-06,9,Morning,13.7,13.7,79,light rain,0.61,-10,13.7,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-06,12,Afternoon,13.92,13.92,80,overcast clouds,0.0,200,13.92,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-06,15,Afternoon,13.73,13.73,81,light rain,0.29,-10,13.73,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-06,18,Evening,13.73,13.73,84,light rain,0.26,-10,13.73,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-06,21,Evening,13.89,13.89,84,light rain,0.2,-10,13.89,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-07,0,Night,13.9,13.9,88,light rain,0.2,-10,13.9,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-07,3,Night,14.76,14.76,89,light rain,1.0,-10,14.76,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-07,6,Morning,14.72,14.72,84,overcast clouds,0.8,200,14.72,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-07,9,Morning,14.54,14.54,86,overcast clouds,0.0,200,14.54,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-07,12,Afternoon,14.65,14.65,82,overcast clouds,0.0,200,14.65,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-07,15,Afternoon,14.69,14.69,78,overcast clouds,0.0,200,14.69,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-07,18,Evening,14.1,14.1,85,light rain,0.36,-10,14.1,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Baule,47.2843726,-2.3951595,2025-12-07,21,Evening,14.48,14.48,84,light rain,1.0,-10,14.48,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Baule&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-03,0,Night,7.73,7.47,85,light rain,1.0,-10,7.6,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-03,3,Night,8.9,8.55,80,light rain,1.0,-10,8.725000000000001,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-03,6,Morning,8.81,8.81,73,scattered clouds,0.71,400,8.81,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-03,9,Morning,10.29,10.29,74,light rain,0.5,-10,10.29,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-03,12,Afternoon,11.17,11.17,71,light rain,0.98,-10,11.17,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-03,15,Afternoon,11.56,11.56,71,light rain,0.99,-10,11.56,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-03,18,Evening,10.85,10.85,75,light rain,0.92,-10,10.85,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-03,21,Evening,11.82,11.82,76,light rain,1.0,-10,11.82,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-04,0,Night,11.37,11.37,82,light rain,1.0,-10,11.37,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-04,3,Night,10.38,10.38,82,moderate rain,1.0,-20,10.38,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-04,6,Morning,10.3,10.3,71,light rain,1.0,-10,10.3,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-04,9,Morning,10.34,10.34,68,light rain,0.35,-10,10.34,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-04,12,Afternoon,10.98,10.98,66,light rain,1.0,-10,10.98,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-04,15,Afternoon,10.25,10.25,70,light rain,1.0,-10,10.25,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-04,18,Evening,8.61,8.61,77,moderate rain,1.0,-20,8.61,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-04,21,Evening,7.8,7.8,77,light rain,1.0,-10,7.8,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-05,0,Night,8.0,8.0,67,light rain,1.0,-10,8.0,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-05,3,Night,7.72,7.72,67,broken clouds,0.0,300,7.72,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-05,6,Morning,8.0,8.0,68,broken clouds,0.0,300,8.0,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-05,9,Morning,8.76,8.76,77,overcast clouds,0.0,200,8.76,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-05,12,Afternoon,10.84,10.84,90,light rain,0.88,-10,10.84,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-05,15,Afternoon,12.33,12.33,95,moderate rain,1.0,-20,12.33,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-05,18,Evening,14.18,14.18,94,light rain,1.0,-10,14.18,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-05,21,Evening,14.42,14.42,89,light rain,0.38,-10,14.42,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-06,0,Night,14.48,14.48,80,light rain,1.0,-10,14.48,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-06,3,Night,13.45,13.45,88,light rain,0.2,-10,13.45,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-06,6,Morning,13.09,13.09,82,light rain,0.2,-10,13.09,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-06,9,Morning,13.21,13.21,81,light rain,0.21,-10,13.21,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-06,12,Afternoon,13.77,13.77,80,overcast clouds,0.0,200,13.77,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-06,15,Afternoon,13.35,13.35,82,light rain,0.2,-10,13.35,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-06,18,Evening,13.12,13.12,84,light rain,0.2,-10,13.12,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-06,21,Evening,13.3,13.3,85,light rain,0.2,-10,13.3,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-07,0,Night,13.3,13.3,90,light rain,0.2,-10,13.3,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-07,3,Night,14.15,14.15,92,light rain,1.0,-10,14.15,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-07,6,Morning,14.23,14.23,85,overcast clouds,0.8,200,14.23,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-07,9,Morning,14.24,14.24,84,overcast clouds,0.0,200,14.24,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-07,12,Afternoon,14.6,14.6,81,overcast clouds,0.0,200,14.6,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-07,15,Afternoon,14.25,14.25,78,overcast clouds,0.0,200,14.25,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-07,18,Evening,14.28,14.28,76,overcast clouds,0.0,200,14.28,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-07,21,Evening,13.5,13.5,87,light rain,1.0,-10,13.5,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-03,0,Night,7.73,7.35,89,light rain,1.0,-10,7.54,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-03,3,Night,8.08,8.03,85,light rain,1.0,-10,8.055,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-03,6,Morning,8.25,8.25,75,scattered clouds,0.86,400,8.25,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-03,9,Morning,10.1,10.1,75,light rain,0.46,-10,10.1,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-03,12,Afternoon,11.29,11.29,69,light rain,0.91,-10,11.29,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-03,15,Afternoon,11.67,11.67,70,light rain,0.4,-10,11.67,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-03,18,Evening,10.72,10.72,75,light rain,0.25,-10,10.72,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-03,21,Evening,11.72,11.72,76,light rain,1.0,-10,11.72,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-04,0,Night,11.59,11.59,82,light rain,0.98,-10,11.59,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-04,3,Night,10.1,10.1,79,moderate rain,1.0,-20,10.1,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-04,6,Morning,9.94,9.94,71,overcast clouds,0.8,200,9.94,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-04,9,Morning,10.19,10.19,70,light rain,0.24,-10,10.19,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-04,12,Afternoon,11.17,11.17,64,light rain,1.0,-10,11.17,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-04,15,Afternoon,10.42,10.42,68,light rain,1.0,-10,10.42,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-04,18,Evening,9.06,9.06,74,light rain,1.0,-10,9.06,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-04,21,Evening,7.43,7.43,77,light rain,0.8,-10,7.43,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-05,0,Night,7.08,7.08,71,broken clouds,0.52,300,7.08,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-05,3,Night,6.91,6.91,70,broken clouds,0.0,300,6.91,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-05,6,Morning,8.23,8.23,68,broken clouds,0.0,300,8.23,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-05,9,Morning,10.2,10.2,75,overcast clouds,0.0,200,10.2,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Nazaire,47.2733517,-2.2138905,2025-12-05,12,Afternoon,11.12,11.12,90,light rain,1.0,-10,11.12,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Nazaire&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
