Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-12,18,Evening,11.39,11.39,92,light rain,0.69,-10,11.39,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-12,21,Evening,10.37,10.37,93,overcast clouds,0.0,200,10.37,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-13,0,Night,10.07,10.07,85,overcast clouds,0.0,200,10.07,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-13,3,Night,9.8,9.8,82,broken clouds,0.0,300,9.8,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-13,6,Morning,9.06,9.06,78,scattered clouds,0.0,400,9.06,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-13,9,Morning,10.12,10.12,72,clear sky,0.0,600,10.12,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-13,12,Afternoon,12.19,12.19,67,scattered clouds,0.0,400,12.19,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-13,15,Afternoon,11.87,11.87,74,overcast clouds,0.0,200,11.87,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-13,18,Evening,11.17,11.17,78,overcast clouds,0.0,200,11.17,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-13,21,Evening,11.47,11.47,78,overcast clouds,0.0,200,11.47,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-14,0,Night,11.51,11.51,76,overcast clouds,0.0,200,11.51,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-14,3,Night,11.88,11.88,74,overcast clouds,0.0,200,11.88,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-14,6,Morning,12.04,12.04,76,overcast clouds,0.0,200,12.04,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-14,9,Morning,12.39,12.39,80,overcast clouds,0.0,200,12.39,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-14,12,Afternoon,13.03,13.03,80,overcast clouds,0.0,200,13.03,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-14,15,Afternoon,12.78,12.78,88,broken clouds,0.0,300,12.78,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-14,18,Evening,11.92,11.92,87,broken clouds,0.0,300,11.92,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-14,21,Evening,12.14,12.14,87,scattered clouds,0.0,400,12.14,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-15,0,Night,12.39,12.39,88,scattered clouds,0.0,400,12.39,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-15,3,Night,12.64,12.64,89,scattered clouds,0.0,400,12.64,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-15,6,Morning,12.64,12.64,90,broken clouds,0.0,300,12.64,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-15,9,Morning,12.9,12.9,88,clear sky,0.0,600,12.9,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-15,12,Afternoon,13.58,13.58,84,few clouds,0.0,500,13.58,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-15,15,Afternoon,13.13,13.13,87,clear sky,0.0,600,13.13,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-15,18,Evening,12.3,12.3,84,clear sky,0.0,600,12.3,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Sables-d'Olonne,46.4990505,-1.7767859,2025-12-15,21,Evening,11.66,11.66,87,broken clouds,0.0,300,11.66,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Sables-d'Olonne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-11,0,Night,11.21,11.11,88,overcast clouds,0.0,200,11.16,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-11,3,Night,11.12,11.1,89,broken clouds,0.0,300,11.11,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-11,6,Morning,11.03,11.03,92,broken clouds,0.0,300,11.03,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-11,9,Morning,11.28,11.28,92,overcast clouds,0.0,200,11.28,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-11,12,Afternoon,12.49,12.49,87,overcast clouds,0.0,200,12.49,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-11,15,Afternoon,12.26,12.26,86,overcast clouds,0.0,200,12.26,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-11,18,Evening,12.24,12.24,94,light rain,0.25,-10,12.24,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-11,21,Evening,13.15,13.15,84,light rain,1.0,-10,13.15,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-12,0,Night,12.73,12.73,80,overcast clouds,0.8,200,12.73,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-12,3,Night,12.63,12.63,79,overcast clouds,0.0,200,12.63,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-12,6,Morning,12.36,12.36,85,overcast clouds,0.0,200,12.36,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-12,9,Morning,12.29,12.29,87,light rain,0.25,-10,12.29,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-12,12,Afternoon,12.52,12.52,86,light rain,0.2,-10,12.52,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-12,15,Afternoon,11.73,11.73,89,light rain,0.63,-10,11.73,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-12,18,Evening,10.19,10.19,90,light rain,0.7,-10,10.19,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-12,21,Evening,10.41,10.41,84,light rain,0.2,-10,10.41,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-13,0,Night,10.38,10.38,81,overcast clouds,0.0,200,10.38,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-13,3,Night,10.13,10.13,76,broken clouds,0.0,300,10.13,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-13,6,Morning,10.53,10.53,69,scattered clouds,0.0,400,10.53,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-13,9,Morning,11.53,11.53,71,scattered clouds,0.0,400,11.53,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-13,12,Afternoon,12.22,12.22,74,broken clouds,0.0,300,12.22,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-13,15,Afternoon,12.17,12.17,77,overcast clouds,0.0,200,12.17,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-13,18,Evening,12.11,12.11,79,overcast clouds,0.0,200,12.11,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-13,21,Evening,12.36,12.36,78,overcast clouds,0.0,200,12.36,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-14,0,Night,12.37,12.37,77,overcast clouds,0.0,200,12.37,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-14,3,Night,12.53,12.53,75,overcast clouds,0.0,200,12.53,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-14,6,Morning,12.61,12.61,77,overcast clouds,0.0,200,12.61,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-14,9,Morning,12.73,12.73,80,overcast clouds,0.0,200,12.73,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-14,12,Afternoon,12.83,12.83,82,overcast clouds,0.0,200,12.83,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-14,15,Afternoon,12.71,12.71,88,overcast clouds,0.0,200,12.71,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-14,18,Evening,12.49,12.49,89,overcast clouds,0.0,200,12.49,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-14,21,Evening,12.62,12.62,87,overcast clouds,0.0,200,12.62,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-15,0,Night,12.69,12.69,87,broken clouds,0.0,300,12.69,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-15,3,Night,12.68,12.68,88,broken clouds,0.0,300,12.68,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-15,6,Morning,12.71,12.71,87,broken clouds,0.0,300,12.71,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-15,9,Morning,12.99,12.99,85,scattered clouds,0.0,400,12.99,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-15,12,Afternoon,13.25,13.25,86,scattered clouds,0.0,400,13.25,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-15,15,Afternoon,12.99,12.99,86,few clouds,0.0,500,12.99,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-15,18,Evening,12.59,12.59,90,scattered clouds,0.0,400,12.59,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2025-12-15,21,Evening,11.81,11.81,83,broken clouds,0.0,300,11.81,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-11,0,Night,11.45,11.19,88,overcast clouds,0.0,200,11.32,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-11,3,Night,11.18,10.98,90,broken clouds,0.0,300,11.08,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-11,6,Morning,10.87,10.87,92,overcast clouds,0.0,200,10.87,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-11,9,Morning,11.29,11.29,91,overcast clouds,0.0,200,11.29,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-11,12,Afternoon,12.43,12.43,86,overcast clouds,0.0,200,12.43,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-11,15,Afternoon,12.17,12.17,86,overcast clouds,0.0,200,12.17,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2025-12-11,18,Evening,12.35,12.35,93,light rain,0.2,-10,12.35,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
