Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Le Touquet,50.5200083,1.5864532,2026-03-01,18,Evening,8.64,8.64,76,broken clouds,0.0,300,8.64,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Touquet,50.5200083,1.5864532,2026-03-01,21,Evening,7.3,7.3,77,clear sky,0.0,600,7.3,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-25,0,Night,10.56,10.45,91,clear sky,0.0,600,10.505,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-25,3,Night,10.1,9.84,93,clear sky,0.0,600,9.97,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-25,6,Morning,9.21,9.21,94,clear sky,0.0,600,9.21,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-25,9,Morning,11.98,11.98,84,broken clouds,0.0,300,11.98,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-25,12,Afternoon,16.72,16.72,68,scattered clouds,0.0,400,16.72,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-25,15,Afternoon,16.92,16.92,68,clear sky,0.0,600,16.92,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-25,18,Evening,13.09,13.09,85,clear sky,0.0,600,13.09,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-25,21,Evening,11.61,11.61,84,clear sky,0.0,600,11.61,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,0,Night,10.93,10.93,87,clear sky,0.0,600,10.93,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,3,Night,10.35,10.35,90,clear sky,0.0,600,10.35,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,6,Morning,9.32,9.32,92,clear sky,0.0,600,9.32,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,9,Morning,11.58,11.58,85,broken clouds,0.0,300,11.58,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,12,Afternoon,14.35,14.35,71,broken clouds,0.0,300,14.35,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,15,Afternoon,14.84,14.84,70,overcast clouds,0.0,200,14.84,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,18,Evening,11.57,11.57,85,overcast clouds,0.0,200,11.57,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,21,Evening,11.03,11.03,87,overcast clouds,0.0,200,11.03,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,0,Night,10.32,10.32,85,broken clouds,0.0,300,10.32,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,3,Night,9.15,9.15,88,clear sky,0.0,600,9.15,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,6,Morning,9.87,9.87,91,clear sky,0.0,600,9.87,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,9,Morning,12.62,12.62,77,clear sky,0.0,600,12.62,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,12,Afternoon,16.02,16.02,66,clear sky,0.0,600,16.02,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,15,Afternoon,16.22,16.22,64,few clouds,0.0,500,16.22,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,18,Evening,11.75,11.75,83,broken clouds,0.0,300,11.75,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,21,Evening,11.27,11.27,89,light rain,0.2,-10,11.27,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,0,Night,9.55,9.55,94,broken clouds,0.0,300,9.55,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,3,Night,8.35,8.35,91,broken clouds,0.0,300,8.35,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,6,Morning,7.49,7.49,82,broken clouds,0.0,300,7.49,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,9,Morning,9.05,9.05,78,overcast clouds,0.0,200,9.05,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,12,Afternoon,9.5,9.5,81,overcast clouds,0.0,200,9.5,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,15,Afternoon,8.85,8.85,74,light rain,0.2,-10,8.85,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,18,Evening,6.64,6.64,78,overcast clouds,0.0,200,6.64,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,21,Evening,5.63,5.63,82,broken clouds,0.0,300,5.63,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-01,0,Night,4.98,4.98,83,scattered clouds,0.0,400,4.98,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-01,3,Night,3.78,3.78,84,clear sky,0.0,600,3.78,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-01,6,Morning,3.21,3.21,85,clear sky,0.0,600,3.21,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-01,9,Morning,7.11,7.11,73,clear sky,0.0,600,7.11,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-01,12,Afternoon,11.22,11.22,60,few clouds,0.0,500,11.22,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-01,15,Afternoon,11.64,11.64,60,overcast clouds,0.0,200,11.64,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-01,18,Evening,7.89,7.89,72,overcast clouds,0.0,200,7.89,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-01,21,Evening,6.49,6.49,79,scattered clouds,0.0,400,6.49,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-25,0,Night,10.62,10.45,91,clear sky,0.0,600,10.535,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-25,3,Night,10.15,9.87,93,clear sky,0.0,600,10.01,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-25,6,Morning,9.29,9.29,94,clear sky,0.0,600,9.29,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-25,9,Morning,11.95,11.95,84,broken clouds,0.0,300,11.95,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-25,12,Afternoon,16.66,16.66,68,scattered clouds,0.0,400,16.66,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-25,15,Afternoon,16.74,16.74,69,clear sky,0.0,600,16.74,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-25,18,Evening,13.15,13.15,85,clear sky,0.0,600,13.15,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-25,21,Evening,11.66,11.66,85,clear sky,0.0,600,11.66,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,0,Night,10.99,10.99,87,clear sky,0.0,600,10.99,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,3,Night,10.38,10.38,90,clear sky,0.0,600,10.38,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,6,Morning,9.4,9.4,92,clear sky,0.0,600,9.4,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,9,Morning,11.56,11.56,86,broken clouds,0.0,300,11.56,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,12,Afternoon,14.23,14.23,72,broken clouds,0.0,300,14.23,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,15,Afternoon,14.65,14.65,70,overcast clouds,0.0,200,14.65,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,18,Evening,11.57,11.57,85,overcast clouds,0.0,200,11.57,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,21,Evening,11.09,11.09,87,overcast clouds,0.0,200,11.09,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,0,Night,10.36,10.36,85,broken clouds,0.0,300,10.36,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,3,Night,9.19,9.19,88,clear sky,0.0,600,9.19,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,6,Morning,9.93,9.93,91,clear sky,0.0,600,9.93,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,9,Morning,12.65,12.65,77,clear sky,0.0,600,12.65,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,12,Afternoon,15.98,15.98,67,clear sky,0.0,600,15.98,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,15,Afternoon,16.12,16.12,64,few clouds,0.0,500,16.12,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,18,Evening,11.57,11.57,85,broken clouds,0.0,300,11.57,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,21,Evening,11.33,11.33,89,light rain,0.2,-10,11.33,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,0,Night,9.6,9.6,95,broken clouds,0.0,300,9.6,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,3,Night,8.47,8.47,90,broken clouds,0.0,300,8.47,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,6,Morning,7.58,7.58,82,broken clouds,0.0,300,7.58,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,9,Morning,9.1,9.1,78,overcast clouds,0.0,200,9.1,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,12,Afternoon,9.47,9.47,82,overcast clouds,0.0,200,9.47,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,15,Afternoon,8.92,8.92,75,light rain,0.2,-10,8.92,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,18,Evening,6.83,6.83,78,overcast clouds,0.0,200,6.83,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,21,Evening,5.89,5.89,81,broken clouds,0.0,300,5.89,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-01,0,Night,5.27,5.27,82,scattered clouds,0.0,400,5.27,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-01,3,Night,4.0,4.0,84,clear sky,0.0,600,4.0,2026-02-24,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
