Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Étretat,49.7074621,0.2031905,2025-12-04,0,Night,7.31,7.31,85,broken clouds,0.0,300,7.31,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-04,3,Night,7.33,7.33,85,overcast clouds,0.0,200,7.33,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-04,6,Morning,7.82,7.82,83,overcast clouds,0.0,200,7.82,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-04,9,Morning,7.69,7.69,85,light rain,1.0,-10,7.69,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-04,12,Afternoon,7.68,7.68,88,light rain,1.0,-10,7.68,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-04,15,Afternoon,8.38,8.38,83,light rain,0.99,-10,8.38,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-04,18,Evening,7.69,7.69,86,light rain,1.0,-10,7.69,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-04,21,Evening,7.35,7.35,83,light rain,0.75,-10,7.35,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-05,0,Night,6.99,6.99,82,light rain,0.24,-10,6.99,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-05,3,Night,5.41,5.41,88,broken clouds,0.0,300,5.41,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-05,6,Morning,4.97,4.97,88,broken clouds,0.0,300,4.97,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-05,9,Morning,5.39,5.39,86,scattered clouds,0.0,400,5.39,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-05,12,Afternoon,8.07,8.07,75,scattered clouds,0.0,400,8.07,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-05,15,Afternoon,8.21,8.21,76,scattered clouds,0.0,400,8.21,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-05,18,Evening,6.72,6.72,85,few clouds,0.0,500,6.72,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Étretat,49.7074621,0.2031905,2025-12-05,21,Evening,6.37,6.37,87,broken clouds,0.0,300,6.37,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Étretat&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-01,0,Night,6.67,6.47,79,broken clouds,0.0,300,6.57,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-01,3,Night,7.16,6.9,80,overcast clouds,0.0,200,7.03,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-01,6,Morning,7.96,7.96,79,overcast clouds,0.0,200,7.96,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-01,9,Morning,8.09,8.09,86,light rain,1.0,-10,8.09,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-01,12,Afternoon,9.55,9.55,82,overcast clouds,0.8,200,9.55,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-01,15,Afternoon,10.05,10.05,79,overcast clouds,0.0,200,10.05,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-01,18,Evening,8.75,8.75,83,overcast clouds,0.0,200,8.75,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-01,21,Evening,7.98,7.98,78,light rain,0.99,-10,7.98,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-02,0,Night,8.47,8.47,89,light rain,1.0,-10,8.47,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-02,3,Night,9.85,9.85,90,light rain,1.0,-10,9.85,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-02,6,Morning,9.01,9.01,88,light rain,1.0,-10,9.01,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-02,9,Morning,8.46,8.46,91,broken clouds,0.0,300,8.46,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-02,12,Afternoon,10.09,10.09,78,broken clouds,0.0,300,10.09,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-02,15,Afternoon,9.88,9.88,82,overcast clouds,0.0,200,9.88,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-02,18,Evening,7.7,7.7,92,overcast clouds,0.04,200,7.7,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-02,21,Evening,7.61,7.61,92,light rain,0.29,-10,7.61,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-03,0,Night,6.65,6.65,91,broken clouds,0.02,300,6.65,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-03,3,Night,5.8,5.8,92,few clouds,0.0,500,5.8,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-03,6,Morning,5.5,5.5,91,clear sky,0.0,600,5.5,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-03,9,Morning,5.7,5.7,90,clear sky,0.0,600,5.7,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-03,12,Afternoon,8.82,8.82,75,clear sky,0.0,600,8.82,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-03,15,Afternoon,8.67,8.67,77,clear sky,0.0,600,8.67,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-03,18,Evening,6.44,6.44,88,clear sky,0.0,600,6.44,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-03,21,Evening,6.3,6.3,88,broken clouds,0.0,300,6.3,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-04,0,Night,6.23,6.23,88,broken clouds,0.0,300,6.23,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-04,3,Night,6.52,6.52,87,overcast clouds,0.0,200,6.52,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-04,6,Morning,6.84,6.84,85,overcast clouds,0.0,200,6.84,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-04,9,Morning,7.05,7.05,86,light rain,0.83,-10,7.05,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-04,12,Afternoon,7.05,7.05,89,light rain,1.0,-10,7.05,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-04,15,Afternoon,8.15,8.15,82,light rain,0.78,-10,8.15,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-04,18,Evening,7.42,7.42,85,light rain,0.73,-10,7.42,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-04,21,Evening,6.93,6.93,83,light rain,0.4,-10,6.93,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-05,0,Night,5.95,5.95,86,light rain,0.32,-10,5.95,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-05,3,Night,4.57,4.57,91,broken clouds,0.0,300,4.57,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-05,6,Morning,4.0,4.0,91,broken clouds,0.0,300,4.0,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-05,9,Morning,4.73,4.73,89,scattered clouds,0.0,400,4.73,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-05,12,Afternoon,8.14,8.14,75,scattered clouds,0.0,400,8.14,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-05,15,Afternoon,7.77,7.77,79,scattered clouds,0.0,400,7.77,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-05,18,Evening,5.49,5.49,89,few clouds,0.0,500,5.49,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Fécamp,49.7577729,0.374891,2025-12-05,21,Evening,5.07,5.07,91,broken clouds,0.0,300,5.07,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Fécamp&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-01,0,Night,6.02,4.76,80,broken clouds,0.0,300,5.39,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-01,3,Night,6.54,5.74,80,overcast clouds,0.0,200,6.140000000000001,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-01,6,Morning,7.21,7.21,80,overcast clouds,0.0,200,7.21,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-01,9,Morning,7.86,7.86,81,light rain,0.3,-10,7.86,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-01,12,Afternoon,8.62,8.62,82,light rain,0.4,-10,8.62,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-01,15,Afternoon,9.51,9.51,78,overcast clouds,0.0,200,9.51,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-01,18,Evening,8.95,8.95,79,overcast clouds,0.0,200,8.95,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-01,21,Evening,8.25,8.25,72,light rain,1.0,-10,8.25,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-02,0,Night,7.79,7.79,86,moderate rain,1.0,-20,7.79,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-02,3,Night,9.07,9.07,90,light rain,1.0,-10,9.07,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-02,6,Morning,8.77,8.77,91,light rain,1.0,-10,8.77,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-02,9,Morning,8.36,8.36,90,overcast clouds,0.0,200,8.36,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-02,12,Afternoon,10.03,10.03,80,overcast clouds,0.0,200,10.03,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-02,15,Afternoon,10.01,10.01,79,overcast clouds,0.0,200,10.01,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-02,18,Evening,8.51,8.51,88,overcast clouds,0.0,200,8.51,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-02,21,Evening,8.15,8.15,89,overcast clouds,0.0,200,8.15,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-03,0,Night,7.17,7.17,92,overcast clouds,0.0,200,7.17,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-03,3,Night,6.33,6.33,90,broken clouds,0.0,300,6.33,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-03,6,Morning,5.62,5.62,89,broken clouds,0.0,300,5.62,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-03,9,Morning,5.99,5.99,86,clear sky,0.0,600,5.99,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-03,12,Afternoon,8.76,8.76,73,clear sky,0.0,600,8.76,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-03,15,Afternoon,8.81,8.81,75,clear sky,0.0,600,8.81,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-03,18,Evening,6.76,6.76,83,clear sky,0.0,600,6.76,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-03,21,Evening,6.55,6.55,86,scattered clouds,0.0,400,6.55,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-04,0,Night,6.65,6.65,86,broken clouds,0.0,300,6.65,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
