Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Trouville-sur-Mer,49.3679823,0.0809113,2026-02-26,9,Morning,10.36,10.36,83,broken clouds,0.0,300,10.36,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2026-02-26,12,Afternoon,11.88,11.88,76,overcast clouds,0.0,200,11.88,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2026-02-26,15,Afternoon,13.18,13.18,77,overcast clouds,0.0,200,13.18,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2026-02-26,18,Evening,11.97,11.97,79,overcast clouds,0.0,200,11.97,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2026-02-26,21,Evening,11.07,11.07,84,light rain,0.98,-10,11.07,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2026-02-27,0,Night,10.56,10.56,84,light rain,0.99,-10,10.56,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2026-02-27,3,Night,10.35,10.35,90,light rain,1.0,-10,10.35,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2026-02-27,6,Morning,10.93,10.93,91,light rain,1.0,-10,10.93,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2026-02-27,9,Morning,7.83,7.83,93,light rain,1.0,-10,7.83,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2026-02-27,12,Afternoon,8.83,8.83,87,light rain,1.0,-10,8.83,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2026-02-27,15,Afternoon,9.31,9.31,79,broken clouds,0.0,300,9.31,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2026-02-27,18,Evening,7.76,7.76,85,broken clouds,0.0,300,7.76,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2026-02-27,21,Evening,7.49,7.49,84,scattered clouds,0.0,400,7.49,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-23,0,Night,11.64,11.15,91,light rain,1.0,-10,11.395,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-23,3,Night,9.87,8.86,94,scattered clouds,0.0,400,9.364999999999998,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-23,6,Morning,7.79,7.79,93,few clouds,0.0,500,7.79,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-23,9,Morning,9.68,9.68,87,overcast clouds,0.0,200,9.68,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-23,12,Afternoon,12.35,12.35,73,overcast clouds,0.0,200,12.35,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-23,15,Afternoon,12.3,12.3,79,overcast clouds,0.0,200,12.3,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-23,18,Evening,12.26,12.26,91,overcast clouds,0.0,200,12.26,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-23,21,Evening,12.01,12.01,90,overcast clouds,0.0,200,12.01,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-24,0,Night,11.66,11.66,92,overcast clouds,0.0,200,11.66,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-24,3,Night,11.44,11.44,90,overcast clouds,0.0,200,11.44,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-24,6,Morning,11.27,11.27,91,overcast clouds,0.0,200,11.27,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-24,9,Morning,11.55,11.55,89,overcast clouds,0.0,200,11.55,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-24,12,Afternoon,14.83,14.83,75,scattered clouds,0.0,400,14.83,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-24,15,Afternoon,15.96,15.96,73,scattered clouds,0.0,400,15.96,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-24,18,Evening,12.63,12.63,88,few clouds,0.0,500,12.63,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-24,21,Evening,11.01,11.01,91,clear sky,0.0,600,11.01,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-25,0,Night,10.38,10.38,92,clear sky,0.0,600,10.38,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-25,3,Night,9.81,9.81,93,clear sky,0.0,600,9.81,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-25,6,Morning,9.02,9.02,93,clear sky,0.0,600,9.02,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-25,9,Morning,11.04,11.04,85,clear sky,0.0,600,11.04,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-25,12,Afternoon,15.13,15.13,70,clear sky,0.0,600,15.13,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-25,15,Afternoon,16.35,16.35,68,clear sky,0.0,600,16.35,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-25,18,Evening,12.52,12.52,85,clear sky,0.0,600,12.52,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-25,21,Evening,11.02,11.02,91,broken clouds,0.0,300,11.02,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-26,0,Night,10.01,10.01,89,scattered clouds,0.0,400,10.01,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-26,3,Night,9.59,9.59,87,clear sky,0.0,600,9.59,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-26,6,Morning,8.98,8.98,91,clear sky,0.0,600,8.98,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-26,9,Morning,11.12,11.12,78,overcast clouds,0.0,200,11.12,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-26,12,Afternoon,12.54,12.54,73,overcast clouds,0.0,200,12.54,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-26,15,Afternoon,14.08,14.08,74,overcast clouds,0.0,200,14.08,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-26,18,Evening,12.51,12.51,77,overcast clouds,0.0,200,12.51,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-26,21,Evening,11.67,11.67,79,light rain,0.52,-10,11.67,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-27,0,Night,10.87,10.87,83,light rain,0.58,-10,10.87,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-27,3,Night,10.79,10.79,89,light rain,1.0,-10,10.79,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-27,6,Morning,11.54,11.54,89,light rain,1.0,-10,11.54,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-27,9,Morning,7.97,7.97,90,light rain,1.0,-10,7.97,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-27,12,Afternoon,9.75,9.75,81,light rain,1.0,-10,9.75,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-27,15,Afternoon,10.13,10.13,75,broken clouds,0.0,300,10.13,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-27,18,Evening,8.26,8.26,83,broken clouds,0.0,300,8.26,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cabourg,49.2934373,-0.1155085,2026-02-27,21,Evening,8.14,8.14,83,broken clouds,0.0,300,8.14,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cabourg&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-23,0,Night,11.41,10.52,92,light rain,1.0,-10,10.965,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-23,3,Night,9.68,8.59,95,broken clouds,0.0,300,9.135,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-23,6,Morning,7.79,7.79,94,broken clouds,0.0,300,7.79,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-23,9,Morning,8.9,8.9,89,overcast clouds,0.0,200,8.9,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-23,12,Afternoon,11.85,11.85,78,overcast clouds,0.0,200,11.85,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-23,15,Afternoon,10.88,10.88,81,overcast clouds,0.0,200,10.88,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-23,18,Evening,11.59,11.59,92,overcast clouds,0.0,200,11.59,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-23,21,Evening,11.54,11.54,92,overcast clouds,0.0,200,11.54,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-24,0,Night,11.32,11.32,93,overcast clouds,0.0,200,11.32,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-24,3,Night,11.07,11.07,93,overcast clouds,0.0,200,11.07,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-24,6,Morning,10.94,10.94,92,overcast clouds,0.0,200,10.94,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-24,9,Morning,11.87,11.87,87,overcast clouds,0.0,200,11.87,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-24,12,Afternoon,15.45,15.45,70,overcast clouds,0.0,200,15.45,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-24,15,Afternoon,16.38,16.38,70,scattered clouds,0.0,400,16.38,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-24,18,Evening,13.15,13.15,84,few clouds,0.0,500,13.15,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-24,21,Evening,11.62,11.62,86,clear sky,0.0,600,11.62,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-25,0,Night,10.81,10.81,90,clear sky,0.0,600,10.81,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-25,3,Night,9.88,9.88,92,clear sky,0.0,600,9.88,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-25,6,Morning,9.02,9.02,93,clear sky,0.0,600,9.02,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-25,9,Morning,11.23,11.23,83,clear sky,0.0,600,11.23,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-25,12,Afternoon,15.83,15.83,65,clear sky,0.0,600,15.83,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-25,15,Afternoon,16.57,16.57,65,clear sky,0.0,600,16.57,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-25,18,Evening,13.0,13.0,84,clear sky,0.0,600,13.0,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-25,21,Evening,11.16,11.16,91,scattered clouds,0.0,400,11.16,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-26,0,Night,10.38,10.38,90,scattered clouds,0.0,400,10.38,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-26,3,Night,9.06,9.06,87,clear sky,0.0,600,9.06,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Honfleur,49.4197222,0.2338889,2026-02-26,6,Morning,8.44,8.44,92,clear sky,0.0,600,8.44,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Honfleur&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
