Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Pornic,47.1152695,-2.1040102,2025-12-07,12,Afternoon,13.84,13.84,88,light rain,1.0,-10,13.84,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-07,15,Afternoon,13.85,13.85,88,light rain,1.0,-10,13.85,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-07,18,Evening,13.81,13.81,89,light rain,1.0,-10,13.81,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-07,21,Evening,13.62,13.62,93,light rain,1.0,-10,13.62,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-08,0,Night,14.06,14.06,87,light rain,1.0,-10,14.06,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-08,3,Night,13.23,13.23,94,moderate rain,1.0,-20,13.23,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-08,6,Morning,12.78,12.78,91,moderate rain,1.0,-20,12.78,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-08,9,Morning,12.96,12.96,85,light rain,1.0,-10,12.96,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-08,12,Afternoon,12.73,12.73,92,light rain,1.0,-10,12.73,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-08,15,Afternoon,13.12,13.12,82,light rain,1.0,-10,13.12,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-08,18,Evening,13.31,13.31,85,light rain,0.96,-10,13.31,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-08,21,Evening,13.63,13.63,80,light rain,0.2,-10,13.63,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-09,0,Night,13.48,13.48,84,overcast clouds,0.0,200,13.48,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-09,3,Night,13.58,13.58,85,overcast clouds,0.0,200,13.58,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-09,6,Morning,12.57,12.57,81,overcast clouds,0.0,200,12.57,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-09,9,Morning,13.1,13.1,84,broken clouds,0.0,300,13.1,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-09,12,Afternoon,14.41,14.41,81,broken clouds,0.0,300,14.41,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-09,15,Afternoon,14.01,14.01,80,broken clouds,0.0,300,14.01,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-09,18,Evening,13.61,13.61,80,broken clouds,0.0,300,13.61,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pornic,47.1152695,-2.1040102,2025-12-09,21,Evening,13.31,13.31,86,scattered clouds,0.0,400,13.31,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pornic&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-05,0,Night,6.4,6.04,82,broken clouds,0.12,300,6.220000000000001,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-05,3,Night,7.84,7.18,69,broken clouds,0.0,300,7.51,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-05,6,Morning,8.35,8.35,58,broken clouds,0.0,300,8.35,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-05,9,Morning,9.89,9.89,62,overcast clouds,0.0,200,9.89,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-05,12,Afternoon,9.4,9.4,85,light rain,0.6,-10,9.4,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-05,15,Afternoon,12.18,12.18,94,moderate rain,1.0,-20,12.18,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-05,18,Evening,13.8,13.8,94,moderate rain,1.0,-20,13.8,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-05,21,Evening,13.62,13.62,82,light rain,1.0,-10,13.62,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-06,0,Night,13.45,13.45,73,light rain,1.0,-10,13.45,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-06,3,Night,13.2,13.2,75,light rain,1.0,-10,13.2,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-06,6,Morning,12.7,12.7,76,light rain,1.0,-10,12.7,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-06,9,Morning,13.18,13.18,72,light rain,0.22,-10,13.18,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-06,12,Afternoon,13.02,13.02,80,light rain,0.26,-10,13.02,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-06,15,Afternoon,13.1,13.1,80,light rain,0.94,-10,13.1,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-06,18,Evening,13.18,13.18,83,light rain,0.52,-10,13.18,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-06,21,Evening,13.15,13.15,85,light rain,0.68,-10,13.15,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-07,0,Night,13.09,13.09,91,light rain,0.29,-10,13.09,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-07,3,Night,13.99,13.99,94,moderate rain,1.0,-20,13.99,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-07,6,Morning,13.8,13.8,93,moderate rain,1.0,-20,13.8,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-07,9,Morning,14.51,14.51,85,moderate rain,1.0,-20,14.51,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-07,12,Afternoon,14.07,14.07,88,light rain,1.0,-10,14.07,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-07,15,Afternoon,14.07,14.07,88,light rain,1.0,-10,14.07,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-07,18,Evening,14.03,14.03,89,light rain,1.0,-10,14.03,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-07,21,Evening,13.83,13.83,93,light rain,1.0,-10,13.83,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-08,0,Night,14.3,14.3,87,light rain,1.0,-10,14.3,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-08,3,Night,13.57,13.57,92,moderate rain,1.0,-20,13.57,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-08,6,Morning,13.02,13.02,91,moderate rain,1.0,-20,13.02,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-08,9,Morning,13.18,13.18,85,light rain,1.0,-10,13.18,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-08,12,Afternoon,12.93,12.93,92,light rain,1.0,-10,12.93,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-08,15,Afternoon,13.42,13.42,80,light rain,1.0,-10,13.42,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-08,18,Evening,13.53,13.53,84,light rain,1.0,-10,13.53,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-08,21,Evening,13.82,13.82,80,light rain,0.2,-10,13.82,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-09,0,Night,13.57,13.57,86,overcast clouds,0.02,200,13.57,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-09,3,Night,13.68,13.68,86,overcast clouds,0.0,200,13.68,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-09,6,Morning,13.34,13.34,83,overcast clouds,0.0,200,13.34,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-09,9,Morning,13.46,13.46,85,broken clouds,0.0,300,13.46,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-09,12,Afternoon,13.82,13.82,85,broken clouds,0.0,300,13.82,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-09,15,Afternoon,13.67,13.67,84,broken clouds,0.0,300,13.67,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-09,18,Evening,13.66,13.66,83,overcast clouds,0.0,200,13.66,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Préfailles,47.129703,-2.2181648,2025-12-09,21,Evening,13.54,13.54,87,scattered clouds,0.0,400,13.54,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Préfailles&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-05,0,Night,6.9,6.27,83,few clouds,0.0,500,6.585,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-05,3,Night,6.88,6.57,77,scattered clouds,0.0,400,6.725,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-05,6,Morning,8.0,8.0,67,broken clouds,0.0,300,8.0,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-05,9,Morning,9.83,9.83,68,overcast clouds,0.0,200,9.83,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-05,12,Afternoon,10.43,10.43,86,light rain,0.3,-10,10.43,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-05,15,Afternoon,11.77,11.77,95,moderate rain,1.0,-20,11.77,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-05,18,Evening,13.96,13.96,93,moderate rain,1.0,-20,13.96,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-05,21,Evening,13.1,13.1,81,light rain,1.0,-10,13.1,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-06,0,Night,13.21,13.21,72,light rain,1.0,-10,13.21,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-06,3,Night,12.78,12.78,74,light rain,1.0,-10,12.78,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-06,6,Morning,12.34,12.34,77,light rain,0.94,-10,12.34,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-06,9,Morning,12.89,12.89,72,light rain,0.26,-10,12.89,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-06,12,Afternoon,13.15,13.15,79,light rain,0.23,-10,13.15,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-06,15,Afternoon,12.98,12.98,80,light rain,0.8,-10,12.98,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-06,18,Evening,12.92,12.92,82,light rain,0.39,-10,12.92,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-06,21,Evening,12.98,12.98,86,light rain,0.39,-10,12.98,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-07,0,Night,12.92,12.92,91,light rain,0.24,-10,12.92,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-07,3,Night,13.31,13.31,97,moderate rain,1.0,-20,13.31,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Brévin-les-Pins,47.2473358,-2.1677298,2025-12-07,6,Morning,13.77,13.77,96,moderate rain,1.0,-20,13.77,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Brévin-les-Pins&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
