Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Hendaye,43.3641518,-1.7616499,2026-03-01,3,Night,7.7,7.7,88,few clouds,0.0,500,7.7,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-01,6,Morning,7.02,7.02,89,few clouds,0.0,500,7.02,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-01,9,Morning,10.0,10.0,79,clear sky,0.0,600,10.0,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-01,12,Afternoon,15.3,15.3,61,clear sky,0.0,600,15.3,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-01,15,Afternoon,16.81,16.81,59,clear sky,0.0,600,16.81,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-01,18,Evening,13.61,13.61,73,scattered clouds,0.0,400,13.61,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-01,21,Evening,11.62,11.62,78,overcast clouds,0.0,200,11.62,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-02,0,Night,11.13,11.13,76,overcast clouds,0.0,200,11.13,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-02,3,Night,10.87,10.87,75,broken clouds,0.0,300,10.87,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-02,6,Morning,10.44,10.44,75,broken clouds,0.0,300,10.44,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-02,9,Morning,12.97,12.97,67,broken clouds,0.0,300,12.97,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-02,12,Afternoon,16.61,16.61,53,overcast clouds,0.0,200,16.61,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-02,15,Afternoon,18.09,18.09,51,overcast clouds,0.0,200,18.09,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-02,18,Evening,13.94,13.94,71,overcast clouds,0.0,200,13.94,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-02,21,Evening,12.18,12.18,75,overcast clouds,0.0,200,12.18,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-03,0,Night,13.65,13.65,64,overcast clouds,0.0,200,13.65,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-03,3,Night,13.12,13.12,70,overcast clouds,0.0,200,13.12,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-03,6,Morning,11.93,11.93,78,light rain,0.2,-10,11.93,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-03,9,Morning,13.12,13.12,75,overcast clouds,0.0,200,13.12,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-03,12,Afternoon,16.57,16.57,62,overcast clouds,0.0,200,16.57,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-03,15,Afternoon,17.36,17.36,64,overcast clouds,0.0,200,17.36,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-03,18,Evening,14.81,14.81,78,light rain,0.21,-10,14.81,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Hendaye,43.3641518,-1.7616499,2026-03-03,21,Evening,12.93,12.93,85,overcast clouds,0.0,200,12.93,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Hendaye&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-02-27,0,Night,14.77,12.94,71,clear sky,0.0,600,13.855,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-02-27,3,Night,13.53,12.45,75,clear sky,0.0,600,12.989999999999998,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-02-27,6,Morning,11.9,11.9,78,clear sky,0.0,600,11.9,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-02-27,9,Morning,14.44,14.44,72,clear sky,0.0,600,14.44,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-02-27,12,Afternoon,15.92,15.92,68,scattered clouds,0.0,400,15.92,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-02-27,15,Afternoon,13.62,13.62,80,overcast clouds,0.0,200,13.62,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-02-27,18,Evening,11.95,11.95,91,overcast clouds,0.0,200,11.95,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-02-27,21,Evening,11.76,11.76,92,light rain,0.89,-10,11.76,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-02-28,0,Night,10.13,10.13,85,light rain,1.0,-10,10.13,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-02-28,3,Night,10.7,10.7,85,light rain,0.67,-10,10.7,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-02-28,6,Morning,10.76,10.76,84,light rain,0.73,-10,10.76,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-02-28,9,Morning,10.97,10.97,81,light rain,0.83,-10,10.97,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-02-28,12,Afternoon,10.96,10.96,82,light rain,0.95,-10,10.96,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-02-28,15,Afternoon,11.3,11.3,79,light rain,0.89,-10,11.3,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-02-28,18,Evening,9.98,9.98,81,light rain,0.55,-10,9.98,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-02-28,21,Evening,8.78,8.78,85,few clouds,0.0,500,8.78,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-01,0,Night,8.4,8.4,87,scattered clouds,0.0,400,8.4,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-01,3,Night,7.59,7.59,89,few clouds,0.0,500,7.59,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-01,6,Morning,7.2,7.2,89,few clouds,0.0,500,7.2,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-01,9,Morning,10.11,10.11,80,clear sky,0.0,600,10.11,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-01,12,Afternoon,15.32,15.32,62,clear sky,0.0,600,15.32,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-01,15,Afternoon,16.93,16.93,60,clear sky,0.0,600,16.93,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-01,18,Evening,13.53,13.53,76,scattered clouds,0.0,400,13.53,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-01,21,Evening,11.61,11.61,79,overcast clouds,0.0,200,11.61,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-02,0,Night,10.91,10.91,77,overcast clouds,0.0,200,10.91,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-02,3,Night,10.47,10.47,78,broken clouds,0.0,300,10.47,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-02,6,Morning,10.08,10.08,78,broken clouds,0.0,300,10.08,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-02,9,Morning,12.72,12.72,69,broken clouds,0.0,300,12.72,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-02,12,Afternoon,16.87,16.87,53,broken clouds,0.0,300,16.87,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-02,15,Afternoon,18.45,18.45,51,overcast clouds,0.0,200,18.45,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-02,18,Evening,14.17,14.17,73,overcast clouds,0.0,200,14.17,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-02,21,Evening,12.24,12.24,76,overcast clouds,0.0,200,12.24,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-03,0,Night,12.93,12.93,69,overcast clouds,0.0,200,12.93,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-03,3,Night,12.63,12.63,74,overcast clouds,0.0,200,12.63,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-03,6,Morning,11.87,11.87,80,light rain,0.2,-10,11.87,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-03,9,Morning,13.18,13.18,76,overcast clouds,0.0,200,13.18,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-03,12,Afternoon,16.65,16.65,63,overcast clouds,0.0,200,16.65,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-03,15,Afternoon,17.23,17.23,66,light rain,0.25,-10,17.23,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-03,18,Evening,14.96,14.96,79,light rain,0.23,-10,14.96,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Luz,43.387219,-1.6636947,2026-03-03,21,Evening,12.98,12.98,85,overcast clouds,0.0,200,12.98,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Luz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Biarritz,43.4832523,-1.5592776,2026-02-27,0,Night,14.32,12.37,76,clear sky,0.0,600,13.345,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Biarritz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Biarritz,43.4832523,-1.5592776,2026-02-27,3,Night,13.0,11.85,80,clear sky,0.0,600,12.425,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Biarritz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Biarritz,43.4832523,-1.5592776,2026-02-27,6,Morning,11.55,11.55,84,clear sky,0.0,600,11.55,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Biarritz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Biarritz,43.4832523,-1.5592776,2026-02-27,9,Morning,13.32,13.32,78,clear sky,0.0,600,13.32,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Biarritz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Biarritz,43.4832523,-1.5592776,2026-02-27,12,Afternoon,14.09,14.09,75,scattered clouds,0.0,400,14.09,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Biarritz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Biarritz,43.4832523,-1.5592776,2026-02-27,15,Afternoon,13.54,13.54,79,overcast clouds,0.0,200,13.54,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Biarritz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Biarritz,43.4832523,-1.5592776,2026-02-27,18,Evening,11.95,11.95,91,overcast clouds,0.0,200,11.95,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Biarritz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Biarritz,43.4832523,-1.5592776,2026-02-27,21,Evening,11.84,11.84,92,light rain,0.78,-10,11.84,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Biarritz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Biarritz,43.4832523,-1.5592776,2026-02-28,0,Night,10.3,10.3,85,light rain,0.9,-10,10.3,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Biarritz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Biarritz,43.4832523,-1.5592776,2026-02-28,3,Night,11.19,11.19,85,light rain,0.9,-10,11.19,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Biarritz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Biarritz,43.4832523,-1.5592776,2026-02-28,6,Morning,11.2,11.2,80,light rain,0.97,-10,11.2,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Biarritz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Biarritz,43.4832523,-1.5592776,2026-02-28,9,Morning,11.49,11.49,77,light rain,0.57,-10,11.49,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Biarritz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Biarritz,43.4832523,-1.5592776,2026-02-28,12,Afternoon,11.34,11.34,78,light rain,0.58,-10,11.34,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Biarritz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Biarritz,43.4832523,-1.5592776,2026-02-28,15,Afternoon,11.32,11.32,78,light rain,0.46,-10,11.32,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Biarritz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
