Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-12,9,Morning,10.55,10.55,88,overcast clouds,0.0,200,10.55,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-12,12,Afternoon,12.32,12.32,82,overcast clouds,0.0,200,12.32,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-12,15,Afternoon,12.65,12.65,82,overcast clouds,0.0,200,12.65,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-12,18,Evening,12.21,12.21,87,overcast clouds,0.0,200,12.21,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-12,21,Evening,12.22,12.22,87,overcast clouds,0.0,200,12.22,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-13,0,Night,12.07,12.07,88,overcast clouds,0.0,200,12.07,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-13,3,Night,12.25,12.25,91,light rain,0.2,-10,12.25,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-13,6,Morning,10.65,10.65,94,overcast clouds,0.0,200,10.65,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-13,9,Morning,10.34,10.34,86,broken clouds,0.0,300,10.34,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-13,12,Afternoon,10.97,10.97,77,scattered clouds,0.0,400,10.97,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-13,15,Afternoon,10.89,10.89,75,clear sky,0.0,600,10.89,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-13,18,Evening,9.71,9.71,75,clear sky,0.0,600,9.71,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-13,21,Evening,9.2,9.2,77,few clouds,0.0,500,9.2,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-14,0,Night,8.3,8.3,82,scattered clouds,0.0,400,8.3,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-14,3,Night,7.85,7.85,88,scattered clouds,0.0,400,7.85,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-14,6,Morning,7.7,7.7,87,broken clouds,0.0,300,7.7,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-14,9,Morning,8.23,8.23,90,few clouds,0.0,500,8.23,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-14,12,Afternoon,11.38,11.38,80,few clouds,0.0,500,11.38,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-14,15,Afternoon,12.01,12.01,80,few clouds,0.0,500,12.01,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-14,18,Evening,10.54,10.54,88,few clouds,0.0,500,10.54,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Châtelaillon-Plage,46.0738633,-1.0903991,2025-12-14,21,Evening,10.01,10.01,88,overcast clouds,0.0,200,10.01,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Châtelaillon-Plage&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-10,0,Night,12.27,11.42,95,overcast clouds,0.8,200,11.845,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-10,3,Night,11.56,11.0,95,light rain,1.0,-10,11.28,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-10,6,Morning,12.19,12.19,89,overcast clouds,0.8,200,12.19,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-10,9,Morning,12.59,12.59,91,light rain,0.93,-10,12.59,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-10,12,Afternoon,13.35,13.35,75,light rain,0.47,-10,13.35,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-10,15,Afternoon,13.27,13.27,86,overcast clouds,0.0,200,13.27,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-10,18,Evening,11.82,11.82,90,overcast clouds,0.0,200,11.82,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-10,21,Evening,10.74,10.74,91,overcast clouds,0.0,200,10.74,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-11,0,Night,10.01,10.01,93,overcast clouds,0.0,200,10.01,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-11,3,Night,9.48,9.48,94,overcast clouds,0.0,200,9.48,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-11,6,Morning,8.95,8.95,93,overcast clouds,0.0,200,8.95,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-11,9,Morning,10.05,10.05,90,overcast clouds,0.0,200,10.05,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-11,12,Afternoon,12.16,12.16,86,overcast clouds,0.0,200,12.16,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-11,15,Afternoon,11.82,11.82,89,overcast clouds,0.0,200,11.82,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-11,18,Evening,10.26,10.26,94,broken clouds,0.0,300,10.26,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-11,21,Evening,10.41,10.41,94,overcast clouds,0.0,200,10.41,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-12,0,Night,10.03,10.03,93,overcast clouds,0.0,200,10.03,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-12,3,Night,9.96,9.96,91,overcast clouds,0.0,200,9.96,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-12,6,Morning,9.33,9.33,92,overcast clouds,0.0,200,9.33,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-12,9,Morning,10.14,10.14,88,overcast clouds,0.0,200,10.14,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-12,12,Afternoon,12.58,12.58,79,overcast clouds,0.0,200,12.58,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-12,15,Afternoon,12.73,12.73,81,overcast clouds,0.0,200,12.73,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-12,18,Evening,11.26,11.26,89,overcast clouds,0.0,200,11.26,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-12,21,Evening,11.12,11.12,90,overcast clouds,0.0,200,11.12,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-13,0,Night,11.07,11.07,91,overcast clouds,0.0,200,11.07,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-13,3,Night,11.3,11.3,93,overcast clouds,0.0,200,11.3,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-13,6,Morning,10.54,10.54,94,overcast clouds,0.0,200,10.54,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-13,9,Morning,10.82,10.82,86,overcast clouds,0.0,200,10.82,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-13,12,Afternoon,11.48,11.48,76,broken clouds,0.0,300,11.48,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-13,15,Afternoon,11.01,11.01,76,clear sky,0.0,600,11.01,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-13,18,Evening,8.33,8.33,85,clear sky,0.0,600,8.33,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-13,21,Evening,7.49,7.49,86,scattered clouds,0.0,400,7.49,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-14,0,Night,6.7,6.7,90,scattered clouds,0.0,400,6.7,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-14,3,Night,6.2,6.2,92,scattered clouds,0.0,400,6.2,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-14,6,Morning,6.06,6.06,92,scattered clouds,0.0,400,6.06,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-14,9,Morning,7.2,7.2,92,clear sky,0.0,600,7.2,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-14,12,Afternoon,11.88,11.88,76,clear sky,0.0,600,11.88,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-14,15,Afternoon,12.18,12.18,78,clear sky,0.0,600,12.18,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-14,18,Evening,9.25,9.25,90,few clouds,0.0,500,9.25,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-14,21,Evening,8.47,8.47,91,broken clouds,0.0,300,8.47,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-10,0,Night,12.7,12.49,92,overcast clouds,0.0,200,12.595,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-10,3,Night,12.19,11.88,90,light rain,0.2,-10,12.035,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-10,6,Morning,11.55,11.55,89,overcast clouds,0.0,200,11.55,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-10,9,Morning,11.52,11.52,90,overcast clouds,0.0,200,11.52,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-10,12,Afternoon,13.03,13.03,83,overcast clouds,0.0,200,13.03,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-10,15,Afternoon,12.61,12.61,84,overcast clouds,0.0,200,12.61,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-10,18,Evening,10.58,10.58,90,broken clouds,0.0,300,10.58,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-10,21,Evening,9.9,9.9,88,clear sky,0.0,600,9.9,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-11,0,Night,9.8,9.8,90,clear sky,0.0,600,9.8,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-11,3,Night,9.86,9.86,93,clear sky,0.0,600,9.86,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-11,6,Morning,9.55,9.55,94,clear sky,0.0,600,9.55,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-11,9,Morning,9.56,9.56,92,few clouds,0.0,500,9.56,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-11,12,Afternoon,12.36,12.36,88,scattered clouds,0.0,400,12.36,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-11,15,Afternoon,11.97,11.97,93,light rain,0.2,-10,11.97,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-11,18,Evening,11.55,11.55,94,light rain,0.3,-10,11.55,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-11,21,Evening,11.92,11.92,87,light rain,1.0,-10,11.92,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-12,0,Night,11.54,11.54,87,light rain,0.91,-10,11.54,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-12,3,Night,12.12,12.12,82,light rain,0.2,-10,12.12,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
