Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-23,3,Night,11.56,11.56,95,overcast clouds,0.0,200,11.56,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-23,6,Morning,11.52,11.52,95,light rain,0.2,-10,11.52,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-23,9,Morning,11.74,11.74,93,overcast clouds,0.0,200,11.74,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-23,12,Afternoon,11.85,11.85,92,overcast clouds,0.0,200,11.85,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-23,15,Afternoon,11.98,11.98,89,broken clouds,0.0,300,11.98,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-23,18,Evening,11.42,11.42,88,scattered clouds,0.0,400,11.42,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-23,21,Evening,11.35,11.35,85,broken clouds,0.0,300,11.35,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-24,0,Night,11.05,11.05,84,broken clouds,0.0,300,11.05,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-24,3,Night,10.41,10.41,87,overcast clouds,0.0,200,10.41,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-24,6,Morning,10.07,10.07,91,overcast clouds,0.0,200,10.07,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-24,9,Morning,10.84,10.84,89,broken clouds,0.0,300,10.84,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-24,12,Afternoon,12.04,12.04,84,overcast clouds,0.0,200,12.04,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-24,15,Afternoon,12.96,12.96,83,overcast clouds,0.0,200,12.96,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-24,18,Evening,12.43,12.43,87,broken clouds,0.0,300,12.43,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-24,21,Evening,11.71,11.71,90,few clouds,0.0,500,11.71,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-25,0,Night,11.25,11.25,90,clear sky,0.0,600,11.25,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-25,3,Night,10.67,10.67,88,clear sky,0.0,600,10.67,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-25,6,Morning,10.21,10.21,85,clear sky,0.0,600,10.21,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-25,9,Morning,11.06,11.06,85,clear sky,0.0,600,11.06,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-25,12,Afternoon,12.35,12.35,81,clear sky,0.0,600,12.35,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-25,15,Afternoon,12.29,12.29,80,overcast clouds,0.0,200,12.29,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-25,18,Evening,11.31,11.31,91,broken clouds,0.0,300,11.31,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Jean-de-Monts,46.7936111,-2.0588889,2026-02-25,21,Evening,11.39,11.39,91,overcast clouds,0.0,200,11.39,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Jean-de-Monts&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-21,0,Night,11.49,11.38,92,overcast clouds,0.0,200,11.435,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-21,3,Night,11.48,11.43,94,light rain,0.21,-10,11.455,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-21,6,Morning,11.82,11.82,90,light rain,0.2,-10,11.82,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-21,9,Morning,11.78,11.78,94,overcast clouds,0.0,200,11.78,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-21,12,Afternoon,11.95,11.95,94,overcast clouds,0.0,200,11.95,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-21,15,Afternoon,11.82,11.82,92,overcast clouds,0.0,200,11.82,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-21,18,Evening,11.68,11.68,90,overcast clouds,0.0,200,11.68,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-21,21,Evening,11.72,11.72,87,overcast clouds,0.0,200,11.72,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-22,0,Night,11.66,11.66,85,overcast clouds,0.0,200,11.66,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-22,3,Night,11.58,11.58,86,overcast clouds,0.0,200,11.58,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-22,6,Morning,11.03,11.03,88,overcast clouds,0.0,200,11.03,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-22,9,Morning,11.64,11.64,85,overcast clouds,0.0,200,11.64,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-22,12,Afternoon,11.99,11.99,83,overcast clouds,0.0,200,11.99,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-22,15,Afternoon,11.92,11.92,85,overcast clouds,0.0,200,11.92,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-22,18,Evening,11.72,11.72,88,overcast clouds,0.0,200,11.72,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-22,21,Evening,11.74,11.74,91,overcast clouds,0.0,200,11.74,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-23,0,Night,11.74,11.74,93,overcast clouds,0.0,200,11.74,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-23,3,Night,11.8,11.8,94,overcast clouds,0.0,200,11.8,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-23,6,Morning,11.7,11.7,95,light rain,0.2,-10,11.7,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-23,9,Morning,12.04,12.04,92,overcast clouds,0.0,200,12.04,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-23,12,Afternoon,12.25,12.25,90,overcast clouds,0.0,200,12.25,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-23,15,Afternoon,12.53,12.53,87,broken clouds,0.0,300,12.53,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-23,18,Evening,11.31,11.31,88,scattered clouds,0.0,400,11.31,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-23,21,Evening,11.12,11.12,86,overcast clouds,0.0,200,11.12,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-24,0,Night,10.78,10.78,84,broken clouds,0.0,300,10.78,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-24,3,Night,10.05,10.05,89,overcast clouds,0.0,200,10.05,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-24,6,Morning,9.88,9.88,91,overcast clouds,0.0,200,9.88,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-24,9,Morning,11.04,11.04,89,overcast clouds,0.0,200,11.04,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-24,12,Afternoon,12.59,12.59,82,broken clouds,0.0,300,12.59,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-24,15,Afternoon,13.67,13.67,81,overcast clouds,0.0,200,13.67,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-24,18,Evening,12.44,12.44,87,broken clouds,0.0,300,12.44,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-24,21,Evening,11.78,11.78,90,scattered clouds,0.0,400,11.78,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-25,0,Night,11.14,11.14,90,few clouds,0.0,500,11.14,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-25,3,Night,10.46,10.46,89,clear sky,0.0,600,10.46,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-25,6,Morning,9.98,9.98,86,clear sky,0.0,600,9.98,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-25,9,Morning,11.3,11.3,85,clear sky,0.0,600,11.3,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-25,12,Afternoon,12.9,12.9,78,clear sky,0.0,600,12.9,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-25,15,Afternoon,12.96,12.96,78,overcast clouds,0.0,200,12.96,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-25,18,Evening,11.28,11.28,92,broken clouds,0.0,300,11.28,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gilles-Croix-de-Vie,46.692985,-1.9254545,2026-02-25,21,Evening,11.24,11.24,91,overcast clouds,0.0,200,11.24,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gilles-Croix-de-Vie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-21,0,Night,11.82,11.28,90,broken clouds,0.0,300,11.55,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-21,3,Night,11.51,11.22,93,light rain,0.2,-10,11.365,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-21,6,Morning,11.3,11.3,94,light rain,0.2,-10,11.3,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-21,9,Morning,11.53,11.53,92,light rain,0.2,-10,11.53,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-21,12,Afternoon,11.66,11.66,92,overcast clouds,0.0,200,11.66,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-21,15,Afternoon,11.66,11.66,89,overcast clouds,0.0,200,11.66,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-21,18,Evening,11.5,11.5,89,overcast clouds,0.0,200,11.5,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
La Tranche-sur-Mer,46.3440097,-1.4380541,2026-02-21,21,Evening,11.52,11.52,87,overcast clouds,0.0,200,11.52,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=La%20Tranche-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
