Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Sète,43.4014434,3.6959771,2025-12-13,0,Night,12.53,12.53,83,light rain,0.2,-10,12.53,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-13,3,Night,11.87,11.54,86,overcast clouds,0.0,200,11.704999999999998,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-13,6,Morning,9.17,9.17,86,overcast clouds,0.0,200,9.17,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-13,9,Morning,12.16,12.16,78,clear sky,0.0,600,12.16,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-13,12,Afternoon,13.8,13.8,70,clear sky,0.0,600,13.8,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-13,15,Afternoon,13.94,13.94,70,clear sky,0.0,600,13.94,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-13,18,Evening,12.84,12.84,76,clear sky,0.0,600,12.84,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-13,21,Evening,12.31,12.31,81,clear sky,0.0,600,12.31,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-14,0,Night,11.55,11.55,82,clear sky,0.0,600,11.55,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-14,3,Night,10.79,10.79,81,clear sky,0.0,600,10.79,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-14,6,Morning,10.13,10.13,79,clear sky,0.0,600,10.13,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-14,9,Morning,10.37,10.37,74,few clouds,0.0,500,10.37,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-14,12,Afternoon,12.07,12.07,72,few clouds,0.0,500,12.07,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-14,15,Afternoon,13.15,13.15,73,clear sky,0.0,600,13.15,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-14,18,Evening,12.54,12.54,90,scattered clouds,0.0,400,12.54,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-14,21,Evening,13.17,13.17,89,light rain,0.94,-10,13.17,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-15,0,Night,13.64,13.64,87,light rain,1.0,-10,13.64,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-15,3,Night,14.1,14.1,86,light rain,1.0,-10,14.1,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-15,6,Morning,14.3,14.3,86,light rain,1.0,-10,14.3,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-15,9,Morning,14.33,14.33,86,light rain,1.0,-10,14.33,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-15,12,Afternoon,13.78,13.78,89,moderate rain,1.0,-20,13.78,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-15,15,Afternoon,14.01,14.01,88,light rain,1.0,-10,14.01,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-15,18,Evening,13.88,13.88,90,light rain,1.0,-10,13.88,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-15,21,Evening,13.81,13.81,90,light rain,1.0,-10,13.81,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-16,0,Night,13.87,13.87,87,moderate rain,1.0,-20,13.87,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-16,3,Night,13.34,13.34,90,light rain,1.0,-10,13.34,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-16,6,Morning,13.63,13.63,90,moderate rain,1.0,-20,13.63,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-16,9,Morning,13.48,13.48,85,light rain,1.0,-10,13.48,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-16,12,Afternoon,13.06,13.06,86,light rain,0.95,-10,13.06,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-16,15,Afternoon,12.32,12.32,86,light rain,0.93,-10,12.32,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-16,18,Evening,11.84,11.84,88,light rain,0.93,-10,11.84,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-16,21,Evening,11.54,11.54,91,light rain,0.86,-10,11.54,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-17,0,Night,11.61,11.61,88,light rain,0.76,-10,11.61,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-17,3,Night,11.38,11.38,90,light rain,0.6,-10,11.38,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-17,6,Morning,11.45,11.45,89,light rain,0.4,-10,11.45,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-17,9,Morning,12.1,12.1,82,broken clouds,0.0,300,12.1,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-17,12,Afternoon,14.14,14.14,72,broken clouds,0.0,300,14.14,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-17,15,Afternoon,13.97,13.97,74,broken clouds,0.0,300,13.97,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-17,18,Evening,12.63,12.63,80,overcast clouds,0.0,200,12.63,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sète,43.4014434,3.6959771,2025-12-17,21,Evening,12.39,12.39,83,overcast clouds,0.0,200,12.39,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sète&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-13,0,Night,13.3,12.93,84,light rain,0.2,-10,13.115,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-13,3,Night,12.02,11.66,88,light rain,0.25,-10,11.84,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-13,6,Morning,8.45,8.45,84,overcast clouds,0.0,200,8.45,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-13,9,Morning,12.78,12.78,79,scattered clouds,0.0,400,12.78,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-13,12,Afternoon,13.84,13.84,72,few clouds,0.0,500,13.84,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-13,15,Afternoon,13.71,13.71,74,clear sky,0.0,600,13.71,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-13,18,Evening,13.06,13.06,78,clear sky,0.0,600,13.06,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-13,21,Evening,12.65,12.65,80,clear sky,0.0,600,12.65,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-14,0,Night,11.56,11.56,83,clear sky,0.0,600,11.56,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-14,3,Night,11.26,11.26,83,clear sky,0.0,600,11.26,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-14,6,Morning,11.06,11.06,79,clear sky,0.0,600,11.06,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-14,9,Morning,11.09,11.09,75,scattered clouds,0.0,400,11.09,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-14,12,Afternoon,11.77,11.77,76,few clouds,0.0,500,11.77,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-14,15,Afternoon,12.67,12.67,76,clear sky,0.0,600,12.67,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-14,18,Evening,13.04,13.04,87,scattered clouds,0.0,400,13.04,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-14,21,Evening,13.57,13.57,86,light rain,0.54,-10,13.57,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-15,0,Night,13.63,13.63,88,light rain,0.72,-10,13.63,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-15,3,Night,13.94,13.94,89,light rain,1.0,-10,13.94,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-15,6,Morning,14.11,14.11,87,light rain,1.0,-10,14.11,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-15,9,Morning,14.16,14.16,88,light rain,1.0,-10,14.16,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-15,12,Afternoon,14.0,14.0,89,moderate rain,1.0,-20,14.0,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-15,15,Afternoon,14.16,14.16,88,light rain,1.0,-10,14.16,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-15,18,Evening,14.26,14.26,89,light rain,1.0,-10,14.26,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-15,21,Evening,14.06,14.06,89,light rain,1.0,-10,14.06,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-16,0,Night,14.59,14.59,81,light rain,1.0,-10,14.59,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-16,3,Night,14.2,14.2,84,light rain,1.0,-10,14.2,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-16,6,Morning,14.24,14.24,85,light rain,1.0,-10,14.24,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-16,9,Morning,13.87,13.87,85,light rain,1.0,-10,13.87,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-16,12,Afternoon,13.53,13.53,86,light rain,1.0,-10,13.53,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-16,15,Afternoon,12.5,12.5,87,light rain,1.0,-10,12.5,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-16,18,Evening,12.27,12.27,85,light rain,1.0,-10,12.27,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-16,21,Evening,11.98,11.98,87,light rain,0.5,-10,11.98,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-17,0,Night,11.78,11.78,86,light rain,0.37,-10,11.78,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-17,3,Night,11.61,11.61,89,light rain,0.4,-10,11.61,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-17,6,Morning,11.75,11.75,86,overcast clouds,0.05,200,11.75,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-17,9,Morning,12.36,12.36,81,broken clouds,0.0,300,12.36,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-17,12,Afternoon,14.87,14.87,67,broken clouds,0.0,300,14.87,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-17,15,Afternoon,14.91,14.91,70,overcast clouds,0.0,200,14.91,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-17,18,Evening,12.89,12.89,75,broken clouds,0.0,300,12.89,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-17,21,Evening,12.22,12.22,80,overcast clouds,0.0,200,12.22,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-13,0,Night,13.36,13.01,84,light rain,0.2,-10,13.185,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-13,3,Night,12.16,11.82,88,light rain,0.32,-10,11.99,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-13,6,Morning,8.46,8.46,84,light rain,0.2,-10,8.46,2025-12-12,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
