Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,15,Afternoon,14.83,14.83,69,broken clouds,0.0,300,14.83,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,18,Evening,12.07,12.07,80,overcast clouds,0.0,200,12.07,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,21,Evening,11.32,11.32,83,overcast clouds,0.0,200,11.32,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,0,Night,11.01,11.01,77,overcast clouds,0.0,200,11.01,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,3,Night,10.51,10.51,82,overcast clouds,0.0,200,10.51,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,6,Morning,10.04,10.04,80,overcast clouds,0.0,200,10.04,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,9,Morning,9.61,9.61,87,light rain,1.0,-10,9.61,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,12,Afternoon,11.17,11.17,87,light rain,1.0,-10,11.17,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,15,Afternoon,11.47,11.47,90,light rain,1.0,-10,11.47,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,18,Evening,10.94,10.94,92,light rain,0.77,-10,10.94,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,21,Evening,9.2,9.2,92,light rain,0.2,-10,9.2,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,0,Night,8.17,8.17,94,overcast clouds,0.0,200,8.17,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,3,Night,8.12,8.12,92,overcast clouds,0.0,200,8.12,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,6,Morning,8.88,8.88,93,light rain,0.9,-10,8.88,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,9,Morning,8.84,8.84,85,light rain,0.4,-10,8.84,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,12,Afternoon,9.65,9.65,81,light rain,0.25,-10,9.65,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,15,Afternoon,10.47,10.47,77,broken clouds,0.0,300,10.47,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,18,Evening,8.06,8.06,93,light rain,0.2,-10,8.06,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,21,Evening,6.73,6.73,95,broken clouds,0.0,300,6.73,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-01,0,Night,6.6,6.6,94,overcast clouds,0.0,200,6.6,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-01,3,Night,5.26,5.26,92,broken clouds,0.0,300,5.26,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-01,6,Morning,4.88,4.88,86,broken clouds,0.0,300,4.88,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-01,9,Morning,8.13,8.13,81,overcast clouds,0.0,200,8.13,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-01,12,Afternoon,11.28,11.28,66,broken clouds,0.0,300,11.28,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-01,15,Afternoon,11.48,11.48,69,overcast clouds,0.0,200,11.48,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-01,18,Evening,9.52,9.52,77,light rain,0.2,-10,9.52,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-01,21,Evening,9.64,9.64,78,overcast clouds,0.02,200,9.64,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-02,0,Night,9.48,9.48,78,light rain,0.2,-10,9.48,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-02,3,Night,9.16,9.16,77,overcast clouds,0.0,200,9.16,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-02,6,Morning,8.34,8.34,79,overcast clouds,0.0,200,8.34,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-02,9,Morning,9.62,9.62,74,broken clouds,0.0,300,9.62,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-02,12,Afternoon,13.59,13.59,62,broken clouds,0.0,300,13.59,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-02,15,Afternoon,14.39,14.39,60,scattered clouds,0.0,400,14.39,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-02,18,Evening,11.05,11.05,80,scattered clouds,0.0,400,11.05,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-03-02,21,Evening,10.28,10.28,88,overcast clouds,0.0,200,10.28,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,0,Night,11.54,11.09,88,few clouds,0.0,500,11.315,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,3,Night,10.66,10.11,92,broken clouds,0.0,300,10.385,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,6,Morning,9.44,9.44,95,broken clouds,0.0,300,9.44,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,9,Morning,11.66,11.66,83,broken clouds,0.0,300,11.66,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,12,Afternoon,14.22,14.22,66,broken clouds,0.0,300,14.22,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,15,Afternoon,14.67,14.67,70,broken clouds,0.0,300,14.67,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,18,Evening,12.11,12.11,80,overcast clouds,0.0,200,12.11,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,21,Evening,11.36,11.36,83,overcast clouds,0.0,200,11.36,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,0,Night,11.07,11.07,77,overcast clouds,0.0,200,11.07,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,3,Night,10.6,10.6,82,overcast clouds,0.0,200,10.6,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,6,Morning,10.14,10.14,80,overcast clouds,0.0,200,10.14,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,9,Morning,9.69,9.69,87,light rain,1.0,-10,9.69,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,12,Afternoon,11.23,11.23,87,light rain,1.0,-10,11.23,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,15,Afternoon,11.52,11.52,90,light rain,1.0,-10,11.52,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,18,Evening,10.98,10.98,92,light rain,0.79,-10,10.98,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-27,21,Evening,9.25,9.25,92,light rain,0.2,-10,9.25,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,0,Night,8.26,8.26,94,overcast clouds,0.0,200,8.26,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,3,Night,8.17,8.17,92,overcast clouds,0.0,200,8.17,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,6,Morning,8.99,8.99,94,light rain,0.89,-10,8.99,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,9,Morning,8.9,8.9,86,light rain,0.49,-10,8.9,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,12,Afternoon,9.62,9.62,81,light rain,0.35,-10,9.62,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,15,Afternoon,10.44,10.44,78,broken clouds,0.0,300,10.44,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,18,Evening,8.17,8.17,93,light rain,0.2,-10,8.17,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-28,21,Evening,6.95,6.95,95,broken clouds,0.0,300,6.95,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-01,0,Night,6.81,6.81,93,overcast clouds,0.0,200,6.81,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-01,3,Night,5.44,5.44,92,broken clouds,0.0,300,5.44,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-01,6,Morning,5.02,5.02,86,broken clouds,0.0,300,5.02,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-01,9,Morning,8.18,8.18,82,overcast clouds,0.0,200,8.18,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-01,12,Afternoon,11.3,11.3,66,broken clouds,0.0,300,11.3,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-01,15,Afternoon,11.53,11.53,69,overcast clouds,0.0,200,11.53,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-01,18,Evening,9.59,9.59,77,light rain,0.2,-10,9.59,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-01,21,Evening,9.72,9.72,78,light rain,0.25,-10,9.72,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-02,0,Night,9.56,9.56,78,light rain,0.2,-10,9.56,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-02,3,Night,9.28,9.28,77,overcast clouds,0.0,200,9.28,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-02,6,Morning,8.46,8.46,79,overcast clouds,0.0,200,8.46,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-02,9,Morning,9.67,9.67,74,broken clouds,0.0,300,9.67,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-02,12,Afternoon,13.6,13.6,63,scattered clouds,0.0,400,13.6,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-02,15,Afternoon,14.38,14.38,60,scattered clouds,0.0,400,14.38,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-02,18,Evening,11.14,11.14,80,scattered clouds,0.0,400,11.14,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-03-02,21,Evening,10.29,10.29,88,overcast clouds,0.0,200,10.29,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cayeux-sur-Mer,50.1792004,1.4933839,2026-02-26,0,Night,11.09,10.76,90,few clouds,0.0,500,10.925,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cayeux-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
