Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hotel_1_Name,Hotel_1_Link,Hotel_1_Note,Hotel_2_Name,Hotel_2_Link,Hotel_2_Note,Hotel_3_Name,Hotel_3_Link,Hotel_3_Note,Hotel_4_Name,Hotel_4_Link,Hotel_4_Note,Hotel_5_Name,Hotel_5_Link,Hotel_5_Note,Train
Paris,48.8534951,2.3483915,2026-02-13,6,Morning,7.72,7.72,88,overcast clouds,0.0,200,7.72,2026-02-11,Paris Marais Saint Paul by Melvane,https://www.booking.com/hotel/fr/marais-2-by-edelsam.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.2,Hôtel Dame des Arts,https://www.booking.com/hotel/fr/hotel-dame-des-arts.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from_sustainable_property_sr=1&from=searchresults,Scored 8.9,Hôtel Albe Saint Michel,https://www.booking.com/hotel/fr/hotelalbe.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 8.7,Les Rives de Notre-Dame,https://www.booking.com/hotel/fr/les-rives-de-notre-dame.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.1,Hotel L de Lutece - Notre-Dame,https://www.booking.com/hotel/fr/de-lutece.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.0,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-13,9,Morning,8.02,8.02,92,light rain,1.0,-10,8.02,2026-02-11,Paris Marais Saint Paul by Melvane,https://www.booking.com/hotel/fr/marais-2-by-edelsam.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.2,Hôtel Dame des Arts,https://www.booking.com/hotel/fr/hotel-dame-des-arts.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from_sustainable_property_sr=1&from=searchresults,Scored 8.9,Hôtel Albe Saint Michel,https://www.booking.com/hotel/fr/hotelalbe.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 8.7,Les Rives de Notre-Dame,https://www.booking.com/hotel/fr/les-rives-de-notre-dame.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.1,Hotel L de Lutece - Notre-Dame,https://www.booking.com/hotel/fr/de-lutece.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.0,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-13,12,Afternoon,8.97,8.97,93,light rain,1.0,-10,8.97,2026-02-11,Paris Marais Saint Paul by Melvane,https://www.booking.com/hotel/fr/marais-2-by-edelsam.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.2,Hôtel Dame des Arts,https://www.booking.com/hotel/fr/hotel-dame-des-arts.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from_sustainable_property_sr=1&from=searchresults,Scored 8.9,Hôtel Albe Saint Michel,https://www.booking.com/hotel/fr/hotelalbe.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 8.7,Les Rives de Notre-Dame,https://www.booking.com/hotel/fr/les-rives-de-notre-dame.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.1,Hotel L de Lutece - Notre-Dame,https://www.booking.com/hotel/fr/de-lutece.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.0,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-13,15,Afternoon,8.78,8.78,92,moderate rain,1.0,-20,8.78,2026-02-11,Paris Marais Saint Paul by Melvane,https://www.booking.com/hotel/fr/marais-2-by-edelsam.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.2,Hôtel Dame des Arts,https://www.booking.com/hotel/fr/hotel-dame-des-arts.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from_sustainable_property_sr=1&from=searchresults,Scored 8.9,Hôtel Albe Saint Michel,https://www.booking.com/hotel/fr/hotelalbe.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 8.7,Les Rives de Notre-Dame,https://www.booking.com/hotel/fr/les-rives-de-notre-dame.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.1,Hotel L de Lutece - Notre-Dame,https://www.booking.com/hotel/fr/de-lutece.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.0,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-13,18,Evening,8.75,8.75,88,moderate rain,1.0,-20,8.75,2026-02-11,Paris Marais Saint Paul by Melvane,https://www.booking.com/hotel/fr/marais-2-by-edelsam.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.2,Hôtel Dame des Arts,https://www.booking.com/hotel/fr/hotel-dame-des-arts.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from_sustainable_property_sr=1&from=searchresults,Scored 8.9,Hôtel Albe Saint Michel,https://www.booking.com/hotel/fr/hotelalbe.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 8.7,Les Rives de Notre-Dame,https://www.booking.com/hotel/fr/les-rives-de-notre-dame.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.1,Hotel L de Lutece - Notre-Dame,https://www.booking.com/hotel/fr/de-lutece.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.0,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-13,21,Evening,8.13,8.13,90,light rain,1.0,-10,8.13,2026-02-11,Paris Marais Saint Paul by Melvane,https://www.booking.com/hotel/fr/marais-2-by-edelsam.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.2,Hôtel Dame des Arts,https://www.booking.com/hotel/fr/hotel-dame-des-arts.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from_sustainable_property_sr=1&from=searchresults,Scored 8.9,Hôtel Albe Saint Michel,https://www.booking.com/hotel/fr/hotelalbe.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 8.7,Les Rives de Notre-Dame,https://www.booking.com/hotel/fr/les-rives-de-notre-dame.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.1,Hotel L de Lutece - Notre-Dame,https://www.booking.com/hotel/fr/de-lutece.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.0,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-14,0,Night,6.88,6.88,87,moderate rain,1.0,-20,6.88,2026-02-11,Paris Marais Saint Paul by Melvane,https://www.booking.com/hotel/fr/marais-2-by-edelsam.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.2,Hôtel Dame des Arts,https://www.booking.com/hotel/fr/hotel-dame-des-arts.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from_sustainable_property_sr=1&from=searchresults,Scored 8.9,Hôtel Albe Saint Michel,https://www.booking.com/hotel/fr/hotelalbe.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 8.7,Les Rives de Notre-Dame,https://www.booking.com/hotel/fr/les-rives-de-notre-dame.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.1,Hotel L de Lutece - Notre-Dame,https://www.booking.com/hotel/fr/de-lutece.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.0,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-14,3,Night,4.23,4.23,77,light rain,1.0,-10,4.23,2026-02-11,Paris Marais Saint Paul by Melvane,https://www.booking.com/hotel/fr/marais-2-by-edelsam.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.2,Hôtel Dame des Arts,https://www.booking.com/hotel/fr/hotel-dame-des-arts.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from_sustainable_property_sr=1&from=searchresults,Scored 8.9,Hôtel Albe Saint Michel,https://www.booking.com/hotel/fr/hotelalbe.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 8.7,Les Rives de Notre-Dame,https://www.booking.com/hotel/fr/les-rives-de-notre-dame.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.1,Hotel L de Lutece - Notre-Dame,https://www.booking.com/hotel/fr/de-lutece.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.0,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-14,6,Morning,3.27,3.27,72,overcast clouds,0.8,200,3.27,2026-02-11,Paris Marais Saint Paul by Melvane,https://www.booking.com/hotel/fr/marais-2-by-edelsam.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.2,Hôtel Dame des Arts,https://www.booking.com/hotel/fr/hotel-dame-des-arts.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from_sustainable_property_sr=1&from=searchresults,Scored 8.9,Hôtel Albe Saint Michel,https://www.booking.com/hotel/fr/hotelalbe.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 8.7,Les Rives de Notre-Dame,https://www.booking.com/hotel/fr/les-rives-de-notre-dame.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.1,Hotel L de Lutece - Notre-Dame,https://www.booking.com/hotel/fr/de-lutece.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.0,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-14,9,Morning,2.36,2.36,73,overcast clouds,0.0,200,2.36,2026-02-11,Paris Marais Saint Paul by Melvane,https://www.booking.com/hotel/fr/marais-2-by-edelsam.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.2,Hôtel Dame des Arts,https://www.booking.com/hotel/fr/hotel-dame-des-arts.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from_sustainable_property_sr=1&from=searchresults,Scored 8.9,Hôtel Albe Saint Michel,https://www.booking.com/hotel/fr/hotelalbe.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 8.7,Les Rives de Notre-Dame,https://www.booking.com/hotel/fr/les-rives-de-notre-dame.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.1,Hotel L de Lutece - Notre-Dame,https://www.booking.com/hotel/fr/de-lutece.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.0,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-14,12,Afternoon,2.68,2.68,63,overcast clouds,0.0,200,2.68,2026-02-11,Paris Marais Saint Paul by Melvane,https://www.booking.com/hotel/fr/marais-2-by-edelsam.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.2,Hôtel Dame des Arts,https://www.booking.com/hotel/fr/hotel-dame-des-arts.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from_sustainable_property_sr=1&from=searchresults,Scored 8.9,Hôtel Albe Saint Michel,https://www.booking.com/hotel/fr/hotelalbe.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 8.7,Les Rives de Notre-Dame,https://www.booking.com/hotel/fr/les-rives-de-notre-dame.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.1,Hotel L de Lutece - Notre-Dame,https://www.booking.com/hotel/fr/de-lutece.html?aid=304142&label=mkt123sc-8c5da05b-8cc6-4d6a-8f14-7c40ca5edd02&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=087d201b2123df1dc96671c08fac9ecf&srepoch=1770847410&from=searchresults,Scored 9.0,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
