Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Dieppe,49.9246182,1.0791444,2025-12-06,15,Afternoon,11.04,11.04,80,light rain,1.0,-10,11.04,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-06,18,Evening,10.55,10.55,84,light rain,0.83,-10,10.55,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-06,21,Evening,10.46,10.46,87,light rain,0.42,-10,10.46,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-07,0,Night,9.91,9.91,88,light rain,0.41,-10,9.91,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-07,3,Night,10.15,10.15,89,light rain,1.0,-10,10.15,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-07,6,Morning,10.3,10.3,92,light rain,1.0,-10,10.3,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-07,9,Morning,11.41,11.41,92,moderate rain,1.0,-20,11.41,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-07,12,Afternoon,13.61,13.61,94,light rain,1.0,-10,13.61,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-07,15,Afternoon,13.83,13.83,94,light rain,1.0,-10,13.83,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-07,18,Evening,14.02,14.02,91,light rain,1.0,-10,14.02,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-07,21,Evening,13.86,13.86,90,light rain,1.0,-10,13.86,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-08,0,Night,13.4,13.4,89,light rain,1.0,-10,13.4,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-08,3,Night,13.52,13.52,89,light rain,1.0,-10,13.52,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-08,6,Morning,13.53,13.53,90,overcast clouds,0.63,200,13.53,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-08,9,Morning,13.32,13.32,91,light rain,0.2,-10,13.32,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-08,12,Afternoon,13.38,13.38,91,light rain,0.2,-10,13.38,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-08,15,Afternoon,13.18,13.18,91,light rain,0.83,-10,13.18,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-08,18,Evening,13.35,13.35,89,light rain,0.74,-10,13.35,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dieppe,49.9246182,1.0791444,2025-12-08,21,Evening,12.22,12.22,88,overcast clouds,0.0,200,12.22,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dieppe&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-04,0,Night,7.84,7.62,87,overcast clouds,0.0,200,7.73,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-04,3,Night,7.69,7.63,88,overcast clouds,0.0,200,7.66,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-04,6,Morning,7.98,7.98,88,light rain,1.0,-10,7.98,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-04,9,Morning,8.53,8.53,92,moderate rain,1.0,-20,8.53,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-04,12,Afternoon,9.55,9.55,72,light rain,1.0,-10,9.55,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-04,15,Afternoon,9.45,9.45,71,light rain,1.0,-10,9.45,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-04,18,Evening,8.37,8.37,77,light rain,1.0,-10,8.37,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-04,21,Evening,7.6,7.6,83,light rain,1.0,-10,7.6,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-05,0,Night,7.53,7.53,82,light rain,0.96,-10,7.53,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-05,3,Night,8.01,8.01,79,light rain,1.0,-10,8.01,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-05,6,Morning,8.44,8.44,69,light rain,1.0,-10,8.44,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-05,9,Morning,7.11,7.11,83,overcast clouds,0.0,200,7.11,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-05,12,Afternoon,7.9,7.9,76,overcast clouds,0.0,200,7.9,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-05,15,Afternoon,7.95,7.95,77,light rain,0.2,-10,7.95,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-05,18,Evening,7.17,7.17,83,light rain,1.0,-10,7.17,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-05,21,Evening,8.48,8.48,86,light rain,1.0,-10,8.48,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-06,0,Night,10.4,10.4,92,light rain,1.0,-10,10.4,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-06,3,Night,10.73,10.73,84,light rain,1.0,-10,10.73,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-06,6,Morning,10.23,10.23,84,light rain,1.0,-10,10.23,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-06,9,Morning,10.3,10.3,82,light rain,0.65,-10,10.3,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-06,12,Afternoon,11.17,11.17,77,light rain,0.72,-10,11.17,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-06,15,Afternoon,11.36,11.36,79,light rain,1.0,-10,11.36,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-06,18,Evening,11.04,11.04,83,light rain,1.0,-10,11.04,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-06,21,Evening,10.83,10.83,86,light rain,0.21,-10,10.83,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-07,0,Night,10.47,10.47,88,light rain,0.31,-10,10.47,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-07,3,Night,10.79,10.79,88,light rain,0.22,-10,10.79,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-07,6,Morning,10.85,10.85,93,light rain,1.0,-10,10.85,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-07,9,Morning,12.53,12.53,94,light rain,1.0,-10,12.53,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-07,12,Afternoon,13.14,13.14,96,light rain,1.0,-10,13.14,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-07,15,Afternoon,13.65,13.65,93,light rain,1.0,-10,13.65,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-07,18,Evening,13.57,13.57,91,light rain,1.0,-10,13.57,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-07,21,Evening,13.52,13.52,87,light rain,0.38,-10,13.52,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-08,0,Night,13.06,13.06,89,light rain,1.0,-10,13.06,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-08,3,Night,13.2,13.2,89,light rain,0.88,-10,13.2,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-08,6,Morning,12.87,12.87,92,light rain,0.53,-10,12.87,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-08,9,Morning,12.7,12.7,94,light rain,0.96,-10,12.7,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-08,12,Afternoon,12.88,12.88,92,light rain,1.0,-10,12.88,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-08,15,Afternoon,13.16,13.16,88,light rain,0.98,-10,13.16,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-08,18,Evening,12.84,12.84,87,light rain,0.77,-10,12.84,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Havre,49.4938975,0.1079732,2025-12-08,21,Evening,11.92,11.92,87,broken clouds,0.0,300,11.92,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Havre&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-04,0,Night,6.1,5.57,90,broken clouds,0.0,300,5.835,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-04,3,Night,5.66,5.3,87,overcast clouds,0.0,200,5.48,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-04,6,Morning,5.52,5.52,90,overcast clouds,0.0,200,5.52,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-04,9,Morning,5.9,5.9,88,overcast clouds,0.0,200,5.9,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-04,12,Afternoon,8.16,8.16,87,light rain,1.0,-10,8.16,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-04,15,Afternoon,8.59,8.59,79,light rain,1.0,-10,8.59,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-04,18,Evening,8.54,8.54,72,light rain,1.0,-10,8.54,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-04,21,Evening,8.04,8.04,71,overcast clouds,0.0,200,8.04,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-05,0,Night,7.37,7.37,78,overcast clouds,0.0,200,7.37,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-05,3,Night,7.36,7.36,84,light rain,1.0,-10,7.36,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-05,6,Morning,6.17,6.17,82,light rain,0.99,-10,6.17,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-05,9,Morning,5.76,5.76,81,scattered clouds,0.0,400,5.76,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-05,12,Afternoon,7.09,7.09,82,broken clouds,0.0,300,7.09,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-05,15,Afternoon,7.6,7.6,84,overcast clouds,0.0,200,7.6,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-05,18,Evening,6.09,6.09,84,overcast clouds,0.0,200,6.09,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-05,21,Evening,6.19,6.19,82,light rain,0.79,-10,6.19,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-06,0,Night,7.86,7.86,84,light rain,1.0,-10,7.86,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-06,3,Night,11.4,11.4,82,light rain,1.0,-10,11.4,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-06,6,Morning,11.24,11.24,80,light rain,1.0,-10,11.24,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-06,9,Morning,11.15,11.15,82,light rain,1.0,-10,11.15,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-06,12,Afternoon,11.25,11.25,83,light rain,1.0,-10,11.25,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-06,15,Afternoon,11.34,11.34,84,light rain,1.0,-10,11.34,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
