Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Calais,50.9524769,1.8538446,2025-12-14,21,Evening,8.39,8.39,91,scattered clouds,0.0,400,8.39,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-15,0,Night,8.12,8.12,86,few clouds,0.0,500,8.12,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-15,3,Night,8.11,8.11,83,clear sky,0.0,600,8.11,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-15,6,Morning,8.17,8.17,81,clear sky,0.0,600,8.17,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-15,9,Morning,8.04,8.04,84,clear sky,0.0,600,8.04,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-15,12,Afternoon,9.81,9.81,80,clear sky,0.0,600,9.81,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-15,15,Afternoon,10.57,10.57,79,broken clouds,0.0,300,10.57,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-15,18,Evening,9.57,9.57,86,broken clouds,0.0,300,9.57,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-15,21,Evening,10.15,10.15,83,overcast clouds,0.0,200,10.15,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-16,0,Night,10.74,10.74,85,overcast clouds,0.0,200,10.74,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-16,3,Night,10.26,10.26,83,overcast clouds,0.0,200,10.26,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-16,6,Morning,9.52,9.52,88,broken clouds,0.0,300,9.52,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-16,9,Morning,10.48,10.48,85,overcast clouds,0.0,200,10.48,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-16,12,Afternoon,11.82,11.82,79,broken clouds,0.0,300,11.82,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-16,15,Afternoon,11.54,11.54,83,overcast clouds,0.0,200,11.54,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-16,18,Evening,10.17,10.17,87,overcast clouds,0.0,200,10.17,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-16,21,Evening,10.27,10.27,87,light rain,0.41,-10,10.27,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-17,0,Night,10.84,10.84,93,light rain,0.96,-10,10.84,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-17,3,Night,10.11,10.11,93,overcast clouds,0.0,200,10.11,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-17,6,Morning,9.63,9.63,89,light rain,0.2,-10,9.63,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-17,9,Morning,9.19,9.19,85,light rain,0.2,-10,9.19,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-17,12,Afternoon,9.08,9.08,79,overcast clouds,0.0,200,9.08,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-17,15,Afternoon,8.93,8.93,79,overcast clouds,0.0,200,8.93,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-17,18,Evening,8.89,8.89,76,overcast clouds,0.0,200,8.89,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-17,21,Evening,8.73,8.73,81,overcast clouds,0.0,200,8.73,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-18,0,Night,7.48,7.48,89,broken clouds,0.0,300,7.48,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-18,3,Night,7.06,7.06,85,scattered clouds,0.0,400,7.06,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-18,6,Morning,6.23,6.23,84,broken clouds,0.0,300,6.23,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-18,9,Morning,5.7,5.7,81,overcast clouds,0.0,200,5.7,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-18,12,Afternoon,8.25,8.25,76,broken clouds,0.0,300,8.25,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-18,15,Afternoon,9.04,9.04,78,overcast clouds,0.0,200,9.04,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-18,18,Evening,9.25,9.25,84,overcast clouds,0.0,200,9.25,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Calais,50.9524769,1.8538446,2025-12-18,21,Evening,10.1,10.1,81,overcast clouds,0.0,200,10.1,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Calais&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-14,0,Night,6.95,4.12,90,overcast clouds,0.0,200,5.535,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-14,3,Night,6.8,5.43,86,scattered clouds,0.0,400,6.115,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-14,6,Morning,5.75,5.75,91,scattered clouds,0.0,400,5.75,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-14,9,Morning,6.02,6.02,89,scattered clouds,0.0,400,6.02,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-14,12,Afternoon,10.13,10.13,83,scattered clouds,0.0,400,10.13,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-14,15,Afternoon,10.44,10.44,85,few clouds,0.0,500,10.44,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-14,18,Evening,9.55,9.55,88,few clouds,0.0,500,9.55,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-14,21,Evening,8.92,8.92,90,scattered clouds,0.0,400,8.92,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-15,0,Night,8.78,8.78,86,few clouds,0.0,500,8.78,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-15,3,Night,8.94,8.94,83,clear sky,0.0,600,8.94,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-15,6,Morning,8.72,8.72,82,clear sky,0.0,600,8.72,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-15,9,Morning,8.55,8.55,84,clear sky,0.0,600,8.55,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-15,12,Afternoon,9.79,9.79,82,few clouds,0.0,500,9.79,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-15,15,Afternoon,10.77,10.77,81,overcast clouds,0.0,200,10.77,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-15,18,Evening,9.81,9.81,86,overcast clouds,0.0,200,9.81,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-15,21,Evening,9.85,9.85,86,overcast clouds,0.0,200,9.85,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-16,0,Night,10.75,10.75,85,overcast clouds,0.0,200,10.75,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-16,3,Night,10.44,10.44,82,overcast clouds,0.0,200,10.44,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-16,6,Morning,9.53,9.53,89,overcast clouds,0.0,200,9.53,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-16,9,Morning,10.42,10.42,85,light rain,0.2,-10,10.42,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-16,12,Afternoon,11.27,11.27,82,overcast clouds,0.0,200,11.27,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-16,15,Afternoon,11.44,11.44,85,overcast clouds,0.0,200,11.44,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-16,18,Evening,10.46,10.46,89,light rain,0.2,-10,10.46,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-16,21,Evening,10.61,10.61,90,light rain,0.2,-10,10.61,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-17,0,Night,11.09,11.09,94,light rain,0.21,-10,11.09,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-17,3,Night,9.84,9.84,93,light rain,0.2,-10,9.84,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-17,6,Morning,9.41,9.41,90,light rain,0.2,-10,9.41,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-17,9,Morning,9.01,9.01,86,light rain,0.2,-10,9.01,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-17,12,Afternoon,9.07,9.07,78,overcast clouds,0.0,200,9.07,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-17,15,Afternoon,8.92,8.92,79,overcast clouds,0.0,200,8.92,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-17,18,Evening,9.24,9.24,74,overcast clouds,0.0,200,9.24,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-17,21,Evening,9.34,9.34,79,overcast clouds,0.0,200,9.34,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-18,0,Night,8.24,8.24,83,broken clouds,0.0,300,8.24,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-18,3,Night,7.96,7.96,80,scattered clouds,0.0,400,7.96,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-18,6,Morning,7.13,7.13,80,broken clouds,0.0,300,7.13,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-18,9,Morning,6.37,6.37,82,broken clouds,0.0,300,6.37,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-18,12,Afternoon,8.45,8.45,78,broken clouds,0.0,300,8.45,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-18,15,Afternoon,9.46,9.46,79,overcast clouds,0.0,200,9.46,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-18,18,Evening,9.74,9.74,84,overcast clouds,0.0,200,9.74,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Boulogne-sur-Mer,50.7259985,1.6118771,2025-12-18,21,Evening,10.45,10.45,83,overcast clouds,0.0,200,10.45,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Boulogne-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-14,0,Night,8.58,4.82,84,overcast clouds,0.0,200,6.7,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-14,3,Night,8.7,6.78,83,scattered clouds,0.0,400,7.74,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-14,6,Morning,8.47,8.47,90,scattered clouds,0.0,400,8.47,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-14,9,Morning,9.06,9.06,89,broken clouds,0.0,300,9.06,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Wimereux,50.7696528,1.6119368,2025-12-14,12,Afternoon,10.46,10.46,83,scattered clouds,0.0,400,10.46,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Wimereux&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
