Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Rochefort,45.9366592,-0.9616399,2025-11-30,21,Evening,6.26,6.26,73,overcast clouds,0.0,200,6.26,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-01,0,Night,5.31,5.31,77,broken clouds,0.0,300,5.31,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-01,3,Night,4.66,4.66,84,broken clouds,0.0,300,4.66,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-01,6,Morning,4.42,4.42,88,overcast clouds,0.0,200,4.42,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-01,9,Morning,5.5,5.5,82,overcast clouds,0.0,200,5.5,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-01,12,Afternoon,9.2,9.2,64,overcast clouds,0.0,200,9.2,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-01,15,Afternoon,8.73,8.73,65,overcast clouds,0.0,200,8.73,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-01,18,Evening,7.08,7.08,73,overcast clouds,0.0,200,7.08,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-01,21,Evening,7.05,7.05,70,overcast clouds,0.0,200,7.05,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-02,0,Night,7.18,7.18,78,light rain,0.85,-10,7.18,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-02,3,Night,7.32,7.32,80,overcast clouds,0.0,200,7.32,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-02,6,Morning,9.69,9.69,87,light rain,0.52,-10,9.69,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-02,9,Morning,10.84,10.84,84,light rain,1.0,-10,10.84,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-02,12,Afternoon,12.95,12.95,67,light rain,1.0,-10,12.95,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-02,15,Afternoon,11.66,11.66,74,light rain,1.0,-10,11.66,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-02,18,Evening,9.3,9.3,86,light rain,1.0,-10,9.3,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-02,21,Evening,9.1,9.1,81,light rain,1.0,-10,9.1,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-03,0,Night,7.6,7.6,87,broken clouds,0.72,300,7.6,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-03,3,Night,8.2,8.2,82,light rain,0.32,-10,8.2,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-03,6,Morning,7.99,7.99,81,light rain,0.28,-10,7.99,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-03,9,Morning,8.66,8.66,84,clear sky,0.14,600,8.66,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-03,12,Afternoon,10.4,10.4,74,clear sky,0.0,600,10.4,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-03,15,Afternoon,10.27,10.27,70,scattered clouds,0.0,400,10.27,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-03,18,Evening,8.04,8.04,77,broken clouds,0.0,300,8.04,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-03,21,Evening,7.59,7.59,83,overcast clouds,0.0,200,7.59,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-04,0,Night,7.86,7.86,86,overcast clouds,0.0,200,7.86,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-04,3,Night,7.54,7.54,88,overcast clouds,0.23,200,7.54,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-04,6,Morning,9.38,9.38,82,light rain,0.8,-10,9.38,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-04,9,Morning,9.77,9.77,91,moderate rain,1.0,-20,9.77,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-04,12,Afternoon,9.78,9.78,82,moderate rain,1.0,-20,9.78,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-04,15,Afternoon,9.51,9.51,82,light rain,1.0,-10,9.51,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-04,18,Evening,8.11,8.11,86,light rain,1.0,-10,8.11,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rochefort,45.9366592,-0.9616399,2025-12-04,21,Evening,7.39,7.39,84,light rain,0.99,-10,7.39,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-11-30,0,Night,7.74,7.33,85,overcast clouds,0.0,200,7.535,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-11-30,3,Night,6.84,6.28,80,broken clouds,0.0,300,6.5600000000000005,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-11-30,6,Morning,4.77,4.77,81,few clouds,0.0,500,4.77,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-11-30,9,Morning,5.81,5.81,79,clear sky,0.0,600,5.81,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-11-30,12,Afternoon,9.68,9.68,64,few clouds,0.0,500,9.68,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-11-30,15,Afternoon,9.77,9.77,63,broken clouds,0.0,300,9.77,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-11-30,18,Evening,7.77,7.77,71,broken clouds,0.0,300,7.77,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-11-30,21,Evening,8.63,8.63,70,scattered clouds,0.0,400,8.63,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-01,0,Night,9.74,9.74,69,broken clouds,0.0,300,9.74,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-01,3,Night,11.03,11.03,69,overcast clouds,0.0,200,11.03,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-01,6,Morning,11.8,11.8,69,overcast clouds,0.0,200,11.8,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-01,9,Morning,11.93,11.93,74,light rain,0.2,-10,11.93,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-01,12,Afternoon,12.05,12.05,75,light rain,0.2,-10,12.05,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-01,15,Afternoon,12.3,12.3,75,light rain,0.2,-10,12.3,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-01,18,Evening,12.1,12.1,79,overcast clouds,0.0,200,12.1,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-01,21,Evening,11.7,11.7,85,moderate rain,1.0,-20,11.7,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-02,0,Night,11.1,11.1,91,light rain,1.0,-10,11.1,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-02,3,Night,10.04,10.04,81,light rain,1.0,-10,10.04,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-02,6,Morning,9.63,9.63,78,overcast clouds,0.76,200,9.63,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-02,9,Morning,9.76,9.76,78,light rain,0.67,-10,9.76,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-02,12,Afternoon,11.37,11.37,70,light rain,0.97,-10,11.37,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-02,15,Afternoon,10.95,10.95,68,light rain,1.0,-10,10.95,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-02,18,Evening,9.16,9.16,67,scattered clouds,0.8,400,9.16,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-02,21,Evening,8.18,8.18,81,light rain,0.85,-10,8.18,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-03,0,Night,8.14,8.14,85,light rain,1.0,-10,8.14,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-03,3,Night,6.32,6.32,90,light rain,0.2,-10,6.32,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-03,6,Morning,5.87,5.87,83,few clouds,0.0,500,5.87,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-03,9,Morning,7.21,7.21,78,clear sky,0.0,600,7.21,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-03,12,Afternoon,10.73,10.73,68,clear sky,0.0,600,10.73,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-03,15,Afternoon,11.0,11.0,65,overcast clouds,0.0,200,11.0,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-03,18,Evening,10.13,10.13,74,light rain,0.2,-10,10.13,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-03,21,Evening,11.09,11.09,70,light rain,1.0,-10,11.09,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-04,0,Night,11.53,11.53,73,light rain,0.63,-10,11.53,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-04,3,Night,11.15,11.15,85,moderate rain,1.0,-20,11.15,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-04,6,Morning,9.38,9.38,81,light rain,1.0,-10,9.38,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-04,9,Morning,9.05,9.05,79,light rain,1.0,-10,9.05,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-04,12,Afternoon,10.26,10.26,65,light rain,1.0,-10,10.26,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-04,15,Afternoon,9.76,9.76,67,broken clouds,0.01,300,9.76,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-04,18,Evening,7.28,7.28,76,scattered clouds,0.0,400,7.28,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-04,21,Evening,6.55,6.55,78,clear sky,0.0,600,6.55,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-11-30,0,Night,8.02,7.43,85,few clouds,0.0,500,7.725,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-11-30,3,Night,6.85,6.71,83,scattered clouds,0.0,400,6.779999999999999,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-11-30,6,Morning,5.59,5.59,82,few clouds,0.0,500,5.59,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-11-30,9,Morning,6.06,6.06,79,clear sky,0.0,600,6.06,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-11-30,12,Afternoon,10.05,10.05,60,scattered clouds,0.0,400,10.05,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-11-30,15,Afternoon,9.84,9.84,64,broken clouds,0.0,300,9.84,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-11-30,18,Evening,7.77,7.77,69,scattered clouds,0.0,400,7.77,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-11-30,21,Evening,8.73,8.73,70,scattered clouds,0.0,400,8.73,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
