Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Agde,43.3124696,3.4707789,2025-12-15,6,Morning,13.69,13.69,90,light rain,0.91,-10,13.69,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-15,9,Morning,13.94,13.94,87,light rain,0.98,-10,13.94,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-15,12,Afternoon,13.87,13.87,88,light rain,1.0,-10,13.87,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-15,15,Afternoon,14.01,14.01,87,light rain,1.0,-10,14.01,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-15,18,Evening,14.11,14.11,86,moderate rain,1.0,-20,14.11,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-15,21,Evening,13.5,13.5,93,moderate rain,1.0,-20,13.5,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-16,0,Night,14.09,14.09,87,moderate rain,1.0,-20,14.09,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-16,3,Night,14.24,14.24,84,light rain,1.0,-10,14.24,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-16,6,Morning,12.74,12.74,91,light rain,1.0,-10,12.74,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-16,9,Morning,13.87,13.87,89,light rain,1.0,-10,13.87,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-16,12,Afternoon,13.55,13.55,89,light rain,1.0,-10,13.55,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-16,15,Afternoon,13.62,13.62,87,light rain,1.0,-10,13.62,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-16,18,Evening,13.24,13.24,88,light rain,1.0,-10,13.24,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Agde,43.3124696,3.4707789,2025-12-16,21,Evening,12.47,12.47,91,moderate rain,1.0,-20,12.47,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-12,0,Night,12.2,9.84,91,light rain,0.2,-10,11.02,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-12,3,Night,11.88,11.13,92,light rain,0.39,-10,11.505,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-12,6,Morning,8.87,8.87,92,light rain,0.73,-10,8.87,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-12,9,Morning,10.92,10.92,90,light rain,1.0,-10,10.92,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-12,12,Afternoon,15.02,15.02,87,light rain,1.0,-10,15.02,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-12,15,Afternoon,14.09,14.09,90,light rain,0.21,-10,14.09,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-12,18,Evening,13.9,13.9,89,light rain,0.23,-10,13.9,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-12,21,Evening,13.97,13.97,87,light rain,0.35,-10,13.97,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-13,0,Night,13.63,13.63,89,light rain,0.39,-10,13.63,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-13,3,Night,13.23,13.23,89,light rain,0.27,-10,13.23,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-13,6,Morning,12.84,12.84,84,scattered clouds,0.0,400,12.84,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-13,9,Morning,12.41,12.41,80,scattered clouds,0.0,400,12.41,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-13,12,Afternoon,13.4,13.4,72,few clouds,0.0,500,13.4,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-13,15,Afternoon,13.72,13.72,73,broken clouds,0.0,300,13.72,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-13,18,Evening,13.6,13.6,78,broken clouds,0.0,300,13.6,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-13,21,Evening,13.16,13.16,80,overcast clouds,0.0,200,13.16,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-14,0,Night,12.09,12.09,81,overcast clouds,0.0,200,12.09,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-14,3,Night,12.14,12.14,81,clear sky,0.0,600,12.14,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-14,6,Morning,12.04,12.04,77,clear sky,0.0,600,12.04,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-14,9,Morning,11.5,11.5,75,clear sky,0.0,600,11.5,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-14,12,Afternoon,11.73,11.73,74,clear sky,0.0,600,11.73,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-14,15,Afternoon,12.6,12.6,77,scattered clouds,0.0,400,12.6,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-14,18,Evening,13.24,13.24,79,scattered clouds,0.0,400,13.24,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-14,21,Evening,13.68,13.68,87,light rain,0.2,-10,13.68,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-15,0,Night,13.79,13.79,86,light rain,0.2,-10,13.79,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-15,3,Night,13.77,13.77,89,light rain,0.46,-10,13.77,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-15,6,Morning,13.8,13.8,90,light rain,0.73,-10,13.8,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-15,9,Morning,13.92,13.92,87,light rain,0.89,-10,13.92,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-15,12,Afternoon,13.88,13.88,89,light rain,1.0,-10,13.88,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-15,15,Afternoon,14.01,14.01,87,light rain,1.0,-10,14.01,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-15,18,Evening,14.14,14.14,86,moderate rain,1.0,-20,14.14,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-15,21,Evening,13.57,13.57,93,moderate rain,1.0,-20,13.57,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-16,0,Night,14.19,14.19,87,moderate rain,1.0,-20,14.19,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-16,3,Night,14.27,14.27,85,light rain,1.0,-10,14.27,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-16,6,Morning,12.92,12.92,92,light rain,1.0,-10,12.92,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-16,9,Morning,13.85,13.85,89,light rain,1.0,-10,13.85,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-16,12,Afternoon,13.46,13.46,90,light rain,1.0,-10,13.46,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-16,15,Afternoon,13.6,13.6,88,light rain,1.0,-10,13.6,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-16,18,Evening,13.42,13.42,88,light rain,1.0,-10,13.42,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cap d’Agde,43.2845374,3.5117752,2025-12-16,21,Evening,12.65,12.65,91,moderate rain,1.0,-20,12.65,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cap%20d’Agde&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-12,0,Night,12.7,9.19,76,light rain,0.2,-10,10.945,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-12,3,Night,10.61,8.69,82,broken clouds,0.0,300,9.65,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-12,6,Morning,7.35,7.35,90,broken clouds,0.01,300,7.35,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-12,9,Morning,10.54,10.54,84,light rain,0.34,-10,10.54,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-12,12,Afternoon,15.93,15.93,84,broken clouds,0.08,300,15.93,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-12,15,Afternoon,14.44,14.44,88,light rain,0.2,-10,14.44,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-12,18,Evening,13.31,13.31,92,light rain,0.2,-10,13.31,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-12,21,Evening,13.74,13.74,86,light rain,0.32,-10,13.74,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-13,0,Night,13.62,13.62,83,light rain,0.28,-10,13.62,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-13,3,Night,13.3,13.3,84,light rain,0.2,-10,13.3,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-13,6,Morning,12.46,12.46,90,light rain,0.2,-10,12.46,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-13,9,Morning,12.6,12.6,86,light rain,0.2,-10,12.6,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-13,12,Afternoon,14.75,14.75,71,broken clouds,0.0,300,14.75,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-13,15,Afternoon,14.42,14.42,73,overcast clouds,0.0,200,14.42,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-13,18,Evening,12.21,12.21,83,broken clouds,0.0,300,12.21,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-13,21,Evening,11.27,11.27,82,clear sky,0.0,600,11.27,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-14,0,Night,10.22,10.22,80,few clouds,0.0,500,10.22,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-14,3,Night,9.45,9.45,82,few clouds,0.0,500,9.45,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-14,6,Morning,9.1,9.1,87,few clouds,0.0,500,9.1,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-14,9,Morning,10.99,10.99,83,few clouds,0.0,500,10.99,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-14,12,Afternoon,12.64,12.64,68,scattered clouds,0.0,400,12.64,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-14,15,Afternoon,12.18,12.18,76,broken clouds,0.0,300,12.18,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-14,18,Evening,11.57,11.57,83,scattered clouds,0.0,400,11.57,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-14,21,Evening,12.96,12.96,91,light rain,0.2,-10,12.96,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-15,0,Night,13.12,13.12,90,light rain,0.2,-10,13.12,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Gruissan,43.107039,3.0864971,2025-12-15,3,Night,13.14,13.14,94,light rain,0.2,-10,13.14,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Gruissan&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
