Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Le Touquet,50.5200083,1.5864532,2026-02-27,3,Night,9.17,9.17,92,broken clouds,0.0,300,9.17,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Touquet,50.5200083,1.5864532,2026-02-27,6,Morning,8.91,8.91,95,scattered clouds,0.0,400,8.91,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Touquet,50.5200083,1.5864532,2026-02-27,9,Morning,10.32,10.32,86,clear sky,0.0,600,10.32,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Touquet,50.5200083,1.5864532,2026-02-27,12,Afternoon,11.52,11.52,80,few clouds,0.0,500,11.52,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Touquet,50.5200083,1.5864532,2026-02-27,15,Afternoon,9.73,9.73,94,light rain,0.97,-10,9.73,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Touquet,50.5200083,1.5864532,2026-02-27,18,Evening,9.45,9.45,97,light rain,1.0,-10,9.45,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Touquet,50.5200083,1.5864532,2026-02-27,21,Evening,9.32,9.32,93,overcast clouds,0.06,200,9.32,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Touquet,50.5200083,1.5864532,2026-02-28,0,Night,8.67,8.67,93,overcast clouds,0.0,200,8.67,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Touquet,50.5200083,1.5864532,2026-02-28,3,Night,7.98,7.98,89,light rain,0.2,-10,7.98,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Touquet,50.5200083,1.5864532,2026-02-28,6,Morning,7.52,7.52,87,scattered clouds,0.0,400,7.52,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Touquet,50.5200083,1.5864532,2026-02-28,9,Morning,8.55,8.55,89,scattered clouds,0.0,400,8.55,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Touquet,50.5200083,1.5864532,2026-02-28,12,Afternoon,8.86,8.86,90,scattered clouds,0.0,400,8.86,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Touquet,50.5200083,1.5864532,2026-02-28,15,Afternoon,8.74,8.74,87,scattered clouds,0.0,400,8.74,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Touquet,50.5200083,1.5864532,2026-02-28,18,Evening,8.14,8.14,88,broken clouds,0.0,300,8.14,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Touquet,50.5200083,1.5864532,2026-02-28,21,Evening,8.12,8.12,87,overcast clouds,0.0,200,8.12,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Touquet&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-24,0,Night,11.02,10.91,94,light rain,0.2,-10,10.965,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-24,3,Night,10.67,10.57,96,overcast clouds,0.0,200,10.62,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-24,6,Morning,10.55,10.55,96,overcast clouds,0.0,200,10.55,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-24,9,Morning,12.33,12.33,89,overcast clouds,0.0,200,12.33,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-24,12,Afternoon,15.6,15.6,72,broken clouds,0.0,300,15.6,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-24,15,Afternoon,16.11,16.11,70,few clouds,0.0,500,16.11,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-24,18,Evening,12.71,12.71,84,few clouds,0.0,500,12.71,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-24,21,Evening,10.98,10.98,85,clear sky,0.0,600,10.98,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-25,0,Night,10.01,10.01,92,clear sky,0.0,600,10.01,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-25,3,Night,9.48,9.48,94,clear sky,0.0,600,9.48,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-25,6,Morning,8.91,8.91,94,clear sky,0.0,600,8.91,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-25,9,Morning,11.64,11.64,83,scattered clouds,0.0,400,11.64,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-25,12,Afternoon,15.41,15.41,68,broken clouds,0.0,300,15.41,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-25,15,Afternoon,16.77,16.77,69,broken clouds,0.0,300,16.77,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-25,18,Evening,12.53,12.53,84,broken clouds,0.0,300,12.53,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-25,21,Evening,11.04,11.04,87,clear sky,0.0,600,11.04,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,0,Night,10.66,10.66,89,scattered clouds,0.0,400,10.66,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,3,Night,10.15,10.15,91,few clouds,0.0,500,10.15,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,6,Morning,9.25,9.25,91,clear sky,0.0,600,9.25,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,9,Morning,11.7,11.7,85,clear sky,0.0,600,11.7,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,12,Afternoon,14.47,14.47,72,scattered clouds,0.0,400,14.47,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,15,Afternoon,14.03,14.03,73,broken clouds,0.0,300,14.03,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,18,Evening,10.65,10.65,87,broken clouds,0.0,300,10.65,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-26,21,Evening,10.8,10.8,90,broken clouds,0.0,300,10.8,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,0,Night,10.46,10.46,92,broken clouds,0.0,300,10.46,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,3,Night,9.51,9.51,92,broken clouds,0.0,300,9.51,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,6,Morning,9.77,9.77,93,scattered clouds,0.0,400,9.77,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,9,Morning,12.46,12.46,79,clear sky,0.0,600,12.46,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,12,Afternoon,15.92,15.92,65,clear sky,0.0,600,15.92,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,15,Afternoon,13.98,13.98,73,light rain,0.34,-10,13.98,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,18,Evening,10.73,10.73,96,light rain,1.0,-10,10.73,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-27,21,Evening,10.14,10.14,91,light rain,0.57,-10,10.14,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,0,Night,8.54,8.54,91,overcast clouds,0.21,200,8.54,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,3,Night,8.33,8.33,95,broken clouds,0.0,300,8.33,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,6,Morning,6.49,6.49,92,scattered clouds,0.0,400,6.49,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,9,Morning,9.05,9.05,86,few clouds,0.0,500,9.05,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,12,Afternoon,10.69,10.69,77,light rain,0.2,-10,10.69,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,15,Afternoon,9.96,9.96,76,few clouds,0.0,500,9.96,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,18,Evening,7.38,7.38,85,broken clouds,0.0,300,7.38,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Valery-sur-Somme,50.1887006,1.6279147,2026-02-28,21,Evening,6.65,6.65,85,broken clouds,0.0,300,6.65,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Valery-sur-Somme&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-24,0,Night,10.9,10.83,94,light rain,0.21,-10,10.865,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-24,3,Night,10.6,10.5,96,overcast clouds,0.0,200,10.55,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-24,6,Morning,10.5,10.5,96,overcast clouds,0.0,200,10.5,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-24,9,Morning,12.27,12.27,90,overcast clouds,0.0,200,12.27,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-24,12,Afternoon,15.42,15.42,73,broken clouds,0.0,300,15.42,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-24,15,Afternoon,15.98,15.98,70,few clouds,0.0,500,15.98,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-24,18,Evening,12.78,12.78,84,few clouds,0.0,500,12.78,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-24,21,Evening,11.06,11.06,86,clear sky,0.0,600,11.06,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-25,0,Night,10.07,10.07,92,clear sky,0.0,600,10.07,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-25,3,Night,9.55,9.55,94,clear sky,0.0,600,9.55,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-25,6,Morning,9.0,9.0,94,clear sky,0.0,600,9.0,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-25,9,Morning,11.63,11.63,84,scattered clouds,0.0,400,11.63,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-25,12,Afternoon,15.4,15.4,69,broken clouds,0.0,300,15.4,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-25,15,Afternoon,16.74,16.74,69,broken clouds,0.0,300,16.74,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-25,18,Evening,12.62,12.62,84,scattered clouds,0.0,400,12.62,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-25,21,Evening,11.1,11.1,87,clear sky,0.0,600,11.1,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,0,Night,10.72,10.72,89,scattered clouds,0.0,400,10.72,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,3,Night,10.2,10.2,91,few clouds,0.0,500,10.2,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,6,Morning,9.35,9.35,91,clear sky,0.0,600,9.35,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,9,Morning,11.65,11.65,86,clear sky,0.0,600,11.65,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Crotoy,50.2165693,1.624047,2026-02-26,12,Afternoon,14.24,14.24,73,scattered clouds,0.0,400,14.24,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Crotoy&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
