Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Marseille,43.2961743,5.3699525,2025-12-09,15,Afternoon,15.74,15.74,66,clear sky,0.0,600,15.74,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-09,18,Evening,14.44,14.44,70,clear sky,0.0,600,14.44,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-09,21,Evening,13.48,13.48,73,clear sky,0.0,600,13.48,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-10,0,Night,12.97,12.97,77,clear sky,0.0,600,12.97,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-10,3,Night,12.63,12.63,80,clear sky,0.0,600,12.63,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-10,6,Morning,12.56,12.56,82,clear sky,0.0,600,12.56,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-10,9,Morning,13.38,13.38,79,few clouds,0.0,500,13.38,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-10,12,Afternoon,15.5,15.5,72,clear sky,0.0,600,15.5,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-10,15,Afternoon,15.71,15.71,72,clear sky,0.0,600,15.71,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-10,18,Evening,14.75,14.75,75,clear sky,0.0,600,14.75,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-10,21,Evening,14.11,14.11,75,clear sky,0.0,600,14.11,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-11,0,Night,13.45,13.45,75,clear sky,0.0,600,13.45,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-11,3,Night,12.92,12.92,75,clear sky,0.0,600,12.92,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-11,6,Morning,12.53,12.53,75,few clouds,0.0,500,12.53,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-11,9,Morning,13.21,13.21,71,clear sky,0.0,600,13.21,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-11,12,Afternoon,14.44,14.44,74,clear sky,0.0,600,14.44,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-11,15,Afternoon,14.36,14.36,78,clear sky,0.0,600,14.36,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-11,18,Evening,13.99,13.99,81,clear sky,0.0,600,13.99,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-11,21,Evening,13.53,13.53,80,clear sky,0.0,600,13.53,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-12,0,Night,12.89,12.89,76,scattered clouds,0.0,400,12.89,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-12,3,Night,12.56,12.56,74,few clouds,0.0,500,12.56,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-12,6,Morning,12.1,12.1,75,few clouds,0.0,500,12.1,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-12,9,Morning,12.89,12.89,78,few clouds,0.0,500,12.89,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-12,12,Afternoon,15.08,15.08,70,few clouds,0.0,500,15.08,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-12,15,Afternoon,15.23,15.23,69,clear sky,0.0,600,15.23,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-12,18,Evening,13.84,13.84,77,few clouds,0.0,500,13.84,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Marseille,43.2961743,5.3699525,2025-12-12,21,Evening,13.84,13.84,78,broken clouds,0.0,300,13.84,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Marseille&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-08,0,Night,11.55,6.69,77,scattered clouds,0.0,400,9.12,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-08,3,Night,8.65,5.98,78,scattered clouds,0.0,400,7.315,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-08,6,Morning,5.22,5.22,78,broken clouds,0.0,300,5.22,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-08,9,Morning,8.78,8.78,75,clear sky,0.0,600,8.78,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-08,12,Afternoon,14.3,14.3,72,clear sky,0.0,600,14.3,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-08,15,Afternoon,13.93,13.93,70,clear sky,0.0,600,13.93,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-08,18,Evening,12.99,12.99,73,clear sky,0.0,600,12.99,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-08,21,Evening,12.49,12.49,73,scattered clouds,0.0,400,12.49,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-09,0,Night,12.06,12.06,71,few clouds,0.0,500,12.06,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-09,3,Night,11.8,11.8,66,clear sky,0.0,600,11.8,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-09,6,Morning,11.6,11.6,67,scattered clouds,0.0,400,11.6,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-09,9,Morning,12.56,12.56,66,scattered clouds,0.0,400,12.56,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-09,12,Afternoon,14.98,14.98,60,few clouds,0.0,500,14.98,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-09,15,Afternoon,14.77,14.77,66,clear sky,0.0,600,14.77,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-09,18,Evening,12.93,12.93,73,clear sky,0.0,600,12.93,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-09,21,Evening,12.26,12.26,75,clear sky,0.0,600,12.26,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-10,0,Night,11.88,11.88,79,clear sky,0.0,600,11.88,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-10,3,Night,11.65,11.65,82,clear sky,0.0,600,11.65,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-10,6,Morning,11.62,11.62,83,few clouds,0.0,500,11.62,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-10,9,Morning,12.82,12.82,79,few clouds,0.0,500,12.82,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-10,12,Afternoon,14.86,14.86,72,few clouds,0.0,500,14.86,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-10,15,Afternoon,14.76,14.76,72,clear sky,0.0,600,14.76,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-10,18,Evening,13.36,13.36,76,clear sky,0.0,600,13.36,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-10,21,Evening,12.88,12.88,75,clear sky,0.0,600,12.88,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-11,0,Night,12.37,12.37,76,clear sky,0.0,600,12.37,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-11,3,Night,12.0,12.0,75,few clouds,0.0,500,12.0,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-11,6,Morning,11.75,11.75,76,scattered clouds,0.0,400,11.75,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-11,9,Morning,12.62,12.62,73,few clouds,0.0,500,12.62,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-11,12,Afternoon,13.74,13.74,74,clear sky,0.0,600,13.74,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-11,15,Afternoon,13.5,13.5,77,clear sky,0.0,600,13.5,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-11,18,Evening,12.69,12.69,81,clear sky,0.0,600,12.69,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-11,21,Evening,12.09,12.09,80,scattered clouds,0.0,400,12.09,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-12,0,Night,11.73,11.73,75,scattered clouds,0.0,400,11.73,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-12,3,Night,11.42,11.42,74,few clouds,0.0,500,11.42,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-12,6,Morning,11.05,11.05,76,few clouds,0.0,500,11.05,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-12,9,Morning,12.25,12.25,79,scattered clouds,0.0,400,12.25,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-12,12,Afternoon,14.13,14.13,72,scattered clouds,0.0,400,14.13,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-12,15,Afternoon,14.08,14.08,71,few clouds,0.0,500,14.08,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-12,18,Evening,12.45,12.45,80,few clouds,0.0,500,12.45,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cassis,43.2140359,5.5396318,2025-12-12,21,Evening,12.54,12.54,81,broken clouds,0.0,300,12.54,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cassis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-08,0,Night,12.13,8.35,81,broken clouds,0.0,300,10.24,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-08,3,Night,9.83,7.74,79,broken clouds,0.0,300,8.785,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-08,6,Morning,6.95,6.95,79,scattered clouds,0.0,400,6.95,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-08,9,Morning,10.31,10.31,73,clear sky,0.0,600,10.31,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-08,12,Afternoon,15.38,15.38,64,clear sky,0.0,600,15.38,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-08,15,Afternoon,14.85,14.85,71,clear sky,0.0,600,14.85,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-08,18,Evening,13.57,13.57,75,clear sky,0.0,600,13.57,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-08,21,Evening,13.25,13.25,75,clear sky,0.0,600,13.25,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-09,0,Night,12.86,12.86,72,clear sky,0.0,600,12.86,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-09,3,Night,12.49,12.49,70,clear sky,0.0,600,12.49,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-09,6,Morning,12.37,12.37,73,clear sky,0.0,600,12.37,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-09,9,Morning,13.65,13.65,69,few clouds,0.0,500,13.65,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-09,12,Afternoon,15.55,15.55,64,few clouds,0.0,500,15.55,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-09,15,Afternoon,15.05,15.05,69,clear sky,0.0,600,15.05,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bandol,43.1357717,5.7523647,2025-12-09,18,Evening,13.37,13.37,78,clear sky,0.0,600,13.37,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bandol&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
