Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Rochefort,45.9366592,-0.9616399,2025-12-10,21,Evening,10.21,10.21,88,clear sky,0.0,600,10.21,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rochefort&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-06,0,Night,11.72,9.56,86,light rain,0.49,-10,10.64,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-06,3,Night,9.52,7.88,81,light rain,0.4,-10,8.7,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-06,6,Morning,7.51,7.51,77,light rain,0.34,-10,7.51,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-06,9,Morning,9.29,9.29,73,light rain,0.2,-10,9.29,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-06,12,Afternoon,11.99,11.99,78,light rain,0.2,-10,11.99,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-06,15,Afternoon,12.76,12.76,79,light rain,0.2,-10,12.76,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-06,18,Evening,12.34,12.34,85,overcast clouds,0.0,200,12.34,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-06,21,Evening,12.63,12.63,88,light rain,0.3,-10,12.63,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-07,0,Night,13.12,13.12,90,light rain,0.2,-10,13.12,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-07,3,Night,14.09,14.09,97,moderate rain,1.0,-20,14.09,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-07,6,Morning,14.4,14.4,90,light rain,1.0,-10,14.4,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-07,9,Morning,14.61,14.61,84,overcast clouds,0.0,200,14.61,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-07,12,Afternoon,14.8,14.8,82,overcast clouds,0.0,200,14.8,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-07,15,Afternoon,14.26,14.26,86,light rain,1.0,-10,14.26,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-07,18,Evening,14.0,14.0,90,overcast clouds,0.8,200,14.0,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-07,21,Evening,13.83,13.83,92,light rain,0.6,-10,13.83,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-08,0,Night,14.16,14.16,94,light rain,0.33,-10,14.16,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-08,3,Night,13.91,13.91,92,light rain,0.57,-10,13.91,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-08,6,Morning,14.32,14.32,83,light rain,0.96,-10,14.32,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-08,9,Morning,14.39,14.39,81,overcast clouds,0.0,200,14.39,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-08,12,Afternoon,14.74,14.74,80,overcast clouds,0.0,200,14.74,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-08,15,Afternoon,13.57,13.57,86,overcast clouds,0.0,200,13.57,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-08,18,Evening,13.08,13.08,90,overcast clouds,0.0,200,13.08,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-08,21,Evening,13.19,13.19,89,overcast clouds,0.05,200,13.19,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-09,0,Night,13.53,13.53,84,light rain,0.36,-10,13.53,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-09,3,Night,12.98,12.98,88,light rain,1.0,-10,12.98,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-09,6,Morning,13.34,13.34,88,moderate rain,1.0,-20,13.34,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-09,9,Morning,13.76,13.76,84,moderate rain,1.0,-20,13.76,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-09,12,Afternoon,13.41,13.41,91,moderate rain,1.0,-20,13.41,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-09,15,Afternoon,13.0,13.0,93,moderate rain,1.0,-20,13.0,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-09,18,Evening,12.55,12.55,92,light rain,1.0,-10,12.55,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-09,21,Evening,11.49,11.49,85,overcast clouds,0.0,200,11.49,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-10,0,Night,11.64,11.64,90,overcast clouds,0.0,200,11.64,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-10,3,Night,11.38,11.38,90,overcast clouds,0.0,200,11.38,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-10,6,Morning,10.93,10.93,90,overcast clouds,0.0,200,10.93,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-10,9,Morning,11.0,11.0,91,overcast clouds,0.0,200,11.0,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-10,12,Afternoon,12.57,12.57,78,broken clouds,0.0,300,12.57,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-10,15,Afternoon,12.33,12.33,76,clear sky,0.0,600,12.33,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-10,18,Evening,10.05,10.05,85,clear sky,0.0,600,10.05,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vannes,47.6586772,-2.7599079,2025-12-10,21,Evening,9.52,9.52,85,clear sky,0.0,600,9.52,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vannes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-06,0,Night,11.76,8.99,82,light rain,0.76,-10,10.375,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-06,3,Night,9.44,7.59,79,light rain,0.32,-10,8.515,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-06,6,Morning,6.3,6.3,77,light rain,0.52,-10,6.3,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-06,9,Morning,8.95,8.95,75,light rain,0.29,-10,8.95,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-06,12,Afternoon,11.85,11.85,79,light rain,0.29,-10,11.85,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-06,15,Afternoon,12.7,12.7,79,light rain,0.2,-10,12.7,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-06,18,Evening,12.28,12.28,84,overcast clouds,0.0,200,12.28,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-06,21,Evening,12.69,12.69,84,light rain,0.33,-10,12.69,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-07,0,Night,13.07,13.07,93,light rain,0.78,-10,13.07,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-07,3,Night,14.25,14.25,95,moderate rain,1.0,-20,14.25,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-07,6,Morning,14.4,14.4,89,light rain,1.0,-10,14.4,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-07,9,Morning,14.65,14.65,83,overcast clouds,0.0,200,14.65,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-07,12,Afternoon,14.96,14.96,82,overcast clouds,0.0,200,14.96,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-07,15,Afternoon,14.31,14.31,88,light rain,1.0,-10,14.31,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-07,18,Evening,14.02,14.02,93,light rain,1.0,-10,14.02,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-07,21,Evening,13.83,13.83,94,light rain,0.24,-10,13.83,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-08,0,Night,14.1,14.1,94,light rain,0.2,-10,14.1,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-08,3,Night,13.57,13.57,96,light rain,1.0,-10,13.57,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-08,6,Morning,13.88,13.88,88,light rain,1.0,-10,13.88,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-08,9,Morning,14.36,14.36,84,overcast clouds,0.0,200,14.36,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-08,12,Afternoon,14.79,14.79,79,overcast clouds,0.0,200,14.79,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-08,15,Afternoon,14.33,14.33,78,overcast clouds,0.0,200,14.33,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-08,18,Evening,13.25,13.25,89,overcast clouds,0.0,200,13.25,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-08,21,Evening,13.23,13.23,87,light rain,1.0,-10,13.23,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-09,0,Night,14.16,14.16,74,light rain,1.0,-10,14.16,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-09,3,Night,12.85,12.85,89,moderate rain,1.0,-20,12.85,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-09,6,Morning,13.22,13.22,91,moderate rain,1.0,-20,13.22,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-09,9,Morning,13.36,13.36,87,moderate rain,1.0,-20,13.36,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-09,12,Afternoon,12.68,12.68,95,moderate rain,1.0,-20,12.68,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-09,15,Afternoon,13.59,13.59,84,moderate rain,1.0,-20,13.59,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-09,18,Evening,11.34,11.34,86,overcast clouds,0.8,200,11.34,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-09,21,Evening,11.56,11.56,89,overcast clouds,0.0,200,11.56,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-10,0,Night,11.88,11.88,86,overcast clouds,0.0,200,11.88,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-10,3,Night,11.36,11.36,86,overcast clouds,0.0,200,11.36,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-10,6,Morning,10.85,10.85,91,overcast clouds,0.0,200,10.85,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-10,9,Morning,10.3,10.3,90,broken clouds,0.0,300,10.3,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-10,12,Afternoon,12.63,12.63,74,scattered clouds,0.0,400,12.63,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-10,15,Afternoon,12.14,12.14,78,clear sky,0.0,600,12.14,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-10,18,Evening,9.61,9.61,87,clear sky,0.0,600,9.61,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lorient,47.7477336,-3.3660907,2025-12-10,21,Evening,8.95,8.95,89,clear sky,0.0,600,8.95,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lorient&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
