Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Cancale,48.6771721,-1.8506953,2025-12-12,12,Afternoon,10.52,10.52,88,overcast clouds,0.0,200,10.52,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cancale&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cancale,48.6771721,-1.8506953,2025-12-12,15,Afternoon,10.81,10.81,86,overcast clouds,0.03,200,10.81,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cancale&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cancale,48.6771721,-1.8506953,2025-12-12,18,Evening,10.31,10.31,91,overcast clouds,0.02,200,10.31,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cancale&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cancale,48.6771721,-1.8506953,2025-12-12,21,Evening,10.19,10.19,93,light rain,0.2,-10,10.19,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cancale&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cancale,48.6771721,-1.8506953,2025-12-13,0,Night,9.46,9.46,89,light rain,1.0,-10,9.46,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cancale&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cancale,48.6771721,-1.8506953,2025-12-13,3,Night,9.61,9.61,79,overcast clouds,0.03,200,9.61,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cancale&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cancale,48.6771721,-1.8506953,2025-12-13,6,Morning,8.82,8.82,77,overcast clouds,0.0,200,8.82,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cancale&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cancale,48.6771721,-1.8506953,2025-12-13,9,Morning,8.36,8.36,85,scattered clouds,0.0,400,8.36,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cancale&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cancale,48.6771721,-1.8506953,2025-12-13,12,Afternoon,10.72,10.72,78,few clouds,0.0,500,10.72,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cancale&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cancale,48.6771721,-1.8506953,2025-12-13,15,Afternoon,11.03,11.03,77,light rain,0.22,-10,11.03,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cancale&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cancale,48.6771721,-1.8506953,2025-12-13,18,Evening,9.1,9.1,86,scattered clouds,0.0,400,9.1,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cancale&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Cancale,48.6771721,-1.8506953,2025-12-13,21,Evening,10.44,10.44,87,overcast clouds,0.0,200,10.44,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Cancale&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-09,0,Night,13.28,12.06,83,scattered clouds,0.0,400,12.67,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-09,3,Night,12.38,11.63,82,broken clouds,0.0,300,12.005,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-09,6,Morning,12.54,12.54,74,overcast clouds,0.0,200,12.54,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-09,9,Morning,11.9,11.9,77,overcast clouds,0.0,200,11.9,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-09,12,Afternoon,13.91,13.91,72,overcast clouds,0.0,200,13.91,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-09,15,Afternoon,13.48,13.48,74,light rain,0.77,-10,13.48,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-09,18,Evening,13.01,13.01,80,light rain,0.66,-10,13.01,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-09,21,Evening,12.91,12.91,90,light rain,0.2,-10,12.91,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-10,0,Night,11.56,11.56,93,light rain,0.2,-10,11.56,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-10,3,Night,10.55,10.55,94,overcast clouds,0.0,200,10.55,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-10,6,Morning,10.37,10.37,93,overcast clouds,0.0,200,10.37,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-10,9,Morning,10.63,10.63,93,overcast clouds,0.0,200,10.63,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-10,12,Afternoon,12.52,12.52,83,overcast clouds,0.0,200,12.52,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-10,15,Afternoon,12.03,12.03,83,overcast clouds,0.0,200,12.03,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-10,18,Evening,10.63,10.63,90,overcast clouds,0.0,200,10.63,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-10,21,Evening,9.77,9.77,91,broken clouds,0.0,300,9.77,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-11,0,Night,9.06,9.06,89,broken clouds,0.0,300,9.06,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-11,3,Night,8.75,8.75,88,overcast clouds,0.0,200,8.75,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-11,6,Morning,8.52,8.52,87,overcast clouds,0.0,200,8.52,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-11,9,Morning,9.1,9.1,89,overcast clouds,0.0,200,9.1,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-11,12,Afternoon,11.48,11.48,86,overcast clouds,0.0,200,11.48,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-11,15,Afternoon,11.85,11.85,87,overcast clouds,0.0,200,11.85,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-11,18,Evening,11.03,11.03,90,light rain,0.21,-10,11.03,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-11,21,Evening,11.12,11.12,89,light rain,0.2,-10,11.12,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-12,0,Night,10.92,10.92,91,overcast clouds,0.0,200,10.92,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-12,3,Night,10.27,10.27,92,overcast clouds,0.0,200,10.27,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-12,6,Morning,9.52,9.52,93,overcast clouds,0.0,200,9.52,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-12,9,Morning,9.52,9.52,93,overcast clouds,0.0,200,9.52,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-12,12,Afternoon,11.24,11.24,85,overcast clouds,0.0,200,11.24,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-12,15,Afternoon,11.18,11.18,87,overcast clouds,0.0,200,11.18,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-12,18,Evening,10.2,10.2,90,light rain,0.2,-10,10.2,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-12,21,Evening,9.98,9.98,89,overcast clouds,0.0,200,9.98,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-13,0,Night,9.45,9.45,90,overcast clouds,0.0,200,9.45,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-13,3,Night,9.52,9.52,96,light rain,1.0,-10,9.52,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-13,6,Morning,9.88,9.88,86,light rain,1.0,-10,9.88,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-13,9,Morning,9.3,9.3,89,overcast clouds,0.0,200,9.3,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-13,12,Afternoon,10.68,10.68,77,broken clouds,0.0,300,10.68,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-13,15,Afternoon,10.5,10.5,81,light rain,0.3,-10,10.5,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-13,18,Evening,8.66,8.66,87,clear sky,0.0,600,8.66,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Deauville,49.3595018,0.0746638,2025-12-13,21,Evening,7.76,7.76,90,scattered clouds,0.0,400,7.76,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Deauville&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-09,0,Night,13.28,12.05,84,scattered clouds,0.0,400,12.665,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-09,3,Night,12.46,11.75,82,broken clouds,0.0,300,12.105,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-09,6,Morning,12.04,12.04,74,overcast clouds,0.0,200,12.04,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-09,9,Morning,12.12,12.12,77,overcast clouds,0.0,200,12.12,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-09,12,Afternoon,13.8,13.8,71,overcast clouds,0.0,200,13.8,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-09,15,Afternoon,13.39,13.39,74,light rain,0.75,-10,13.39,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-09,18,Evening,12.89,12.89,80,light rain,0.66,-10,12.89,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-09,21,Evening,12.75,12.75,90,light rain,0.2,-10,12.75,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-10,0,Night,11.41,11.41,93,light rain,0.2,-10,11.41,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-10,3,Night,10.38,10.38,94,overcast clouds,0.0,200,10.38,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-10,6,Morning,10.18,10.18,94,overcast clouds,0.0,200,10.18,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-10,9,Morning,10.43,10.43,93,overcast clouds,0.0,200,10.43,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-10,12,Afternoon,12.4,12.4,83,overcast clouds,0.0,200,12.4,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-10,15,Afternoon,11.86,11.86,83,overcast clouds,0.0,200,11.86,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-10,18,Evening,10.38,10.38,90,overcast clouds,0.0,200,10.38,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-10,21,Evening,9.5,9.5,91,broken clouds,0.0,300,9.5,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-11,0,Night,8.78,8.78,89,broken clouds,0.0,300,8.78,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-11,3,Night,8.46,8.46,88,overcast clouds,0.0,200,8.46,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-11,6,Morning,8.22,8.22,87,overcast clouds,0.0,200,8.22,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-11,9,Morning,8.86,8.86,89,overcast clouds,0.0,200,8.86,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-11,12,Afternoon,11.37,11.37,86,overcast clouds,0.0,200,11.37,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-11,15,Afternoon,11.67,11.67,87,overcast clouds,0.0,200,11.67,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-11,18,Evening,10.86,10.86,90,light rain,0.2,-10,10.86,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-11,21,Evening,10.91,10.91,89,light rain,0.2,-10,10.91,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-12,0,Night,10.62,10.62,92,overcast clouds,0.0,200,10.62,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-12,3,Night,10.02,10.02,92,overcast clouds,0.0,200,10.02,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Trouville-sur-Mer,49.3679823,0.0809113,2025-12-12,6,Morning,9.28,9.28,93,overcast clouds,0.0,200,9.28,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Trouville-sur-Mer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
