Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Annecy,45.8992348,6.1288847,2025-03-24 00:00:00,6.8,6.8,98,light rain,0.99,-10,6.8,2025-03-22
Annecy,45.8992348,6.1288847,2025-03-24 00:00:00,7.73,7.73,93,light rain,1.0,-10,7.73,2025-03-22
Annecy,45.8992348,6.1288847,2025-03-24 00:00:00,10.83,10.83,74,broken clouds,0.0,300,10.83,2025-03-22
Annecy,45.8992348,6.1288847,2025-03-24 00:00:00,7.4,7.4,94,broken clouds,0.0,300,7.4,2025-03-22
Annecy,45.8992348,6.1288847,2025-03-24 00:00:00,5.95,5.95,97,broken clouds,0.0,300,5.95,2025-03-22
Perpignan,42.6985304,2.8953121,2025-03-24 00:00:00,9.29,9.29,81,light rain,0.95,-10,9.29,2025-03-22
Perpignan,42.6985304,2.8953121,2025-03-24 00:00:00,8.62,8.62,82,overcast clouds,0.03,200,8.62,2025-03-22
Perpignan,42.6985304,2.8953121,2025-03-24 00:00:00,7.24,7.24,84,overcast clouds,0.0,200,7.24,2025-03-22
Perpignan,42.6985304,2.8953121,2025-03-24 00:00:00,11.7,11.7,64,broken clouds,0.0,300,11.7,2025-03-22
Perpignan,42.6985304,2.8953121,2025-03-24 00:00:00,14.37,14.37,54,broken clouds,0.0,300,14.37,2025-03-22
Perpignan,42.6985304,2.8953121,2025-03-24 00:00:00,14.36,14.36,55,broken clouds,0.0,300,14.36,2025-03-22
Perpignan,42.6985304,2.8953121,2025-03-24 00:00:00,12.62,12.62,72,light rain,0.9,-10,12.62,2025-03-22
Perpignan,42.6985304,2.8953121,2025-03-24 00:00:00,10.98,10.98,81,light rain,0.81,-10,10.98,2025-03-22
Caen,49.1813403,-0.3635615,2025-03-24 00:00:00,7.33,7.33,93,broken clouds,0.0,300,7.33,2025-03-22
Caen,49.1813403,-0.3635615,2025-03-24 00:00:00,5.95,5.95,95,few clouds,0.0,500,5.95,2025-03-22
Caen,49.1813403,-0.3635615,2025-03-24 00:00:00,5.34,5.34,97,few clouds,0.0,500,5.34,2025-03-22
Caen,49.1813403,-0.3635615,2025-03-24 00:00:00,10.48,10.48,84,clear sky,0.0,600,10.48,2025-03-22
Caen,49.1813403,-0.3635615,2025-03-24 00:00:00,10.37,10.37,86,scattered clouds,0.0,400,10.37,2025-03-22
Caen,49.1813403,-0.3635615,2025-03-24 00:00:00,10.03,10.03,83,overcast clouds,0.0,200,10.03,2025-03-22
Caen,49.1813403,-0.3635615,2025-03-24 00:00:00,8.68,8.68,81,overcast clouds,0.0,200,8.68,2025-03-22
Caen,49.1813403,-0.3635615,2025-03-24 00:00:00,8.61,8.61,80,overcast clouds,0.0,200,8.61,2025-03-22
Metz,49.1196964,6.1763552,2025-03-24 00:00:00,7.94,7.94,88,overcast clouds,0.0,200,7.94,2025-03-22
Metz,49.1196964,6.1763552,2025-03-24 00:00:00,7.1,7.1,90,overcast clouds,0.0,200,7.1,2025-03-22
Metz,49.1196964,6.1763552,2025-03-24 00:00:00,6.55,6.55,90,overcast clouds,0.0,200,6.55,2025-03-22
Metz,49.1196964,6.1763552,2025-03-24 00:00:00,11.14,11.14,75,overcast clouds,0.0,200,11.14,2025-03-22
Metz,49.1196964,6.1763552,2025-03-24 00:00:00,14.84,14.84,59,broken clouds,0.0,300,14.84,2025-03-22
Metz,49.1196964,6.1763552,2025-03-24 00:00:00,13.68,13.68,70,light rain,1.0,-10,13.68,2025-03-22
Metz,49.1196964,6.1763552,2025-03-24 00:00:00,10.62,10.62,75,light rain,0.89,-10,10.62,2025-03-22
Metz,49.1196964,6.1763552,2025-03-24 00:00:00,8.31,8.31,89,few clouds,0.0,500,8.31,2025-03-22
Besançon,47.2380222,6.0243622,2025-03-24 00:00:00,8.21,8.21,87,overcast clouds,0.0,200,8.21,2025-03-22
Besançon,47.2380222,6.0243622,2025-03-24 00:00:00,6.96,6.96,93,overcast clouds,0.0,200,6.96,2025-03-22
Besançon,47.2380222,6.0243622,2025-03-24 00:00:00,7.6,7.6,96,overcast clouds,0.0,200,7.6,2025-03-22
Besançon,47.2380222,6.0243622,2025-03-24 00:00:00,9.03,9.03,93,light rain,0.7,-10,9.03,2025-03-22
Besançon,47.2380222,6.0243622,2025-03-24 00:00:00,8.77,8.77,91,light rain,0.8,-10,8.77,2025-03-22
Besançon,47.2380222,6.0243622,2025-03-24 00:00:00,10.88,10.88,81,overcast clouds,0.2,200,10.88,2025-03-22
Besançon,47.2380222,6.0243622,2025-03-24 00:00:00,9.33,9.33,89,overcast clouds,0.06,200,9.33,2025-03-22
Besançon,47.2380222,6.0243622,2025-03-24 00:00:00,8.25,8.25,92,overcast clouds,0.0,200,8.25,2025-03-22
Orléans,47.9027336,1.9086066,2025-03-24 00:00:00,7.32,7.32,93,scattered clouds,0.0,400,7.32,2025-03-22
Orléans,47.9027336,1.9086066,2025-03-24 00:00:00,6.52,6.52,93,broken clouds,0.0,300,6.52,2025-03-22
Orléans,47.9027336,1.9086066,2025-03-24 00:00:00,6.01,6.01,93,broken clouds,0.0,300,6.01,2025-03-22
Orléans,47.9027336,1.9086066,2025-03-24 00:00:00,11.69,11.69,71,few clouds,0.0,500,11.69,2025-03-22
Orléans,47.9027336,1.9086066,2025-03-24 00:00:00,15.41,15.41,55,scattered clouds,0.0,400,15.41,2025-03-22
Orléans,47.9027336,1.9086066,2025-03-24 00:00:00,16.31,16.31,51,scattered clouds,0.0,400,16.31,2025-03-22
Orléans,47.9027336,1.9086066,2025-03-24 00:00:00,13.22,13.22,65,broken clouds,0.0,300,13.22,2025-03-22
Orléans,47.9027336,1.9086066,2025-03-24 00:00:00,11.07,11.07,83,light rain,0.2,-10,11.07,2025-03-22
Rouen,49.4404591,1.0939658,2025-03-24 00:00:00,7.84,7.84,93,broken clouds,0.0,300,7.84,2025-03-22
Rouen,49.4404591,1.0939658,2025-03-24 00:00:00,6.99,6.99,94,few clouds,0.0,500,6.99,2025-03-22
Rouen,49.4404591,1.0939658,2025-03-24 00:00:00,6.51,6.51,94,few clouds,0.0,500,6.51,2025-03-22
Rouen,49.4404591,1.0939658,2025-03-24 00:00:00,11.82,11.82,79,clear sky,0.0,600,11.82,2025-03-22
Rouen,49.4404591,1.0939658,2025-03-24 00:00:00,13.4,13.4,74,scattered clouds,0.0,400,13.4,2025-03-22
Rouen,49.4404591,1.0939658,2025-03-24 00:00:00,12.39,12.39,75,broken clouds,0.0,300,12.39,2025-03-22
Rouen,49.4404591,1.0939658,2025-03-24 00:00:00,9.49,9.49,78,overcast clouds,0.0,200,9.49,2025-03-22
Rouen,49.4404591,1.0939658,2025-03-24 00:00:00,8.86,8.86,81,overcast clouds,0.0,200,8.86,2025-03-22
Avignon,43.9492493,4.8059012,2025-03-24 00:00:00,8.92,8.92,90,overcast clouds,0.58,200,8.92,2025-03-22
Avignon,43.9492493,4.8059012,2025-03-24 00:00:00,9.11,9.11,86,overcast clouds,0.0,200,9.11,2025-03-22
Avignon,43.9492493,4.8059012,2025-03-24 00:00:00,9.11,9.11,89,light rain,0.31,-10,9.11,2025-03-22
Avignon,43.9492493,4.8059012,2025-03-24 00:00:00,11.59,11.59,73,light rain,0.22,-10,11.59,2025-03-22
Avignon,43.9492493,4.8059012,2025-03-24 00:00:00,14.94,14.94,60,light rain,1.0,-10,14.94,2025-03-22
Avignon,43.9492493,4.8059012,2025-03-24 00:00:00,12.69,12.69,78,light rain,1.0,-10,12.69,2025-03-22
Avignon,43.9492493,4.8059012,2025-03-24 00:00:00,11.61,11.61,82,light rain,1.0,-10,11.61,2025-03-22
Avignon,43.9492493,4.8059012,2025-03-24 00:00:00,9.73,9.73,86,broken clouds,0.0,300,9.73,2025-03-22
Pau,43.2957547,-0.3685668,2025-03-24 00:00:00,5.1,5.1,87,overcast clouds,0.0,200,5.1,2025-03-22
Pau,43.2957547,-0.3685668,2025-03-24 00:00:00,4.68,4.68,86,light rain,0.44,-10,4.68,2025-03-22
Pau,43.2957547,-0.3685668,2025-03-24 00:00:00,5.55,5.55,92,moderate rain,1.0,-20,5.55,2025-03-22
Pau,43.2957547,-0.3685668,2025-03-24 00:00:00,8.89,8.89,93,light rain,1.0,-10,8.89,2025-03-22
Pau,43.2957547,-0.3685668,2025-03-24 00:00:00,8.44,8.44,94,light rain,1.0,-10,8.44,2025-03-22
Pau,43.2957547,-0.3685668,2025-03-24 00:00:00,9.49,9.49,90,light rain,0.36,-10,9.49,2025-03-22
Pau,43.2957547,-0.3685668,2025-03-24 00:00:00,8.62,8.62,93,light rain,0.75,-10,8.62,2025-03-22
Pau,43.2957547,-0.3685668,2025-03-24 00:00:00,8.24,8.24,94,light rain,0.99,-10,8.24,2025-03-22
Poitiers,46.5802596,0.340196,2025-03-24 00:00:00,5.74,5.74,95,broken clouds,0.0,300,5.74,2025-03-22
Poitiers,46.5802596,0.340196,2025-03-24 00:00:00,4.99,4.99,95,few clouds,0.0,500,4.99,2025-03-22
Poitiers,46.5802596,0.340196,2025-03-24 00:00:00,4.59,4.59,95,few clouds,0.0,500,4.59,2025-03-22
Poitiers,46.5802596,0.340196,2025-03-24 00:00:00,10.48,10.48,80,few clouds,0.0,500,10.48,2025-03-22
Poitiers,46.5802596,0.340196,2025-03-24 00:00:00,14.13,14.13,66,scattered clouds,0.0,400,14.13,2025-03-22
Poitiers,46.5802596,0.340196,2025-03-24 00:00:00,14.85,14.85,65,light rain,0.98,-10,14.85,2025-03-22
Poitiers,46.5802596,0.340196,2025-03-24 00:00:00,11.51,11.51,79,light rain,0.65,-10,11.51,2025-03-22
Poitiers,46.5802596,0.340196,2025-03-24 00:00:00,8.83,8.83,87,few clouds,0.0,500,8.83,2025-03-22
Mulhouse,47.7467233,7.3389937,2025-03-24 00:00:00,9.08,9.08,87,overcast clouds,0.0,200,9.08,2025-03-22
Mulhouse,47.7467233,7.3389937,2025-03-24 00:00:00,8.92,8.92,92,light rain,0.37,-10,8.92,2025-03-22
Mulhouse,47.7467233,7.3389937,2025-03-24 00:00:00,8.5,8.5,96,light rain,0.95,-10,8.5,2025-03-22
Mulhouse,47.7467233,7.3389937,2025-03-24 00:00:00,10.47,10.47,85,light rain,1.0,-10,10.47,2025-03-22
Mulhouse,47.7467233,7.3389937,2025-03-24 00:00:00,11.56,11.56,78,light rain,1.0,-10,11.56,2025-03-22
Mulhouse,47.7467233,7.3389937,2025-03-24 00:00:00,13.46,13.46,69,light rain,0.53,-10,13.46,2025-03-22
Mulhouse,47.7467233,7.3389937,2025-03-24 00:00:00,9.62,9.62,90,light rain,0.61,-10,9.62,2025-03-22
Mulhouse,47.7467233,7.3389937,2025-03-24 00:00:00,9.76,9.76,91,light rain,0.85,-10,9.76,2025-03-22
Colmar,48.0777517,7.3579641,2025-03-24 00:00:00,9.62,9.62,85,overcast clouds,0.0,200,9.62,2025-03-22
Colmar,48.0777517,7.3579641,2025-03-24 00:00:00,9.49,9.49,88,overcast clouds,0.01,200,9.49,2025-03-22
Colmar,48.0777517,7.3579641,2025-03-24 00:00:00,9.06,9.06,91,light rain,0.3,-10,9.06,2025-03-22
Colmar,48.0777517,7.3579641,2025-03-24 00:00:00,11.52,11.52,80,light rain,0.26,-10,11.52,2025-03-22
Colmar,48.0777517,7.3579641,2025-03-24 00:00:00,13.95,13.95,67,light rain,0.68,-10,13.95,2025-03-22
Colmar,48.0777517,7.3579641,2025-03-24 00:00:00,13.98,13.98,69,light rain,1.0,-10,13.98,2025-03-22
Colmar,48.0777517,7.3579641,2025-03-24 00:00:00,11.76,11.76,81,light rain,1.0,-10,11.76,2025-03-22
Colmar,48.0777517,7.3579641,2025-03-24 00:00:00,10.55,10.55,85,light rain,0.65,-10,10.55,2025-03-22
Chambéry,45.5662672,5.9203636,2025-03-24 00:00:00,7.12,7.12,96,moderate rain,1.0,-20,7.12,2025-03-22
Chambéry,45.5662672,5.9203636,2025-03-24 00:00:00,5.8,5.8,96,moderate rain,1.0,-20,5.8,2025-03-22
Chambéry,45.5662672,5.9203636,2025-03-24 00:00:00,6.61,6.61,95,light rain,1.0,-10,6.61,2025-03-22
Chambéry,45.5662672,5.9203636,2025-03-24 00:00:00,8.84,8.84,89,light rain,0.97,-10,8.84,2025-03-22
Chambéry,45.5662672,5.9203636,2025-03-24 00:00:00,11.5,11.5,76,overcast clouds,0.86,200,11.5,2025-03-22
Chambéry,45.5662672,5.9203636,2025-03-24 00:00:00,12.84,12.84,64,overcast clouds,0.0,200,12.84,2025-03-22
Chambéry,45.5662672,5.9203636,2025-03-24 00:00:00,9.77,9.77,81,overcast clouds,0.0,200,9.77,2025-03-22
Chambéry,45.5662672,5.9203636,2025-03-24 00:00:00,8.89,8.89,90,overcast clouds,0.0,200,8.89,2025-03-22
Lourdes,43.0940904,-0.0464975,2025-03-24 00:00:00,4.95,4.95,89,overcast clouds,0.17,200,4.95,2025-03-22
Lourdes,43.0940904,-0.0464975,2025-03-24 00:00:00,4.33,4.33,86,overcast clouds,0.0,200,4.33,2025-03-22
Lourdes,43.0940904,-0.0464975,2025-03-24 00:00:00,4.78,4.78,95,moderate rain,1.0,-20,4.78,2025-03-22
Lourdes,43.0940904,-0.0464975,2025-03-24 00:00:00,6.71,6.71,95,moderate rain,1.0,-20,6.71,2025-03-22
Lourdes,43.0940904,-0.0464975,2025-03-24 00:00:00,7.12,7.12,94,light rain,1.0,-10,7.12,2025-03-22
Lourdes,43.0940904,-0.0464975,2025-03-24 00:00:00,7.68,7.68,94,light rain,1.0,-10,7.68,2025-03-22
Lourdes,43.0940904,-0.0464975,2025-03-24 00:00:00,7.21,7.21,95,light rain,0.89,-10,7.21,2025-03-22
Lourdes,43.0940904,-0.0464975,2025-03-24 00:00:00,7.12,7.12,95,light rain,0.68,-10,7.12,2025-03-22
Arles,43.6776223,4.6309653,2025-03-24 00:00:00,8.91,8.91,92,light rain,0.21,-10,8.91,2025-03-22
Arles,43.6776223,4.6309653,2025-03-24 00:00:00,7.7,7.7,93,broken clouds,0.0,300,7.7,2025-03-22
Arles,43.6776223,4.6309653,2025-03-24 00:00:00,8.23,8.23,94,light rain,0.36,-10,8.23,2025-03-22
Arles,43.6776223,4.6309653,2025-03-24 00:00:00,11.16,11.16,80,light rain,0.97,-10,11.16,2025-03-22
Arles,43.6776223,4.6309653,2025-03-24 00:00:00,14.11,14.11,63,light rain,1.0,-10,14.11,2025-03-22
Arles,43.6776223,4.6309653,2025-03-24 00:00:00,14.79,14.79,63,light rain,1.0,-10,14.79,2025-03-22
Arles,43.6776223,4.6309653,2025-03-24 00:00:00,11.33,11.33,80,light rain,1.0,-10,11.33,2025-03-22
Arles,43.6776223,4.6309653,2025-03-24 00:00:00,9.71,9.71,86,light rain,0.39,-10,9.71,2025-03-22
Carcassonne,43.2130358,2.3491069,2025-03-24 00:00:00,8.2,8.2,91,light rain,0.96,-10,8.2,2025-03-22
Carcassonne,43.2130358,2.3491069,2025-03-24 00:00:00,7.22,7.22,93,overcast clouds,0.0,200,7.22,2025-03-22
Carcassonne,43.2130358,2.3491069,2025-03-24 00:00:00,5.54,5.54,92,overcast clouds,0.0,200,5.54,2025-03-22
Carcassonne,43.2130358,2.3491069,2025-03-24 00:00:00,10.91,10.91,73,scattered clouds,0.0,400,10.91,2025-03-22
Carcassonne,43.2130358,2.3491069,2025-03-24 00:00:00,13.33,13.33,61,broken clouds,0.0,300,13.33,2025-03-22
Carcassonne,43.2130358,2.3491069,2025-03-24 00:00:00,14.19,14.19,58,light rain,0.3,-10,14.19,2025-03-22
Carcassonne,43.2130358,2.3491069,2025-03-24 00:00:00,10.7,10.7,79,light rain,0.53,-10,10.7,2025-03-22
Carcassonne,43.2130358,2.3491069,2025-03-24 00:00:00,8.27,8.27,90,overcast clouds,0.0,200,8.27,2025-03-22
Albi,43.9277552,2.147899,2025-03-24 00:00:00,7.88,7.88,96,light rain,1.0,-10,7.88,2025-03-22
Albi,43.9277552,2.147899,2025-03-24 00:00:00,7.51,7.51,94,light rain,0.74,-10,7.51,2025-03-22
Albi,43.9277552,2.147899,2025-03-24 00:00:00,6.59,6.59,93,overcast clouds,0.0,200,6.59,2025-03-22
Albi,43.9277552,2.147899,2025-03-24 00:00:00,8.55,8.55,87,overcast clouds,0.0,200,8.55,2025-03-22
Albi,43.9277552,2.147899,2025-03-24 00:00:00,9.98,9.98,82,overcast clouds,0.0,200,9.98,2025-03-22
Albi,43.9277552,2.147899,2025-03-24 00:00:00,12.27,12.27,70,overcast clouds,0.0,200,12.27,2025-03-22
Albi,43.9277552,2.147899,2025-03-24 00:00:00,9.48,9.48,81,light rain,0.2,-10,9.48,2025-03-22
Albi,43.9277552,2.147899,2025-03-24 00:00:00,7.14,7.14,91,light rain,0.2,-10,7.14,2025-03-22
Ajaccio,41.9263991,8.7376029,2025-03-24 00:00:00,10.65,10.65,85,light rain,1.0,-10,10.65,2025-03-22
Ajaccio,41.9263991,8.7376029,2025-03-24 00:00:00,9.92,9.92,83,few clouds,0.0,500,9.92,2025-03-22
Ajaccio,41.9263991,8.7376029,2025-03-24 00:00:00,9.41,9.41,83,few clouds,0.0,500,9.41,2025-03-22
Ajaccio,41.9263991,8.7376029,2025-03-24 00:00:00,13.59,13.59,69,broken clouds,0.0,300,13.59,2025-03-22
Ajaccio,41.9263991,8.7376029,2025-03-24 00:00:00,14.59,14.59,63,broken clouds,0.0,300,14.59,2025-03-22
Ajaccio,41.9263991,8.7376029,2025-03-24 00:00:00,13.43,13.43,69,light rain,0.21,-10,13.43,2025-03-22
Ajaccio,41.9263991,8.7376029,2025-03-24 00:00:00,11.25,11.25,82,light rain,1.0,-10,11.25,2025-03-22
Ajaccio,41.9263991,8.7376029,2025-03-24 00:00:00,10.51,10.51,89,light rain,1.0,-10,10.51,2025-03-22
Chamonix,45.9246705,6.8727506,2025-03-24 00:00:00,1.31,1.31,86,overcast clouds,0.34,200,1.31,2025-03-22
Chamonix,45.9246705,6.8727506,2025-03-24 00:00:00,1.23,1.23,86,overcast clouds,0.0,200,1.23,2025-03-22
Chamonix,45.9246705,6.8727506,2025-03-24 00:00:00,1.08,1.08,86,overcast clouds,0.0,200,1.08,2025-03-22
Chamonix,45.9246705,6.8727506,2025-03-24 00:00:00,3.82,3.82,80,overcast clouds,0.01,200,3.82,2025-03-22
Chamonix,45.9246705,6.8727506,2025-03-24 00:00:00,4.56,4.56,92,light snow,0.37,-20,4.56,2025-03-22
Chamonix,45.9246705,6.8727506,2025-03-24 00:00:00,4.27,4.27,99,snow,1.0,-40,4.27,2025-03-22
Chamonix,45.9246705,6.8727506,2025-03-24 00:00:00,2.73,2.73,94,snow,1.0,-40,2.73,2025-03-22
Chamonix,45.9246705,6.8727506,2025-03-24 00:00:00,1.22,1.22,91,light snow,0.42,-20,1.22,2025-03-22
Grenoble,45.1875602,5.7357819,2025-03-24 00:00:00,9.12,9.12,96,light rain,1.0,-10,9.12,2025-03-22
Grenoble,45.1875602,5.7357819,2025-03-24 00:00:00,7.64,7.64,96,moderate rain,1.0,-20,7.64,2025-03-22
Grenoble,45.1875602,5.7357819,2025-03-24 00:00:00,7.71,7.71,95,moderate rain,1.0,-20,7.71,2025-03-22
Grenoble,45.1875602,5.7357819,2025-03-24 00:00:00,9.89,9.89,87,light rain,0.21,-10,9.89,2025-03-22
Grenoble,45.1875602,5.7357819,2025-03-24 00:00:00,12.38,12.38,75,light rain,0.37,-10,12.38,2025-03-22
Grenoble,45.1875602,5.7357819,2025-03-24 00:00:00,12.94,12.94,69,light rain,0.67,-10,12.94,2025-03-22
Grenoble,45.1875602,5.7357819,2025-03-24 00:00:00,9.9,9.9,87,overcast clouds,0.0,200,9.9,2025-03-22
Grenoble,45.1875602,5.7357819,2025-03-24 00:00:00,7.35,7.35,95,scattered clouds,0.0,400,7.35,2025-03-22
Nice,43.7009358,7.2683912,2025-03-24 00:00:00,10.85,10.85,80,light rain,1.0,-10,10.85,2025-03-22
Nice,43.7009358,7.2683912,2025-03-24 00:00:00,11.19,11.19,84,light rain,0.82,-10,11.19,2025-03-22
Nice,43.7009358,7.2683912,2025-03-24 00:00:00,11.06,11.06,83,light rain,1.0,-10,11.06,2025-03-22
Nice,43.7009358,7.2683912,2025-03-24 00:00:00,13.01,13.01,75,light rain,1.0,-10,13.01,2025-03-22
Nice,43.7009358,7.2683912,2025-03-24 00:00:00,14.18,14.18,66,light rain,1.0,-10,14.18,2025-03-22
Nice,43.7009358,7.2683912,2025-03-24 00:00:00,14.04,14.04,65,light rain,0.29,-10,14.04,2025-03-22
Nice,43.7009358,7.2683912,2025-03-24 00:00:00,13.0,13.0,73,broken clouds,0.2,300,13.0,2025-03-22
Nice,43.7009358,7.2683912,2025-03-24 00:00:00,12.48,12.48,80,light rain,0.2,-10,12.48,2025-03-22
Marseille,43.2961743,5.3699525,2025-03-24 00:00:00,11.02,11.02,78,light rain,0.29,-10,11.02,2025-03-22
Marseille,43.2961743,5.3699525,2025-03-24 00:00:00,10.8,10.8,84,light rain,1.0,-10,10.8,2025-03-22
Marseille,43.2961743,5.3699525,2025-03-24 00:00:00,10.74,10.74,83,light rain,1.0,-10,10.74,2025-03-22
Marseille,43.2961743,5.3699525,2025-03-24 00:00:00,12.47,12.47,73,light rain,0.99,-10,12.47,2025-03-22
Marseille,43.2961743,5.3699525,2025-03-24 00:00:00,13.18,13.18,69,light rain,0.87,-10,13.18,2025-03-22
Marseille,43.2961743,5.3699525,2025-03-24 00:00:00,12.78,12.78,71,broken clouds,0.05,300,12.78,2025-03-22
Marseille,43.2961743,5.3699525,2025-03-24 00:00:00,12.41,12.41,74,overcast clouds,0.03,200,12.41,2025-03-22
Marseille,43.2961743,5.3699525,2025-03-24 00:00:00,12.27,12.27,76,overcast clouds,0.0,200,12.27,2025-03-22
Montpellier,43.6112422,3.8767337,2025-03-24 00:00:00,8.49,8.49,92,moderate rain,1.0,-20,8.49,2025-03-22
Montpellier,43.6112422,3.8767337,2025-03-24 00:00:00,8.84,8.84,90,light rain,0.92,-10,8.84,2025-03-22
Montpellier,43.6112422,3.8767337,2025-03-24 00:00:00,8.86,8.86,89,overcast clouds,0.74,200,8.86,2025-03-22
Montpellier,43.6112422,3.8767337,2025-03-24 00:00:00,10.35,10.35,87,light rain,0.99,-10,10.35,2025-03-22
Montpellier,43.6112422,3.8767337,2025-03-24 00:00:00,13.4,13.4,69,light rain,1.0,-10,13.4,2025-03-22
Montpellier,43.6112422,3.8767337,2025-03-24 00:00:00,13.35,13.35,71,light rain,1.0,-10,13.35,2025-03-22
Montpellier,43.6112422,3.8767337,2025-03-24 00:00:00,11.75,11.75,82,light rain,1.0,-10,11.75,2025-03-22
Montpellier,43.6112422,3.8767337,2025-03-24 00:00:00,11.27,11.27,84,light rain,1.0,-10,11.27,2025-03-22
Biarritz,43.4832523,-1.5592776,2025-03-24 00:00:00,9.19,9.19,86,light rain,0.93,-10,9.19,2025-03-22
Biarritz,43.4832523,-1.5592776,2025-03-24 00:00:00,9.92,9.92,90,light rain,1.0,-10,9.92,2025-03-22
Biarritz,43.4832523,-1.5592776,2025-03-24 00:00:00,11.65,11.65,90,moderate rain,1.0,-20,11.65,2025-03-22
Biarritz,43.4832523,-1.5592776,2025-03-24 00:00:00,11.58,11.58,87,moderate rain,1.0,-20,11.58,2025-03-22
Biarritz,43.4832523,-1.5592776,2025-03-24 00:00:00,11.05,11.05,90,moderate rain,1.0,-20,11.05,2025-03-22
Biarritz,43.4832523,-1.5592776,2025-03-24 00:00:00,11.28,11.28,90,light rain,1.0,-10,11.28,2025-03-22
Biarritz,43.4832523,-1.5592776,2025-03-24 00:00:00,11.56,11.56,86,light rain,1.0,-10,11.56,2025-03-22
Biarritz,43.4832523,-1.5592776,2025-03-24 00:00:00,10.75,10.75,85,scattered clouds,0.03,400,10.75,2025-03-22
Bayonne,43.4945144,-1.4736657,2025-03-24 00:00:00,8.73,8.73,89,light rain,0.83,-10,8.73,2025-03-22
Bayonne,43.4945144,-1.4736657,2025-03-24 00:00:00,9.08,9.08,92,light rain,1.0,-10,9.08,2025-03-22
Bayonne,43.4945144,-1.4736657,2025-03-24 00:00:00,11.15,11.15,91,moderate rain,1.0,-20,11.15,2025-03-22
Bayonne,43.4945144,-1.4736657,2025-03-24 00:00:00,11.24,11.24,89,moderate rain,1.0,-20,11.24,2025-03-22
Bayonne,43.4945144,-1.4736657,2025-03-24 00:00:00,10.73,10.73,93,moderate rain,1.0,-20,10.73,2025-03-22
Bayonne,43.4945144,-1.4736657,2025-03-24 00:00:00,11.0,11.0,92,light rain,1.0,-10,11.0,2025-03-22
Bayonne,43.4945144,-1.4736657,2025-03-24 00:00:00,11.15,11.15,89,light rain,1.0,-10,11.15,2025-03-22
Bayonne,43.4945144,-1.4736657,2025-03-24 00:00:00,9.71,9.71,90,scattered clouds,0.0,400,9.71,2025-03-22
La Rochelle,46.159732,-1.1515951,2025-03-24 00:00:00,9.98,9.98,92,overcast clouds,0.0,200,9.98,2025-03-22
La Rochelle,46.159732,-1.1515951,2025-03-24 00:00:00,8.96,8.96,95,light rain,0.42,-10,8.96,2025-03-22
La Rochelle,46.159732,-1.1515951,2025-03-24 00:00:00,8.81,8.81,95,light rain,1.0,-10,8.81,2025-03-22
La Rochelle,46.159732,-1.1515951,2025-03-24 00:00:00,9.8,9.8,89,overcast clouds,0.16,200,9.8,2025-03-22
La Rochelle,46.159732,-1.1515951,2025-03-24 00:00:00,12.8,12.8,74,light rain,0.2,-10,12.8,2025-03-22
La Rochelle,46.159732,-1.1515951,2025-03-24 00:00:00,14.08,14.08,68,broken clouds,0.0,300,14.08,2025-03-22
La Rochelle,46.159732,-1.1515951,2025-03-24 00:00:00,13.04,13.04,78,broken clouds,0.0,300,13.04,2025-03-22
La Rochelle,46.159732,-1.1515951,2025-03-24 00:00:00,10.76,10.76,84,scattered clouds,0.0,400,10.76,2025-03-22
Saint-Malo,48.649518,-2.0260409,2025-03-24 00:00:00,8.25,8.25,91,overcast clouds,0.0,200,8.25,2025-03-22
Saint-Malo,48.649518,-2.0260409,2025-03-24 00:00:00,7.73,7.73,94,few clouds,0.0,500,7.73,2025-03-22
Saint-Malo,48.649518,-2.0260409,2025-03-24 00:00:00,8.62,8.62,95,scattered clouds,0.0,400,8.62,2025-03-22
Saint-Malo,48.649518,-2.0260409,2025-03-24 00:00:00,9.86,9.86,87,broken clouds,0.0,300,9.86,2025-03-22
Saint-Malo,48.649518,-2.0260409,2025-03-24 00:00:00,10.8,10.8,82,overcast clouds,0.0,200,10.8,2025-03-22
Saint-Malo,48.649518,-2.0260409,2025-03-24 00:00:00,10.97,10.97,85,overcast clouds,0.0,200,10.97,2025-03-22
Saint-Malo,48.649518,-2.0260409,2025-03-24 00:00:00,9.6,9.6,90,overcast clouds,0.0,200,9.6,2025-03-22
Saint-Malo,48.649518,-2.0260409,2025-03-24 00:00:00,9.43,9.43,89,overcast clouds,0.0,200,9.43,2025-03-22
Le Havre,49.4938975,0.1079732,2025-03-24 00:00:00,8.81,8.81,91,broken clouds,0.0,300,8.81,2025-03-22
Le Havre,49.4938975,0.1079732,2025-03-24 00:00:00,8.28,8.28,91,scattered clouds,0.0,400,8.28,2025-03-22
Le Havre,49.4938975,0.1079732,2025-03-24 00:00:00,8.15,8.15,91,scattered clouds,0.0,400,8.15,2025-03-22
Le Havre,49.4938975,0.1079732,2025-03-24 00:00:00,9.63,9.63,90,few clouds,0.0,500,9.63,2025-03-22
Le Havre,49.4938975,0.1079732,2025-03-24 00:00:00,9.89,9.89,84,scattered clouds,0.0,400,9.89,2025-03-22
Le Havre,49.4938975,0.1079732,2025-03-24 00:00:00,9.83,9.83,84,overcast clouds,0.0,200,9.83,2025-03-22
