Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Annecy,45.8992348,6.1288847,2025-04-21 00:00:00,14.24,14.24,58,scattered clouds,0.0,400,14.24,2025-04-19
Annecy,45.8992348,6.1288847,2025-04-21 00:00:00,15.98,15.98,55,scattered clouds,0.0,400,15.98,2025-04-19
Annecy,45.8992348,6.1288847,2025-04-21 00:00:00,15.84,15.84,60,overcast clouds,0.01,200,15.84,2025-04-19
Annecy,45.8992348,6.1288847,2025-04-21 00:00:00,11.44,11.44,88,light rain,0.6,-10,11.44,2025-04-19
Annecy,45.8992348,6.1288847,2025-04-21 00:00:00,9.75,9.75,92,overcast clouds,0.0,200,9.75,2025-04-19
Perpignan,42.6985304,2.8953121,2025-04-21 00:00:00,13.79,13.79,60,overcast clouds,0.0,200,13.79,2025-04-19
Perpignan,42.6985304,2.8953121,2025-04-21 00:00:00,12.39,12.39,65,broken clouds,0.0,300,12.39,2025-04-19
Perpignan,42.6985304,2.8953121,2025-04-21 00:00:00,12.74,12.74,64,scattered clouds,0.0,400,12.74,2025-04-19
Perpignan,42.6985304,2.8953121,2025-04-21 00:00:00,15.76,15.76,45,broken clouds,0.0,300,15.76,2025-04-19
Perpignan,42.6985304,2.8953121,2025-04-21 00:00:00,20.06,20.06,37,broken clouds,0.0,300,20.06,2025-04-19
Perpignan,42.6985304,2.8953121,2025-04-21 00:00:00,19.67,19.67,42,broken clouds,0.0,300,19.67,2025-04-19
Perpignan,42.6985304,2.8953121,2025-04-21 00:00:00,17.2,17.2,53,broken clouds,0.0,300,17.2,2025-04-19
Perpignan,42.6985304,2.8953121,2025-04-21 00:00:00,14.51,14.51,65,broken clouds,0.0,300,14.51,2025-04-19
Caen,49.1813403,-0.3635615,2025-04-21 00:00:00,8.91,8.91,95,light rain,1.0,-10,8.91,2025-04-19
Caen,49.1813403,-0.3635615,2025-04-21 00:00:00,8.98,8.98,96,light rain,0.2,-10,8.98,2025-04-19
Caen,49.1813403,-0.3635615,2025-04-21 00:00:00,9.16,9.16,97,overcast clouds,0.0,200,9.16,2025-04-19
Caen,49.1813403,-0.3635615,2025-04-21 00:00:00,10.61,10.61,93,light rain,0.74,-10,10.61,2025-04-19
Caen,49.1813403,-0.3635615,2025-04-21 00:00:00,11.62,11.62,87,light rain,1.0,-10,11.62,2025-04-19
Caen,49.1813403,-0.3635615,2025-04-21 00:00:00,11.46,11.46,87,light rain,0.92,-10,11.46,2025-04-19
Caen,49.1813403,-0.3635615,2025-04-21 00:00:00,11.18,11.18,84,light rain,0.91,-10,11.18,2025-04-19
Caen,49.1813403,-0.3635615,2025-04-21 00:00:00,7.14,7.14,96,overcast clouds,0.0,200,7.14,2025-04-19
Metz,49.1196964,6.1763552,2025-04-21 00:00:00,6.58,6.58,89,scattered clouds,0.0,400,6.58,2025-04-19
Metz,49.1196964,6.1763552,2025-04-21 00:00:00,5.77,5.77,90,scattered clouds,0.0,400,5.77,2025-04-19
Metz,49.1196964,6.1763552,2025-04-21 00:00:00,9.38,9.38,78,broken clouds,0.0,300,9.38,2025-04-19
Metz,49.1196964,6.1763552,2025-04-21 00:00:00,10.11,10.11,86,light rain,0.2,-10,10.11,2025-04-19
Metz,49.1196964,6.1763552,2025-04-21 00:00:00,9.41,9.41,94,moderate rain,1.0,-20,9.41,2025-04-19
Metz,49.1196964,6.1763552,2025-04-21 00:00:00,9.76,9.76,92,light rain,1.0,-10,9.76,2025-04-19
Metz,49.1196964,6.1763552,2025-04-21 00:00:00,10.09,10.09,91,overcast clouds,0.23,200,10.09,2025-04-19
Metz,49.1196964,6.1763552,2025-04-21 00:00:00,7.86,7.86,96,overcast clouds,0.0,200,7.86,2025-04-19
Besançon,47.2380222,6.0243622,2025-04-21 00:00:00,9.52,9.52,70,broken clouds,0.0,300,9.52,2025-04-19
Besançon,47.2380222,6.0243622,2025-04-21 00:00:00,8.89,8.89,71,overcast clouds,0.0,200,8.89,2025-04-19
Besançon,47.2380222,6.0243622,2025-04-21 00:00:00,9.77,9.77,80,light rain,0.26,-10,9.77,2025-04-19
Besançon,47.2380222,6.0243622,2025-04-21 00:00:00,9.53,9.53,91,light rain,1.0,-10,9.53,2025-04-19
Besançon,47.2380222,6.0243622,2025-04-21 00:00:00,11.49,11.49,87,light rain,1.0,-10,11.49,2025-04-19
Besançon,47.2380222,6.0243622,2025-04-21 00:00:00,12.89,12.89,88,light rain,1.0,-10,12.89,2025-04-19
Besançon,47.2380222,6.0243622,2025-04-21 00:00:00,10.77,10.77,92,light rain,1.0,-10,10.77,2025-04-19
Besançon,47.2380222,6.0243622,2025-04-21 00:00:00,7.87,7.87,95,broken clouds,0.0,300,7.87,2025-04-19
Orléans,47.9027336,1.9086066,2025-04-21 00:00:00,8.94,8.94,92,light rain,1.0,-10,8.94,2025-04-19
Orléans,47.9027336,1.9086066,2025-04-21 00:00:00,8.18,8.18,95,light rain,1.0,-10,8.18,2025-04-19
Orléans,47.9027336,1.9086066,2025-04-21 00:00:00,8.15,8.15,94,light rain,1.0,-10,8.15,2025-04-19
Orléans,47.9027336,1.9086066,2025-04-21 00:00:00,9.93,9.93,88,light rain,0.2,-10,9.93,2025-04-19
Orléans,47.9027336,1.9086066,2025-04-21 00:00:00,12.61,12.61,76,light rain,1.0,-10,12.61,2025-04-19
Orléans,47.9027336,1.9086066,2025-04-21 00:00:00,13.35,13.35,77,light rain,1.0,-10,13.35,2025-04-19
Orléans,47.9027336,1.9086066,2025-04-21 00:00:00,12.15,12.15,80,light rain,1.0,-10,12.15,2025-04-19
Orléans,47.9027336,1.9086066,2025-04-21 00:00:00,9.13,9.13,92,overcast clouds,0.0,200,9.13,2025-04-19
Rouen,49.4404591,1.0939658,2025-04-21 00:00:00,9.83,9.83,90,overcast clouds,0.07,200,9.83,2025-04-19
Rouen,49.4404591,1.0939658,2025-04-21 00:00:00,9.75,9.75,96,light rain,0.35,-10,9.75,2025-04-19
Rouen,49.4404591,1.0939658,2025-04-21 00:00:00,9.82,9.82,96,light rain,0.2,-10,9.82,2025-04-19
Rouen,49.4404591,1.0939658,2025-04-21 00:00:00,10.25,10.25,95,light rain,0.2,-10,10.25,2025-04-19
Rouen,49.4404591,1.0939658,2025-04-21 00:00:00,12.13,12.13,86,light rain,0.2,-10,12.13,2025-04-19
Rouen,49.4404591,1.0939658,2025-04-21 00:00:00,12.17,12.17,87,light rain,1.0,-10,12.17,2025-04-19
Rouen,49.4404591,1.0939658,2025-04-21 00:00:00,10.97,10.97,88,light rain,1.0,-10,10.97,2025-04-19
Rouen,49.4404591,1.0939658,2025-04-21 00:00:00,7.4,7.4,94,broken clouds,0.0,300,7.4,2025-04-19
Avignon,43.9492493,4.8059012,2025-04-21 00:00:00,10.82,10.82,81,few clouds,0.0,500,10.82,2025-04-19
Avignon,43.9492493,4.8059012,2025-04-21 00:00:00,9.96,9.96,83,clear sky,0.0,600,9.96,2025-04-19
Avignon,43.9492493,4.8059012,2025-04-21 00:00:00,10.82,10.82,81,clear sky,0.0,600,10.82,2025-04-19
Avignon,43.9492493,4.8059012,2025-04-21 00:00:00,15.99,15.99,58,clear sky,0.0,600,15.99,2025-04-19
Avignon,43.9492493,4.8059012,2025-04-21 00:00:00,19.81,19.81,45,clear sky,0.0,600,19.81,2025-04-19
Avignon,43.9492493,4.8059012,2025-04-21 00:00:00,21.32,21.32,39,scattered clouds,0.0,400,21.32,2025-04-19
Avignon,43.9492493,4.8059012,2025-04-21 00:00:00,17.46,17.46,59,broken clouds,0.0,300,17.46,2025-04-19
Avignon,43.9492493,4.8059012,2025-04-21 00:00:00,14.29,14.29,63,few clouds,0.0,500,14.29,2025-04-19
Pau,43.2957547,-0.3685668,2025-04-21 00:00:00,8.98,8.98,94,light rain,0.8,-10,8.98,2025-04-19
Pau,43.2957547,-0.3685668,2025-04-21 00:00:00,9.27,9.27,91,light rain,0.97,-10,9.27,2025-04-19
Pau,43.2957547,-0.3685668,2025-04-21 00:00:00,8.42,8.42,90,overcast clouds,0.48,200,8.42,2025-04-19
Pau,43.2957547,-0.3685668,2025-04-21 00:00:00,11.4,11.4,83,broken clouds,0.0,300,11.4,2025-04-19
Pau,43.2957547,-0.3685668,2025-04-21 00:00:00,16.69,16.69,59,overcast clouds,0.0,200,16.69,2025-04-19
Pau,43.2957547,-0.3685668,2025-04-21 00:00:00,16.59,16.59,57,light rain,0.52,-10,16.59,2025-04-19
Pau,43.2957547,-0.3685668,2025-04-21 00:00:00,12.92,12.92,78,overcast clouds,0.11,200,12.92,2025-04-19
Pau,43.2957547,-0.3685668,2025-04-21 00:00:00,9.13,9.13,95,overcast clouds,0.0,200,9.13,2025-04-19
Poitiers,46.5802596,0.340196,2025-04-21 00:00:00,10.15,10.15,96,light rain,1.0,-10,10.15,2025-04-19
Poitiers,46.5802596,0.340196,2025-04-21 00:00:00,9.92,9.92,96,light rain,0.94,-10,9.92,2025-04-19
Poitiers,46.5802596,0.340196,2025-04-21 00:00:00,9.93,9.93,97,overcast clouds,0.72,200,9.93,2025-04-19
Poitiers,46.5802596,0.340196,2025-04-21 00:00:00,12.11,12.11,79,light rain,0.2,-10,12.11,2025-04-19
Poitiers,46.5802596,0.340196,2025-04-21 00:00:00,14.52,14.52,74,light rain,0.34,-10,14.52,2025-04-19
Poitiers,46.5802596,0.340196,2025-04-21 00:00:00,13.7,13.7,85,light rain,1.0,-10,13.7,2025-04-19
Poitiers,46.5802596,0.340196,2025-04-21 00:00:00,12.1,12.1,90,light rain,1.0,-10,12.1,2025-04-19
Poitiers,46.5802596,0.340196,2025-04-21 00:00:00,8.99,8.99,95,light rain,1.0,-10,8.99,2025-04-19
Mulhouse,47.7467233,7.3389937,2025-04-21 00:00:00,6.2,6.2,91,overcast clouds,0.0,200,6.2,2025-04-19
Mulhouse,47.7467233,7.3389937,2025-04-21 00:00:00,7.45,7.45,90,overcast clouds,0.0,200,7.45,2025-04-19
Mulhouse,47.7467233,7.3389937,2025-04-21 00:00:00,8.9,8.9,86,overcast clouds,0.0,200,8.9,2025-04-19
Mulhouse,47.7467233,7.3389937,2025-04-21 00:00:00,12.0,12.0,72,light rain,0.24,-10,12.0,2025-04-19
Mulhouse,47.7467233,7.3389937,2025-04-21 00:00:00,11.64,11.64,80,light rain,0.4,-10,11.64,2025-04-19
Mulhouse,47.7467233,7.3389937,2025-04-21 00:00:00,14.45,14.45,68,light rain,0.2,-10,14.45,2025-04-19
Mulhouse,47.7467233,7.3389937,2025-04-21 00:00:00,11.52,11.52,83,scattered clouds,0.0,400,11.52,2025-04-19
Mulhouse,47.7467233,7.3389937,2025-04-21 00:00:00,8.38,8.38,93,scattered clouds,0.0,400,8.38,2025-04-19
Colmar,48.0777517,7.3579641,2025-04-21 00:00:00,7.56,7.56,86,overcast clouds,0.0,200,7.56,2025-04-19
Colmar,48.0777517,7.3579641,2025-04-21 00:00:00,7.78,7.78,84,overcast clouds,0.0,200,7.78,2025-04-19
Colmar,48.0777517,7.3579641,2025-04-21 00:00:00,10.15,10.15,80,overcast clouds,0.0,200,10.15,2025-04-19
Colmar,48.0777517,7.3579641,2025-04-21 00:00:00,12.96,12.96,68,light rain,0.6,-10,12.96,2025-04-19
Colmar,48.0777517,7.3579641,2025-04-21 00:00:00,11.93,11.93,79,light rain,0.8,-10,11.93,2025-04-19
Colmar,48.0777517,7.3579641,2025-04-21 00:00:00,12.91,12.91,75,light rain,0.39,-10,12.91,2025-04-19
Colmar,48.0777517,7.3579641,2025-04-21 00:00:00,11.17,11.17,81,broken clouds,0.03,300,11.17,2025-04-19
Colmar,48.0777517,7.3579641,2025-04-21 00:00:00,8.32,8.32,93,scattered clouds,0.0,400,8.32,2025-04-19
Chambéry,45.5662672,5.9203636,2025-04-21 00:00:00,8.33,8.33,91,overcast clouds,0.0,200,8.33,2025-04-19
Chambéry,45.5662672,5.9203636,2025-04-21 00:00:00,7.28,7.28,90,few clouds,0.0,500,7.28,2025-04-19
Chambéry,45.5662672,5.9203636,2025-04-21 00:00:00,9.15,9.15,82,few clouds,0.0,500,9.15,2025-04-19
Chambéry,45.5662672,5.9203636,2025-04-21 00:00:00,15.78,15.78,51,few clouds,0.0,500,15.78,2025-04-19
Chambéry,45.5662672,5.9203636,2025-04-21 00:00:00,16.99,16.99,53,scattered clouds,0.0,400,16.99,2025-04-19
Chambéry,45.5662672,5.9203636,2025-04-21 00:00:00,16.21,16.21,64,light rain,0.33,-10,16.21,2025-04-19
Chambéry,45.5662672,5.9203636,2025-04-21 00:00:00,12.78,12.78,88,light rain,0.88,-10,12.78,2025-04-19
Chambéry,45.5662672,5.9203636,2025-04-21 00:00:00,10.92,10.92,92,broken clouds,0.0,300,10.92,2025-04-19
Lourdes,43.0940904,-0.0464975,2025-04-21 00:00:00,7.72,7.72,95,light rain,0.84,-10,7.72,2025-04-19
Lourdes,43.0940904,-0.0464975,2025-04-21 00:00:00,8.45,8.45,94,light rain,1.0,-10,8.45,2025-04-19
Lourdes,43.0940904,-0.0464975,2025-04-21 00:00:00,7.75,7.75,95,overcast clouds,0.8,200,7.75,2025-04-19
Lourdes,43.0940904,-0.0464975,2025-04-21 00:00:00,12.51,12.51,77,scattered clouds,0.0,400,12.51,2025-04-19
Lourdes,43.0940904,-0.0464975,2025-04-21 00:00:00,13.0,13.0,74,broken clouds,0.0,300,13.0,2025-04-19
Lourdes,43.0940904,-0.0464975,2025-04-21 00:00:00,13.51,13.51,79,light rain,1.0,-10,13.51,2025-04-19
Lourdes,43.0940904,-0.0464975,2025-04-21 00:00:00,11.54,11.54,90,light rain,1.0,-10,11.54,2025-04-19
Lourdes,43.0940904,-0.0464975,2025-04-21 00:00:00,9.53,9.53,97,light rain,0.2,-10,9.53,2025-04-19
Arles,43.6776223,4.6309653,2025-04-21 00:00:00,10.65,10.65,88,few clouds,0.0,500,10.65,2025-04-19
Arles,43.6776223,4.6309653,2025-04-21 00:00:00,9.75,9.75,89,clear sky,0.0,600,9.75,2025-04-19
Arles,43.6776223,4.6309653,2025-04-21 00:00:00,10.68,10.68,85,clear sky,0.0,600,10.68,2025-04-19
Arles,43.6776223,4.6309653,2025-04-21 00:00:00,16.51,16.51,55,clear sky,0.0,600,16.51,2025-04-19
Arles,43.6776223,4.6309653,2025-04-21 00:00:00,20.0,20.0,45,clear sky,0.0,600,20.0,2025-04-19
Arles,43.6776223,4.6309653,2025-04-21 00:00:00,20.95,20.95,43,scattered clouds,0.0,400,20.95,2025-04-19
Arles,43.6776223,4.6309653,2025-04-21 00:00:00,16.71,16.71,56,scattered clouds,0.0,400,16.71,2025-04-19
Arles,43.6776223,4.6309653,2025-04-21 00:00:00,13.14,13.14,66,scattered clouds,0.0,400,13.14,2025-04-19
Carcassonne,43.2130358,2.3491069,2025-04-21 00:00:00,10.49,10.49,85,overcast clouds,0.63,200,10.49,2025-04-19
Carcassonne,43.2130358,2.3491069,2025-04-21 00:00:00,10.17,10.17,83,broken clouds,0.0,300,10.17,2025-04-19
Carcassonne,43.2130358,2.3491069,2025-04-21 00:00:00,9.97,9.97,90,light rain,0.2,-10,9.97,2025-04-19
Carcassonne,43.2130358,2.3491069,2025-04-21 00:00:00,11.7,11.7,80,light rain,0.55,-10,11.7,2025-04-19
Carcassonne,43.2130358,2.3491069,2025-04-21 00:00:00,17.54,17.54,47,broken clouds,0.13,300,17.54,2025-04-19
Carcassonne,43.2130358,2.3491069,2025-04-21 00:00:00,17.29,17.29,51,few clouds,0.0,500,17.29,2025-04-19
Carcassonne,43.2130358,2.3491069,2025-04-21 00:00:00,14.69,14.69,68,scattered clouds,0.0,400,14.69,2025-04-19
Carcassonne,43.2130358,2.3491069,2025-04-21 00:00:00,11.12,11.12,85,scattered clouds,0.0,400,11.12,2025-04-19
Albi,43.9277552,2.147899,2025-04-21 00:00:00,7.19,7.19,91,overcast clouds,0.0,200,7.19,2025-04-19
Albi,43.9277552,2.147899,2025-04-21 00:00:00,8.93,8.93,87,light rain,0.26,-10,8.93,2025-04-19
Albi,43.9277552,2.147899,2025-04-21 00:00:00,8.99,8.99,95,overcast clouds,0.0,200,8.99,2025-04-19
Albi,43.9277552,2.147899,2025-04-21 00:00:00,10.56,10.56,94,light rain,1.0,-10,10.56,2025-04-19
Albi,43.9277552,2.147899,2025-04-21 00:00:00,15.26,15.26,60,light rain,1.0,-10,15.26,2025-04-19
Albi,43.9277552,2.147899,2025-04-21 00:00:00,14.86,14.86,66,broken clouds,0.0,300,14.86,2025-04-19
Albi,43.9277552,2.147899,2025-04-21 00:00:00,12.84,12.84,81,broken clouds,0.0,300,12.84,2025-04-19
Albi,43.9277552,2.147899,2025-04-21 00:00:00,10.64,10.64,86,overcast clouds,0.0,200,10.64,2025-04-19
Ajaccio,41.9263991,8.7376029,2025-04-21 00:00:00,12.75,12.75,95,moderate rain,1.0,-20,12.75,2025-04-19
Ajaccio,41.9263991,8.7376029,2025-04-21 00:00:00,12.39,12.39,94,light rain,1.0,-10,12.39,2025-04-19
Ajaccio,41.9263991,8.7376029,2025-04-21 00:00:00,12.6,12.6,93,moderate rain,1.0,-20,12.6,2025-04-19
Ajaccio,41.9263991,8.7376029,2025-04-21 00:00:00,14.42,14.42,83,light rain,0.21,-10,14.42,2025-04-19
Ajaccio,41.9263991,8.7376029,2025-04-21 00:00:00,15.18,15.18,79,overcast clouds,0.0,200,15.18,2025-04-19
Ajaccio,41.9263991,8.7376029,2025-04-21 00:00:00,14.86,14.86,81,overcast clouds,0.0,200,14.86,2025-04-19
Ajaccio,41.9263991,8.7376029,2025-04-21 00:00:00,13.44,13.44,85,overcast clouds,0.0,200,13.44,2025-04-19
Ajaccio,41.9263991,8.7376029,2025-04-21 00:00:00,12.63,12.63,86,overcast clouds,0.0,200,12.63,2025-04-19
Chamonix,45.9246705,6.8727506,2025-04-21 00:00:00,1.85,1.85,90,overcast clouds,0.58,200,1.85,2025-04-19
Chamonix,45.9246705,6.8727506,2025-04-21 00:00:00,1.9,1.9,90,overcast clouds,0.0,200,1.9,2025-04-19
Chamonix,45.9246705,6.8727506,2025-04-21 00:00:00,2.55,2.55,88,overcast clouds,0.0,200,2.55,2025-04-19
Chamonix,45.9246705,6.8727506,2025-04-21 00:00:00,5.89,5.89,92,few clouds,0.0,500,5.89,2025-04-19
Chamonix,45.9246705,6.8727506,2025-04-21 00:00:00,7.15,7.15,86,scattered clouds,0.0,400,7.15,2025-04-19
Chamonix,45.9246705,6.8727506,2025-04-21 00:00:00,7.83,7.83,84,light rain,0.2,-10,7.83,2025-04-19
Chamonix,45.9246705,6.8727506,2025-04-21 00:00:00,5.23,5.23,95,light rain,0.3,-10,5.23,2025-04-19
Chamonix,45.9246705,6.8727506,2025-04-21 00:00:00,5.24,5.24,96,overcast clouds,0.0,200,5.24,2025-04-19
Grenoble,45.1875602,5.7357819,2025-04-21 00:00:00,9.13,9.13,83,broken clouds,0.0,300,9.13,2025-04-19
Grenoble,45.1875602,5.7357819,2025-04-21 00:00:00,8.27,8.27,85,few clouds,0.0,500,8.27,2025-04-19
Grenoble,45.1875602,5.7357819,2025-04-21 00:00:00,10.13,10.13,76,clear sky,0.0,600,10.13,2025-04-19
Grenoble,45.1875602,5.7357819,2025-04-21 00:00:00,16.47,16.47,50,clear sky,0.0,600,16.47,2025-04-19
Grenoble,45.1875602,5.7357819,2025-04-21 00:00:00,18.92,18.92,47,scattered clouds,0.0,400,18.92,2025-04-19
Grenoble,45.1875602,5.7357819,2025-04-21 00:00:00,17.33,17.33,60,overcast clouds,0.15,200,17.33,2025-04-19
Grenoble,45.1875602,5.7357819,2025-04-21 00:00:00,13.48,13.48,89,light rain,0.37,-10,13.48,2025-04-19
Grenoble,45.1875602,5.7357819,2025-04-21 00:00:00,10.73,10.73,95,few clouds,0.0,500,10.73,2025-04-19
Nice,43.7009358,7.2683912,2025-04-21 00:00:00,14.57,14.57,65,overcast clouds,0.0,200,14.57,2025-04-19
Nice,43.7009358,7.2683912,2025-04-21 00:00:00,13.0,13.0,66,overcast clouds,0.0,200,13.0,2025-04-19
Nice,43.7009358,7.2683912,2025-04-21 00:00:00,13.26,13.26,62,overcast clouds,0.0,200,13.26,2025-04-19
Nice,43.7009358,7.2683912,2025-04-21 00:00:00,16.1,16.1,53,overcast clouds,0.0,200,16.1,2025-04-19
Nice,43.7009358,7.2683912,2025-04-21 00:00:00,16.78,16.78,58,overcast clouds,0.0,200,16.78,2025-04-19
Nice,43.7009358,7.2683912,2025-04-21 00:00:00,16.92,16.92,54,clear sky,0.0,600,16.92,2025-04-19
Nice,43.7009358,7.2683912,2025-04-21 00:00:00,15.85,15.85,61,clear sky,0.0,600,15.85,2025-04-19
Nice,43.7009358,7.2683912,2025-04-21 00:00:00,15.18,15.18,66,clear sky,0.0,600,15.18,2025-04-19
Marseille,43.2961743,5.3699525,2025-04-21 00:00:00,14.65,14.65,74,overcast clouds,0.0,200,14.65,2025-04-19
Marseille,43.2961743,5.3699525,2025-04-21 00:00:00,14.06,14.06,69,overcast clouds,0.0,200,14.06,2025-04-19
Marseille,43.2961743,5.3699525,2025-04-21 00:00:00,13.91,13.91,66,overcast clouds,0.0,200,13.91,2025-04-19
Marseille,43.2961743,5.3699525,2025-04-21 00:00:00,15.91,15.91,56,few clouds,0.0,500,15.91,2025-04-19
Marseille,43.2961743,5.3699525,2025-04-21 00:00:00,17.7,17.7,55,few clouds,0.0,500,17.7,2025-04-19
Marseille,43.2961743,5.3699525,2025-04-21 00:00:00,18.49,18.49,56,broken clouds,0.0,300,18.49,2025-04-19
Marseille,43.2961743,5.3699525,2025-04-21 00:00:00,18.15,18.15,60,scattered clouds,0.0,400,18.15,2025-04-19
Marseille,43.2961743,5.3699525,2025-04-21 00:00:00,16.92,16.92,62,clear sky,0.0,600,16.92,2025-04-19
Montpellier,43.6112422,3.8767337,2025-04-21 00:00:00,11.93,11.93,70,light rain,0.2,-10,11.93,2025-04-19
Montpellier,43.6112422,3.8767337,2025-04-21 00:00:00,10.91,10.91,71,few clouds,0.0,500,10.91,2025-04-19
Montpellier,43.6112422,3.8767337,2025-04-21 00:00:00,11.15,11.15,70,clear sky,0.0,600,11.15,2025-04-19
Montpellier,43.6112422,3.8767337,2025-04-21 00:00:00,16.04,16.04,58,scattered clouds,0.0,400,16.04,2025-04-19
Montpellier,43.6112422,3.8767337,2025-04-21 00:00:00,18.52,18.52,50,scattered clouds,0.0,400,18.52,2025-04-19
Montpellier,43.6112422,3.8767337,2025-04-21 00:00:00,18.96,18.96,47,few clouds,0.0,500,18.96,2025-04-19
Montpellier,43.6112422,3.8767337,2025-04-21 00:00:00,16.53,16.53,57,few clouds,0.0,500,16.53,2025-04-19
Montpellier,43.6112422,3.8767337,2025-04-21 00:00:00,14.14,14.14,62,broken clouds,0.0,300,14.14,2025-04-19
Biarritz,43.4832523,-1.5592776,2025-04-21 00:00:00,12.56,12.56,82,light rain,1.0,-10,12.56,2025-04-19
Biarritz,43.4832523,-1.5592776,2025-04-21 00:00:00,12.46,12.46,76,light rain,0.2,-10,12.46,2025-04-19
Biarritz,43.4832523,-1.5592776,2025-04-21 00:00:00,11.73,11.73,75,light rain,0.2,-10,11.73,2025-04-19
Biarritz,43.4832523,-1.5592776,2025-04-21 00:00:00,12.62,12.62,78,overcast clouds,0.0,200,12.62,2025-04-19
Biarritz,43.4832523,-1.5592776,2025-04-21 00:00:00,14.85,14.85,66,overcast clouds,0.0,200,14.85,2025-04-19
Biarritz,43.4832523,-1.5592776,2025-04-21 00:00:00,14.9,14.9,69,overcast clouds,0.0,200,14.9,2025-04-19
Biarritz,43.4832523,-1.5592776,2025-04-21 00:00:00,13.74,13.74,85,overcast clouds,0.0,200,13.74,2025-04-19
Biarritz,43.4832523,-1.5592776,2025-04-21 00:00:00,12.84,12.84,86,overcast clouds,0.0,200,12.84,2025-04-19
Bayonne,43.4945144,-1.4736657,2025-04-21 00:00:00,12.06,12.06,86,light rain,1.0,-10,12.06,2025-04-19
Bayonne,43.4945144,-1.4736657,2025-04-21 00:00:00,11.8,11.8,80,overcast clouds,0.0,200,11.8,2025-04-19
Bayonne,43.4945144,-1.4736657,2025-04-21 00:00:00,11.17,11.17,80,light rain,0.2,-10,11.17,2025-04-19
Bayonne,43.4945144,-1.4736657,2025-04-21 00:00:00,12.49,12.49,80,overcast clouds,0.0,200,12.49,2025-04-19
Bayonne,43.4945144,-1.4736657,2025-04-21 00:00:00,15.39,15.39,63,overcast clouds,0.0,200,15.39,2025-04-19
Bayonne,43.4945144,-1.4736657,2025-04-21 00:00:00,15.37,15.37,66,overcast clouds,0.0,200,15.37,2025-04-19
Bayonne,43.4945144,-1.4736657,2025-04-21 00:00:00,13.56,13.56,86,overcast clouds,0.0,200,13.56,2025-04-19
Bayonne,43.4945144,-1.4736657,2025-04-21 00:00:00,12.34,12.34,89,overcast clouds,0.0,200,12.34,2025-04-19
La Rochelle,46.159732,-1.1515951,2025-04-21 00:00:00,12.49,12.49,87,light rain,0.94,-10,12.49,2025-04-19
La Rochelle,46.159732,-1.1515951,2025-04-21 00:00:00,12.1,12.1,85,light rain,0.98,-10,12.1,2025-04-19
La Rochelle,46.159732,-1.1515951,2025-04-21 00:00:00,11.81,11.81,75,overcast clouds,0.0,200,11.81,2025-04-19
La Rochelle,46.159732,-1.1515951,2025-04-21 00:00:00,12.45,12.45,86,light rain,0.22,-10,12.45,2025-04-19
La Rochelle,46.159732,-1.1515951,2025-04-21 00:00:00,13.53,13.53,87,light rain,1.0,-10,13.53,2025-04-19
La Rochelle,46.159732,-1.1515951,2025-04-21 00:00:00,13.98,13.98,82,light rain,0.33,-10,13.98,2025-04-19
La Rochelle,46.159732,-1.1515951,2025-04-21 00:00:00,12.63,12.63,79,overcast clouds,0.04,200,12.63,2025-04-19
La Rochelle,46.159732,-1.1515951,2025-04-21 00:00:00,11.57,11.57,78,overcast clouds,0.0,200,11.57,2025-04-19
Saint-Malo,48.649518,-2.0260409,2025-04-21 00:00:00,10.12,10.12,87,light rain,0.2,-10,10.12,2025-04-19
Saint-Malo,48.649518,-2.0260409,2025-04-21 00:00:00,9.51,9.51,91,overcast clouds,0.0,200,9.51,2025-04-19
Saint-Malo,48.649518,-2.0260409,2025-04-21 00:00:00,10.2,10.2,93,overcast clouds,0.0,200,10.2,2025-04-19
Saint-Malo,48.649518,-2.0260409,2025-04-21 00:00:00,10.62,10.62,87,light rain,0.2,-10,10.62,2025-04-19
Saint-Malo,48.649518,-2.0260409,2025-04-21 00:00:00,12.33,12.33,79,light rain,0.35,-10,12.33,2025-04-19
Saint-Malo,48.649518,-2.0260409,2025-04-21 00:00:00,11.88,11.88,81,light rain,0.26,-10,11.88,2025-04-19
Saint-Malo,48.649518,-2.0260409,2025-04-21 00:00:00,10.94,10.94,84,broken clouds,0.0,300,10.94,2025-04-19
Saint-Malo,48.649518,-2.0260409,2025-04-21 00:00:00,9.59,9.59,90,overcast clouds,0.0,200,9.59,2025-04-19
Le Havre,49.4938975,0.1079732,2025-04-21 00:00:00,10.57,10.57,84,light rain,0.52,-10,10.57,2025-04-19
Le Havre,49.4938975,0.1079732,2025-04-21 00:00:00,9.87,9.87,89,light rain,0.26,-10,9.87,2025-04-19
Le Havre,49.4938975,0.1079732,2025-04-21 00:00:00,9.79,9.79,92,light rain,0.37,-10,9.79,2025-04-19
Le Havre,49.4938975,0.1079732,2025-04-21 00:00:00,10.43,10.43,94,light rain,0.58,-10,10.43,2025-04-19
Le Havre,49.4938975,0.1079732,2025-04-21 00:00:00,10.34,10.34,93,light rain,1.0,-10,10.34,2025-04-19
Le Havre,49.4938975,0.1079732,2025-04-21 00:00:00,10.75,10.75,91,light rain,0.2,-10,10.75,2025-04-19
