Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Metz,49.1196964,6.1763552,2025-01-01 00:00:00,6.25,6.25,57,overcast clouds,0.0,200,6.25,2024-12-30,,
Metz,49.1196964,6.1763552,2025-01-01 00:00:00,6.79,6.79,56,overcast clouds,0.0,200,6.79,2024-12-30,,
Metz,49.1196964,6.1763552,2025-01-01 00:00:00,5.91,5.91,60,overcast clouds,0.0,200,5.91,2024-12-30,,
Metz,49.1196964,6.1763552,2025-01-01 00:00:00,7.08,7.08,57,overcast clouds,0.0,200,7.08,2024-12-30,,
Besançon,47.2380222,6.0243622,2025-01-01 00:00:00,0.51,0.51,87,few clouds,0.0,500,0.51,2024-12-30,,
Besançon,47.2380222,6.0243622,2025-01-01 00:00:00,0.32,0.32,85,clear sky,0.0,600,0.32,2024-12-30,,
Besançon,47.2380222,6.0243622,2025-01-01 00:00:00,0.45,0.45,85,clear sky,0.0,600,0.45,2024-12-30,,
Besançon,47.2380222,6.0243622,2025-01-01 00:00:00,2.97,2.97,78,clear sky,0.0,600,2.97,2024-12-30,,
Besançon,47.2380222,6.0243622,2025-01-01 00:00:00,9.07,9.07,61,few clouds,0.0,500,9.07,2024-12-30,,
Besançon,47.2380222,6.0243622,2025-01-01 00:00:00,8.21,8.21,67,scattered clouds,0.0,400,8.21,2024-12-30,,
Besançon,47.2380222,6.0243622,2025-01-01 00:00:00,4.42,4.42,75,scattered clouds,0.0,400,4.42,2024-12-30,,
Besançon,47.2380222,6.0243622,2025-01-01 00:00:00,6.8,6.8,63,few clouds,0.0,500,6.8,2024-12-30,,
Orléans,47.9027336,1.9086066,2025-01-01 00:00:00,1.72,1.72,89,clear sky,0.0,600,1.72,2024-12-30,,
Orléans,47.9027336,1.9086066,2025-01-01 00:00:00,1.68,1.68,85,few clouds,0.0,500,1.68,2024-12-30,,
Orléans,47.9027336,1.9086066,2025-01-01 00:00:00,2.04,2.04,82,scattered clouds,0.0,400,2.04,2024-12-30,,
Orléans,47.9027336,1.9086066,2025-01-01 00:00:00,2.91,2.91,75,overcast clouds,0.0,200,2.91,2024-12-30,,
Orléans,47.9027336,1.9086066,2025-01-01 00:00:00,7.35,7.35,61,overcast clouds,0.0,200,7.35,2024-12-30,,
Orléans,47.9027336,1.9086066,2025-01-01 00:00:00,8.24,8.24,63,overcast clouds,0.0,200,8.24,2024-12-30,,
Orléans,47.9027336,1.9086066,2025-01-01 00:00:00,7.42,7.42,69,overcast clouds,0.0,200,7.42,2024-12-30,,
Orléans,47.9027336,1.9086066,2025-01-01 00:00:00,7.71,7.71,70,overcast clouds,0.0,200,7.71,2024-12-30,,
Rouen,49.4404591,1.0939658,2025-01-01 00:00:00,5.51,5.51,89,overcast clouds,0.0,200,5.51,2024-12-30,,
Rouen,49.4404591,1.0939658,2025-01-01 00:00:00,6.47,6.47,92,overcast clouds,0.0,200,6.47,2024-12-30,,
Rouen,49.4404591,1.0939658,2025-01-01 00:00:00,8.17,8.17,83,overcast clouds,0.0,200,8.17,2024-12-30,,
Rouen,49.4404591,1.0939658,2025-01-01 00:00:00,8.71,8.71,82,overcast clouds,0.0,200,8.71,2024-12-30,,
Rouen,49.4404591,1.0939658,2025-01-01 00:00:00,10.09,10.09,76,overcast clouds,0.0,200,10.09,2024-12-30,,
Rouen,49.4404591,1.0939658,2025-01-01 00:00:00,10.9,10.9,73,overcast clouds,0.0,200,10.9,2024-12-30,,
Rouen,49.4404591,1.0939658,2025-01-01 00:00:00,10.84,10.84,74,overcast clouds,0.0,200,10.84,2024-12-30,,
Rouen,49.4404591,1.0939658,2025-01-01 00:00:00,11.19,11.19,81,light rain,0.23,-10,11.19,2024-12-30,,
Avignon,43.9492493,4.8059012,2025-01-01 00:00:00,4.81,4.81,74,clear sky,0.0,600,4.81,2024-12-30,,
Avignon,43.9492493,4.8059012,2025-01-01 00:00:00,4.04,4.04,78,clear sky,0.0,600,4.04,2024-12-30,,
Avignon,43.9492493,4.8059012,2025-01-01 00:00:00,3.55,3.55,79,clear sky,0.0,600,3.55,2024-12-30,,
Avignon,43.9492493,4.8059012,2025-01-01 00:00:00,5.83,5.83,70,clear sky,0.0,600,5.83,2024-12-30,,
Avignon,43.9492493,4.8059012,2025-01-01 00:00:00,10.42,10.42,58,clear sky,0.0,600,10.42,2024-12-30,,
Avignon,43.9492493,4.8059012,2025-01-01 00:00:00,11.12,11.12,67,clear sky,0.0,600,11.12,2024-12-30,,
Avignon,43.9492493,4.8059012,2025-01-01 00:00:00,7.66,7.66,87,clear sky,0.0,600,7.66,2024-12-30,,
Avignon,43.9492493,4.8059012,2025-01-01 00:00:00,7.21,7.21,91,scattered clouds,0.0,400,7.21,2024-12-30,,
Pau,43.2957547,-0.3685668,2025-01-01 00:00:00,5.64,5.64,72,clear sky,0.0,600,5.64,2024-12-30,,
Pau,43.2957547,-0.3685668,2025-01-01 00:00:00,5.44,5.44,65,clear sky,0.0,600,5.44,2024-12-30,,
Pau,43.2957547,-0.3685668,2025-01-01 00:00:00,5.32,5.32,59,clear sky,0.0,600,5.32,2024-12-30,,
Pau,43.2957547,-0.3685668,2025-01-01 00:00:00,7.52,7.52,59,clear sky,0.0,600,7.52,2024-12-30,,
Pau,43.2957547,-0.3685668,2025-01-01 00:00:00,12.29,12.29,51,clear sky,0.0,600,12.29,2024-12-30,,
Pau,43.2957547,-0.3685668,2025-01-01 00:00:00,12.14,12.14,61,clear sky,0.0,600,12.14,2024-12-30,,
Pau,43.2957547,-0.3685668,2025-01-01 00:00:00,7.59,7.59,69,clear sky,0.0,600,7.59,2024-12-30,,
Pau,43.2957547,-0.3685668,2025-01-01 00:00:00,6.65,6.65,63,overcast clouds,0.0,200,6.65,2024-12-30,,
Poitiers,46.5802596,0.340196,2025-01-01 00:00:00,1.64,1.64,87,clear sky,0.0,600,1.64,2024-12-30,,
Poitiers,46.5802596,0.340196,2025-01-01 00:00:00,1.26,1.26,87,clear sky,0.0,600,1.26,2024-12-30,,
Poitiers,46.5802596,0.340196,2025-01-01 00:00:00,1.04,1.04,84,clear sky,0.0,600,1.04,2024-12-30,,
Poitiers,46.5802596,0.340196,2025-01-01 00:00:00,3.06,3.06,77,scattered clouds,0.0,400,3.06,2024-12-30,,
Poitiers,46.5802596,0.340196,2025-01-01 00:00:00,8.09,8.09,68,scattered clouds,0.0,400,8.09,2024-12-30,,
Poitiers,46.5802596,0.340196,2025-01-01 00:00:00,8.3,8.3,70,scattered clouds,0.0,400,8.3,2024-12-30,,
Poitiers,46.5802596,0.340196,2025-01-01 00:00:00,6.67,6.67,76,broken clouds,0.0,300,6.67,2024-12-30,,
Poitiers,46.5802596,0.340196,2025-01-01 00:00:00,6.96,6.96,77,overcast clouds,0.0,200,6.96,2024-12-30,,
Mulhouse,47.7467233,7.3389937,2025-01-01 00:00:00,0.79,0.79,83,few clouds,0.0,500,0.79,2024-12-30,,
Mulhouse,47.7467233,7.3389937,2025-01-01 00:00:00,0.58,0.58,81,clear sky,0.0,600,0.58,2024-12-30,,
Mulhouse,47.7467233,7.3389937,2025-01-01 00:00:00,0.46,0.46,81,clear sky,0.0,600,0.46,2024-12-30,,
Mulhouse,47.7467233,7.3389937,2025-01-01 00:00:00,2.43,2.43,74,scattered clouds,0.0,400,2.43,2024-12-30,,
Mulhouse,47.7467233,7.3389937,2025-01-01 00:00:00,7.23,7.23,62,scattered clouds,0.0,400,7.23,2024-12-30,,
Mulhouse,47.7467233,7.3389937,2025-01-01 00:00:00,5.62,5.62,73,broken clouds,0.0,300,5.62,2024-12-30,,
Mulhouse,47.7467233,7.3389937,2025-01-01 00:00:00,2.86,2.86,83,broken clouds,0.0,300,2.86,2024-12-30,,
Mulhouse,47.7467233,7.3389937,2025-01-01 00:00:00,2.04,2.04,78,broken clouds,0.0,300,2.04,2024-12-30,,
La Rochelle,46.159732,-1.1515951,2025-01-01 00:00:00,8.22,8.22,82,clear sky,0.0,600,8.22,2024-12-30,,
La Rochelle,46.159732,-1.1515951,2025-01-01 00:00:00,7.8,7.8,85,clear sky,0.0,600,7.8,2024-12-30,,
La Rochelle,46.159732,-1.1515951,2025-01-01 00:00:00,7.61,7.61,86,clear sky,0.0,600,7.61,2024-12-30,,
La Rochelle,46.159732,-1.1515951,2025-01-01 00:00:00,8.02,8.02,84,scattered clouds,0.0,400,8.02,2024-12-30,,
La Rochelle,46.159732,-1.1515951,2025-01-01 00:00:00,10.86,10.86,84,scattered clouds,0.0,400,10.86,2024-12-30,,
La Rochelle,46.159732,-1.1515951,2025-01-01 00:00:00,11.04,11.04,83,overcast clouds,0.0,200,11.04,2024-12-30,,
La Rochelle,46.159732,-1.1515951,2025-01-01 00:00:00,11.09,11.09,81,overcast clouds,0.0,200,11.09,2024-12-30,,
La Rochelle,46.159732,-1.1515951,2025-01-01 00:00:00,11.56,11.56,75,overcast clouds,0.0,200,11.56,2024-12-30,,
Bayonne,43.4945144,-1.4736657,2025-01-01 00:00:00,6.33,6.33,69,clear sky,0.0,600,6.33,2024-12-30,,
Bayonne,43.4945144,-1.4736657,2025-01-01 00:00:00,5.84,5.84,67,clear sky,0.0,600,5.84,2024-12-30,,
Bayonne,43.4945144,-1.4736657,2025-01-01 00:00:00,5.62,5.62,69,clear sky,0.0,600,5.62,2024-12-30,,
Bayonne,43.4945144,-1.4736657,2025-01-01 00:00:00,6.76,6.76,67,clear sky,0.0,600,6.76,2024-12-30,,
Bayonne,43.4945144,-1.4736657,2025-01-01 00:00:00,12.61,12.61,54,clear sky,0.0,600,12.61,2024-12-30,,
Bayonne,43.4945144,-1.4736657,2025-01-01 00:00:00,13.19,13.19,60,clear sky,0.0,600,13.19,2024-12-30,,
Bayonne,43.4945144,-1.4736657,2025-01-01 00:00:00,8.52,8.52,72,scattered clouds,0.0,400,8.52,2024-12-30,,
Bayonne,43.4945144,-1.4736657,2025-01-01 00:00:00,7.65,7.65,70,overcast clouds,0.0,200,7.65,2024-12-30,,
Colmar,48.0777517,7.3579641,2025-01-01 00:00:00,1.54,1.54,70,few clouds,0.0,500,1.54,2024-12-30,,
Colmar,48.0777517,7.3579641,2025-01-01 00:00:00,1.58,1.58,72,clear sky,0.0,600,1.58,2024-12-30,,
Colmar,48.0777517,7.3579641,2025-01-01 00:00:00,1.65,1.65,77,clear sky,0.0,600,1.65,2024-12-30,,
Colmar,48.0777517,7.3579641,2025-01-01 00:00:00,3.7,3.7,73,broken clouds,0.0,300,3.7,2024-12-30,,
Colmar,48.0777517,7.3579641,2025-01-01 00:00:00,9.28,9.28,57,broken clouds,0.0,300,9.28,2024-12-30,,
Colmar,48.0777517,7.3579641,2025-01-01 00:00:00,6.53,6.53,64,overcast clouds,0.0,200,6.53,2024-12-30,,
Colmar,48.0777517,7.3579641,2025-01-01 00:00:00,4.32,4.32,72,overcast clouds,0.0,200,4.32,2024-12-30,,
Colmar,48.0777517,7.3579641,2025-01-01 00:00:00,6.25,6.25,63,overcast clouds,0.0,200,6.25,2024-12-30,,
Chambéry,45.5662672,5.9203636,2025-01-01 00:00:00,1.46,1.46,81,clear sky,0.0,600,1.46,2024-12-30,,
Chambéry,45.5662672,5.9203636,2025-01-01 00:00:00,1.2,1.2,79,clear sky,0.0,600,1.2,2024-12-30,,
Chambéry,45.5662672,5.9203636,2025-01-01 00:00:00,1.25,1.25,79,clear sky,0.0,600,1.25,2024-12-30,,
Chambéry,45.5662672,5.9203636,2025-01-01 00:00:00,4.92,4.92,71,clear sky,0.0,600,4.92,2024-12-30,,
Chambéry,45.5662672,5.9203636,2025-01-01 00:00:00,11.27,11.27,59,clear sky,0.0,600,11.27,2024-12-30,,
Chambéry,45.5662672,5.9203636,2025-01-01 00:00:00,9.07,9.07,84,clear sky,0.0,600,9.07,2024-12-30,,
Chambéry,45.5662672,5.9203636,2025-01-01 00:00:00,4.57,4.57,86,clear sky,0.0,600,4.57,2024-12-30,,
Chambéry,45.5662672,5.9203636,2025-01-01 00:00:00,2.57,2.57,79,clear sky,0.0,600,2.57,2024-12-30,,
Lourdes,43.0940904,-0.0464975,2025-01-01 00:00:00,6.34,6.34,64,clear sky,0.0,600,6.34,2024-12-30,,
Lourdes,43.0940904,-0.0464975,2025-01-01 00:00:00,6.2,6.2,59,clear sky,0.0,600,6.2,2024-12-30,,
Lourdes,43.0940904,-0.0464975,2025-01-01 00:00:00,6.27,6.27,57,clear sky,0.0,600,6.27,2024-12-30,,
Lourdes,43.0940904,-0.0464975,2025-01-01 00:00:00,8.75,8.75,54,clear sky,0.0,600,8.75,2024-12-30,,
Lourdes,43.0940904,-0.0464975,2025-01-01 00:00:00,14.08,14.08,40,clear sky,0.0,600,14.08,2024-12-30,,
Lourdes,43.0940904,-0.0464975,2025-01-01 00:00:00,12.63,12.63,56,clear sky,0.0,600,12.63,2024-12-30,,
Lourdes,43.0940904,-0.0464975,2025-01-01 00:00:00,7.16,7.16,63,clear sky,0.0,600,7.16,2024-12-30,,
Lourdes,43.0940904,-0.0464975,2025-01-01 00:00:00,6.91,6.91,56,broken clouds,0.0,300,6.91,2024-12-30,,
Saint-Malo,48.649518,-2.0260409,2025-01-01 00:00:00,10.77,10.77,83,broken clouds,0.0,300,10.77,2024-12-30,,
Saint-Malo,48.649518,-2.0260409,2025-01-01 00:00:00,11.03,11.03,81,overcast clouds,0.0,200,11.03,2024-12-30,,
Saint-Malo,48.649518,-2.0260409,2025-01-01 00:00:00,11.32,11.32,79,overcast clouds,0.0,200,11.32,2024-12-30,,
Saint-Malo,48.649518,-2.0260409,2025-01-01 00:00:00,11.41,11.41,79,overcast clouds,0.0,200,11.41,2024-12-30,,
Saint-Malo,48.649518,-2.0260409,2025-01-01 00:00:00,12.03,12.03,75,overcast clouds,0.0,200,12.03,2024-12-30,,
Saint-Malo,48.649518,-2.0260409,2025-01-01 00:00:00,12.29,12.29,75,overcast clouds,0.0,200,12.29,2024-12-30,,
Saint-Malo,48.649518,-2.0260409,2025-01-01 00:00:00,12.35,12.35,80,overcast clouds,0.0,200,12.35,2024-12-30,,
Saint-Malo,48.649518,-2.0260409,2025-01-01 00:00:00,9.35,9.35,91,moderate rain,1.0,-20,9.35,2024-12-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-01-01 00:00:00,-1.24,-1.24,53,clear sky,0.0,600,-1.24,2024-12-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-01-01 00:00:00,-1.32,-1.32,54,clear sky,0.0,600,-1.32,2024-12-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-01-01 00:00:00,-1.23,-1.23,53,clear sky,0.0,600,-1.23,2024-12-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-01-01 00:00:00,2.17,2.17,59,clear sky,0.0,600,2.17,2024-12-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-01-01 00:00:00,5.58,5.58,74,clear sky,0.0,600,5.58,2024-12-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-01-01 00:00:00,2.83,2.83,63,clear sky,0.0,600,2.83,2024-12-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-01-01 00:00:00,-0.96,-0.96,55,clear sky,0.0,600,-0.96,2024-12-30,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-01-01 00:00:00,-1.25,-1.25,58,few clouds,0.0,500,-1.25,2024-12-30,,
Arles,43.6776223,4.6309653,2025-01-01 00:00:00,5.33,5.33,77,clear sky,0.0,600,5.33,2024-12-30,,
Arles,43.6776223,4.6309653,2025-01-01 00:00:00,4.65,4.65,81,clear sky,0.0,600,4.65,2024-12-30,,
Arles,43.6776223,4.6309653,2025-01-01 00:00:00,4.25,4.25,84,clear sky,0.0,600,4.25,2024-12-30,,
Arles,43.6776223,4.6309653,2025-01-01 00:00:00,6.72,6.72,73,clear sky,0.0,600,6.72,2024-12-30,,
Arles,43.6776223,4.6309653,2025-01-01 00:00:00,11.44,11.44,66,clear sky,0.0,600,11.44,2024-12-30,,
Arles,43.6776223,4.6309653,2025-01-01 00:00:00,12.09,12.09,75,clear sky,0.0,600,12.09,2024-12-30,,
Arles,43.6776223,4.6309653,2025-01-01 00:00:00,8.38,8.38,91,clear sky,0.0,600,8.38,2024-12-30,,
Arles,43.6776223,4.6309653,2025-01-01 00:00:00,7.75,7.75,92,clear sky,0.0,600,7.75,2024-12-30,,
Carcassonne,43.2130358,2.3491069,2025-01-01 00:00:00,4.8,4.8,92,clear sky,0.0,600,4.8,2024-12-30,,
Carcassonne,43.2130358,2.3491069,2025-01-01 00:00:00,4.51,4.51,93,clear sky,0.0,600,4.51,2024-12-30,,
Carcassonne,43.2130358,2.3491069,2025-01-01 00:00:00,4.33,4.33,95,clear sky,0.0,600,4.33,2024-12-30,,
Carcassonne,43.2130358,2.3491069,2025-01-01 00:00:00,7.1,7.1,88,scattered clouds,0.0,400,7.1,2024-12-30,,
Carcassonne,43.2130358,2.3491069,2025-01-01 00:00:00,10.86,10.86,70,scattered clouds,0.0,400,10.86,2024-12-30,,
Carcassonne,43.2130358,2.3491069,2025-01-01 00:00:00,10.28,10.28,76,few clouds,0.0,500,10.28,2024-12-30,,
Carcassonne,43.2130358,2.3491069,2025-01-01 00:00:00,7.86,7.86,88,few clouds,0.0,500,7.86,2024-12-30,,
Carcassonne,43.2130358,2.3491069,2025-01-01 00:00:00,8.24,8.24,89,scattered clouds,0.0,400,8.24,2024-12-30,,
Albi,43.9277552,2.147899,2025-01-01 00:00:00,2.8,2.8,87,clear sky,0.0,600,2.8,2024-12-30,,
Albi,43.9277552,2.147899,2025-01-01 00:00:00,2.11,2.11,86,clear sky,0.0,600,2.11,2024-12-30,,
Albi,43.9277552,2.147899,2025-01-01 00:00:00,2.0,2.0,86,clear sky,0.0,600,2.0,2024-12-30,,
Albi,43.9277552,2.147899,2025-01-01 00:00:00,4.7,4.7,80,clear sky,0.0,600,4.7,2024-12-30,,
Albi,43.9277552,2.147899,2025-01-01 00:00:00,11.43,11.43,62,clear sky,0.0,600,11.43,2024-12-30,,
Albi,43.9277552,2.147899,2025-01-01 00:00:00,11.94,11.94,67,clear sky,0.0,600,11.94,2024-12-30,,
Albi,43.9277552,2.147899,2025-01-01 00:00:00,5.92,5.92,88,clear sky,0.0,600,5.92,2024-12-30,,
Albi,43.9277552,2.147899,2025-01-01 00:00:00,4.4,4.4,92,few clouds,0.0,500,4.4,2024-12-30,,
Ajaccio,41.9263991,8.7376029,2025-01-01 00:00:00,9.31,9.31,67,clear sky,0.0,600,9.31,2024-12-30,,
Ajaccio,41.9263991,8.7376029,2025-01-01 00:00:00,9.07,9.07,65,clear sky,0.0,600,9.07,2024-12-30,,
Ajaccio,41.9263991,8.7376029,2025-01-01 00:00:00,8.8,8.8,63,clear sky,0.0,600,8.8,2024-12-30,,
Ajaccio,41.9263991,8.7376029,2025-01-01 00:00:00,11.65,11.65,51,clear sky,0.0,600,11.65,2024-12-30,,
Ajaccio,41.9263991,8.7376029,2025-01-01 00:00:00,13.02,13.02,52,clear sky,0.0,600,13.02,2024-12-30,,
Ajaccio,41.9263991,8.7376029,2025-01-01 00:00:00,12.07,12.07,63,clear sky,0.0,600,12.07,2024-12-30,,
Ajaccio,41.9263991,8.7376029,2025-01-01 00:00:00,9.51,9.51,70,clear sky,0.0,600,9.51,2024-12-30,,
Ajaccio,41.9263991,8.7376029,2025-01-01 00:00:00,9.13,9.13,68,clear sky,0.0,600,9.13,2024-12-30,,
Paris,48.8588897,2.3200410217200766,2025-01-02 00:00:00,9.35,9.35,82,overcast clouds,0.0,200,9.35,2024-12-31,,
Paris,48.8588897,2.3200410217200766,2025-01-02 00:00:00,9.36,9.36,85,light rain,0.88,-10,9.36,2024-12-31,,
Paris,48.8588897,2.3200410217200766,2025-01-02 00:00:00,5.21,5.21,91,moderate rain,1.0,-20,5.21,2024-12-31,,
Paris,48.8588897,2.3200410217200766,2025-01-02 00:00:00,2.42,2.42,96,snow,1.0,-40,2.42,2024-12-31,,
Paris,48.8588897,2.3200410217200766,2025-01-02 00:00:00,2.33,2.33,98,snow,1.0,-40,2.33,2024-12-31,,
Paris,48.8588897,2.3200410217200766,2025-01-02 00:00:00,3.93,3.93,93,light rain,0.99,-10,3.93,2024-12-31,,
Paris,48.8588897,2.3200410217200766,2025-01-02 00:00:00,3.6,3.6,90,overcast clouds,0.78,200,3.6,2024-12-31,,
Paris,48.8588897,2.3200410217200766,2025-01-02 00:00:00,2.86,2.86,84,overcast clouds,0.0,200,2.86,2024-12-31,,
Marseille,43.2961743,5.3699525,2025-01-02 00:00:00,10.84,10.84,74,clear sky,0.0,600,10.84,2024-12-31,,
Marseille,43.2961743,5.3699525,2025-01-02 00:00:00,10.43,10.43,76,clear sky,0.0,600,10.43,2024-12-31,,
Marseille,43.2961743,5.3699525,2025-01-02 00:00:00,9.91,9.91,77,few clouds,0.0,500,9.91,2024-12-31,,
Marseille,43.2961743,5.3699525,2025-01-02 00:00:00,10.72,10.72,75,broken clouds,0.0,300,10.72,2024-12-31,,
Marseille,43.2961743,5.3699525,2025-01-02 00:00:00,12.13,12.13,77,overcast clouds,0.0,200,12.13,2024-12-31,,
Marseille,43.2961743,5.3699525,2025-01-02 00:00:00,12.69,12.69,81,light rain,0.23,-10,12.69,2024-12-31,,
Marseille,43.2961743,5.3699525,2025-01-02 00:00:00,12.18,12.18,77,overcast clouds,0.0,200,12.18,2024-12-31,,
Marseille,43.2961743,5.3699525,2025-01-02 00:00:00,11.54,11.54,83,broken clouds,0.0,300,11.54,2024-12-31,,
Lyon,45.7578137,4.8320114,2025-01-02 00:00:00,4.43,4.43,75,broken clouds,0.0,300,4.43,2024-12-31,,
Lyon,45.7578137,4.8320114,2025-01-02 00:00:00,4.27,4.27,79,overcast clouds,0.0,200,4.27,2024-12-31,,
Lyon,45.7578137,4.8320114,2025-01-02 00:00:00,3.97,3.97,83,overcast clouds,0.0,200,3.97,2024-12-31,,
Lyon,45.7578137,4.8320114,2025-01-02 00:00:00,5.51,5.51,78,overcast clouds,0.0,200,5.51,2024-12-31,,
Lyon,45.7578137,4.8320114,2025-01-02 00:00:00,10.83,10.83,63,overcast clouds,0.0,200,10.83,2024-12-31,,
Lyon,45.7578137,4.8320114,2025-01-02 00:00:00,9.16,9.16,78,light rain,0.26,-10,9.16,2024-12-31,,
Lyon,45.7578137,4.8320114,2025-01-02 00:00:00,8.27,8.27,82,light rain,0.97,-10,8.27,2024-12-31,,
Lyon,45.7578137,4.8320114,2025-01-02 00:00:00,7.63,7.63,88,light rain,1.0,-10,7.63,2024-12-31,,
Toulouse,43.6044622,1.4442469,2025-01-02 00:00:00,5.43,5.43,93,few clouds,0.0,500,5.43,2024-12-31,,
Toulouse,43.6044622,1.4442469,2025-01-02 00:00:00,4.88,4.88,95,overcast clouds,0.0,200,4.88,2024-12-31,,
Toulouse,43.6044622,1.4442469,2025-01-02 00:00:00,4.88,4.88,94,overcast clouds,0.0,200,4.88,2024-12-31,,
Toulouse,43.6044622,1.4442469,2025-01-02 00:00:00,6.1,6.1,84,broken clouds,0.0,300,6.1,2024-12-31,,
Toulouse,43.6044622,1.4442469,2025-01-02 00:00:00,10.56,10.56,53,overcast clouds,0.0,200,10.56,2024-12-31,,
Toulouse,43.6044622,1.4442469,2025-01-02 00:00:00,11.15,11.15,45,broken clouds,0.0,300,11.15,2024-12-31,,
Toulouse,43.6044622,1.4442469,2025-01-02 00:00:00,8.64,8.64,52,overcast clouds,0.0,200,8.64,2024-12-31,,
Toulouse,43.6044622,1.4442469,2025-01-02 00:00:00,7.7,7.7,57,overcast clouds,0.0,200,7.7,2024-12-31,,
Nice,43.7009358,7.2683912,2025-01-02 00:00:00,9.02,9.02,58,clear sky,0.0,600,9.02,2024-12-31,,
Nice,43.7009358,7.2683912,2025-01-02 00:00:00,8.44,8.44,55,clear sky,0.0,600,8.44,2024-12-31,,
Nice,43.7009358,7.2683912,2025-01-02 00:00:00,8.04,8.04,52,clear sky,0.0,600,8.04,2024-12-31,,
Nice,43.7009358,7.2683912,2025-01-02 00:00:00,9.63,9.63,49,scattered clouds,0.0,400,9.63,2024-12-31,,
Nice,43.7009358,7.2683912,2025-01-02 00:00:00,13.4,13.4,48,scattered clouds,0.0,400,13.4,2024-12-31,,
Nice,43.7009358,7.2683912,2025-01-02 00:00:00,14.38,14.38,53,few clouds,0.0,500,14.38,2024-12-31,,
Nice,43.7009358,7.2683912,2025-01-02 00:00:00,11.43,11.43,61,broken clouds,0.0,300,11.43,2024-12-31,,
Nice,43.7009358,7.2683912,2025-01-02 00:00:00,9.85,9.85,68,overcast clouds,0.0,200,9.85,2024-12-31,,
Nantes,47.2186371,-1.5541362,2025-01-02 00:00:00,11.57,11.57,83,light rain,0.2,-10,11.57,2024-12-31,,
Nantes,47.2186371,-1.5541362,2025-01-02 00:00:00,11.63,11.63,80,light rain,0.4,-10,11.63,2024-12-31,,
Nantes,47.2186371,-1.5541362,2025-01-02 00:00:00,11.05,11.05,92,moderate rain,1.0,-20,11.05,2024-12-31,,
Nantes,47.2186371,-1.5541362,2025-01-02 00:00:00,7.3,7.3,94,moderate rain,1.0,-20,7.3,2024-12-31,,
Nantes,47.2186371,-1.5541362,2025-01-02 00:00:00,4.89,4.89,92,light rain,1.0,-10,4.89,2024-12-31,,
Nantes,47.2186371,-1.5541362,2025-01-02 00:00:00,6.24,6.24,85,light rain,0.37,-10,6.24,2024-12-31,,
Nantes,47.2186371,-1.5541362,2025-01-02 00:00:00,5.72,5.72,87,overcast clouds,0.0,200,5.72,2024-12-31,,
Nantes,47.2186371,-1.5541362,2025-01-02 00:00:00,4.91,4.91,87,overcast clouds,0.0,200,4.91,2024-12-31,,
Strasbourg,48.584614,7.7507127,2025-01-02 00:00:00,5.83,5.83,60,broken clouds,0.0,300,5.83,2024-12-31,,
Strasbourg,48.584614,7.7507127,2025-01-02 00:00:00,7.07,7.07,55,overcast clouds,0.0,200,7.07,2024-12-31,,
Strasbourg,48.584614,7.7507127,2025-01-02 00:00:00,7.27,7.27,53,overcast clouds,0.0,200,7.27,2024-12-31,,
Strasbourg,48.584614,7.7507127,2025-01-02 00:00:00,8.71,8.71,56,overcast clouds,0.03,200,8.71,2024-12-31,,
Strasbourg,48.584614,7.7507127,2025-01-02 00:00:00,7.71,7.71,70,light rain,0.79,-10,7.71,2024-12-31,,
Strasbourg,48.584614,7.7507127,2025-01-02 00:00:00,4.8,4.8,91,moderate rain,1.0,-20,4.8,2024-12-31,,
Strasbourg,48.584614,7.7507127,2025-01-02 00:00:00,1.87,1.87,99,snow,1.0,-40,1.87,2024-12-31,,
Strasbourg,48.584614,7.7507127,2025-01-02 00:00:00,1.9,1.9,93,snow,1.0,-40,1.9,2024-12-31,,
Montpellier,43.6112422,3.8767337,2025-01-02 00:00:00,8.29,8.29,81,broken clouds,0.0,300,8.29,2024-12-31,,
Montpellier,43.6112422,3.8767337,2025-01-02 00:00:00,7.69,7.69,86,light rain,0.2,-10,7.69,2024-12-31,,
Montpellier,43.6112422,3.8767337,2025-01-02 00:00:00,7.62,7.62,89,overcast clouds,0.0,200,7.62,2024-12-31,,
Montpellier,43.6112422,3.8767337,2025-01-02 00:00:00,7.9,7.9,86,overcast clouds,0.0,200,7.9,2024-12-31,,
Montpellier,43.6112422,3.8767337,2025-01-02 00:00:00,10.28,10.28,79,overcast clouds,0.0,200,10.28,2024-12-31,,
Montpellier,43.6112422,3.8767337,2025-01-02 00:00:00,10.99,10.99,77,overcast clouds,0.0,200,10.99,2024-12-31,,
Montpellier,43.6112422,3.8767337,2025-01-02 00:00:00,9.56,9.56,83,overcast clouds,0.0,200,9.56,2024-12-31,,
