Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Carcassonne,43.2130358,2.3491069,2025-03-17 00:00:00,4.3,4.3,72,overcast clouds,0.0,200,4.3,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-17 00:00:00,2.93,2.93,79,broken clouds,0.0,300,2.93,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-17 00:00:00,8.48,8.48,57,clear sky,0.0,600,8.48,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-17 00:00:00,13.04,13.04,44,clear sky,0.0,600,13.04,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-17 00:00:00,13.72,13.72,46,scattered clouds,0.0,400,13.72,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-17 00:00:00,8.62,8.62,72,broken clouds,0.0,300,8.62,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-17 00:00:00,6.69,6.69,82,overcast clouds,0.0,200,6.69,2025-03-15
Albi,43.9277552,2.147899,2025-03-17 00:00:00,0.82,0.82,81,broken clouds,0.0,300,0.82,2025-03-15
Albi,43.9277552,2.147899,2025-03-17 00:00:00,0.0,0.0,83,broken clouds,0.0,300,0.0,2025-03-15
Albi,43.9277552,2.147899,2025-03-17 00:00:00,-0.64,-0.64,84,scattered clouds,0.0,400,-0.64,2025-03-15
Albi,43.9277552,2.147899,2025-03-17 00:00:00,7.16,7.16,56,clear sky,0.0,600,7.16,2025-03-15
Albi,43.9277552,2.147899,2025-03-17 00:00:00,12.9,12.9,44,clear sky,0.0,600,12.9,2025-03-15
Albi,43.9277552,2.147899,2025-03-17 00:00:00,14.79,14.79,40,clear sky,0.0,600,14.79,2025-03-15
Albi,43.9277552,2.147899,2025-03-17 00:00:00,8.35,8.35,67,scattered clouds,0.0,400,8.35,2025-03-15
Albi,43.9277552,2.147899,2025-03-17 00:00:00,4.22,4.22,83,broken clouds,0.0,300,4.22,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-17 00:00:00,7.85,7.85,80,clear sky,0.0,600,7.85,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-17 00:00:00,7.77,7.77,80,clear sky,0.0,600,7.77,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-17 00:00:00,7.76,7.76,77,clear sky,0.0,600,7.76,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-17 00:00:00,12.22,12.22,57,clear sky,0.0,600,12.22,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-17 00:00:00,12.54,12.54,59,clear sky,0.0,600,12.54,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-17 00:00:00,12.25,12.25,55,clear sky,0.0,600,12.25,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-17 00:00:00,9.7,9.7,66,scattered clouds,0.0,400,9.7,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-17 00:00:00,7.96,7.96,72,few clouds,0.0,500,7.96,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-17 00:00:00,-5.35,-5.35,93,broken clouds,0.01,300,-5.35,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-17 00:00:00,-5.25,-5.25,92,broken clouds,0.0,300,-5.25,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-17 00:00:00,-4.96,-4.96,93,broken clouds,0.0,300,-4.96,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-17 00:00:00,1.27,1.27,82,few clouds,0.0,500,1.27,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-17 00:00:00,3.23,3.23,95,few clouds,0.0,500,3.23,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-17 00:00:00,3.9,3.9,89,broken clouds,0.0,300,3.9,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-17 00:00:00,0.21,0.21,92,broken clouds,0.0,300,0.21,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-17 00:00:00,0.5,0.5,88,broken clouds,0.0,300,0.5,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-17 00:00:00,1.65,1.65,94,overcast clouds,0.0,200,1.65,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-17 00:00:00,-0.61,-0.61,96,overcast clouds,0.0,200,-0.61,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-17 00:00:00,-0.62,-0.62,94,broken clouds,0.0,300,-0.62,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-17 00:00:00,4.61,4.61,89,broken clouds,0.0,300,4.61,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-17 00:00:00,7.92,7.92,85,broken clouds,0.0,300,7.92,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-17 00:00:00,8.08,8.08,85,overcast clouds,0.0,200,8.08,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-17 00:00:00,5.41,5.41,93,broken clouds,0.0,300,5.41,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-17 00:00:00,2.05,2.05,96,scattered clouds,0.0,400,2.05,2025-03-15
Nice,43.7009358,7.2683912,2025-03-17 00:00:00,9.16,9.16,61,clear sky,0.0,600,9.16,2025-03-15
Nice,43.7009358,7.2683912,2025-03-17 00:00:00,9.04,9.04,61,clear sky,0.0,600,9.04,2025-03-15
Nice,43.7009358,7.2683912,2025-03-17 00:00:00,8.44,8.44,61,clear sky,0.0,600,8.44,2025-03-15
Nice,43.7009358,7.2683912,2025-03-17 00:00:00,12.02,12.02,50,clear sky,0.0,600,12.02,2025-03-15
Nice,43.7009358,7.2683912,2025-03-17 00:00:00,12.6,12.6,57,clear sky,0.0,600,12.6,2025-03-15
Nice,43.7009358,7.2683912,2025-03-17 00:00:00,12.24,12.24,61,clear sky,0.0,600,12.24,2025-03-15
Nice,43.7009358,7.2683912,2025-03-17 00:00:00,11.56,11.56,64,clear sky,0.0,600,11.56,2025-03-15
Nice,43.7009358,7.2683912,2025-03-17 00:00:00,10.94,10.94,70,clear sky,0.0,600,10.94,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-17 00:00:00,9.12,9.12,59,clear sky,0.0,600,9.12,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-17 00:00:00,7.93,7.93,63,clear sky,0.0,600,7.93,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-17 00:00:00,7.4,7.4,65,clear sky,0.0,600,7.4,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-17 00:00:00,9.27,9.27,54,clear sky,0.0,600,9.27,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-17 00:00:00,11.86,11.86,42,clear sky,0.0,600,11.86,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-17 00:00:00,13.32,13.32,39,clear sky,0.0,600,13.32,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-17 00:00:00,13.31,13.31,46,clear sky,0.0,600,13.31,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-17 00:00:00,11.9,11.9,58,scattered clouds,0.0,400,11.9,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-17 00:00:00,6.33,6.33,71,clear sky,0.0,600,6.33,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-17 00:00:00,5.51,5.51,74,clear sky,0.0,600,5.51,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-17 00:00:00,4.94,4.94,75,clear sky,0.0,600,4.94,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-17 00:00:00,9.41,9.41,53,clear sky,0.0,600,9.41,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-17 00:00:00,12.08,12.08,44,clear sky,0.0,600,12.08,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-17 00:00:00,12.14,12.14,48,clear sky,0.0,600,12.14,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-17 00:00:00,9.84,9.84,59,scattered clouds,0.0,400,9.84,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-17 00:00:00,8.5,8.5,67,broken clouds,0.0,300,8.5,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-17 00:00:00,5.16,5.16,76,broken clouds,0.0,300,5.16,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-17 00:00:00,4.0,4.0,84,clear sky,0.0,600,4.0,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-17 00:00:00,3.79,3.79,82,clear sky,0.0,600,3.79,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-17 00:00:00,7.86,7.86,67,scattered clouds,0.0,400,7.86,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-17 00:00:00,12.59,12.59,52,few clouds,0.0,500,12.59,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-17 00:00:00,14.47,14.47,53,broken clouds,0.0,300,14.47,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-17 00:00:00,11.84,11.84,70,broken clouds,0.0,300,11.84,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-17 00:00:00,9.77,9.77,75,overcast clouds,0.0,200,9.77,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-17 00:00:00,3.85,3.85,82,broken clouds,0.0,300,3.85,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-17 00:00:00,2.88,2.88,88,clear sky,0.0,600,2.88,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-17 00:00:00,2.64,2.64,86,clear sky,0.0,600,2.64,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-17 00:00:00,7.92,7.92,67,scattered clouds,0.0,400,7.92,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-17 00:00:00,12.85,12.85,51,few clouds,0.0,500,12.85,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-17 00:00:00,14.72,14.72,50,broken clouds,0.0,300,14.72,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-17 00:00:00,11.06,11.06,71,broken clouds,0.0,300,11.06,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-17 00:00:00,8.67,8.67,78,overcast clouds,0.0,200,8.67,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-17 00:00:00,4.18,4.18,86,overcast clouds,0.0,200,4.18,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-17 00:00:00,4.0,4.0,87,overcast clouds,0.0,200,4.0,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-17 00:00:00,2.14,2.14,88,broken clouds,0.0,300,2.14,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-17 00:00:00,5.04,5.04,80,clear sky,0.0,600,5.04,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-17 00:00:00,8.97,8.97,65,clear sky,0.0,600,8.97,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-17 00:00:00,9.96,9.96,66,clear sky,0.0,600,9.96,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-17 00:00:00,6.97,6.97,80,clear sky,0.0,600,6.97,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-17 00:00:00,5.8,5.8,86,broken clouds,0.0,300,5.8,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-17 00:00:00,6.73,6.73,71,overcast clouds,0.0,200,6.73,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-17 00:00:00,4.0,4.0,81,scattered clouds,0.0,400,4.0,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-17 00:00:00,3.12,3.12,82,scattered clouds,0.0,400,3.12,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-17 00:00:00,5.67,5.67,69,clear sky,0.0,600,5.67,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-17 00:00:00,9.39,9.39,60,clear sky,0.0,600,9.39,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-17 00:00:00,10.84,10.84,60,clear sky,0.0,600,10.84,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-17 00:00:00,8.93,8.93,72,clear sky,0.0,600,8.93,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-17 00:00:00,6.75,6.75,77,clear sky,0.0,600,6.75,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-17 00:00:00,4.51,4.51,70,clear sky,0.0,600,4.51,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-17 00:00:00,3.93,3.93,76,clear sky,0.0,600,3.93,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-17 00:00:00,3.7,3.7,81,clear sky,0.0,600,3.7,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-17 00:00:00,6.03,6.03,70,clear sky,0.0,600,6.03,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-17 00:00:00,9.5,9.5,59,clear sky,0.0,600,9.5,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-17 00:00:00,10.74,10.74,59,clear sky,0.0,600,10.74,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-17 00:00:00,9.23,9.23,71,clear sky,0.0,600,9.23,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-17 00:00:00,7.25,7.25,73,clear sky,0.0,600,7.25,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-17 00:00:00,4.48,4.48,88,clear sky,0.0,600,4.48,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-17 00:00:00,5.59,5.59,87,broken clouds,0.0,300,5.59,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-17 00:00:00,5.59,5.59,87,light rain,0.2,-10,5.59,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-17 00:00:00,6.36,6.36,72,overcast clouds,0.0,200,6.36,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-17 00:00:00,8.64,8.64,64,broken clouds,0.0,300,8.64,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-17 00:00:00,9.48,9.48,62,clear sky,0.0,600,9.48,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-17 00:00:00,7.51,7.51,70,clear sky,0.0,600,7.51,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-17 00:00:00,5.31,5.31,73,clear sky,0.0,600,5.31,2025-03-15
Paris,48.8588897,2.3200410217200766,2025-03-18 00:00:00,5.63,5.63,57,clear sky,0.0,600,5.63,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-18 00:00:00,3.68,3.68,57,clear sky,0.0,600,3.68,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-18 00:00:00,2.3,2.3,55,clear sky,0.0,600,2.3,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-18 00:00:00,5.19,5.19,42,clear sky,0.0,600,5.19,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-18 00:00:00,10.02,10.02,36,clear sky,0.0,600,10.02,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-18 00:00:00,12.79,12.79,42,clear sky,0.0,600,12.79,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-18 00:00:00,11.66,11.66,52,clear sky,0.0,600,11.66,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-18 00:00:00,9.3,9.3,68,clear sky,0.0,600,9.3,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-18 00:00:00,3.46,3.46,83,clear sky,0.0,600,3.46,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-18 00:00:00,2.62,2.62,87,clear sky,0.0,600,2.62,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-18 00:00:00,2.05,2.05,89,clear sky,0.0,600,2.05,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-18 00:00:00,7.17,7.17,67,clear sky,0.0,600,7.17,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-18 00:00:00,14.1,14.1,50,clear sky,0.0,600,14.1,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-18 00:00:00,15.19,15.19,47,clear sky,0.0,600,15.19,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-18 00:00:00,11.51,11.51,65,clear sky,0.0,600,11.51,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-18 00:00:00,8.91,8.91,74,clear sky,0.0,600,8.91,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-18 00:00:00,6.8,6.8,59,overcast clouds,0.0,200,6.8,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-18 00:00:00,6.34,6.34,69,overcast clouds,0.0,200,6.34,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-18 00:00:00,5.71,5.71,77,overcast clouds,0.0,200,5.71,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-18 00:00:00,10.3,10.3,67,scattered clouds,0.0,400,10.3,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-18 00:00:00,14.5,14.5,47,scattered clouds,0.0,400,14.5,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-18 00:00:00,14.61,14.61,47,broken clouds,0.0,300,14.61,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-18 00:00:00,10.87,10.87,65,scattered clouds,0.0,400,10.87,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-18 00:00:00,10.31,10.31,75,scattered clouds,0.0,400,10.31,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-18 00:00:00,2.92,2.92,92,clear sky,0.0,600,2.92,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-18 00:00:00,2.4,2.4,92,clear sky,0.0,600,2.4,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-18 00:00:00,1.65,1.65,92,clear sky,0.0,600,1.65,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-18 00:00:00,5.72,5.72,73,broken clouds,0.0,300,5.72,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-18 00:00:00,11.83,11.83,63,broken clouds,0.0,300,11.83,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-18 00:00:00,14.05,14.05,58,overcast clouds,0.0,200,14.05,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-18 00:00:00,9.63,9.63,80,broken clouds,0.0,300,9.63,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-18 00:00:00,6.76,6.76,89,few clouds,0.0,500,6.76,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-18 00:00:00,1.35,1.35,63,clear sky,0.0,600,1.35,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-18 00:00:00,0.55,0.55,58,clear sky,0.0,600,0.55,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-18 00:00:00,-0.05,-0.05,59,clear sky,0.0,600,-0.05,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-18 00:00:00,4.86,4.86,40,clear sky,0.0,600,4.86,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-18 00:00:00,10.14,10.14,30,clear sky,0.0,600,10.14,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-18 00:00:00,12.13,12.13,32,clear sky,0.0,600,12.13,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-18 00:00:00,6.79,6.79,50,clear sky,0.0,600,6.79,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-18 00:00:00,4.18,4.18,57,clear sky,0.0,600,4.18,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-18 00:00:00,5.69,5.69,75,overcast clouds,0.0,200,5.69,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-18 00:00:00,5.19,5.19,70,overcast clouds,0.0,200,5.19,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-18 00:00:00,4.51,4.51,70,broken clouds,0.0,300,4.51,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-18 00:00:00,9.54,9.54,60,clear sky,0.0,600,9.54,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-18 00:00:00,14.5,14.5,50,clear sky,0.0,600,14.5,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-18 00:00:00,16.83,16.83,45,clear sky,0.0,600,16.83,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-18 00:00:00,12.96,12.96,58,clear sky,0.0,600,12.96,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-18 00:00:00,10.01,10.01,65,broken clouds,0.0,300,10.01,2025-03-16
Lille,50.6365654,3.0635282,2025-03-18 00:00:00,2.99,2.99,63,clear sky,0.0,600,2.99,2025-03-16
Lille,50.6365654,3.0635282,2025-03-18 00:00:00,1.22,1.22,58,clear sky,0.0,600,1.22,2025-03-16
Lille,50.6365654,3.0635282,2025-03-18 00:00:00,0.31,0.31,60,clear sky,0.0,600,0.31,2025-03-16
Lille,50.6365654,3.0635282,2025-03-18 00:00:00,4.87,4.87,43,clear sky,0.0,600,4.87,2025-03-16
Lille,50.6365654,3.0635282,2025-03-18 00:00:00,9.78,9.78,33,clear sky,0.0,600,9.78,2025-03-16
Lille,50.6365654,3.0635282,2025-03-18 00:00:00,12.2,12.2,31,clear sky,0.0,600,12.2,2025-03-16
Lille,50.6365654,3.0635282,2025-03-18 00:00:00,8.4,8.4,48,clear sky,0.0,600,8.4,2025-03-16
Lille,50.6365654,3.0635282,2025-03-18 00:00:00,5.66,5.66,56,clear sky,0.0,600,5.66,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-18 00:00:00,4.07,4.07,78,clear sky,0.0,600,4.07,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-18 00:00:00,2.55,2.55,83,clear sky,0.0,600,2.55,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-18 00:00:00,1.5,1.5,84,clear sky,0.0,600,1.5,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-18 00:00:00,5.47,5.47,67,clear sky,0.0,600,5.47,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-18 00:00:00,9.96,9.96,59,clear sky,0.0,600,9.96,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-18 00:00:00,11.97,11.97,59,scattered clouds,0.0,400,11.97,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-18 00:00:00,8.42,8.42,81,broken clouds,0.0,300,8.42,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-18 00:00:00,5.6,5.6,90,scattered clouds,0.0,400,5.6,2025-03-16
Reims,49.2577886,4.031926,2025-03-18 00:00:00,1.69,1.69,65,clear sky,0.0,600,1.69,2025-03-16
Reims,49.2577886,4.031926,2025-03-18 00:00:00,0.09,0.09,66,clear sky,0.0,600,0.09,2025-03-16
Reims,49.2577886,4.031926,2025-03-18 00:00:00,-0.27,-0.27,65,clear sky,0.0,600,-0.27,2025-03-16
Reims,49.2577886,4.031926,2025-03-18 00:00:00,4.65,4.65,48,clear sky,0.0,600,4.65,2025-03-16
Reims,49.2577886,4.031926,2025-03-18 00:00:00,9.36,9.36,41,clear sky,0.0,600,9.36,2025-03-16
Reims,49.2577886,4.031926,2025-03-18 00:00:00,10.76,10.76,47,clear sky,0.0,600,10.76,2025-03-16
Reims,49.2577886,4.031926,2025-03-18 00:00:00,6.05,6.05,66,clear sky,0.0,600,6.05,2025-03-16
Reims,49.2577886,4.031926,2025-03-18 00:00:00,3.72,3.72,70,clear sky,0.0,600,3.72,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-18 00:00:00,-0.15,-0.15,92,scattered clouds,0.0,400,-0.15,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-18 00:00:00,-0.73,-0.73,91,clear sky,0.0,600,-0.73,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-18 00:00:00,-0.46,-0.46,90,clear sky,0.0,600,-0.46,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-18 00:00:00,9.98,9.98,53,clear sky,0.0,600,9.98,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-18 00:00:00,12.58,12.58,44,clear sky,0.0,600,12.58,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-18 00:00:00,12.04,12.04,53,clear sky,0.0,600,12.04,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-18 00:00:00,5.73,5.73,79,clear sky,0.0,600,5.73,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-18 00:00:00,3.72,3.72,88,clear sky,0.0,600,3.72,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-18 00:00:00,9.85,9.85,67,clear sky,0.0,600,9.85,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-18 00:00:00,9.64,9.64,78,clear sky,0.0,600,9.64,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-18 00:00:00,9.53,9.53,83,clear sky,0.0,600,9.53,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-18 00:00:00,12.74,12.74,72,few clouds,0.0,500,12.74,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-18 00:00:00,13.3,13.3,66,few clouds,0.0,500,13.3,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-18 00:00:00,12.35,12.35,66,scattered clouds,0.0,400,12.35,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-18 00:00:00,10.57,10.57,74,scattered clouds,0.0,400,10.57,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-18 00:00:00,10.43,10.43,70,broken clouds,0.0,300,10.43,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-18 00:00:00,2.45,2.45,77,clear sky,0.0,600,2.45,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-18 00:00:00,0.92,0.92,73,clear sky,0.0,600,0.92,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-18 00:00:00,-0.99,-0.99,83,clear sky,0.0,600,-0.99,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-18 00:00:00,5.02,5.02,69,clear sky,0.0,600,5.02,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-18 00:00:00,10.29,10.29,63,clear sky,0.0,600,10.29,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-18 00:00:00,13.01,13.01,59,clear sky,0.0,600,13.01,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-18 00:00:00,8.24,8.24,84,clear sky,0.0,600,8.24,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-18 00:00:00,5.33,5.33,89,clear sky,0.0,600,5.33,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-18 00:00:00,4.05,4.05,82,scattered clouds,0.0,400,4.05,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-18 00:00:00,2.5,2.5,88,clear sky,0.0,600,2.5,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-18 00:00:00,1.36,1.36,87,clear sky,0.0,600,1.36,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-18 00:00:00,5.35,5.35,71,clear sky,0.0,600,5.35,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-18 00:00:00,10.57,10.57,61,clear sky,0.0,600,10.57,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-18 00:00:00,13.23,13.23,56,few clouds,0.0,500,13.23,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-18 00:00:00,9.49,9.49,76,scattered clouds,0.0,400,9.49,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-18 00:00:00,6.67,6.67,91,few clouds,0.0,500,6.67,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-18 00:00:00,5.76,5.76,75,scattered clouds,0.0,400,5.76,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-18 00:00:00,4.72,4.72,80,broken clouds,0.0,300,4.72,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-18 00:00:00,4.46,4.46,81,scattered clouds,0.0,400,4.46,2025-03-16
