Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Limoges,45.8354243,1.2644847,2025-04-03 00:00:00,16.92,16.92,60,overcast clouds,0.0,200,16.92,2025-04-02
Limoges,45.8354243,1.2644847,2025-04-03 00:00:00,13.72,13.72,68,overcast clouds,0.0,200,13.72,2025-04-02
Limoges,45.8354243,1.2644847,2025-04-03 00:00:00,10.48,10.48,77,overcast clouds,0.0,200,10.48,2025-04-02
Annecy,45.8992348,6.1288847,2025-04-03 00:00:00,9.51,8.74,78,broken clouds,0.0,300,9.125,2025-04-02
Annecy,45.8992348,6.1288847,2025-04-03 00:00:00,9.14,8.88,78,overcast clouds,0.0,200,9.010000000000002,2025-04-02
Annecy,45.8992348,6.1288847,2025-04-03 00:00:00,8.84,8.84,78,overcast clouds,0.0,200,8.84,2025-04-02
Annecy,45.8992348,6.1288847,2025-04-03 00:00:00,13.86,13.86,53,broken clouds,0.0,300,13.86,2025-04-02
Annecy,45.8992348,6.1288847,2025-04-03 00:00:00,19.94,19.94,44,broken clouds,0.0,300,19.94,2025-04-02
Annecy,45.8992348,6.1288847,2025-04-03 00:00:00,18.54,18.54,44,scattered clouds,0.0,400,18.54,2025-04-02
Annecy,45.8992348,6.1288847,2025-04-03 00:00:00,12.36,12.36,70,scattered clouds,0.0,400,12.36,2025-04-02
Annecy,45.8992348,6.1288847,2025-04-03 00:00:00,9.94,9.94,78,overcast clouds,0.0,200,9.94,2025-04-02
Perpignan,42.6985304,2.8953121,2025-04-03 00:00:00,12.98,12.41,69,overcast clouds,0.0,200,12.695,2025-04-02
Perpignan,42.6985304,2.8953121,2025-04-03 00:00:00,12.56,12.2,77,overcast clouds,0.0,200,12.38,2025-04-02
Perpignan,42.6985304,2.8953121,2025-04-03 00:00:00,11.97,11.97,82,overcast clouds,0.0,200,11.97,2025-04-02
Perpignan,42.6985304,2.8953121,2025-04-03 00:00:00,16.48,16.48,60,overcast clouds,0.0,200,16.48,2025-04-02
Perpignan,42.6985304,2.8953121,2025-04-03 00:00:00,16.43,16.43,51,overcast clouds,0.0,200,16.43,2025-04-02
Perpignan,42.6985304,2.8953121,2025-04-03 00:00:00,17.29,17.29,55,overcast clouds,0.0,200,17.29,2025-04-02
Perpignan,42.6985304,2.8953121,2025-04-03 00:00:00,14.83,14.83,70,overcast clouds,0.0,200,14.83,2025-04-02
Perpignan,42.6985304,2.8953121,2025-04-03 00:00:00,13.19,13.19,78,overcast clouds,0.0,200,13.19,2025-04-02
Caen,49.1813403,-0.3635615,2025-04-03 00:00:00,10.6,10.11,82,few clouds,0.0,500,10.355,2025-04-02
Caen,49.1813403,-0.3635615,2025-04-03 00:00:00,9.12,8.26,89,scattered clouds,0.0,400,8.69,2025-04-02
Caen,49.1813403,-0.3635615,2025-04-03 00:00:00,9.66,9.66,87,broken clouds,0.0,300,9.66,2025-04-02
Caen,49.1813403,-0.3635615,2025-04-03 00:00:00,13.62,13.62,72,overcast clouds,0.0,200,13.62,2025-04-02
Caen,49.1813403,-0.3635615,2025-04-03 00:00:00,16.91,16.91,68,overcast clouds,0.0,200,16.91,2025-04-02
Caen,49.1813403,-0.3635615,2025-04-03 00:00:00,13.77,13.77,78,overcast clouds,0.0,200,13.77,2025-04-02
Caen,49.1813403,-0.3635615,2025-04-03 00:00:00,12.95,12.95,78,overcast clouds,0.0,200,12.95,2025-04-02
Caen,49.1813403,-0.3635615,2025-04-03 00:00:00,12.03,12.03,83,light rain,0.4,-10,12.03,2025-04-02
Metz,49.1196964,6.1763552,2025-04-03 00:00:00,11.89,11.05,62,clear sky,0.0,600,11.47,2025-04-02
Metz,49.1196964,6.1763552,2025-04-03 00:00:00,9.9,8.69,72,clear sky,0.0,600,9.295,2025-04-02
Metz,49.1196964,6.1763552,2025-04-03 00:00:00,8.53,8.53,81,clear sky,0.0,600,8.53,2025-04-02
Metz,49.1196964,6.1763552,2025-04-03 00:00:00,14.18,14.18,64,scattered clouds,0.0,400,14.18,2025-04-02
Metz,49.1196964,6.1763552,2025-04-03 00:00:00,17.56,17.56,55,broken clouds,0.0,300,17.56,2025-04-02
Metz,49.1196964,6.1763552,2025-04-03 00:00:00,17.53,17.53,49,few clouds,0.0,500,17.53,2025-04-02
Metz,49.1196964,6.1763552,2025-04-03 00:00:00,13.05,13.05,70,clear sky,0.0,600,13.05,2025-04-02
Metz,49.1196964,6.1763552,2025-04-03 00:00:00,10.18,10.18,71,clear sky,0.0,600,10.18,2025-04-02
Besançon,47.2380222,6.0243622,2025-04-03 00:00:00,9.25,6.58,85,broken clouds,0.0,300,7.915,2025-04-02
Besançon,47.2380222,6.0243622,2025-04-03 00:00:00,7.11,6.49,88,broken clouds,0.0,300,6.800000000000001,2025-04-02
Besançon,47.2380222,6.0243622,2025-04-03 00:00:00,7.78,7.78,87,broken clouds,0.0,300,7.78,2025-04-02
Besançon,47.2380222,6.0243622,2025-04-03 00:00:00,15.36,15.36,61,broken clouds,0.0,300,15.36,2025-04-02
Besançon,47.2380222,6.0243622,2025-04-03 00:00:00,19.72,19.72,48,overcast clouds,0.0,200,19.72,2025-04-02
Besançon,47.2380222,6.0243622,2025-04-03 00:00:00,18.96,18.96,54,overcast clouds,0.0,200,18.96,2025-04-02
Besançon,47.2380222,6.0243622,2025-04-03 00:00:00,12.86,12.86,84,broken clouds,0.0,300,12.86,2025-04-02
Besançon,47.2380222,6.0243622,2025-04-03 00:00:00,9.89,9.89,93,clear sky,0.0,600,9.89,2025-04-02
Orléans,47.9027336,1.9086066,2025-04-03 00:00:00,12.69,10.46,63,overcast clouds,0.0,200,11.575,2025-04-02
Orléans,47.9027336,1.9086066,2025-04-03 00:00:00,10.85,9.37,70,overcast clouds,0.0,200,10.11,2025-04-02
Orléans,47.9027336,1.9086066,2025-04-03 00:00:00,10.22,10.22,77,overcast clouds,0.0,200,10.22,2025-04-02
Orléans,47.9027336,1.9086066,2025-04-03 00:00:00,16.14,16.14,57,overcast clouds,0.0,200,16.14,2025-04-02
Orléans,47.9027336,1.9086066,2025-04-03 00:00:00,19.49,19.49,47,broken clouds,0.0,300,19.49,2025-04-02
Orléans,47.9027336,1.9086066,2025-04-03 00:00:00,20.0,20.0,47,broken clouds,0.0,300,20.0,2025-04-02
Orléans,47.9027336,1.9086066,2025-04-03 00:00:00,16.25,16.25,66,overcast clouds,0.0,200,16.25,2025-04-02
Orléans,47.9027336,1.9086066,2025-04-03 00:00:00,14.44,14.44,72,overcast clouds,0.0,200,14.44,2025-04-02
Rouen,49.4404591,1.0939658,2025-04-03 00:00:00,11.47,11.2,66,clear sky,0.0,600,11.335,2025-04-02
Rouen,49.4404591,1.0939658,2025-04-03 00:00:00,10.21,9.51,78,few clouds,0.0,500,9.86,2025-04-02
Rouen,49.4404591,1.0939658,2025-04-03 00:00:00,9.61,9.61,86,scattered clouds,0.0,400,9.61,2025-04-02
Rouen,49.4404591,1.0939658,2025-04-03 00:00:00,14.7,14.7,68,overcast clouds,0.0,200,14.7,2025-04-02
Rouen,49.4404591,1.0939658,2025-04-03 00:00:00,19.29,19.29,53,overcast clouds,0.0,200,19.29,2025-04-02
Rouen,49.4404591,1.0939658,2025-04-03 00:00:00,19.44,19.44,53,overcast clouds,0.0,200,19.44,2025-04-02
Rouen,49.4404591,1.0939658,2025-04-03 00:00:00,15.98,15.98,72,broken clouds,0.0,300,15.98,2025-04-02
Rouen,49.4404591,1.0939658,2025-04-03 00:00:00,13.02,13.02,78,overcast clouds,0.0,200,13.02,2025-04-02
Avignon,43.9492493,4.8059012,2025-04-03 00:00:00,11.22,10.89,82,overcast clouds,0.0,200,11.055,2025-04-02
Avignon,43.9492493,4.8059012,2025-04-03 00:00:00,10.81,10.52,79,overcast clouds,0.0,200,10.665,2025-04-02
Avignon,43.9492493,4.8059012,2025-04-03 00:00:00,11.18,11.18,81,overcast clouds,0.0,200,11.18,2025-04-02
Avignon,43.9492493,4.8059012,2025-04-03 00:00:00,15.98,15.98,54,broken clouds,0.0,300,15.98,2025-04-02
Avignon,43.9492493,4.8059012,2025-04-03 00:00:00,21.35,21.35,43,scattered clouds,0.0,400,21.35,2025-04-02
Avignon,43.9492493,4.8059012,2025-04-03 00:00:00,19.96,19.96,45,scattered clouds,0.0,400,19.96,2025-04-02
Avignon,43.9492493,4.8059012,2025-04-03 00:00:00,15.1,15.1,64,broken clouds,0.0,300,15.1,2025-04-02
Avignon,43.9492493,4.8059012,2025-04-03 00:00:00,12.75,12.75,76,overcast clouds,0.0,200,12.75,2025-04-02
Pau,43.2957547,-0.3685668,2025-04-03 00:00:00,12.1,10.88,81,light rain,0.72,-10,11.49,2025-04-02
Pau,43.2957547,-0.3685668,2025-04-03 00:00:00,9.84,8.4,82,overcast clouds,0.0,200,9.12,2025-04-02
Pau,43.2957547,-0.3685668,2025-04-03 00:00:00,11.03,11.03,82,overcast clouds,0.0,200,11.03,2025-04-02
Pau,43.2957547,-0.3685668,2025-04-03 00:00:00,15.68,15.68,66,overcast clouds,0.0,200,15.68,2025-04-02
Pau,43.2957547,-0.3685668,2025-04-03 00:00:00,17.03,17.03,61,overcast clouds,0.0,200,17.03,2025-04-02
Pau,43.2957547,-0.3685668,2025-04-03 00:00:00,15.82,15.82,67,overcast clouds,0.04,200,15.82,2025-04-02
Pau,43.2957547,-0.3685668,2025-04-03 00:00:00,13.68,13.68,84,overcast clouds,0.02,200,13.68,2025-04-02
Pau,43.2957547,-0.3685668,2025-04-03 00:00:00,10.96,10.96,93,overcast clouds,0.0,200,10.96,2025-04-02
Poitiers,46.5802596,0.340196,2025-04-03 00:00:00,10.19,8.44,83,overcast clouds,0.72,200,9.315,2025-04-02
Poitiers,46.5802596,0.340196,2025-04-03 00:00:00,9.73,9.06,85,overcast clouds,0.0,200,9.395,2025-04-02
Poitiers,46.5802596,0.340196,2025-04-03 00:00:00,9.58,9.58,91,light rain,0.46,-10,9.58,2025-04-02
Poitiers,46.5802596,0.340196,2025-04-03 00:00:00,13.58,13.58,81,light rain,1.0,-10,13.58,2025-04-02
Poitiers,46.5802596,0.340196,2025-04-03 00:00:00,17.75,17.75,59,overcast clouds,0.59,200,17.75,2025-04-02
Poitiers,46.5802596,0.340196,2025-04-03 00:00:00,16.89,16.89,70,overcast clouds,0.0,200,16.89,2025-04-02
Poitiers,46.5802596,0.340196,2025-04-03 00:00:00,13.36,13.36,82,overcast clouds,0.0,200,13.36,2025-04-02
Poitiers,46.5802596,0.340196,2025-04-03 00:00:00,12.43,12.43,82,overcast clouds,0.0,200,12.43,2025-04-02
Mulhouse,47.7467233,7.3389937,2025-04-03 00:00:00,9.9,9.83,70,clear sky,0.0,600,9.865,2025-04-02
Mulhouse,47.7467233,7.3389937,2025-04-03 00:00:00,8.18,7.31,81,clear sky,0.0,600,7.744999999999999,2025-04-02
Mulhouse,47.7467233,7.3389937,2025-04-03 00:00:00,8.26,8.26,87,scattered clouds,0.0,400,8.26,2025-04-02
Mulhouse,47.7467233,7.3389937,2025-04-03 00:00:00,14.46,14.46,69,overcast clouds,0.0,200,14.46,2025-04-02
Mulhouse,47.7467233,7.3389937,2025-04-03 00:00:00,18.43,18.43,60,overcast clouds,0.0,200,18.43,2025-04-02
Mulhouse,47.7467233,7.3389937,2025-04-03 00:00:00,16.85,16.85,57,few clouds,0.0,500,16.85,2025-04-02
Mulhouse,47.7467233,7.3389937,2025-04-03 00:00:00,12.79,12.79,74,few clouds,0.0,500,12.79,2025-04-02
Mulhouse,47.7467233,7.3389937,2025-04-03 00:00:00,10.57,10.57,80,clear sky,0.0,600,10.57,2025-04-02
Colmar,48.0777517,7.3579641,2025-04-03 00:00:00,11.34,10.1,69,clear sky,0.0,600,10.72,2025-04-02
Colmar,48.0777517,7.3579641,2025-04-03 00:00:00,9.05,7.59,79,clear sky,0.0,600,8.32,2025-04-02
Colmar,48.0777517,7.3579641,2025-04-03 00:00:00,8.07,8.07,84,clear sky,0.0,600,8.07,2025-04-02
Colmar,48.0777517,7.3579641,2025-04-03 00:00:00,14.5,14.5,67,scattered clouds,0.0,400,14.5,2025-04-02
Colmar,48.0777517,7.3579641,2025-04-03 00:00:00,18.02,18.02,56,broken clouds,0.0,300,18.02,2025-04-02
Colmar,48.0777517,7.3579641,2025-04-03 00:00:00,17.53,17.53,53,clear sky,0.0,600,17.53,2025-04-02
Colmar,48.0777517,7.3579641,2025-04-03 00:00:00,13.19,13.19,71,clear sky,0.0,600,13.19,2025-04-02
Colmar,48.0777517,7.3579641,2025-04-03 00:00:00,11.02,11.02,79,clear sky,0.0,600,11.02,2025-04-02
Chambéry,45.5662672,5.9203636,2025-04-03 00:00:00,10.43,10.16,69,broken clouds,0.0,300,10.295,2025-04-02
Chambéry,45.5662672,5.9203636,2025-04-03 00:00:00,10.42,10.34,74,overcast clouds,0.0,200,10.38,2025-04-02
Chambéry,45.5662672,5.9203636,2025-04-03 00:00:00,10.16,10.16,78,broken clouds,0.0,300,10.16,2025-04-02
Chambéry,45.5662672,5.9203636,2025-04-03 00:00:00,15.04,15.04,50,overcast clouds,0.0,200,15.04,2025-04-02
Chambéry,45.5662672,5.9203636,2025-04-03 00:00:00,21.85,21.85,40,overcast clouds,0.0,200,21.85,2025-04-02
Chambéry,45.5662672,5.9203636,2025-04-03 00:00:00,19.56,19.56,43,clear sky,0.0,600,19.56,2025-04-02
Chambéry,45.5662672,5.9203636,2025-04-03 00:00:00,13.33,13.33,74,scattered clouds,0.0,400,13.33,2025-04-02
Chambéry,45.5662672,5.9203636,2025-04-03 00:00:00,11.33,11.33,81,overcast clouds,0.0,200,11.33,2025-04-02
Lourdes,43.0940904,-0.0464975,2025-04-03 00:00:00,11.3,10.92,77,overcast clouds,0.5,200,11.11,2025-04-02
Lourdes,43.0940904,-0.0464975,2025-04-03 00:00:00,9.35,8.28,77,light rain,0.38,-10,8.815,2025-04-02
Lourdes,43.0940904,-0.0464975,2025-04-03 00:00:00,9.5,9.5,75,overcast clouds,0.29,200,9.5,2025-04-02
Lourdes,43.0940904,-0.0464975,2025-04-03 00:00:00,14.35,14.35,53,overcast clouds,0.0,200,14.35,2025-04-02
Lourdes,43.0940904,-0.0464975,2025-04-03 00:00:00,17.25,17.25,46,overcast clouds,0.0,200,17.25,2025-04-02
Lourdes,43.0940904,-0.0464975,2025-04-03 00:00:00,16.56,16.56,57,overcast clouds,0.16,200,16.56,2025-04-02
Lourdes,43.0940904,-0.0464975,2025-04-03 00:00:00,13.41,13.41,76,overcast clouds,0.09,200,13.41,2025-04-02
Lourdes,43.0940904,-0.0464975,2025-04-03 00:00:00,11.49,11.49,73,overcast clouds,0.0,200,11.49,2025-04-02
Arles,43.6776223,4.6309653,2025-04-03 00:00:00,12.27,11.25,79,overcast clouds,0.0,200,11.76,2025-04-02
Arles,43.6776223,4.6309653,2025-04-03 00:00:00,11.87,11.42,77,overcast clouds,0.0,200,11.645,2025-04-02
Arles,43.6776223,4.6309653,2025-04-03 00:00:00,11.81,11.81,80,overcast clouds,0.0,200,11.81,2025-04-02
Arles,43.6776223,4.6309653,2025-04-03 00:00:00,16.46,16.46,58,broken clouds,0.0,300,16.46,2025-04-02
Arles,43.6776223,4.6309653,2025-04-03 00:00:00,20.19,20.19,49,broken clouds,0.0,300,20.19,2025-04-02
Arles,43.6776223,4.6309653,2025-04-03 00:00:00,18.09,18.09,52,broken clouds,0.0,300,18.09,2025-04-02
Arles,43.6776223,4.6309653,2025-04-03 00:00:00,14.01,14.01,72,overcast clouds,0.0,200,14.01,2025-04-02
Arles,43.6776223,4.6309653,2025-04-03 00:00:00,12.15,12.15,82,overcast clouds,0.0,200,12.15,2025-04-02
Carcassonne,43.2130358,2.3491069,2025-04-03 00:00:00,12.83,12.18,67,overcast clouds,0.0,200,12.505,2025-04-02
Carcassonne,43.2130358,2.3491069,2025-04-03 00:00:00,12.27,11.82,75,overcast clouds,0.0,200,12.045,2025-04-02
Carcassonne,43.2130358,2.3491069,2025-04-03 00:00:00,11.41,11.41,87,overcast clouds,0.0,200,11.41,2025-04-02
Carcassonne,43.2130358,2.3491069,2025-04-03 00:00:00,16.17,16.17,64,overcast clouds,0.0,200,16.17,2025-04-02
Carcassonne,43.2130358,2.3491069,2025-04-03 00:00:00,15.74,15.74,50,overcast clouds,0.0,200,15.74,2025-04-02
Carcassonne,43.2130358,2.3491069,2025-04-03 00:00:00,16.88,16.88,55,overcast clouds,0.0,200,16.88,2025-04-02
Carcassonne,43.2130358,2.3491069,2025-04-03 00:00:00,13.55,13.55,76,overcast clouds,0.0,200,13.55,2025-04-02
Carcassonne,43.2130358,2.3491069,2025-04-03 00:00:00,12.19,12.19,87,overcast clouds,0.0,200,12.19,2025-04-02
Albi,43.9277552,2.147899,2025-04-03 00:00:00,12.59,12.03,56,overcast clouds,0.0,200,12.31,2025-04-02
Albi,43.9277552,2.147899,2025-04-03 00:00:00,12.26,11.96,58,overcast clouds,0.0,200,12.11,2025-04-02
Albi,43.9277552,2.147899,2025-04-03 00:00:00,11.52,11.52,64,overcast clouds,0.0,200,11.52,2025-04-02
Albi,43.9277552,2.147899,2025-04-03 00:00:00,15.22,15.22,64,overcast clouds,0.0,200,15.22,2025-04-02
Albi,43.9277552,2.147899,2025-04-03 00:00:00,17.25,17.25,55,overcast clouds,0.0,200,17.25,2025-04-02
Albi,43.9277552,2.147899,2025-04-03 00:00:00,17.24,17.24,60,overcast clouds,0.0,200,17.24,2025-04-02
Albi,43.9277552,2.147899,2025-04-03 00:00:00,13.79,13.79,68,overcast clouds,0.0,200,13.79,2025-04-02
Albi,43.9277552,2.147899,2025-04-03 00:00:00,12.91,12.91,67,overcast clouds,0.0,200,12.91,2025-04-02
Ajaccio,41.9263991,8.7376029,2025-04-03 00:00:00,10.07,8.88,69,overcast clouds,0.0,200,9.475,2025-04-02
Ajaccio,41.9263991,8.7376029,2025-04-03 00:00:00,9.3,8.62,64,broken clouds,0.0,300,8.96,2025-04-02
Ajaccio,41.9263991,8.7376029,2025-04-03 00:00:00,11.53,11.53,61,scattered clouds,0.0,400,11.53,2025-04-02
Ajaccio,41.9263991,8.7376029,2025-04-03 00:00:00,14.6,14.6,47,broken clouds,0.0,300,14.6,2025-04-02
Ajaccio,41.9263991,8.7376029,2025-04-03 00:00:00,13.77,13.77,54,broken clouds,0.0,300,13.77,2025-04-02
Ajaccio,41.9263991,8.7376029,2025-04-03 00:00:00,16.06,16.06,58,scattered clouds,0.0,400,16.06,2025-04-02
Ajaccio,41.9263991,8.7376029,2025-04-03 00:00:00,13.46,13.46,70,few clouds,0.0,500,13.46,2025-04-02
Ajaccio,41.9263991,8.7376029,2025-04-03 00:00:00,13.08,13.08,71,overcast clouds,0.0,200,13.08,2025-04-02
Chamonix,45.9246705,6.8727506,2025-04-03 00:00:00,4.2,4.1,82,broken clouds,0.02,300,4.15,2025-04-02
Chamonix,45.9246705,6.8727506,2025-04-03 00:00:00,3.76,3.52,86,overcast clouds,0.0,200,3.64,2025-04-02
Chamonix,45.9246705,6.8727506,2025-04-03 00:00:00,2.98,2.98,87,overcast clouds,0.0,200,2.98,2025-04-02
Chamonix,45.9246705,6.8727506,2025-04-03 00:00:00,7.61,7.61,65,overcast clouds,0.0,200,7.61,2025-04-02
Chamonix,45.9246705,6.8727506,2025-04-03 00:00:00,12.9,12.9,55,overcast clouds,0.0,200,12.9,2025-04-02
Chamonix,45.9246705,6.8727506,2025-04-03 00:00:00,11.81,11.81,54,few clouds,0.0,500,11.81,2025-04-02
Chamonix,45.9246705,6.8727506,2025-04-03 00:00:00,6.11,6.11,90,few clouds,0.0,500,6.11,2025-04-02
Chamonix,45.9246705,6.8727506,2025-04-03 00:00:00,5.34,5.34,85,clear sky,0.0,600,5.34,2025-04-02
Grenoble,45.1875602,5.7357819,2025-04-03 00:00:00,11.46,10.77,79,overcast clouds,0.0,200,11.115,2025-04-02
Grenoble,45.1875602,5.7357819,2025-04-03 00:00:00,10.52,10.49,79,overcast clouds,0.0,200,10.505,2025-04-02
Grenoble,45.1875602,5.7357819,2025-04-03 00:00:00,11.75,11.75,77,overcast clouds,0.0,200,11.75,2025-04-02
Grenoble,45.1875602,5.7357819,2025-04-03 00:00:00,17.24,17.24,48,broken clouds,0.0,300,17.24,2025-04-02
Grenoble,45.1875602,5.7357819,2025-04-03 00:00:00,23.81,23.81,36,broken clouds,0.0,300,23.81,2025-04-02
Grenoble,45.1875602,5.7357819,2025-04-03 00:00:00,20.51,20.51,42,overcast clouds,0.0,200,20.51,2025-04-02
Grenoble,45.1875602,5.7357819,2025-04-03 00:00:00,14.41,14.41,81,overcast clouds,0.0,200,14.41,2025-04-02
Grenoble,45.1875602,5.7357819,2025-04-03 00:00:00,12.47,12.47,86,overcast clouds,0.0,200,12.47,2025-04-02
Nice,43.7009358,7.2683912,2025-04-03 00:00:00,14.74,13.64,63,overcast clouds,0.0,200,14.19,2025-04-02
Nice,43.7009358,7.2683912,2025-04-03 00:00:00,13.78,13.02,62,broken clouds,0.0,300,13.4,2025-04-02
Nice,43.7009358,7.2683912,2025-04-03 00:00:00,15.23,15.23,60,scattered clouds,0.0,400,15.23,2025-04-02
Nice,43.7009358,7.2683912,2025-04-03 00:00:00,20.79,20.79,51,broken clouds,0.0,300,20.79,2025-04-02
Nice,43.7009358,7.2683912,2025-04-03 00:00:00,21.87,21.87,60,broken clouds,0.0,300,21.87,2025-04-02
Nice,43.7009358,7.2683912,2025-04-03 00:00:00,16.61,16.61,56,broken clouds,0.0,300,16.61,2025-04-02
Nice,43.7009358,7.2683912,2025-04-03 00:00:00,15.65,15.65,57,broken clouds,0.0,300,15.65,2025-04-02
Nice,43.7009358,7.2683912,2025-04-03 00:00:00,15.16,15.16,62,overcast clouds,0.0,200,15.16,2025-04-02
Marseille,43.2961743,5.3699525,2025-04-03 00:00:00,12.67,10.72,67,overcast clouds,0.0,200,11.695,2025-04-02
Marseille,43.2961743,5.3699525,2025-04-03 00:00:00,11.35,10.21,69,overcast clouds,0.0,200,10.78,2025-04-02
Marseille,43.2961743,5.3699525,2025-04-03 00:00:00,13.2,13.2,72,broken clouds,0.0,300,13.2,2025-04-02
Marseille,43.2961743,5.3699525,2025-04-03 00:00:00,17.74,17.74,65,few clouds,0.0,500,17.74,2025-04-02
Marseille,43.2961743,5.3699525,2025-04-03 00:00:00,18.71,18.71,64,few clouds,0.0,500,18.71,2025-04-02
Marseille,43.2961743,5.3699525,2025-04-03 00:00:00,16.45,16.45,65,broken clouds,0.0,300,16.45,2025-04-02
Marseille,43.2961743,5.3699525,2025-04-03 00:00:00,16.08,16.08,67,overcast clouds,0.0,200,16.08,2025-04-02
Marseille,43.2961743,5.3699525,2025-04-03 00:00:00,15.61,15.61,67,overcast clouds,0.0,200,15.61,2025-04-02
Montpellier,43.6112422,3.8767337,2025-04-03 00:00:00,12.32,12.05,89,overcast clouds,0.0,200,12.185,2025-04-02
Montpellier,43.6112422,3.8767337,2025-04-03 00:00:00,12.43,12.26,91,light rain,0.9,-10,12.345,2025-04-02
Montpellier,43.6112422,3.8767337,2025-04-03 00:00:00,12.24,12.24,92,light rain,0.84,-10,12.24,2025-04-02
Montpellier,43.6112422,3.8767337,2025-04-03 00:00:00,14.88,14.88,82,light rain,0.72,-10,14.88,2025-04-02
Montpellier,43.6112422,3.8767337,2025-04-03 00:00:00,16.94,16.94,71,light rain,0.38,-10,16.94,2025-04-02
Montpellier,43.6112422,3.8767337,2025-04-03 00:00:00,15.36,15.36,72,overcast clouds,0.0,200,15.36,2025-04-02
Montpellier,43.6112422,3.8767337,2025-04-03 00:00:00,13.66,13.66,82,overcast clouds,0.0,200,13.66,2025-04-02
Montpellier,43.6112422,3.8767337,2025-04-03 00:00:00,12.94,12.94,86,overcast clouds,0.0,200,12.94,2025-04-02
Biarritz,43.4832523,-1.5592776,2025-04-03 00:00:00,12.63,12.24,82,light rain,0.96,-10,12.435,2025-04-02
Biarritz,43.4832523,-1.5592776,2025-04-03 00:00:00,10.48,9.31,83,overcast clouds,0.0,200,9.895,2025-04-02
Biarritz,43.4832523,-1.5592776,2025-04-03 00:00:00,7.72,7.72,83,overcast clouds,0.0,200,7.72,2025-04-02
Biarritz,43.4832523,-1.5592776,2025-04-03 00:00:00,14.86,14.86,66,overcast clouds,0.0,200,14.86,2025-04-02
Biarritz,43.4832523,-1.5592776,2025-04-03 00:00:00,15.12,15.12,62,overcast clouds,0.03,200,15.12,2025-04-02
Biarritz,43.4832523,-1.5592776,2025-04-03 00:00:00,17.58,17.58,60,overcast clouds,0.0,200,17.58,2025-04-02
Biarritz,43.4832523,-1.5592776,2025-04-03 00:00:00,14.93,14.93,76,overcast clouds,0.0,200,14.93,2025-04-02
Biarritz,43.4832523,-1.5592776,2025-04-03 00:00:00,13.32,13.32,83,light rain,0.32,-10,13.32,2025-04-02
Bayonne,43.4945144,-1.4736657,2025-04-03 00:00:00,12.69,11.95,86,light rain,0.9,-10,12.32,2025-04-02
Bayonne,43.4945144,-1.4736657,2025-04-03 00:00:00,10.49,9.21,85,overcast clouds,0.01,200,9.85,2025-04-02
Bayonne,43.4945144,-1.4736657,2025-04-03 00:00:00,11.01,11.01,85,overcast clouds,0.0,200,11.01,2025-04-02
Bayonne,43.4945144,-1.4736657,2025-04-03 00:00:00,15.38,15.38,67,overcast clouds,0.0,200,15.38,2025-04-02
Bayonne,43.4945144,-1.4736657,2025-04-03 00:00:00,15.53,15.53,60,overcast clouds,0.02,200,15.53,2025-04-02
Bayonne,43.4945144,-1.4736657,2025-04-03 00:00:00,18.28,18.28,57,overcast clouds,0.0,200,18.28,2025-04-02
Bayonne,43.4945144,-1.4736657,2025-04-03 00:00:00,14.7,14.7,76,overcast clouds,0.0,200,14.7,2025-04-02
Bayonne,43.4945144,-1.4736657,2025-04-03 00:00:00,13.04,13.04,84,light rain,0.38,-10,13.04,2025-04-02
La Rochelle,46.159732,-1.1515951,2025-04-03 00:00:00,9.98,9.59,88,light rain,1.0,-10,9.785,2025-04-02
La Rochelle,46.159732,-1.1515951,2025-04-03 00:00:00,10.01,9.92,86,light rain,1.0,-10,9.965,2025-04-02
La Rochelle,46.159732,-1.1515951,2025-04-03 00:00:00,10.33,10.33,90,light rain,1.0,-10,10.33,2025-04-02
La Rochelle,46.159732,-1.1515951,2025-04-03 00:00:00,13.39,13.39,87,light rain,1.0,-10,13.39,2025-04-02
La Rochelle,46.159732,-1.1515951,2025-04-03 00:00:00,14.89,14.89,73,overcast clouds,0.8,200,14.89,2025-04-02
La Rochelle,46.159732,-1.1515951,2025-04-03 00:00:00,13.67,13.67,85,overcast clouds,0.0,200,13.67,2025-04-02
La Rochelle,46.159732,-1.1515951,2025-04-03 00:00:00,13.29,13.29,87,overcast clouds,0.0,200,13.29,2025-04-02
La Rochelle,46.159732,-1.1515951,2025-04-03 00:00:00,12.28,12.28,90,overcast clouds,0.0,200,12.28,2025-04-02
Saint-Malo,48.649518,-2.0260409,2025-04-03 00:00:00,9.81,9.24,83,broken clouds,0.0,300,9.525,2025-04-02
Saint-Malo,48.649518,-2.0260409,2025-04-03 00:00:00,9.33,8.95,86,broken clouds,0.0,300,9.14,2025-04-02
Saint-Malo,48.649518,-2.0260409,2025-04-03 00:00:00,8.37,8.37,90,overcast clouds,0.0,200,8.37,2025-04-02
Saint-Malo,48.649518,-2.0260409,2025-04-03 00:00:00,11.61,11.61,79,broken clouds,0.0,300,11.61,2025-04-02
Saint-Malo,48.649518,-2.0260409,2025-04-03 00:00:00,12.13,12.13,89,light rain,0.25,-10,12.13,2025-04-02
Saint-Malo,48.649518,-2.0260409,2025-04-03 00:00:00,13.24,13.24,82,light rain,0.67,-10,13.24,2025-04-02
