Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Dijon,47.3215806,5.0414701,2025-05-10 00:00:00,18.91,18.91,69,light rain,1.0,-10,18.91,2025-05-09
Dijon,47.3215806,5.0414701,2025-05-10 00:00:00,16.21,16.21,84,light rain,1.0,-10,16.21,2025-05-09
Dijon,47.3215806,5.0414701,2025-05-10 00:00:00,12.28,12.28,86,light rain,0.2,-10,12.28,2025-05-09
Angers,47.4739884,-0.5515588,2025-05-10 00:00:00,12.04,9.81,83,broken clouds,0.0,300,10.925,2025-05-09
Angers,47.4739884,-0.5515588,2025-05-10 00:00:00,12.57,12.27,87,overcast clouds,0.0,200,12.42,2025-05-09
Angers,47.4739884,-0.5515588,2025-05-10 00:00:00,11.65,11.65,90,overcast clouds,0.0,200,11.65,2025-05-09
Angers,47.4739884,-0.5515588,2025-05-10 00:00:00,13.01,13.01,81,overcast clouds,0.0,200,13.01,2025-05-09
Angers,47.4739884,-0.5515588,2025-05-10 00:00:00,20.04,20.04,61,overcast clouds,0.0,200,20.04,2025-05-09
Angers,47.4739884,-0.5515588,2025-05-10 00:00:00,19.96,19.96,67,light rain,1.0,-10,19.96,2025-05-09
Angers,47.4739884,-0.5515588,2025-05-10 00:00:00,15.97,15.97,87,moderate rain,1.0,-20,15.97,2025-05-09
Angers,47.4739884,-0.5515588,2025-05-10 00:00:00,13.4,13.4,96,moderate rain,1.0,-20,13.4,2025-05-09
Nîmes,43.8374249,4.3600687,2025-05-10 00:00:00,12.11,11.88,93,light rain,0.33,-10,11.995,2025-05-09
Nîmes,43.8374249,4.3600687,2025-05-10 00:00:00,11.88,11.71,88,broken clouds,0.01,300,11.795000000000002,2025-05-09
Nîmes,43.8374249,4.3600687,2025-05-10 00:00:00,14.07,14.07,80,overcast clouds,0.0,200,14.07,2025-05-09
Nîmes,43.8374249,4.3600687,2025-05-10 00:00:00,16.83,16.83,59,overcast clouds,0.0,200,16.83,2025-05-09
Nîmes,43.8374249,4.3600687,2025-05-10 00:00:00,20.74,20.74,44,overcast clouds,0.0,200,20.74,2025-05-09
Nîmes,43.8374249,4.3600687,2025-05-10 00:00:00,20.65,20.65,43,scattered clouds,0.0,400,20.65,2025-05-09
Nîmes,43.8374249,4.3600687,2025-05-10 00:00:00,17.03,17.03,61,scattered clouds,0.0,400,17.03,2025-05-09
Nîmes,43.8374249,4.3600687,2025-05-10 00:00:00,13.63,13.63,78,broken clouds,0.0,300,13.63,2025-05-09
Villeurbanne,45.7733573,4.8868454,2025-05-10 00:00:00,13.82,13.1,80,scattered clouds,0.0,400,13.46,2025-05-09
Villeurbanne,45.7733573,4.8868454,2025-05-10 00:00:00,12.46,11.6,88,scattered clouds,0.0,400,12.03,2025-05-09
Villeurbanne,45.7733573,4.8868454,2025-05-10 00:00:00,13.07,13.07,88,scattered clouds,0.0,400,13.07,2025-05-09
Villeurbanne,45.7733573,4.8868454,2025-05-10 00:00:00,19.15,19.15,66,few clouds,0.0,500,19.15,2025-05-09
Villeurbanne,45.7733573,4.8868454,2025-05-10 00:00:00,22.64,22.64,52,few clouds,0.0,500,22.64,2025-05-09
Villeurbanne,45.7733573,4.8868454,2025-05-10 00:00:00,20.72,20.72,53,few clouds,0.0,500,20.72,2025-05-09
Villeurbanne,45.7733573,4.8868454,2025-05-10 00:00:00,18.42,18.42,65,clear sky,0.0,600,18.42,2025-05-09
Villeurbanne,45.7733573,4.8868454,2025-05-10 00:00:00,13.93,13.93,79,clear sky,0.0,600,13.93,2025-05-09
Le Mans,48.0073849,0.1967849,2025-05-10 00:00:00,13.35,10.17,59,few clouds,0.0,500,11.76,2025-05-09
Le Mans,48.0073849,0.1967849,2025-05-10 00:00:00,12.11,10.7,69,broken clouds,0.0,300,11.405,2025-05-09
Le Mans,48.0073849,0.1967849,2025-05-10 00:00:00,11.27,11.27,83,overcast clouds,0.0,200,11.27,2025-05-09
Le Mans,48.0073849,0.1967849,2025-05-10 00:00:00,14.84,14.84,66,overcast clouds,0.0,200,14.84,2025-05-09
Le Mans,48.0073849,0.1967849,2025-05-10 00:00:00,20.32,20.32,57,broken clouds,0.0,300,20.32,2025-05-09
Le Mans,48.0073849,0.1967849,2025-05-10 00:00:00,21.13,21.13,55,light rain,0.35,-10,21.13,2025-05-09
Le Mans,48.0073849,0.1967849,2025-05-10 00:00:00,19.36,19.36,71,light rain,0.33,-10,19.36,2025-05-09
Le Mans,48.0073849,0.1967849,2025-05-10 00:00:00,14.39,14.39,88,light rain,0.97,-10,14.39,2025-05-09
Clermont-Ferrand,45.7774551,3.0819427,2025-05-10 00:00:00,8.45,8.32,89,clear sky,0.0,600,8.385,2025-05-09
Clermont-Ferrand,45.7774551,3.0819427,2025-05-10 00:00:00,7.26,6.63,93,scattered clouds,0.0,400,6.945,2025-05-09
Clermont-Ferrand,45.7774551,3.0819427,2025-05-10 00:00:00,7.55,7.55,95,scattered clouds,0.0,400,7.55,2025-05-09
Clermont-Ferrand,45.7774551,3.0819427,2025-05-10 00:00:00,16.15,16.15,59,few clouds,0.0,500,16.15,2025-05-09
Clermont-Ferrand,45.7774551,3.0819427,2025-05-10 00:00:00,20.03,20.03,54,scattered clouds,0.0,400,20.03,2025-05-09
Clermont-Ferrand,45.7774551,3.0819427,2025-05-10 00:00:00,18.33,18.33,54,broken clouds,0.0,300,18.33,2025-05-09
Clermont-Ferrand,45.7774551,3.0819427,2025-05-10 00:00:00,16.24,16.24,67,broken clouds,0.0,300,16.24,2025-05-09
Clermont-Ferrand,45.7774551,3.0819427,2025-05-10 00:00:00,10.08,10.08,86,broken clouds,0.0,300,10.08,2025-05-09
Brest,48.3905283,-4.4860088,2025-05-10 00:00:00,11.39,9.72,80,few clouds,0.0,500,10.555,2025-05-09
Brest,48.3905283,-4.4860088,2025-05-10 00:00:00,10.54,9.7,81,broken clouds,0.0,300,10.12,2025-05-09
Brest,48.3905283,-4.4860088,2025-05-10 00:00:00,11.04,11.04,81,overcast clouds,0.0,200,11.04,2025-05-09
Brest,48.3905283,-4.4860088,2025-05-10 00:00:00,15.43,15.43,65,light rain,0.2,-10,15.43,2025-05-09
Brest,48.3905283,-4.4860088,2025-05-10 00:00:00,17.05,17.05,63,light rain,0.54,-10,17.05,2025-05-09
Brest,48.3905283,-4.4860088,2025-05-10 00:00:00,15.96,15.96,75,light rain,1.0,-10,15.96,2025-05-09
Brest,48.3905283,-4.4860088,2025-05-10 00:00:00,15.98,15.98,81,light rain,1.0,-10,15.98,2025-05-09
Brest,48.3905283,-4.4860088,2025-05-10 00:00:00,12.47,12.47,94,light rain,1.0,-10,12.47,2025-05-09
Aix-en-Provence,43.5298424,5.4474738,2025-05-10 00:00:00,12.17,10.36,76,broken clouds,0.0,300,11.265,2025-05-09
Aix-en-Provence,43.5298424,5.4474738,2025-05-10 00:00:00,11.45,10.64,75,broken clouds,0.0,300,11.045,2025-05-09
Aix-en-Provence,43.5298424,5.4474738,2025-05-10 00:00:00,13.42,13.42,69,overcast clouds,0.0,200,13.42,2025-05-09
Aix-en-Provence,43.5298424,5.4474738,2025-05-10 00:00:00,17.53,17.53,45,broken clouds,0.0,300,17.53,2025-05-09
Aix-en-Provence,43.5298424,5.4474738,2025-05-10 00:00:00,18.36,18.36,37,scattered clouds,0.0,400,18.36,2025-05-09
Aix-en-Provence,43.5298424,5.4474738,2025-05-10 00:00:00,21.23,21.23,38,few clouds,0.0,500,21.23,2025-05-09
Aix-en-Provence,43.5298424,5.4474738,2025-05-10 00:00:00,19.02,19.02,43,scattered clouds,0.0,400,19.02,2025-05-09
Aix-en-Provence,43.5298424,5.4474738,2025-05-10 00:00:00,15.78,15.78,59,overcast clouds,0.0,200,15.78,2025-05-09
Amiens,49.8941708,2.2956951,2025-05-10 00:00:00,10.5,8.75,71,few clouds,0.0,500,9.625,2025-05-09
Amiens,49.8941708,2.2956951,2025-05-10 00:00:00,6.89,6.39,72,clear sky,0.0,600,6.64,2025-05-09
Amiens,49.8941708,2.2956951,2025-05-10 00:00:00,9.63,9.63,71,clear sky,0.0,600,9.63,2025-05-09
Amiens,49.8941708,2.2956951,2025-05-10 00:00:00,17.36,17.36,52,clear sky,0.0,600,17.36,2025-05-09
Amiens,49.8941708,2.2956951,2025-05-10 00:00:00,19.79,19.79,46,clear sky,0.0,600,19.79,2025-05-09
Amiens,49.8941708,2.2956951,2025-05-10 00:00:00,19.19,19.19,51,clear sky,0.0,600,19.19,2025-05-09
Amiens,49.8941708,2.2956951,2025-05-10 00:00:00,16.82,16.82,70,clear sky,0.0,600,16.82,2025-05-09
Amiens,49.8941708,2.2956951,2025-05-10 00:00:00,11.97,11.97,85,clear sky,0.0,600,11.97,2025-05-09
Limoges,45.8354243,1.2644847,2025-05-10 00:00:00,11.42,8.47,81,scattered clouds,0.0,400,9.945,2025-05-09
Limoges,45.8354243,1.2644847,2025-05-10 00:00:00,9.97,8.51,88,broken clouds,0.0,300,9.24,2025-05-09
Limoges,45.8354243,1.2644847,2025-05-10 00:00:00,10.88,10.88,87,broken clouds,0.0,300,10.88,2025-05-09
Limoges,45.8354243,1.2644847,2025-05-10 00:00:00,17.91,17.91,60,scattered clouds,0.0,400,17.91,2025-05-09
Limoges,45.8354243,1.2644847,2025-05-10 00:00:00,21.19,21.19,45,scattered clouds,0.0,400,21.19,2025-05-09
Limoges,45.8354243,1.2644847,2025-05-10 00:00:00,20.49,20.49,53,broken clouds,0.0,300,20.49,2025-05-09
Limoges,45.8354243,1.2644847,2025-05-10 00:00:00,17.78,17.78,63,scattered clouds,0.0,400,17.78,2025-05-09
Limoges,45.8354243,1.2644847,2025-05-10 00:00:00,13.3,13.3,70,broken clouds,0.0,300,13.3,2025-05-09
Annecy,45.8992348,6.1288847,2025-05-10 00:00:00,11.92,11.59,89,broken clouds,0.0,300,11.755,2025-05-09
Annecy,45.8992348,6.1288847,2025-05-10 00:00:00,11.36,11.0,93,scattered clouds,0.0,400,11.18,2025-05-09
Annecy,45.8992348,6.1288847,2025-05-10 00:00:00,12.68,12.68,91,few clouds,0.0,500,12.68,2025-05-09
Annecy,45.8992348,6.1288847,2025-05-10 00:00:00,17.88,17.88,59,few clouds,0.0,500,17.88,2025-05-09
Annecy,45.8992348,6.1288847,2025-05-10 00:00:00,20.13,20.13,47,few clouds,0.0,500,20.13,2025-05-09
Annecy,45.8992348,6.1288847,2025-05-10 00:00:00,20.14,20.14,53,light rain,0.35,-10,20.14,2025-05-09
Annecy,45.8992348,6.1288847,2025-05-10 00:00:00,15.39,15.39,82,light rain,0.85,-10,15.39,2025-05-09
Annecy,45.8992348,6.1288847,2025-05-10 00:00:00,11.12,11.12,94,light rain,0.3,-10,11.12,2025-05-09
Perpignan,42.6985304,2.8953121,2025-05-10 00:00:00,15.41,14.12,90,scattered clouds,0.0,400,14.765,2025-05-09
Perpignan,42.6985304,2.8953121,2025-05-10 00:00:00,13.96,12.91,90,scattered clouds,0.0,400,13.435,2025-05-09
Perpignan,42.6985304,2.8953121,2025-05-10 00:00:00,13.01,13.01,83,scattered clouds,0.0,400,13.01,2025-05-09
Perpignan,42.6985304,2.8953121,2025-05-10 00:00:00,18.28,18.28,64,scattered clouds,0.0,400,18.28,2025-05-09
Perpignan,42.6985304,2.8953121,2025-05-10 00:00:00,23.45,23.45,59,scattered clouds,0.0,400,23.45,2025-05-09
Perpignan,42.6985304,2.8953121,2025-05-10 00:00:00,20.27,20.27,63,broken clouds,0.0,300,20.27,2025-05-09
Perpignan,42.6985304,2.8953121,2025-05-10 00:00:00,18.11,18.11,75,broken clouds,0.0,300,18.11,2025-05-09
Perpignan,42.6985304,2.8953121,2025-05-10 00:00:00,16.19,16.19,91,scattered clouds,0.0,400,16.19,2025-05-09
Caen,49.1813403,-0.3635615,2025-05-10 00:00:00,12.22,9.91,72,clear sky,0.0,600,11.065,2025-05-09
Caen,49.1813403,-0.3635615,2025-05-10 00:00:00,9.85,8.09,81,clear sky,0.0,600,8.969999999999999,2025-05-09
Caen,49.1813403,-0.3635615,2025-05-10 00:00:00,10.1,10.1,81,clear sky,0.0,600,10.1,2025-05-09
Caen,49.1813403,-0.3635615,2025-05-10 00:00:00,16.2,16.2,63,scattered clouds,0.0,400,16.2,2025-05-09
Caen,49.1813403,-0.3635615,2025-05-10 00:00:00,19.25,19.25,54,scattered clouds,0.0,400,19.25,2025-05-09
Caen,49.1813403,-0.3635615,2025-05-10 00:00:00,20.01,20.01,54,scattered clouds,0.0,400,20.01,2025-05-09
Caen,49.1813403,-0.3635615,2025-05-10 00:00:00,17.25,17.25,78,light rain,0.49,-10,17.25,2025-05-09
Caen,49.1813403,-0.3635615,2025-05-10 00:00:00,12.81,12.81,88,light rain,0.24,-10,12.81,2025-05-09
Metz,49.1196964,6.1763552,2025-05-10 00:00:00,10.2,9.59,60,clear sky,0.0,600,9.895,2025-05-09
Metz,49.1196964,6.1763552,2025-05-10 00:00:00,8.12,6.93,68,clear sky,0.0,600,7.524999999999999,2025-05-09
Metz,49.1196964,6.1763552,2025-05-10 00:00:00,10.03,10.03,66,clear sky,0.0,600,10.03,2025-05-09
Metz,49.1196964,6.1763552,2025-05-10 00:00:00,16.81,16.81,53,clear sky,0.0,600,16.81,2025-05-09
Metz,49.1196964,6.1763552,2025-05-10 00:00:00,20.48,20.48,48,clear sky,0.0,600,20.48,2025-05-09
Metz,49.1196964,6.1763552,2025-05-10 00:00:00,18.67,18.67,48,clear sky,0.0,600,18.67,2025-05-09
Metz,49.1196964,6.1763552,2025-05-10 00:00:00,15.43,15.43,67,clear sky,0.0,600,15.43,2025-05-09
Metz,49.1196964,6.1763552,2025-05-10 00:00:00,10.11,10.11,69,clear sky,0.0,600,10.11,2025-05-09
Besançon,47.2380222,6.0243622,2025-05-10 00:00:00,9.27,9.2,83,clear sky,0.0,600,9.235,2025-05-09
Besançon,47.2380222,6.0243622,2025-05-10 00:00:00,7.91,7.28,87,clear sky,0.0,600,7.595000000000001,2025-05-09
Besançon,47.2380222,6.0243622,2025-05-10 00:00:00,11.39,11.39,74,clear sky,0.0,600,11.39,2025-05-09
Besançon,47.2380222,6.0243622,2025-05-10 00:00:00,17.01,17.01,55,clear sky,0.0,600,17.01,2025-05-09
Besançon,47.2380222,6.0243622,2025-05-10 00:00:00,20.19,20.19,49,clear sky,0.0,600,20.19,2025-05-09
Besançon,47.2380222,6.0243622,2025-05-10 00:00:00,18.86,18.86,65,light rain,0.66,-10,18.86,2025-05-09
Besançon,47.2380222,6.0243622,2025-05-10 00:00:00,16.66,16.66,79,light rain,0.22,-10,16.66,2025-05-09
Besançon,47.2380222,6.0243622,2025-05-10 00:00:00,11.46,11.46,92,clear sky,0.0,600,11.46,2025-05-09
Orléans,47.9027336,1.9086066,2025-05-10 00:00:00,10.65,9.89,75,clear sky,0.0,600,10.27,2025-05-09
Orléans,47.9027336,1.9086066,2025-05-10 00:00:00,9.37,8.54,83,clear sky,0.0,600,8.954999999999998,2025-05-09
Orléans,47.9027336,1.9086066,2025-05-10 00:00:00,10.96,10.96,78,clear sky,0.0,600,10.96,2025-05-09
Orléans,47.9027336,1.9086066,2025-05-10 00:00:00,16.56,16.56,58,clear sky,0.0,600,16.56,2025-05-09
Orléans,47.9027336,1.9086066,2025-05-10 00:00:00,21.24,21.24,44,clear sky,0.0,600,21.24,2025-05-09
Orléans,47.9027336,1.9086066,2025-05-10 00:00:00,22.63,22.63,42,scattered clouds,0.0,400,22.63,2025-05-09
Orléans,47.9027336,1.9086066,2025-05-10 00:00:00,19.61,19.61,60,few clouds,0.0,500,19.61,2025-05-09
Orléans,47.9027336,1.9086066,2025-05-10 00:00:00,14.38,14.38,83,scattered clouds,0.0,400,14.38,2025-05-09
Rouen,49.4404591,1.0939658,2025-05-10 00:00:00,10.67,10.09,72,clear sky,0.0,600,10.38,2025-05-09
Rouen,49.4404591,1.0939658,2025-05-10 00:00:00,8.84,8.36,78,clear sky,0.0,600,8.6,2025-05-09
Rouen,49.4404591,1.0939658,2025-05-10 00:00:00,11.41,11.41,73,clear sky,0.0,600,11.41,2025-05-09
Rouen,49.4404591,1.0939658,2025-05-10 00:00:00,17.25,17.25,55,clear sky,0.0,600,17.25,2025-05-09
Rouen,49.4404591,1.0939658,2025-05-10 00:00:00,20.5,20.5,50,clear sky,0.0,600,20.5,2025-05-09
Rouen,49.4404591,1.0939658,2025-05-10 00:00:00,20.17,20.17,51,clear sky,0.0,600,20.17,2025-05-09
Rouen,49.4404591,1.0939658,2025-05-10 00:00:00,17.97,17.97,69,clear sky,0.0,600,17.97,2025-05-09
Rouen,49.4404591,1.0939658,2025-05-10 00:00:00,13.53,13.53,83,clear sky,0.0,600,13.53,2025-05-09
Avignon,43.9492493,4.8059012,2025-05-10 00:00:00,14.2,12.29,85,overcast clouds,0.0,200,13.245,2025-05-09
Avignon,43.9492493,4.8059012,2025-05-10 00:00:00,12.65,11.39,84,broken clouds,0.0,300,12.02,2025-05-09
Avignon,43.9492493,4.8059012,2025-05-10 00:00:00,14.92,14.92,77,broken clouds,0.0,300,14.92,2025-05-09
Avignon,43.9492493,4.8059012,2025-05-10 00:00:00,18.2,18.2,53,overcast clouds,0.0,200,18.2,2025-05-09
Avignon,43.9492493,4.8059012,2025-05-10 00:00:00,20.94,20.94,42,overcast clouds,0.0,200,20.94,2025-05-09
Avignon,43.9492493,4.8059012,2025-05-10 00:00:00,21.88,21.88,40,scattered clouds,0.0,400,21.88,2025-05-09
Avignon,43.9492493,4.8059012,2025-05-10 00:00:00,18.01,18.01,54,few clouds,0.0,500,18.01,2025-05-09
Avignon,43.9492493,4.8059012,2025-05-10 00:00:00,14.01,14.01,70,scattered clouds,0.0,400,14.01,2025-05-09
Pau,43.2957547,-0.3685668,2025-05-10 00:00:00,12.87,11.03,92,broken clouds,0.43,300,11.95,2025-05-09
Pau,43.2957547,-0.3685668,2025-05-10 00:00:00,11.99,11.09,88,broken clouds,0.0,300,11.54,2025-05-09
Pau,43.2957547,-0.3685668,2025-05-10 00:00:00,11.81,11.81,83,broken clouds,0.0,300,11.81,2025-05-09
Pau,43.2957547,-0.3685668,2025-05-10 00:00:00,19.27,19.27,61,overcast clouds,0.0,200,19.27,2025-05-09
Pau,43.2957547,-0.3685668,2025-05-10 00:00:00,16.24,16.24,86,light rain,0.95,-10,16.24,2025-05-09
Pau,43.2957547,-0.3685668,2025-05-10 00:00:00,18.98,18.98,63,light rain,1.0,-10,18.98,2025-05-09
Pau,43.2957547,-0.3685668,2025-05-10 00:00:00,12.92,12.92,97,moderate rain,1.0,-20,12.92,2025-05-09
Pau,43.2957547,-0.3685668,2025-05-10 00:00:00,10.83,10.83,91,light rain,0.91,-10,10.83,2025-05-09
Poitiers,46.5802596,0.340196,2025-05-10 00:00:00,11.22,9.6,82,scattered clouds,0.54,400,10.41,2025-05-09
Poitiers,46.5802596,0.340196,2025-05-10 00:00:00,10.9,10.33,86,broken clouds,0.0,300,10.615,2025-05-09
Poitiers,46.5802596,0.340196,2025-05-10 00:00:00,12.59,12.59,89,overcast clouds,0.3,200,12.59,2025-05-09
Poitiers,46.5802596,0.340196,2025-05-10 00:00:00,17.8,17.8,71,overcast clouds,0.0,200,17.8,2025-05-09
Poitiers,46.5802596,0.340196,2025-05-10 00:00:00,21.53,21.53,56,overcast clouds,0.0,200,21.53,2025-05-09
Poitiers,46.5802596,0.340196,2025-05-10 00:00:00,20.7,20.7,58,overcast clouds,0.2,200,20.7,2025-05-09
Poitiers,46.5802596,0.340196,2025-05-10 00:00:00,16.06,16.06,83,light rain,1.0,-10,16.06,2025-05-09
Poitiers,46.5802596,0.340196,2025-05-10 00:00:00,11.79,11.79,94,light rain,1.0,-10,11.79,2025-05-09
Mulhouse,47.7467233,7.3389937,2025-05-10 00:00:00,11.47,10.16,71,clear sky,0.0,600,10.815,2025-05-09
Mulhouse,47.7467233,7.3389937,2025-05-10 00:00:00,8.98,7.4,80,clear sky,0.0,600,8.190000000000001,2025-05-09
Mulhouse,47.7467233,7.3389937,2025-05-10 00:00:00,10.49,10.49,75,clear sky,0.0,600,10.49,2025-05-09
Mulhouse,47.7467233,7.3389937,2025-05-10 00:00:00,17.22,17.22,62,clear sky,0.0,600,17.22,2025-05-09
Mulhouse,47.7467233,7.3389937,2025-05-10 00:00:00,20.38,20.38,57,clear sky,0.0,600,20.38,2025-05-09
Mulhouse,47.7467233,7.3389937,2025-05-10 00:00:00,18.86,18.86,54,clear sky,0.0,600,18.86,2025-05-09
Mulhouse,47.7467233,7.3389937,2025-05-10 00:00:00,15.64,15.64,75,clear sky,0.0,600,15.64,2025-05-09
Mulhouse,47.7467233,7.3389937,2025-05-10 00:00:00,10.95,10.95,78,clear sky,0.0,600,10.95,2025-05-09
Colmar,48.0777517,7.3579641,2025-05-10 00:00:00,10.0,9.96,65,clear sky,0.0,600,9.98,2025-05-09
Colmar,48.0777517,7.3579641,2025-05-10 00:00:00,8.21,7.34,71,clear sky,0.0,600,7.775,2025-05-09
Colmar,48.0777517,7.3579641,2025-05-10 00:00:00,10.05,10.05,64,clear sky,0.0,600,10.05,2025-05-09
Colmar,48.0777517,7.3579641,2025-05-10 00:00:00,16.6,16.6,51,clear sky,0.0,600,16.6,2025-05-09
Colmar,48.0777517,7.3579641,2025-05-10 00:00:00,20.06,20.06,46,clear sky,0.0,600,20.06,2025-05-09
Colmar,48.0777517,7.3579641,2025-05-10 00:00:00,19.85,19.85,44,clear sky,0.0,600,19.85,2025-05-09
Colmar,48.0777517,7.3579641,2025-05-10 00:00:00,16.33,16.33,64,clear sky,0.0,600,16.33,2025-05-09
Colmar,48.0777517,7.3579641,2025-05-10 00:00:00,11.6,11.6,75,clear sky,0.0,600,11.6,2025-05-09
Chambéry,45.5662672,5.9203636,2025-05-10 00:00:00,13.38,12.47,94,overcast clouds,0.0,200,12.925,2025-05-09
Chambéry,45.5662672,5.9203636,2025-05-10 00:00:00,12.5,12.34,95,broken clouds,0.0,300,12.42,2025-05-09
Chambéry,45.5662672,5.9203636,2025-05-10 00:00:00,14.12,14.12,91,scattered clouds,0.0,400,14.12,2025-05-09
Chambéry,45.5662672,5.9203636,2025-05-10 00:00:00,20.04,20.04,58,few clouds,0.0,500,20.04,2025-05-09
Chambéry,45.5662672,5.9203636,2025-05-10 00:00:00,21.43,21.43,47,few clouds,0.0,500,21.43,2025-05-09
Chambéry,45.5662672,5.9203636,2025-05-10 00:00:00,18.64,18.64,75,light rain,1.0,-10,18.64,2025-05-09
Chambéry,45.5662672,5.9203636,2025-05-10 00:00:00,15.66,15.66,88,moderate rain,1.0,-20,15.66,2025-05-09
Chambéry,45.5662672,5.9203636,2025-05-10 00:00:00,11.85,11.85,93,light rain,0.88,-10,11.85,2025-05-09
Lourdes,43.0940904,-0.0464975,2025-05-10 00:00:00,11.38,10.61,95,broken clouds,0.0,300,10.995,2025-05-09
Lourdes,43.0940904,-0.0464975,2025-05-10 00:00:00,10.38,9.69,88,broken clouds,0.0,300,10.035,2025-05-09
Lourdes,43.0940904,-0.0464975,2025-05-10 00:00:00,10.84,10.84,78,broken clouds,0.0,300,10.84,2025-05-09
Lourdes,43.0940904,-0.0464975,2025-05-10 00:00:00,18.2,18.2,49,overcast clouds,0.0,200,18.2,2025-05-09
Lourdes,43.0940904,-0.0464975,2025-05-10 00:00:00,18.75,18.75,53,light rain,0.56,-10,18.75,2025-05-09
Lourdes,43.0940904,-0.0464975,2025-05-10 00:00:00,17.88,17.88,71,light rain,1.0,-10,17.88,2025-05-09
Lourdes,43.0940904,-0.0464975,2025-05-10 00:00:00,12.82,12.82,96,moderate rain,1.0,-20,12.82,2025-05-09
Lourdes,43.0940904,-0.0464975,2025-05-10 00:00:00,10.25,10.25,93,heavy intensity rain,1.0,-30,10.25,2025-05-09
Arles,43.6776223,4.6309653,2025-05-10 00:00:00,12.33,12.0,91,few clouds,0.08,500,12.165,2025-05-09
Arles,43.6776223,4.6309653,2025-05-10 00:00:00,12.06,11.85,84,scattered clouds,0.0,400,11.955,2025-05-09
Arles,43.6776223,4.6309653,2025-05-10 00:00:00,14.61,14.61,74,broken clouds,0.0,300,14.61,2025-05-09
Arles,43.6776223,4.6309653,2025-05-10 00:00:00,18.0,18.0,53,broken clouds,0.0,300,18.0,2025-05-09
Arles,43.6776223,4.6309653,2025-05-10 00:00:00,20.2,20.2,44,scattered clouds,0.0,400,20.2,2025-05-09
Arles,43.6776223,4.6309653,2025-05-10 00:00:00,20.45,20.45,46,clear sky,0.0,600,20.45,2025-05-09
Arles,43.6776223,4.6309653,2025-05-10 00:00:00,17.51,17.51,60,few clouds,0.0,500,17.51,2025-05-09
Arles,43.6776223,4.6309653,2025-05-10 00:00:00,14.83,14.83,74,broken clouds,0.0,300,14.83,2025-05-09
Carcassonne,43.2130358,2.3491069,2025-05-10 00:00:00,14.71,14.0,89,overcast clouds,0.0,200,14.355,2025-05-09
Carcassonne,43.2130358,2.3491069,2025-05-10 00:00:00,13.79,13.15,93,light rain,0.2,-10,13.47,2025-05-09
Carcassonne,43.2130358,2.3491069,2025-05-10 00:00:00,13.19,13.19,90,overcast clouds,0.0,200,13.19,2025-05-09
Carcassonne,43.2130358,2.3491069,2025-05-10 00:00:00,18.21,18.21,64,broken clouds,0.0,300,18.21,2025-05-09
Carcassonne,43.2130358,2.3491069,2025-05-10 00:00:00,22.96,22.96,59,broken clouds,0.0,300,22.96,2025-05-09
Carcassonne,43.2130358,2.3491069,2025-05-10 00:00:00,19.19,19.19,67,broken clouds,0.0,300,19.19,2025-05-09
Carcassonne,43.2130358,2.3491069,2025-05-10 00:00:00,16.66,16.66,81,broken clouds,0.0,300,16.66,2025-05-09
Carcassonne,43.2130358,2.3491069,2025-05-10 00:00:00,15.77,15.77,88,broken clouds,0.0,300,15.77,2025-05-09
Albi,43.9277552,2.147899,2025-05-10 00:00:00,12.59,10.94,76,scattered clouds,0.0,400,11.765,2025-05-09
Albi,43.9277552,2.147899,2025-05-10 00:00:00,11.73,10.88,82,scattered clouds,0.0,400,11.305,2025-05-09
Albi,43.9277552,2.147899,2025-05-10 00:00:00,13.33,13.33,82,scattered clouds,0.0,400,13.33,2025-05-09
Albi,43.9277552,2.147899,2025-05-10 00:00:00,18.02,18.02,65,scattered clouds,0.0,400,18.02,2025-05-09
Albi,43.9277552,2.147899,2025-05-10 00:00:00,20.54,20.54,59,scattered clouds,0.0,400,20.54,2025-05-09
Albi,43.9277552,2.147899,2025-05-10 00:00:00,19.55,19.55,64,scattered clouds,0.0,400,19.55,2025-05-09
Albi,43.9277552,2.147899,2025-05-10 00:00:00,16.21,16.21,68,scattered clouds,0.0,400,16.21,2025-05-09
Albi,43.9277552,2.147899,2025-05-10 00:00:00,14.1,14.1,77,broken clouds,0.0,300,14.1,2025-05-09
Ajaccio,41.9263991,8.7376029,2025-05-10 00:00:00,12.82,10.71,75,clear sky,0.0,600,11.765,2025-05-09
Ajaccio,41.9263991,8.7376029,2025-05-10 00:00:00,10.83,9.31,69,clear sky,0.0,600,10.07,2025-05-09
Ajaccio,41.9263991,8.7376029,2025-05-10 00:00:00,14.87,14.87,54,clear sky,0.0,600,14.87,2025-05-09
Ajaccio,41.9263991,8.7376029,2025-05-10 00:00:00,18.04,18.04,54,clear sky,0.0,600,18.04,2025-05-09
Ajaccio,41.9263991,8.7376029,2025-05-10 00:00:00,18.48,18.48,56,few clouds,0.0,500,18.48,2025-05-09
Ajaccio,41.9263991,8.7376029,2025-05-10 00:00:00,18.36,18.36,54,clear sky,0.0,600,18.36,2025-05-09
Ajaccio,41.9263991,8.7376029,2025-05-10 00:00:00,16.75,16.75,63,scattered clouds,0.0,400,16.75,2025-05-09
