Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Carcassonne,43.2130358,2.3491069,2025-03-16 00:00:00,3.43,2.44,84,broken clouds,0.0,300,2.935,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-16 00:00:00,2.37,1.59,89,scattered clouds,0.0,400,1.98,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-16 00:00:00,0.94,0.94,94,few clouds,0.0,500,0.94,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-16 00:00:00,6.47,6.47,67,few clouds,0.0,500,6.47,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-16 00:00:00,10.66,10.66,45,clear sky,0.0,600,10.66,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-16 00:00:00,11.9,11.9,39,few clouds,0.0,500,11.9,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-16 00:00:00,8.29,8.29,54,scattered clouds,0.0,400,8.29,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-16 00:00:00,6.01,6.01,62,overcast clouds,0.0,200,6.01,2025-03-15
Albi,43.9277552,2.147899,2025-03-16 00:00:00,0.28,-0.6,93,few clouds,0.0,500,-0.1599999999999999,2025-03-15
Albi,43.9277552,2.147899,2025-03-16 00:00:00,-0.55,-1.19,94,few clouds,0.0,500,-0.87,2025-03-15
Albi,43.9277552,2.147899,2025-03-16 00:00:00,-1.6,-1.6,95,few clouds,0.0,500,-1.6,2025-03-15
Albi,43.9277552,2.147899,2025-03-16 00:00:00,4.59,4.59,76,few clouds,0.0,500,4.59,2025-03-15
Albi,43.9277552,2.147899,2025-03-16 00:00:00,8.73,8.73,55,few clouds,0.0,500,8.73,2025-03-15
Albi,43.9277552,2.147899,2025-03-16 00:00:00,10.12,10.12,45,scattered clouds,0.0,400,10.12,2025-03-15
Albi,43.9277552,2.147899,2025-03-16 00:00:00,5.31,5.31,63,scattered clouds,0.0,400,5.31,2025-03-15
Albi,43.9277552,2.147899,2025-03-16 00:00:00,1.84,1.84,80,broken clouds,0.0,300,1.84,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-16 00:00:00,10.04,9.34,86,overcast clouds,0.0,200,9.69,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-16 00:00:00,9.95,9.63,72,overcast clouds,0.0,200,9.79,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-16 00:00:00,9.75,9.75,63,broken clouds,0.0,300,9.75,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-16 00:00:00,10.99,10.99,60,light rain,0.72,-10,10.99,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-16 00:00:00,12.04,12.04,55,light rain,0.65,-10,12.04,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-16 00:00:00,11.7,11.7,56,light rain,0.35,-10,11.7,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-16 00:00:00,9.34,9.34,68,light rain,0.35,-10,9.34,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-16 00:00:00,7.79,7.79,78,few clouds,0.0,500,7.79,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-16 00:00:00,-0.22,-1.03,97,snow,1.0,-40,-0.625,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-16 00:00:00,-1.77,-2.75,97,light snow,1.0,-20,-2.26,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-16 00:00:00,-2.98,-2.98,95,light snow,1.0,-20,-2.98,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-16 00:00:00,-0.21,-0.21,89,light snow,0.23,-20,-0.21,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-16 00:00:00,1.27,1.27,96,light snow,0.3,-20,1.27,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-16 00:00:00,1.19,1.19,94,light snow,1.0,-20,1.19,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-16 00:00:00,-1.53,-1.53,97,light snow,1.0,-20,-1.53,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-16 00:00:00,-3.04,-3.04,97,light snow,0.24,-20,-3.04,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-16 00:00:00,2.72,2.67,96,light snow,0.74,-20,2.6950000000000003,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-16 00:00:00,2.49,2.41,95,overcast clouds,0.0,200,2.45,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-16 00:00:00,2.47,2.47,95,overcast clouds,0.0,200,2.47,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-16 00:00:00,4.1,4.1,90,overcast clouds,0.0,200,4.1,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-16 00:00:00,5.88,5.88,84,overcast clouds,0.0,200,5.88,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-16 00:00:00,5.62,5.62,85,overcast clouds,0.0,200,5.62,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-16 00:00:00,4.71,4.71,85,overcast clouds,0.0,200,4.71,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-16 00:00:00,2.74,2.74,95,overcast clouds,0.0,200,2.74,2025-03-15
Nice,43.7009358,7.2683912,2025-03-16 00:00:00,9.11,9.0,75,clear sky,0.0,600,9.055,2025-03-15
Nice,43.7009358,7.2683912,2025-03-16 00:00:00,7.92,7.41,73,clear sky,0.0,600,7.665,2025-03-15
Nice,43.7009358,7.2683912,2025-03-16 00:00:00,6.45,6.45,72,clear sky,0.0,600,6.45,2025-03-15
Nice,43.7009358,7.2683912,2025-03-16 00:00:00,10.97,10.97,51,clear sky,0.0,600,10.97,2025-03-15
Nice,43.7009358,7.2683912,2025-03-16 00:00:00,13.99,13.99,39,clear sky,0.0,600,13.99,2025-03-15
Nice,43.7009358,7.2683912,2025-03-16 00:00:00,15.48,15.48,36,clear sky,0.0,600,15.48,2025-03-15
Nice,43.7009358,7.2683912,2025-03-16 00:00:00,12.97,12.97,48,clear sky,0.0,600,12.97,2025-03-15
Nice,43.7009358,7.2683912,2025-03-16 00:00:00,10.5,10.5,60,clear sky,0.0,600,10.5,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-16 00:00:00,8.45,8.2,74,clear sky,0.0,600,8.325,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-16 00:00:00,7.8,7.66,72,clear sky,0.0,600,7.73,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-16 00:00:00,7.26,7.26,73,clear sky,0.0,600,7.26,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-16 00:00:00,7.89,7.89,60,clear sky,0.0,600,7.89,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-16 00:00:00,9.61,9.61,50,clear sky,0.0,600,9.61,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-16 00:00:00,10.22,10.22,50,clear sky,0.0,600,10.22,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-16 00:00:00,10.73,10.73,50,clear sky,0.0,600,10.73,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-16 00:00:00,10.37,10.37,56,clear sky,0.0,600,10.37,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-16 00:00:00,5.24,5.19,70,clear sky,0.0,600,5.215,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-16 00:00:00,4.48,4.09,72,clear sky,0.0,600,4.285,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-16 00:00:00,3.54,3.54,71,clear sky,0.0,600,3.54,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-16 00:00:00,7.4,7.4,54,clear sky,0.0,600,7.4,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-16 00:00:00,10.97,10.97,41,clear sky,0.0,600,10.97,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-16 00:00:00,11.26,11.26,47,clear sky,0.0,600,11.26,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-16 00:00:00,8.92,8.92,61,clear sky,0.0,600,8.92,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-16 00:00:00,7.82,7.82,66,clear sky,0.0,600,7.82,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-16 00:00:00,5.77,5.46,89,light rain,1.0,-10,5.615,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-16 00:00:00,5.67,5.55,90,light rain,0.72,-10,5.609999999999999,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-16 00:00:00,6.12,6.12,83,light rain,0.87,-10,6.12,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-16 00:00:00,7.83,7.83,70,light rain,0.79,-10,7.83,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-16 00:00:00,9.15,9.15,57,light rain,0.55,-10,9.15,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-16 00:00:00,9.14,9.14,54,few clouds,0.0,500,9.14,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-16 00:00:00,7.74,7.74,59,scattered clouds,0.0,400,7.74,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-16 00:00:00,6.61,6.61,66,overcast clouds,0.0,200,6.61,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-16 00:00:00,5.26,4.93,91,light rain,0.95,-10,5.095,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-16 00:00:00,5.0,4.79,93,light rain,0.52,-10,4.895,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-16 00:00:00,5.12,5.12,89,light rain,0.7,-10,5.12,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-16 00:00:00,7.5,7.5,75,light rain,0.69,-10,7.5,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-16 00:00:00,9.5,9.5,57,light rain,0.53,-10,9.5,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-16 00:00:00,9.31,9.31,55,scattered clouds,0.0,400,9.31,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-16 00:00:00,6.98,6.98,64,scattered clouds,0.0,400,6.98,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-16 00:00:00,5.5,5.5,72,overcast clouds,0.0,200,5.5,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-16 00:00:00,4.76,3.41,74,overcast clouds,0.0,200,4.085,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-16 00:00:00,3.7,2.83,82,broken clouds,0.0,300,3.265,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-16 00:00:00,2.87,2.87,98,light snow,0.2,-20,2.87,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-16 00:00:00,2.75,2.75,98,light rain,1.0,-10,2.75,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-16 00:00:00,3.27,3.27,97,light rain,1.0,-10,3.27,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-16 00:00:00,3.55,3.55,89,light rain,0.89,-10,3.55,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-16 00:00:00,3.7,3.7,91,light rain,0.77,-10,3.7,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-16 00:00:00,3.86,3.86,91,overcast clouds,0.0,200,3.86,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-16 00:00:00,5.01,4.45,69,broken clouds,0.0,300,4.73,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-16 00:00:00,4.48,4.08,73,light rain,0.21,-10,4.28,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-16 00:00:00,4.07,4.07,78,broken clouds,0.04,300,4.07,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-16 00:00:00,5.91,5.91,70,few clouds,0.0,500,5.91,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-16 00:00:00,8.13,8.13,62,scattered clouds,0.0,400,8.13,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-16 00:00:00,7.74,7.74,69,overcast clouds,0.0,200,7.74,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-16 00:00:00,7.27,7.27,72,overcast clouds,0.0,200,7.27,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-16 00:00:00,6.99,6.99,72,overcast clouds,0.0,200,6.99,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-16 00:00:00,4.48,4.43,74,few clouds,0.0,500,4.455,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-16 00:00:00,4.24,4.1,72,clear sky,0.0,600,4.17,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-16 00:00:00,3.89,3.89,78,clear sky,0.0,600,3.89,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-16 00:00:00,5.52,5.52,70,clear sky,0.0,600,5.52,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-16 00:00:00,7.85,7.85,62,clear sky,0.0,600,7.85,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-16 00:00:00,8.6,8.6,63,broken clouds,0.0,300,8.6,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-16 00:00:00,7.17,7.17,69,scattered clouds,0.0,400,7.17,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-16 00:00:00,5.54,5.54,67,clear sky,0.0,600,5.54,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-16 00:00:00,3.76,3.07,73,scattered clouds,0.0,400,3.415,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-16 00:00:00,3.47,3.22,77,few clouds,0.0,500,3.345,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-16 00:00:00,3.51,3.51,82,clear sky,0.0,600,3.51,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-16 00:00:00,5.78,5.78,70,clear sky,0.0,600,5.78,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-16 00:00:00,7.25,7.25,61,clear sky,0.0,600,7.25,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-16 00:00:00,6.93,6.93,54,clear sky,0.0,600,6.93,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-16 00:00:00,5.4,5.4,77,clear sky,0.0,600,5.4,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-16 00:00:00,4.5,4.5,85,clear sky,0.0,600,4.5,2025-03-15
