Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Mulhouse,47.7467233,7.3389937,2025-02-01 00:00:00,2.07,0.48,87,broken clouds,0.0,300,1.275,2025-01-31
Mulhouse,47.7467233,7.3389937,2025-02-01 00:00:00,0.89,-0.09,89,scattered clouds,0.0,400,0.4,2025-01-31
Mulhouse,47.7467233,7.3389937,2025-02-01 00:00:00,-0.36,-0.36,88,few clouds,0.0,500,-0.36,2025-01-31
Mulhouse,47.7467233,7.3389937,2025-02-01 00:00:00,1.47,1.47,77,few clouds,0.0,500,1.47,2025-01-31
Mulhouse,47.7467233,7.3389937,2025-02-01 00:00:00,4.3,4.3,69,few clouds,0.0,500,4.3,2025-01-31
Mulhouse,47.7467233,7.3389937,2025-02-01 00:00:00,4.89,4.89,67,broken clouds,0.0,300,4.89,2025-01-31
Mulhouse,47.7467233,7.3389937,2025-02-01 00:00:00,3.27,3.27,72,broken clouds,0.0,300,3.27,2025-01-31
Mulhouse,47.7467233,7.3389937,2025-02-01 00:00:00,0.99,0.99,80,broken clouds,0.0,300,0.99,2025-01-31
La Rochelle,46.159732,-1.1515951,2025-02-01 00:00:00,9.02,7.2,95,moderate rain,1.0,-20,8.11,2025-01-31
La Rochelle,46.159732,-1.1515951,2025-02-01 00:00:00,7.89,6.87,89,broken clouds,0.0,300,7.38,2025-01-31
La Rochelle,46.159732,-1.1515951,2025-02-01 00:00:00,4.07,4.07,95,broken clouds,0.0,300,4.07,2025-01-31
La Rochelle,46.159732,-1.1515951,2025-02-01 00:00:00,5.62,5.62,84,overcast clouds,0.0,200,5.62,2025-01-31
La Rochelle,46.159732,-1.1515951,2025-02-01 00:00:00,7.16,7.16,76,overcast clouds,0.0,200,7.16,2025-01-31
La Rochelle,46.159732,-1.1515951,2025-02-01 00:00:00,7.69,7.69,72,broken clouds,0.0,300,7.69,2025-01-31
La Rochelle,46.159732,-1.1515951,2025-02-01 00:00:00,6.42,6.42,76,scattered clouds,0.0,400,6.42,2025-01-31
La Rochelle,46.159732,-1.1515951,2025-02-01 00:00:00,4.79,4.79,82,clear sky,0.0,600,4.79,2025-01-31
Bayonne,43.4945144,-1.4736657,2025-02-01 00:00:00,7.11,5.98,83,few clouds,0.0,500,6.545,2025-01-31
Bayonne,43.4945144,-1.4736657,2025-02-01 00:00:00,7.53,6.83,81,light rain,1.0,-10,7.18,2025-01-31
Bayonne,43.4945144,-1.4736657,2025-02-01 00:00:00,6.69,6.69,90,light rain,1.0,-10,6.69,2025-01-31
Bayonne,43.4945144,-1.4736657,2025-02-01 00:00:00,7.25,7.25,91,light rain,1.0,-10,7.25,2025-01-31
Bayonne,43.4945144,-1.4736657,2025-02-01 00:00:00,10.4,10.4,79,scattered clouds,0.6,400,10.4,2025-01-31
Bayonne,43.4945144,-1.4736657,2025-02-01 00:00:00,10.37,10.37,74,few clouds,0.0,500,10.37,2025-01-31
Bayonne,43.4945144,-1.4736657,2025-02-01 00:00:00,8.43,8.43,84,scattered clouds,0.0,400,8.43,2025-01-31
Bayonne,43.4945144,-1.4736657,2025-02-01 00:00:00,7.73,7.73,84,overcast clouds,0.0,200,7.73,2025-01-31
Colmar,48.0777517,7.3579641,2025-02-01 00:00:00,1.6,0.96,84,clear sky,0.0,600,1.28,2025-01-31
Colmar,48.0777517,7.3579641,2025-02-01 00:00:00,1.11,0.7,85,clear sky,0.0,600,0.905,2025-01-31
Colmar,48.0777517,7.3579641,2025-02-01 00:00:00,0.66,0.66,82,clear sky,0.0,600,0.66,2025-01-31
Colmar,48.0777517,7.3579641,2025-02-01 00:00:00,2.85,2.85,71,few clouds,0.0,500,2.85,2025-01-31
Colmar,48.0777517,7.3579641,2025-02-01 00:00:00,4.85,4.85,64,clear sky,0.0,600,4.85,2025-01-31
Colmar,48.0777517,7.3579641,2025-02-01 00:00:00,5.14,5.14,66,few clouds,0.0,500,5.14,2025-01-31
Colmar,48.0777517,7.3579641,2025-02-01 00:00:00,2.03,2.03,76,few clouds,0.0,500,2.03,2025-01-31
Colmar,48.0777517,7.3579641,2025-02-01 00:00:00,2.21,2.21,76,scattered clouds,0.0,400,2.21,2025-01-31
Chambéry,45.5662672,5.9203636,2025-02-01 00:00:00,4.42,4.15,96,snow,1.0,-40,4.285,2025-01-31
Chambéry,45.5662672,5.9203636,2025-02-01 00:00:00,4.38,4.3,97,light snow,0.99,-20,4.34,2025-01-31
Chambéry,45.5662672,5.9203636,2025-02-01 00:00:00,4.78,4.78,98,overcast clouds,0.65,200,4.78,2025-01-31
Chambéry,45.5662672,5.9203636,2025-02-01 00:00:00,4.55,4.55,89,overcast clouds,0.0,200,4.55,2025-01-31
Chambéry,45.5662672,5.9203636,2025-02-01 00:00:00,7.09,7.09,78,overcast clouds,0.0,200,7.09,2025-01-31
Chambéry,45.5662672,5.9203636,2025-02-01 00:00:00,6.39,6.39,81,overcast clouds,0.0,200,6.39,2025-01-31
Chambéry,45.5662672,5.9203636,2025-02-01 00:00:00,4.77,4.77,94,overcast clouds,0.0,200,4.77,2025-01-31
Chambéry,45.5662672,5.9203636,2025-02-01 00:00:00,5.52,5.52,91,overcast clouds,0.0,200,5.52,2025-01-31
Lourdes,43.0940904,-0.0464975,2025-02-01 00:00:00,1.97,1.84,85,broken clouds,0.0,300,1.905,2025-01-31
Lourdes,43.0940904,-0.0464975,2025-02-01 00:00:00,2.72,2.4,85,light snow,1.0,-20,2.56,2025-01-31
Lourdes,43.0940904,-0.0464975,2025-02-01 00:00:00,2.52,2.52,97,snow,1.0,-40,2.52,2025-01-31
Lourdes,43.0940904,-0.0464975,2025-02-01 00:00:00,4.19,4.19,99,snow,1.0,-40,4.19,2025-01-31
Lourdes,43.0940904,-0.0464975,2025-02-01 00:00:00,6.85,6.85,89,light rain,1.0,-10,6.85,2025-01-31
Lourdes,43.0940904,-0.0464975,2025-02-01 00:00:00,6.14,6.14,88,overcast clouds,0.0,200,6.14,2025-01-31
Lourdes,43.0940904,-0.0464975,2025-02-01 00:00:00,4.61,4.61,94,overcast clouds,0.0,200,4.61,2025-01-31
Lourdes,43.0940904,-0.0464975,2025-02-01 00:00:00,3.35,3.35,91,broken clouds,0.0,300,3.35,2025-01-31
Saint-Malo,48.649518,-2.0260409,2025-02-01 00:00:00,6.66,5.75,96,clear sky,0.0,600,6.205,2025-01-31
Saint-Malo,48.649518,-2.0260409,2025-02-01 00:00:00,5.64,5.52,94,clear sky,0.0,600,5.58,2025-01-31
Saint-Malo,48.649518,-2.0260409,2025-02-01 00:00:00,4.51,4.51,94,few clouds,0.0,500,4.51,2025-01-31
Saint-Malo,48.649518,-2.0260409,2025-02-01 00:00:00,3.57,3.57,92,overcast clouds,0.0,200,3.57,2025-01-31
Saint-Malo,48.649518,-2.0260409,2025-02-01 00:00:00,4.26,4.26,89,broken clouds,0.0,300,4.26,2025-01-31
Saint-Malo,48.649518,-2.0260409,2025-02-01 00:00:00,5.75,5.75,80,overcast clouds,0.0,200,5.75,2025-01-31
Saint-Malo,48.649518,-2.0260409,2025-02-01 00:00:00,4.62,4.62,83,broken clouds,0.0,300,4.62,2025-01-31
Saint-Malo,48.649518,-2.0260409,2025-02-01 00:00:00,3.53,3.53,89,clear sky,0.0,600,3.53,2025-01-31
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-02-01 00:00:00,-3.41,-5.72,93,light snow,0.52,-20,-4.565,2025-01-31
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-02-01 00:00:00,-4.7,-5.92,89,overcast clouds,0.0,200,-5.3100000000000005,2025-01-31
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-02-01 00:00:00,-4.34,-4.34,86,broken clouds,0.0,300,-4.34,2025-01-31
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-02-01 00:00:00,-0.03,-0.03,84,broken clouds,0.0,300,-0.03,2025-01-31
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-02-01 00:00:00,2.47,2.47,95,broken clouds,0.0,300,2.47,2025-01-31
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-02-01 00:00:00,2.12,2.12,93,broken clouds,0.0,300,2.12,2025-01-31
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-02-01 00:00:00,-1.71,-1.71,91,broken clouds,0.0,300,-1.71,2025-01-31
Chamonix-Mont-Blanc,45.9246705,6.8727506,2025-02-01 00:00:00,-1.42,-1.42,88,overcast clouds,0.0,200,-1.42,2025-01-31
Arles,43.6776223,4.6309653,2025-02-01 00:00:00,6.05,5.68,68,scattered clouds,0.0,400,5.865,2025-01-31
Arles,43.6776223,4.6309653,2025-02-01 00:00:00,5.58,5.55,68,broken clouds,0.0,300,5.565,2025-01-31
Arles,43.6776223,4.6309653,2025-02-01 00:00:00,5.37,5.37,79,light rain,0.29,-10,5.37,2025-01-31
Arles,43.6776223,4.6309653,2025-02-01 00:00:00,5.35,5.35,82,overcast clouds,0.4,200,5.35,2025-01-31
Arles,43.6776223,4.6309653,2025-02-01 00:00:00,8.25,8.25,71,light rain,0.37,-10,8.25,2025-01-31
Arles,43.6776223,4.6309653,2025-02-01 00:00:00,10.03,10.03,66,overcast clouds,0.0,200,10.03,2025-01-31
Arles,43.6776223,4.6309653,2025-02-01 00:00:00,7.5,7.5,73,light rain,0.2,-10,7.5,2025-01-31
Arles,43.6776223,4.6309653,2025-02-01 00:00:00,6.53,6.53,74,light rain,0.2,-10,6.53,2025-01-31
Carcassonne,43.2130358,2.3491069,2025-02-01 00:00:00,5.69,4.63,75,overcast clouds,0.0,200,5.16,2025-01-31
Carcassonne,43.2130358,2.3491069,2025-02-01 00:00:00,4.31,3.36,80,overcast clouds,0.0,200,3.835,2025-01-31
Carcassonne,43.2130358,2.3491069,2025-02-01 00:00:00,4.02,4.02,78,overcast clouds,0.0,200,4.02,2025-01-31
Carcassonne,43.2130358,2.3491069,2025-02-01 00:00:00,4.23,4.23,85,overcast clouds,0.0,200,4.23,2025-01-31
Carcassonne,43.2130358,2.3491069,2025-02-01 00:00:00,6.38,6.38,72,overcast clouds,0.0,200,6.38,2025-01-31
Carcassonne,43.2130358,2.3491069,2025-02-01 00:00:00,7.31,7.31,65,overcast clouds,0.0,200,7.31,2025-01-31
Carcassonne,43.2130358,2.3491069,2025-02-01 00:00:00,6.04,6.04,73,overcast clouds,0.0,200,6.04,2025-01-31
Carcassonne,43.2130358,2.3491069,2025-02-01 00:00:00,5.76,5.76,74,overcast clouds,0.0,200,5.76,2025-01-31
Albi,43.9277552,2.147899,2025-02-01 00:00:00,3.2,2.87,83,overcast clouds,0.0,200,3.035,2025-01-31
Albi,43.9277552,2.147899,2025-02-01 00:00:00,2.87,2.62,85,overcast clouds,0.0,200,2.745,2025-01-31
Albi,43.9277552,2.147899,2025-02-01 00:00:00,2.68,2.68,92,overcast clouds,0.0,200,2.68,2025-01-31
Albi,43.9277552,2.147899,2025-02-01 00:00:00,3.54,3.54,82,overcast clouds,0.0,200,3.54,2025-01-31
Albi,43.9277552,2.147899,2025-02-01 00:00:00,6.54,6.54,63,broken clouds,0.0,300,6.54,2025-01-31
Albi,43.9277552,2.147899,2025-02-01 00:00:00,7.83,7.83,59,few clouds,0.0,500,7.83,2025-01-31
Albi,43.9277552,2.147899,2025-02-01 00:00:00,4.91,4.91,75,scattered clouds,0.0,400,4.91,2025-01-31
Albi,43.9277552,2.147899,2025-02-01 00:00:00,2.52,2.52,91,scattered clouds,0.0,400,2.52,2025-01-31
Ajaccio,41.9263991,8.7376029,2025-02-01 00:00:00,10.55,10.16,82,light rain,0.74,-10,10.355,2025-01-31
Ajaccio,41.9263991,8.7376029,2025-02-01 00:00:00,10.24,10.15,82,light rain,0.39,-10,10.195,2025-01-31
Ajaccio,41.9263991,8.7376029,2025-02-01 00:00:00,9.96,9.96,86,light rain,0.72,-10,9.96,2025-01-31
Ajaccio,41.9263991,8.7376029,2025-02-01 00:00:00,10.6,10.6,86,light rain,1.0,-10,10.6,2025-01-31
Ajaccio,41.9263991,8.7376029,2025-02-01 00:00:00,11.34,11.34,83,light rain,1.0,-10,11.34,2025-01-31
Ajaccio,41.9263991,8.7376029,2025-02-01 00:00:00,11.1,11.1,84,light rain,0.62,-10,11.1,2025-01-31
Ajaccio,41.9263991,8.7376029,2025-02-01 00:00:00,10.46,10.46,87,light rain,0.63,-10,10.46,2025-01-31
Ajaccio,41.9263991,8.7376029,2025-02-01 00:00:00,10.11,10.11,78,overcast clouds,0.0,200,10.11,2025-01-31
Paris,48.8534951,2.3483915,2025-02-02 00:00:00,2.23,1.74,81,clear sky,0.0,600,1.985,2025-02-01
Paris,48.8534951,2.3483915,2025-02-02 00:00:00,1.39,1.34,76,clear sky,0.0,600,1.365,2025-02-01
Paris,48.8534951,2.3483915,2025-02-02 00:00:00,0.66,0.66,74,clear sky,0.0,600,0.66,2025-02-01
Paris,48.8534951,2.3483915,2025-02-02 00:00:00,1.52,1.52,72,clear sky,0.0,600,1.52,2025-02-01
Paris,48.8534951,2.3483915,2025-02-02 00:00:00,4.97,4.97,56,clear sky,0.0,600,4.97,2025-02-01
Paris,48.8534951,2.3483915,2025-02-02 00:00:00,6.63,6.63,48,clear sky,0.0,600,6.63,2025-02-01
Paris,48.8534951,2.3483915,2025-02-02 00:00:00,5.14,5.14,56,clear sky,0.0,600,5.14,2025-02-01
Paris,48.8534951,2.3483915,2025-02-02 00:00:00,4.02,4.02,62,clear sky,0.0,600,4.02,2025-02-01
Marseille,43.2961743,5.3699525,2025-02-02 00:00:00,10.7,10.43,86,light rain,1.0,-10,10.565,2025-02-01
Marseille,43.2961743,5.3699525,2025-02-02 00:00:00,10.4,10.37,85,moderate rain,1.0,-20,10.385,2025-02-01
Marseille,43.2961743,5.3699525,2025-02-02 00:00:00,11.0,11.0,77,light rain,1.0,-10,11.0,2025-02-01
Marseille,43.2961743,5.3699525,2025-02-02 00:00:00,10.93,10.93,75,overcast clouds,0.05,200,10.93,2025-02-01
Marseille,43.2961743,5.3699525,2025-02-02 00:00:00,13.22,13.22,59,broken clouds,0.0,300,13.22,2025-02-01
Marseille,43.2961743,5.3699525,2025-02-02 00:00:00,14.02,14.02,57,overcast clouds,0.0,200,14.02,2025-02-01
Marseille,43.2961743,5.3699525,2025-02-02 00:00:00,12.83,12.83,62,overcast clouds,0.0,200,12.83,2025-02-01
Marseille,43.2961743,5.3699525,2025-02-02 00:00:00,11.5,11.5,61,few clouds,0.0,500,11.5,2025-02-01
Lyon,45.7578137,4.8320114,2025-02-02 00:00:00,3.83,3.62,81,broken clouds,0.0,300,3.725,2025-02-01
Lyon,45.7578137,4.8320114,2025-02-02 00:00:00,3.19,2.81,82,broken clouds,0.0,300,3.0,2025-02-01
Lyon,45.7578137,4.8320114,2025-02-02 00:00:00,2.22,2.22,85,few clouds,0.0,500,2.22,2025-02-01
Lyon,45.7578137,4.8320114,2025-02-02 00:00:00,3.75,3.75,78,clear sky,0.0,600,3.75,2025-02-01
Lyon,45.7578137,4.8320114,2025-02-02 00:00:00,7.54,7.54,62,clear sky,0.0,600,7.54,2025-02-01
Lyon,45.7578137,4.8320114,2025-02-02 00:00:00,8.84,8.84,59,clear sky,0.0,600,8.84,2025-02-01
Lyon,45.7578137,4.8320114,2025-02-02 00:00:00,6.0,6.0,75,clear sky,0.0,600,6.0,2025-02-01
Lyon,45.7578137,4.8320114,2025-02-02 00:00:00,4.38,4.38,82,clear sky,0.0,600,4.38,2025-02-01
Toulouse,43.6044622,1.4442469,2025-02-02 00:00:00,4.33,4.09,80,clear sky,0.0,600,4.21,2025-02-01
Toulouse,43.6044622,1.4442469,2025-02-02 00:00:00,3.69,3.55,82,scattered clouds,0.0,400,3.62,2025-02-01
Toulouse,43.6044622,1.4442469,2025-02-02 00:00:00,3.38,3.38,82,broken clouds,0.0,300,3.38,2025-02-01
Toulouse,43.6044622,1.4442469,2025-02-02 00:00:00,4.97,4.97,75,broken clouds,0.0,300,4.97,2025-02-01
Toulouse,43.6044622,1.4442469,2025-02-02 00:00:00,8.7,8.7,60,scattered clouds,0.0,400,8.7,2025-02-01
Toulouse,43.6044622,1.4442469,2025-02-02 00:00:00,10.43,10.43,58,clear sky,0.0,600,10.43,2025-02-01
Toulouse,43.6044622,1.4442469,2025-02-02 00:00:00,7.24,7.24,73,clear sky,0.0,600,7.24,2025-02-01
Toulouse,43.6044622,1.4442469,2025-02-02 00:00:00,6.19,6.19,78,few clouds,0.0,500,6.19,2025-02-01
Nice,43.7009358,7.2683912,2025-02-02 00:00:00,10.17,9.98,81,light rain,1.0,-10,10.075,2025-02-01
Nice,43.7009358,7.2683912,2025-02-02 00:00:00,10.28,10.28,74,light rain,0.5,-10,10.28,2025-02-01
Nice,43.7009358,7.2683912,2025-02-02 00:00:00,9.52,9.52,68,overcast clouds,0.2,200,9.52,2025-02-01
Nice,43.7009358,7.2683912,2025-02-02 00:00:00,11.06,11.06,65,broken clouds,0.0,300,11.06,2025-02-01
Nice,43.7009358,7.2683912,2025-02-02 00:00:00,13.86,13.86,53,broken clouds,0.0,300,13.86,2025-02-01
Nice,43.7009358,7.2683912,2025-02-02 00:00:00,13.05,13.05,62,clear sky,0.0,600,13.05,2025-02-01
Nice,43.7009358,7.2683912,2025-02-02 00:00:00,11.78,11.78,68,clear sky,0.0,600,11.78,2025-02-01
Nice,43.7009358,7.2683912,2025-02-02 00:00:00,10.59,10.59,64,clear sky,0.0,600,10.59,2025-02-01
Nantes,47.2186371,-1.5541362,2025-02-02 00:00:00,0.89,0.55,91,clear sky,0.0,600,0.72,2025-02-01
Nantes,47.2186371,-1.5541362,2025-02-02 00:00:00,0.41,0.09,88,clear sky,0.0,600,0.25,2025-02-01
Nantes,47.2186371,-1.5541362,2025-02-02 00:00:00,-0.17,-0.17,86,clear sky,0.0,600,-0.17,2025-02-01
Nantes,47.2186371,-1.5541362,2025-02-02 00:00:00,2.35,2.35,78,clear sky,0.0,600,2.35,2025-02-01
Nantes,47.2186371,-1.5541362,2025-02-02 00:00:00,7.51,7.51,67,clear sky,0.0,600,7.51,2025-02-01
Nantes,47.2186371,-1.5541362,2025-02-02 00:00:00,8.79,8.79,65,clear sky,0.0,600,8.79,2025-02-01
Nantes,47.2186371,-1.5541362,2025-02-02 00:00:00,4.04,4.04,81,clear sky,0.0,600,4.04,2025-02-01
Nantes,47.2186371,-1.5541362,2025-02-02 00:00:00,2.51,2.51,87,clear sky,0.0,600,2.51,2025-02-01
Strasbourg,48.584614,7.7507127,2025-02-02 00:00:00,0.81,0.24,84,clear sky,0.0,600,0.525,2025-02-01
Strasbourg,48.584614,7.7507127,2025-02-02 00:00:00,0.14,0.08,84,clear sky,0.0,600,0.11,2025-02-01
Strasbourg,48.584614,7.7507127,2025-02-02 00:00:00,-0.17,-0.17,83,clear sky,0.0,600,-0.17,2025-02-01
Strasbourg,48.584614,7.7507127,2025-02-02 00:00:00,1.55,1.55,75,clear sky,0.0,600,1.55,2025-02-01
Strasbourg,48.584614,7.7507127,2025-02-02 00:00:00,4.76,4.76,65,clear sky,0.0,600,4.76,2025-02-01
Strasbourg,48.584614,7.7507127,2025-02-02 00:00:00,5.63,5.63,64,clear sky,0.0,600,5.63,2025-02-01
Strasbourg,48.584614,7.7507127,2025-02-02 00:00:00,2.79,2.79,75,clear sky,0.0,600,2.79,2025-02-01
Strasbourg,48.584614,7.7507127,2025-02-02 00:00:00,1.63,1.63,80,clear sky,0.0,600,1.63,2025-02-01
Montpellier,43.6112422,3.8767337,2025-02-02 00:00:00,7.2,5.91,93,moderate rain,1.0,-20,6.555,2025-02-01
Montpellier,43.6112422,3.8767337,2025-02-02 00:00:00,7.36,6.66,91,light rain,1.0,-10,7.01,2025-02-01
Montpellier,43.6112422,3.8767337,2025-02-02 00:00:00,6.97,6.97,92,light rain,1.0,-10,6.97,2025-02-01
Montpellier,43.6112422,3.8767337,2025-02-02 00:00:00,8.03,8.03,87,light rain,1.0,-10,8.03,2025-02-01
Montpellier,43.6112422,3.8767337,2025-02-02 00:00:00,11.2,11.2,72,overcast clouds,0.78,200,11.2,2025-02-01
Montpellier,43.6112422,3.8767337,2025-02-02 00:00:00,11.93,11.93,69,broken clouds,0.0,300,11.93,2025-02-01
Montpellier,43.6112422,3.8767337,2025-02-02 00:00:00,9.95,9.95,84,broken clouds,0.0,300,9.95,2025-02-01
Montpellier,43.6112422,3.8767337,2025-02-02 00:00:00,9.08,9.08,84,overcast clouds,0.0,200,9.08,2025-02-01
Bordeaux,44.841225,-0.5800364,2025-02-02 00:00:00,3.48,3.26,89,clear sky,0.0,600,3.37,2025-02-01
Bordeaux,44.841225,-0.5800364,2025-02-02 00:00:00,2.9,2.77,87,clear sky,0.0,600,2.835,2025-02-01
Bordeaux,44.841225,-0.5800364,2025-02-02 00:00:00,2.27,2.27,85,clear sky,0.0,600,2.27,2025-02-01
Bordeaux,44.841225,-0.5800364,2025-02-02 00:00:00,4.11,4.11,77,clear sky,0.0,600,4.11,2025-02-01
Bordeaux,44.841225,-0.5800364,2025-02-02 00:00:00,9.13,9.13,62,clear sky,0.0,600,9.13,2025-02-01
Bordeaux,44.841225,-0.5800364,2025-02-02 00:00:00,10.77,10.77,57,clear sky,0.0,600,10.77,2025-02-01
Bordeaux,44.841225,-0.5800364,2025-02-02 00:00:00,7.16,7.16,76,clear sky,0.0,600,7.16,2025-02-01
Bordeaux,44.841225,-0.5800364,2025-02-02 00:00:00,5.87,5.87,82,clear sky,0.0,600,5.87,2025-02-01
Lille,50.6365654,3.0635282,2025-02-02 00:00:00,0.5,0.09,75,clear sky,0.0,600,0.295,2025-02-01
Lille,50.6365654,3.0635282,2025-02-02 00:00:00,-0.18,-0.21,72,clear sky,0.0,600,-0.195,2025-02-01
Lille,50.6365654,3.0635282,2025-02-02 00:00:00,-0.5,-0.5,70,clear sky,0.0,600,-0.5,2025-02-01
Lille,50.6365654,3.0635282,2025-02-02 00:00:00,1.2,1.2,65,clear sky,0.0,600,1.2,2025-02-01
Lille,50.6365654,3.0635282,2025-02-02 00:00:00,5.38,5.38,57,clear sky,0.0,600,5.38,2025-02-01
Lille,50.6365654,3.0635282,2025-02-02 00:00:00,6.5,6.5,59,clear sky,0.0,600,6.5,2025-02-01
Lille,50.6365654,3.0635282,2025-02-02 00:00:00,3.27,3.27,73,clear sky,0.0,600,3.27,2025-02-01
Lille,50.6365654,3.0635282,2025-02-02 00:00:00,2.38,2.38,77,clear sky,0.0,600,2.38,2025-02-01
Rennes,48.1113387,-1.6800198,2025-02-02 00:00:00,0.71,0.26,92,few clouds,0.0,500,0.485,2025-02-01
Rennes,48.1113387,-1.6800198,2025-02-02 00:00:00,-0.07,-0.58,92,clear sky,0.0,600,-0.3249999999999999,2025-02-01
Rennes,48.1113387,-1.6800198,2025-02-02 00:00:00,-0.95,-0.95,92,clear sky,0.0,600,-0.95,2025-02-01
Rennes,48.1113387,-1.6800198,2025-02-02 00:00:00,1.09,1.09,84,clear sky,0.0,600,1.09,2025-02-01
Rennes,48.1113387,-1.6800198,2025-02-02 00:00:00,6.37,6.37,64,clear sky,0.0,600,6.37,2025-02-01
Rennes,48.1113387,-1.6800198,2025-02-02 00:00:00,7.81,7.81,63,clear sky,0.0,600,7.81,2025-02-01
Rennes,48.1113387,-1.6800198,2025-02-02 00:00:00,3.32,3.32,80,clear sky,0.0,600,3.32,2025-02-01
Rennes,48.1113387,-1.6800198,2025-02-02 00:00:00,1.85,1.85,84,clear sky,0.0,600,1.85,2025-02-01
Reims,49.2577886,4.031926,2025-02-02 00:00:00,-0.45,-0.82,84,clear sky,0.0,600,-0.635,2025-02-01
Reims,49.2577886,4.031926,2025-02-02 00:00:00,-0.37,-0.58,84,clear sky,0.0,600,-0.475,2025-02-01
Reims,49.2577886,4.031926,2025-02-02 00:00:00,-0.35,-0.35,83,clear sky,0.0,600,-0.35,2025-02-01
Reims,49.2577886,4.031926,2025-02-02 00:00:00,1.61,1.61,78,clear sky,0.0,600,1.61,2025-02-01
Reims,49.2577886,4.031926,2025-02-02 00:00:00,5.22,5.22,66,clear sky,0.0,600,5.22,2025-02-01
Reims,49.2577886,4.031926,2025-02-02 00:00:00,5.83,5.83,69,clear sky,0.0,600,5.83,2025-02-01
Reims,49.2577886,4.031926,2025-02-02 00:00:00,1.92,1.92,82,clear sky,0.0,600,1.92,2025-02-01
Reims,49.2577886,4.031926,2025-02-02 00:00:00,1.5,1.5,84,clear sky,0.0,600,1.5,2025-02-01
Le Havre,49.4938975,0.1079732,2025-02-02 00:00:00,3.38,2.13,87,clear sky,0.0,600,2.755,2025-02-01
Le Havre,49.4938975,0.1079732,2025-02-02 00:00:00,3.05,2.54,80,clear sky,0.0,600,2.795,2025-02-01
Le Havre,49.4938975,0.1079732,2025-02-02 00:00:00,2.7,2.7,72,clear sky,0.0,600,2.7,2025-02-01
Le Havre,49.4938975,0.1079732,2025-02-02 00:00:00,3.08,3.08,68,clear sky,0.0,600,3.08,2025-02-01
Le Havre,49.4938975,0.1079732,2025-02-02 00:00:00,6.1,6.1,56,clear sky,0.0,600,6.1,2025-02-01
Le Havre,49.4938975,0.1079732,2025-02-02 00:00:00,7.13,7.13,56,clear sky,0.0,600,7.13,2025-02-01
Le Havre,49.4938975,0.1079732,2025-02-02 00:00:00,6.64,6.64,61,clear sky,0.0,600,6.64,2025-02-01
Le Havre,49.4938975,0.1079732,2025-02-02 00:00:00,5.97,5.97,66,clear sky,0.0,600,5.97,2025-02-01
Saint-Étienne,45.4401467,4.3873058,2025-02-02 00:00:00,0.43,-1.06,90,broken clouds,0.0,300,-0.315,2025-02-01
Saint-Étienne,45.4401467,4.3873058,2025-02-02 00:00:00,-0.26,-0.97,92,scattered clouds,0.0,400,-0.615,2025-02-01
Saint-Étienne,45.4401467,4.3873058,2025-02-02 00:00:00,-0.85,-0.85,92,clear sky,0.0,600,-0.85,2025-02-01
Saint-Étienne,45.4401467,4.3873058,2025-02-02 00:00:00,2.92,2.92,74,clear sky,0.0,600,2.92,2025-02-01
Saint-Étienne,45.4401467,4.3873058,2025-02-02 00:00:00,7.81,7.81,57,clear sky,0.0,600,7.81,2025-02-01
Saint-Étienne,45.4401467,4.3873058,2025-02-02 00:00:00,8.01,8.01,59,clear sky,0.0,600,8.01,2025-02-01
Saint-Étienne,45.4401467,4.3873058,2025-02-02 00:00:00,1.6,1.6,86,clear sky,0.0,600,1.6,2025-02-01
Saint-Étienne,45.4401467,4.3873058,2025-02-02 00:00:00,0.43,0.43,90,clear sky,0.0,600,0.43,2025-02-01
Toulon,43.1257311,5.9304919,2025-02-02 00:00:00,10.62,9.87,85,light rain,1.0,-10,10.245,2025-02-01
Toulon,43.1257311,5.9304919,2025-02-02 00:00:00,10.84,10.39,82,light rain,0.97,-10,10.615,2025-02-01
Toulon,43.1257311,5.9304919,2025-02-02 00:00:00,11.32,11.32,77,overcast clouds,0.47,200,11.32,2025-02-01
Toulon,43.1257311,5.9304919,2025-02-02 00:00:00,12.18,12.18,72,broken clouds,0.0,300,12.18,2025-02-01
Toulon,43.1257311,5.9304919,2025-02-02 00:00:00,13.81,13.81,57,broken clouds,0.0,300,13.81,2025-02-01
Toulon,43.1257311,5.9304919,2025-02-02 00:00:00,13.67,13.67,58,few clouds,0.0,500,13.67,2025-02-01
Toulon,43.1257311,5.9304919,2025-02-02 00:00:00,12.15,12.15,68,few clouds,0.0,500,12.15,2025-02-01
Toulon,43.1257311,5.9304919,2025-02-02 00:00:00,11.72,11.72,72,clear sky,0.0,600,11.72,2025-02-01
Grenoble,45.1875602,5.7357819,2025-02-02 00:00:00,4.39,3.43,91,broken clouds,0.0,300,3.91,2025-02-01
