Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Paris,48.8534951,2.3483915,2025-01-21 00:00:00,2.54,2.54,79,clear sky,0.0,600,2.54,2025-01-18,9.0,Morning
Paris,48.8534951,2.3483915,2025-01-21 00:00:00,6.33,6.33,55,clear sky,0.0,600,6.33,2025-01-18,12.0,Afternoon
Paris,48.8534951,2.3483915,2025-01-21 00:00:00,7.31,7.31,52,overcast clouds,0.0,200,7.31,2025-01-18,15.0,Afternoon
Paris,48.8534951,2.3483915,2025-01-21 00:00:00,5.36,5.36,73,overcast clouds,0.0,200,5.36,2025-01-18,18.0,Evening
Paris,48.8534951,2.3483915,2025-01-21 00:00:00,4.37,4.37,89,broken clouds,0.0,300,4.37,2025-01-18,21.0,Evening
Lyon,45.7578137,4.8320114,2025-01-21 00:00:00,2.99,2.99,86,overcast clouds,0.0,200,2.99,2025-01-18,0.0,Night
Lyon,45.7578137,4.8320114,2025-01-21 00:00:00,2.46,2.46,88,overcast clouds,0.0,200,2.46,2025-01-18,3.0,Night
Lyon,45.7578137,4.8320114,2025-01-21 00:00:00,1.78,1.78,89,broken clouds,0.0,300,1.78,2025-01-18,6.0,Morning
Lyon,45.7578137,4.8320114,2025-01-21 00:00:00,3.64,3.64,78,scattered clouds,0.0,400,3.64,2025-01-18,9.0,Morning
Lyon,45.7578137,4.8320114,2025-01-21 00:00:00,8.01,8.01,61,few clouds,0.0,500,8.01,2025-01-18,12.0,Afternoon
Lyon,45.7578137,4.8320114,2025-01-21 00:00:00,9.68,9.68,63,clear sky,0.0,600,9.68,2025-01-18,15.0,Afternoon
Lyon,45.7578137,4.8320114,2025-01-21 00:00:00,6.11,6.11,79,clear sky,0.0,600,6.11,2025-01-18,18.0,Evening
Lyon,45.7578137,4.8320114,2025-01-21 00:00:00,5.1,5.1,81,overcast clouds,0.0,200,5.1,2025-01-18,21.0,Evening
Toulouse,43.6044622,1.4442469,2025-01-21 00:00:00,6.22,6.22,94,clear sky,0.0,600,6.22,2025-01-18,0.0,Night
Toulouse,43.6044622,1.4442469,2025-01-21 00:00:00,6.05,6.05,92,broken clouds,0.0,300,6.05,2025-01-18,3.0,Night
Toulouse,43.6044622,1.4442469,2025-01-21 00:00:00,6.47,6.47,90,broken clouds,0.0,300,6.47,2025-01-18,6.0,Morning
Toulouse,43.6044622,1.4442469,2025-01-21 00:00:00,7.44,7.44,85,broken clouds,0.0,300,7.44,2025-01-18,9.0,Morning
Toulouse,43.6044622,1.4442469,2025-01-21 00:00:00,11.43,11.43,66,overcast clouds,0.0,200,11.43,2025-01-18,12.0,Afternoon
Toulouse,43.6044622,1.4442469,2025-01-21 00:00:00,11.85,11.85,70,overcast clouds,0.0,200,11.85,2025-01-18,15.0,Afternoon
Toulouse,43.6044622,1.4442469,2025-01-21 00:00:00,10.11,10.11,84,overcast clouds,0.0,200,10.11,2025-01-18,18.0,Evening
Toulouse,43.6044622,1.4442469,2025-01-21 00:00:00,8.89,8.89,91,overcast clouds,0.0,200,8.89,2025-01-18,21.0,Evening
Nantes,47.2186371,-1.5541362,2025-01-21 00:00:00,3.09,3.09,94,clear sky,0.0,600,3.09,2025-01-18,0.0,Night
Nantes,47.2186371,-1.5541362,2025-01-21 00:00:00,4.42,4.42,94,broken clouds,0.0,300,4.42,2025-01-18,3.0,Night
Nantes,47.2186371,-1.5541362,2025-01-21 00:00:00,4.67,4.67,93,broken clouds,0.0,300,4.67,2025-01-18,6.0,Morning
Nantes,47.2186371,-1.5541362,2025-01-21 00:00:00,4.77,4.77,93,overcast clouds,0.0,200,4.77,2025-01-18,9.0,Morning
Nantes,47.2186371,-1.5541362,2025-01-21 00:00:00,9.45,9.45,75,overcast clouds,0.0,200,9.45,2025-01-18,12.0,Afternoon
Nantes,47.2186371,-1.5541362,2025-01-21 00:00:00,10.31,10.31,76,overcast clouds,0.0,200,10.31,2025-01-18,15.0,Afternoon
Nantes,47.2186371,-1.5541362,2025-01-21 00:00:00,6.68,6.68,92,overcast clouds,0.0,200,6.68,2025-01-18,18.0,Evening
Nantes,47.2186371,-1.5541362,2025-01-21 00:00:00,7.61,7.61,89,overcast clouds,0.0,200,7.61,2025-01-18,21.0,Evening
Strasbourg,48.584614,7.7507127,2025-01-21 00:00:00,0.41,0.41,72,overcast clouds,0.0,200,0.41,2025-01-18,0.0,Night
Strasbourg,48.584614,7.7507127,2025-01-21 00:00:00,-0.09,-0.09,75,broken clouds,0.0,300,-0.09,2025-01-18,3.0,Night
Strasbourg,48.584614,7.7507127,2025-01-21 00:00:00,-0.3,-0.3,76,broken clouds,0.0,300,-0.3,2025-01-18,6.0,Morning
Strasbourg,48.584614,7.7507127,2025-01-21 00:00:00,1.3,1.3,71,few clouds,0.0,500,1.3,2025-01-18,9.0,Morning
Strasbourg,48.584614,7.7507127,2025-01-21 00:00:00,4.45,4.45,61,few clouds,0.0,500,4.45,2025-01-18,12.0,Afternoon
Strasbourg,48.584614,7.7507127,2025-01-21 00:00:00,4.02,4.02,66,clear sky,0.0,600,4.02,2025-01-18,15.0,Afternoon
Strasbourg,48.584614,7.7507127,2025-01-21 00:00:00,1.48,1.48,74,clear sky,0.0,600,1.48,2025-01-18,18.0,Evening
Strasbourg,48.584614,7.7507127,2025-01-21 00:00:00,0.52,0.52,76,clear sky,0.0,600,0.52,2025-01-18,21.0,Evening
Bordeaux,44.841225,-0.5800364,2025-01-21 00:00:00,4.76,4.76,93,few clouds,0.0,500,4.76,2025-01-18,0.0,Night
Bordeaux,44.841225,-0.5800364,2025-01-21 00:00:00,4.11,4.11,96,few clouds,0.0,500,4.11,2025-01-18,3.0,Night
Bordeaux,44.841225,-0.5800364,2025-01-21 00:00:00,3.9,3.9,96,few clouds,0.0,500,3.9,2025-01-18,6.0,Morning
Bordeaux,44.841225,-0.5800364,2025-01-21 00:00:00,5.41,5.41,90,overcast clouds,0.0,200,5.41,2025-01-18,9.0,Morning
Bordeaux,44.841225,-0.5800364,2025-01-21 00:00:00,10.71,10.71,68,overcast clouds,0.0,200,10.71,2025-01-18,12.0,Afternoon
Bordeaux,44.841225,-0.5800364,2025-01-21 00:00:00,10.09,10.09,74,light rain,0.33,-10,10.09,2025-01-18,15.0,Afternoon
Bordeaux,44.841225,-0.5800364,2025-01-21 00:00:00,9.58,9.58,77,light rain,0.2,-10,9.58,2025-01-18,18.0,Evening
Bordeaux,44.841225,-0.5800364,2025-01-21 00:00:00,9.23,9.23,79,overcast clouds,0.0,200,9.23,2025-01-18,21.0,Evening
Lille,50.6365654,3.0635282,2025-01-21 00:00:00,0.87,0.87,85,scattered clouds,0.0,400,0.87,2025-01-18,0.0,Night
Lille,50.6365654,3.0635282,2025-01-21 00:00:00,0.62,0.62,89,few clouds,0.0,500,0.62,2025-01-18,3.0,Night
Lille,50.6365654,3.0635282,2025-01-21 00:00:00,0.34,0.34,90,few clouds,0.0,500,0.34,2025-01-18,6.0,Morning
Lille,50.6365654,3.0635282,2025-01-21 00:00:00,1.43,1.43,87,clear sky,0.0,600,1.43,2025-01-18,9.0,Morning
Lille,50.6365654,3.0635282,2025-01-21 00:00:00,5.59,5.59,72,few clouds,0.0,500,5.59,2025-01-18,12.0,Afternoon
Lille,50.6365654,3.0635282,2025-01-21 00:00:00,5.54,5.54,74,broken clouds,0.0,300,5.54,2025-01-18,15.0,Afternoon
Lille,50.6365654,3.0635282,2025-01-21 00:00:00,2.5,2.5,77,broken clouds,0.0,300,2.5,2025-01-18,18.0,Evening
Lille,50.6365654,3.0635282,2025-01-21 00:00:00,1.41,1.41,83,overcast clouds,0.0,200,1.41,2025-01-18,21.0,Evening
Rennes,48.1113387,-1.6800198,2025-01-21 00:00:00,2.07,2.07,95,scattered clouds,0.0,400,2.07,2025-01-18,0.0,Night
Rennes,48.1113387,-1.6800198,2025-01-21 00:00:00,1.63,1.63,96,clear sky,0.0,600,1.63,2025-01-18,3.0,Night
Rennes,48.1113387,-1.6800198,2025-01-21 00:00:00,2.22,2.22,97,few clouds,0.0,500,2.22,2025-01-18,6.0,Morning
Rennes,48.1113387,-1.6800198,2025-01-21 00:00:00,2.8,2.8,96,overcast clouds,0.0,200,2.8,2025-01-18,9.0,Morning
Rennes,48.1113387,-1.6800198,2025-01-21 00:00:00,7.97,7.97,81,overcast clouds,0.0,200,7.97,2025-01-18,12.0,Afternoon
Rennes,48.1113387,-1.6800198,2025-01-21 00:00:00,9.01,9.01,81,broken clouds,0.0,300,9.01,2025-01-18,15.0,Afternoon
Rennes,48.1113387,-1.6800198,2025-01-21 00:00:00,4.96,4.96,94,broken clouds,0.0,300,4.96,2025-01-18,18.0,Evening
Rennes,48.1113387,-1.6800198,2025-01-21 00:00:00,4.4,4.4,95,overcast clouds,0.0,200,4.4,2025-01-18,21.0,Evening
Reims,49.2577886,4.031926,2025-01-21 00:00:00,1.35,1.35,72,overcast clouds,0.0,200,1.35,2025-01-18,0.0,Night
Reims,49.2577886,4.031926,2025-01-21 00:00:00,1.03,1.03,75,overcast clouds,0.0,200,1.03,2025-01-18,3.0,Night
Reims,49.2577886,4.031926,2025-01-21 00:00:00,0.31,0.31,79,broken clouds,0.0,300,0.31,2025-01-18,6.0,Morning
Reims,49.2577886,4.031926,2025-01-21 00:00:00,1.63,1.63,71,clear sky,0.0,600,1.63,2025-01-18,9.0,Morning
Reims,49.2577886,4.031926,2025-01-21 00:00:00,5.77,5.77,63,clear sky,0.0,600,5.77,2025-01-18,12.0,Afternoon
Reims,49.2577886,4.031926,2025-01-21 00:00:00,5.36,5.36,78,clear sky,0.0,600,5.36,2025-01-18,15.0,Afternoon
Reims,49.2577886,4.031926,2025-01-21 00:00:00,2.34,2.34,87,few clouds,0.0,500,2.34,2025-01-18,18.0,Evening
Reims,49.2577886,4.031926,2025-01-21 00:00:00,1.67,1.67,90,broken clouds,0.0,300,1.67,2025-01-18,21.0,Evening
Saint-Étienne,45.4401467,4.3873058,2025-01-21 00:00:00,2.66,2.66,90,overcast clouds,0.0,200,2.66,2025-01-18,0.0,Night
Saint-Étienne,45.4401467,4.3873058,2025-01-21 00:00:00,2.62,2.62,91,overcast clouds,0.0,200,2.62,2025-01-18,3.0,Night
Saint-Étienne,45.4401467,4.3873058,2025-01-21 00:00:00,1.55,1.55,91,overcast clouds,0.0,200,1.55,2025-01-18,6.0,Morning
Saint-Étienne,45.4401467,4.3873058,2025-01-21 00:00:00,4.45,4.45,83,few clouds,0.0,500,4.45,2025-01-18,9.0,Morning
Saint-Étienne,45.4401467,4.3873058,2025-01-21 00:00:00,10.04,10.04,59,few clouds,0.0,500,10.04,2025-01-18,12.0,Afternoon
Saint-Étienne,45.4401467,4.3873058,2025-01-21 00:00:00,9.06,9.06,67,scattered clouds,0.0,400,9.06,2025-01-18,15.0,Afternoon
Saint-Étienne,45.4401467,4.3873058,2025-01-21 00:00:00,5.06,5.06,82,broken clouds,0.0,300,5.06,2025-01-18,18.0,Evening
Saint-Étienne,45.4401467,4.3873058,2025-01-21 00:00:00,4.92,4.92,86,overcast clouds,0.0,200,4.92,2025-01-18,21.0,Evening
Toulon,43.1257311,5.9304919,2025-01-21 00:00:00,10.88,10.88,82,overcast clouds,0.0,200,10.88,2025-01-18,0.0,Night
Toulon,43.1257311,5.9304919,2025-01-21 00:00:00,11.0,11.0,80,overcast clouds,0.07,200,11.0,2025-01-18,3.0,Night
Toulon,43.1257311,5.9304919,2025-01-21 00:00:00,10.49,10.49,78,overcast clouds,0.03,200,10.49,2025-01-18,6.0,Morning
Toulon,43.1257311,5.9304919,2025-01-21 00:00:00,11.42,11.42,75,light rain,0.32,-10,11.42,2025-01-18,9.0,Morning
Toulon,43.1257311,5.9304919,2025-01-21 00:00:00,12.32,12.32,73,light rain,0.28,-10,12.32,2025-01-18,12.0,Afternoon
Toulon,43.1257311,5.9304919,2025-01-21 00:00:00,12.41,12.41,74,light rain,0.2,-10,12.41,2025-01-18,15.0,Afternoon
Toulon,43.1257311,5.9304919,2025-01-21 00:00:00,11.81,11.81,80,light rain,0.21,-10,11.81,2025-01-18,18.0,Evening
Toulon,43.1257311,5.9304919,2025-01-21 00:00:00,11.44,11.44,84,light rain,0.61,-10,11.44,2025-01-18,21.0,Evening
Dijon,47.3215806,5.0414701,2025-01-21 00:00:00,0.35,0.35,85,broken clouds,0.0,300,0.35,2025-01-18,0.0,Night
Dijon,47.3215806,5.0414701,2025-01-21 00:00:00,-0.26,-0.26,89,scattered clouds,0.0,400,-0.26,2025-01-18,3.0,Night
Dijon,47.3215806,5.0414701,2025-01-21 00:00:00,-0.4,-0.4,90,scattered clouds,0.0,400,-0.4,2025-01-18,6.0,Morning
Dijon,47.3215806,5.0414701,2025-01-21 00:00:00,2.04,2.04,83,few clouds,0.0,500,2.04,2025-01-18,9.0,Morning
Dijon,47.3215806,5.0414701,2025-01-21 00:00:00,6.19,6.19,72,clear sky,0.0,600,6.19,2025-01-18,12.0,Afternoon
Dijon,47.3215806,5.0414701,2025-01-21 00:00:00,5.83,5.83,80,clear sky,0.0,600,5.83,2025-01-18,15.0,Afternoon
Dijon,47.3215806,5.0414701,2025-01-21 00:00:00,2.04,2.04,87,clear sky,0.0,600,2.04,2025-01-18,18.0,Evening
Dijon,47.3215806,5.0414701,2025-01-21 00:00:00,1.43,1.43,89,few clouds,0.0,500,1.43,2025-01-18,21.0,Evening
Angers,47.4739884,-0.5515588,2025-01-21 00:00:00,2.61,2.61,94,clear sky,0.0,600,2.61,2025-01-18,0.0,Night
Angers,47.4739884,-0.5515588,2025-01-21 00:00:00,4.45,4.45,95,overcast clouds,0.0,200,4.45,2025-01-18,3.0,Night
Angers,47.4739884,-0.5515588,2025-01-21 00:00:00,4.05,4.05,96,overcast clouds,0.0,200,4.05,2025-01-18,6.0,Morning
Angers,47.4739884,-0.5515588,2025-01-21 00:00:00,5.2,5.2,92,overcast clouds,0.0,200,5.2,2025-01-18,9.0,Morning
Angers,47.4739884,-0.5515588,2025-01-21 00:00:00,8.5,8.5,78,overcast clouds,0.0,200,8.5,2025-01-18,12.0,Afternoon
Angers,47.4739884,-0.5515588,2025-01-21 00:00:00,9.56,9.56,75,broken clouds,0.0,300,9.56,2025-01-18,15.0,Afternoon
Angers,47.4739884,-0.5515588,2025-01-21 00:00:00,5.75,5.75,91,overcast clouds,0.0,200,5.75,2025-01-18,18.0,Evening
Angers,47.4739884,-0.5515588,2025-01-21 00:00:00,5.85,5.85,93,overcast clouds,0.0,200,5.85,2025-01-18,21.0,Evening
Nîmes,43.8374249,4.3600687,2025-01-21 00:00:00,8.01,8.01,63,overcast clouds,0.02,200,8.01,2025-01-18,0.0,Night
Nîmes,43.8374249,4.3600687,2025-01-21 00:00:00,7.42,7.42,70,overcast clouds,0.05,200,7.42,2025-01-18,3.0,Night
Nîmes,43.8374249,4.3600687,2025-01-21 00:00:00,7.2,7.2,76,overcast clouds,0.17,200,7.2,2025-01-18,6.0,Morning
Nîmes,43.8374249,4.3600687,2025-01-21 00:00:00,7.66,7.66,76,light rain,0.65,-10,7.66,2025-01-18,9.0,Morning
Nîmes,43.8374249,4.3600687,2025-01-21 00:00:00,9.38,9.38,70,light rain,0.63,-10,9.38,2025-01-18,12.0,Afternoon
Nîmes,43.8374249,4.3600687,2025-01-21 00:00:00,11.0,11.0,77,light rain,0.7,-10,11.0,2025-01-18,15.0,Afternoon
Nîmes,43.8374249,4.3600687,2025-01-21 00:00:00,10.34,10.34,87,light rain,0.73,-10,10.34,2025-01-18,18.0,Evening
Nîmes,43.8374249,4.3600687,2025-01-21 00:00:00,9.92,9.92,87,light rain,1.0,-10,9.92,2025-01-18,21.0,Evening
Villeurbanne,45.7733573,4.8868454,2025-01-21 00:00:00,2.89,2.89,84,overcast clouds,0.0,200,2.89,2025-01-18,0.0,Night
Villeurbanne,45.7733573,4.8868454,2025-01-21 00:00:00,2.4,2.4,86,overcast clouds,0.0,200,2.4,2025-01-18,3.0,Night
Villeurbanne,45.7733573,4.8868454,2025-01-21 00:00:00,1.66,1.66,88,broken clouds,0.0,300,1.66,2025-01-18,6.0,Morning
Villeurbanne,45.7733573,4.8868454,2025-01-21 00:00:00,3.45,3.45,77,scattered clouds,0.0,400,3.45,2025-01-18,9.0,Morning
Villeurbanne,45.7733573,4.8868454,2025-01-21 00:00:00,7.94,7.94,59,few clouds,0.0,500,7.94,2025-01-18,12.0,Afternoon
Villeurbanne,45.7733573,4.8868454,2025-01-21 00:00:00,9.61,9.61,62,clear sky,0.0,600,9.61,2025-01-18,15.0,Afternoon
Villeurbanne,45.7733573,4.8868454,2025-01-21 00:00:00,6.15,6.15,77,clear sky,0.0,600,6.15,2025-01-18,18.0,Evening
Villeurbanne,45.7733573,4.8868454,2025-01-21 00:00:00,5.11,5.11,79,overcast clouds,0.0,200,5.11,2025-01-18,21.0,Evening
Le Mans,48.0073849,0.1967849,2025-01-21 00:00:00,2.04,2.04,94,clear sky,0.0,600,2.04,2025-01-18,0.0,Night
Le Mans,48.0073849,0.1967849,2025-01-21 00:00:00,1.79,1.79,94,clear sky,0.0,600,1.79,2025-01-18,3.0,Night
Le Mans,48.0073849,0.1967849,2025-01-21 00:00:00,3.12,3.12,94,scattered clouds,0.0,400,3.12,2025-01-18,6.0,Morning
Le Mans,48.0073849,0.1967849,2025-01-21 00:00:00,3.06,3.06,90,broken clouds,0.0,300,3.06,2025-01-18,9.0,Morning
Le Mans,48.0073849,0.1967849,2025-01-21 00:00:00,7.7,7.7,77,broken clouds,0.0,300,7.7,2025-01-18,12.0,Afternoon
Le Mans,48.0073849,0.1967849,2025-01-21 00:00:00,8.12,8.12,80,overcast clouds,0.0,200,8.12,2025-01-18,15.0,Afternoon
Le Mans,48.0073849,0.1967849,2025-01-21 00:00:00,4.17,4.17,91,overcast clouds,0.0,200,4.17,2025-01-18,18.0,Evening
Le Mans,48.0073849,0.1967849,2025-01-21 00:00:00,4.06,4.06,93,overcast clouds,0.0,200,4.06,2025-01-18,21.0,Evening
Clermont-Ferrand,45.7774551,3.0819427,2025-01-21 00:00:00,2.76,2.76,95,overcast clouds,0.04,200,2.76,2025-01-18,0.0,Night
Clermont-Ferrand,45.7774551,3.0819427,2025-01-21 00:00:00,2.05,2.05,94,scattered clouds,0.0,400,2.05,2025-01-18,3.0,Night
Clermont-Ferrand,45.7774551,3.0819427,2025-01-21 00:00:00,2.17,2.17,94,broken clouds,0.0,300,2.17,2025-01-18,6.0,Morning
Clermont-Ferrand,45.7774551,3.0819427,2025-01-21 00:00:00,4.7,4.7,89,few clouds,0.0,500,4.7,2025-01-18,9.0,Morning
Clermont-Ferrand,45.7774551,3.0819427,2025-01-21 00:00:00,8.94,8.94,71,few clouds,0.0,500,8.94,2025-01-18,12.0,Afternoon
Clermont-Ferrand,45.7774551,3.0819427,2025-01-21 00:00:00,8.53,8.53,74,overcast clouds,0.0,200,8.53,2025-01-18,15.0,Afternoon
Clermont-Ferrand,45.7774551,3.0819427,2025-01-21 00:00:00,5.77,5.77,87,overcast clouds,0.0,200,5.77,2025-01-18,18.0,Evening
Clermont-Ferrand,45.7774551,3.0819427,2025-01-21 00:00:00,4.78,4.78,91,overcast clouds,0.0,200,4.78,2025-01-18,21.0,Evening
Brest,48.3905283,-4.4860088,2025-01-21 00:00:00,6.73,6.73,95,scattered clouds,0.0,400,6.73,2025-01-18,0.0,Night
Brest,48.3905283,-4.4860088,2025-01-21 00:00:00,7.04,7.04,90,overcast clouds,0.0,200,7.04,2025-01-18,3.0,Night
Brest,48.3905283,-4.4860088,2025-01-21 00:00:00,5.85,5.85,87,overcast clouds,0.0,200,5.85,2025-01-18,6.0,Morning
Brest,48.3905283,-4.4860088,2025-01-21 00:00:00,4.84,4.84,89,overcast clouds,0.0,200,4.84,2025-01-18,9.0,Morning
Brest,48.3905283,-4.4860088,2025-01-21 00:00:00,8.04,8.04,80,overcast clouds,0.0,200,8.04,2025-01-18,12.0,Afternoon
Brest,48.3905283,-4.4860088,2025-01-21 00:00:00,8.78,8.78,79,overcast clouds,0.0,200,8.78,2025-01-18,15.0,Afternoon
Brest,48.3905283,-4.4860088,2025-01-21 00:00:00,6.45,6.45,89,overcast clouds,0.0,200,6.45,2025-01-18,18.0,Evening
Brest,48.3905283,-4.4860088,2025-01-21 00:00:00,5.9,5.9,92,overcast clouds,0.0,200,5.9,2025-01-18,21.0,Evening
Aix-en-Provence,43.5298424,5.4474738,2025-01-21 00:00:00,7.91,7.91,78,overcast clouds,0.0,200,7.91,2025-01-18,0.0,Night
Aix-en-Provence,43.5298424,5.4474738,2025-01-21 00:00:00,7.65,7.65,79,overcast clouds,0.0,200,7.65,2025-01-18,3.0,Night
Aix-en-Provence,43.5298424,5.4474738,2025-01-21 00:00:00,6.75,6.75,79,broken clouds,0.0,300,6.75,2025-01-18,6.0,Morning
Aix-en-Provence,43.5298424,5.4474738,2025-01-21 00:00:00,7.91,7.91,73,broken clouds,0.0,300,7.91,2025-01-18,9.0,Morning
Aix-en-Provence,43.5298424,5.4474738,2025-01-21 00:00:00,11.53,11.53,60,broken clouds,0.0,300,11.53,2025-01-18,12.0,Afternoon
Aix-en-Provence,43.5298424,5.4474738,2025-01-21 00:00:00,12.37,12.37,58,overcast clouds,0.0,200,12.37,2025-01-18,15.0,Afternoon
Aix-en-Provence,43.5298424,5.4474738,2025-01-21 00:00:00,10.13,10.13,73,light rain,0.2,-10,10.13,2025-01-18,18.0,Evening
Aix-en-Provence,43.5298424,5.4474738,2025-01-21 00:00:00,9.33,9.33,83,light rain,0.29,-10,9.33,2025-01-18,21.0,Evening
Amiens,49.8941708,2.2956951,2025-01-21 00:00:00,0.82,0.82,89,scattered clouds,0.0,400,0.82,2025-01-18,0.0,Night
Amiens,49.8941708,2.2956951,2025-01-21 00:00:00,0.54,0.54,90,clear sky,0.0,600,0.54,2025-01-18,3.0,Night
Amiens,49.8941708,2.2956951,2025-01-21 00:00:00,0.54,0.54,91,clear sky,0.0,600,0.54,2025-01-18,6.0,Morning
Amiens,49.8941708,2.2956951,2025-01-21 00:00:00,1.97,1.97,90,clear sky,0.0,600,1.97,2025-01-18,9.0,Morning
Amiens,49.8941708,2.2956951,2025-01-21 00:00:00,6.33,6.33,75,clear sky,0.0,600,6.33,2025-01-18,12.0,Afternoon
Amiens,49.8941708,2.2956951,2025-01-21 00:00:00,5.58,5.58,78,broken clouds,0.0,300,5.58,2025-01-18,15.0,Afternoon
Amiens,49.8941708,2.2956951,2025-01-21 00:00:00,1.7,1.7,83,broken clouds,0.0,300,1.7,2025-01-18,18.0,Evening
Amiens,49.8941708,2.2956951,2025-01-21 00:00:00,1.29,1.29,89,overcast clouds,0.0,200,1.29,2025-01-18,21.0,Evening
Limoges,45.8354243,1.2644847,2025-01-21 00:00:00,5.08,5.08,95,overcast clouds,0.0,200,5.08,2025-01-18,0.0,Night
Limoges,45.8354243,1.2644847,2025-01-21 00:00:00,2.49,2.49,95,broken clouds,0.0,300,2.49,2025-01-18,3.0,Night
Limoges,45.8354243,1.2644847,2025-01-21 00:00:00,1.58,1.58,95,scattered clouds,0.0,400,1.58,2025-01-18,6.0,Morning
Limoges,45.8354243,1.2644847,2025-01-21 00:00:00,4.15,4.15,88,clear sky,0.0,600,4.15,2025-01-18,9.0,Morning
Limoges,45.8354243,1.2644847,2025-01-21 00:00:00,9.87,9.87,72,scattered clouds,0.0,400,9.87,2025-01-18,12.0,Afternoon
Limoges,45.8354243,1.2644847,2025-01-21 00:00:00,10.19,10.19,73,broken clouds,0.0,300,10.19,2025-01-18,15.0,Afternoon
Limoges,45.8354243,1.2644847,2025-01-21 00:00:00,7.83,7.83,82,broken clouds,0.0,300,7.83,2025-01-18,18.0,Evening
Limoges,45.8354243,1.2644847,2025-01-21 00:00:00,8.17,8.17,86,light rain,0.2,-10,8.17,2025-01-18,21.0,Evening
Annecy,45.8992348,6.1288847,2025-01-21 00:00:00,1.81,1.81,83,overcast clouds,0.0,200,1.81,2025-01-18,0.0,Night
Annecy,45.8992348,6.1288847,2025-01-21 00:00:00,1.41,1.41,81,broken clouds,0.0,300,1.41,2025-01-18,3.0,Night
Annecy,45.8992348,6.1288847,2025-01-21 00:00:00,1.2,1.2,79,scattered clouds,0.0,400,1.2,2025-01-18,6.0,Morning
Annecy,45.8992348,6.1288847,2025-01-21 00:00:00,4.42,4.42,66,clear sky,0.0,600,4.42,2025-01-18,9.0,Morning
Annecy,45.8992348,6.1288847,2025-01-21 00:00:00,8.8,8.8,55,clear sky,0.0,600,8.8,2025-01-18,12.0,Afternoon
Annecy,45.8992348,6.1288847,2025-01-21 00:00:00,7.61,7.61,70,clear sky,0.0,600,7.61,2025-01-18,15.0,Afternoon
Annecy,45.8992348,6.1288847,2025-01-21 00:00:00,3.32,3.32,84,clear sky,0.0,600,3.32,2025-01-18,18.0,Evening
Annecy,45.8992348,6.1288847,2025-01-21 00:00:00,2.46,2.46,83,scattered clouds,0.0,400,2.46,2025-01-18,21.0,Evening
Perpignan,42.6985304,2.8953121,2025-01-21 00:00:00,7.2,7.2,81,few clouds,0.0,500,7.2,2025-01-18,0.0,Night
Perpignan,42.6985304,2.8953121,2025-01-21 00:00:00,6.61,6.61,84,clear sky,0.0,600,6.61,2025-01-18,3.0,Night
Perpignan,42.6985304,2.8953121,2025-01-21 00:00:00,6.04,6.04,88,clear sky,0.0,600,6.04,2025-01-18,6.0,Morning
Perpignan,42.6985304,2.8953121,2025-01-21 00:00:00,7.65,7.65,77,broken clouds,0.0,300,7.65,2025-01-18,9.0,Morning
Perpignan,42.6985304,2.8953121,2025-01-21 00:00:00,11.04,11.04,59,overcast clouds,0.0,200,11.04,2025-01-18,12.0,Afternoon
Perpignan,42.6985304,2.8953121,2025-01-21 00:00:00,12.54,12.54,61,overcast clouds,0.0,200,12.54,2025-01-18,15.0,Afternoon
Perpignan,42.6985304,2.8953121,2025-01-21 00:00:00,10.4,10.4,81,overcast clouds,0.0,200,10.4,2025-01-18,18.0,Evening
Perpignan,42.6985304,2.8953121,2025-01-21 00:00:00,9.07,9.07,80,overcast clouds,0.0,200,9.07,2025-01-18,21.0,Evening
Caen,49.1813403,-0.3635615,2025-01-21 00:00:00,1.64,1.64,94,scattered clouds,0.0,400,1.64,2025-01-18,0.0,Night
Caen,49.1813403,-0.3635615,2025-01-21 00:00:00,1.21,1.21,95,clear sky,0.0,600,1.21,2025-01-18,3.0,Night
Caen,49.1813403,-0.3635615,2025-01-21 00:00:00,1.12,1.12,95,clear sky,0.0,600,1.12,2025-01-18,6.0,Morning
Caen,49.1813403,-0.3635615,2025-01-21 00:00:00,2.25,2.25,95,broken clouds,0.0,300,2.25,2025-01-18,9.0,Morning
Caen,49.1813403,-0.3635615,2025-01-21 00:00:00,7.6,7.6,74,broken clouds,0.0,300,7.6,2025-01-18,12.0,Afternoon
Caen,49.1813403,-0.3635615,2025-01-21 00:00:00,7.47,7.47,82,overcast clouds,0.0,200,7.47,2025-01-18,15.0,Afternoon
Caen,49.1813403,-0.3635615,2025-01-21 00:00:00,3.51,3.51,93,overcast clouds,0.0,200,3.51,2025-01-18,18.0,Evening
Caen,49.1813403,-0.3635615,2025-01-21 00:00:00,2.35,2.35,94,overcast clouds,0.0,200,2.35,2025-01-18,21.0,Evening
Metz,49.1196964,6.1763552,2025-01-21 00:00:00,0.55,0.55,69,broken clouds,0.0,300,0.55,2025-01-18,0.0,Night
Metz,49.1196964,6.1763552,2025-01-21 00:00:00,0.46,0.46,68,overcast clouds,0.0,200,0.46,2025-01-18,3.0,Night
Metz,49.1196964,6.1763552,2025-01-21 00:00:00,0.35,0.35,67,overcast clouds,0.0,200,0.35,2025-01-18,6.0,Morning
