Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Grenoble,45.1875602,5.7357819,2025-01-21 00:00:00,3.95,3.95,83,broken clouds,0.0,300,3.95,2025-01-16,6.0,Morning
Grenoble,45.1875602,5.7357819,2025-01-21 00:00:00,7.2,7.2,69,scattered clouds,0.0,400,7.2,2025-01-16,9.0,Morning
Grenoble,45.1875602,5.7357819,2025-01-21 00:00:00,11.59,11.59,57,scattered clouds,0.0,400,11.59,2025-01-16,12.0,Afternoon
Grenoble,45.1875602,5.7357819,2025-01-21 00:00:00,11.04,11.04,68,clear sky,0.0,600,11.04,2025-01-16,15.0,Afternoon
Grenoble,45.1875602,5.7357819,2025-01-21 00:00:00,5.98,5.98,87,clear sky,0.0,600,5.98,2025-01-16,18.0,Evening
Grenoble,45.1875602,5.7357819,2025-01-21 00:00:00,5.19,5.19,87,clear sky,0.0,600,5.19,2025-01-16,21.0,Evening
Nice,43.7009358,7.2683912,2025-01-21 00:00:00,9.65,9.65,69,overcast clouds,0.0,200,9.65,2025-01-16,0.0,Night
Nice,43.7009358,7.2683912,2025-01-21 00:00:00,8.55,8.55,67,overcast clouds,0.0,200,8.55,2025-01-16,3.0,Night
Nice,43.7009358,7.2683912,2025-01-21 00:00:00,8.41,8.41,66,overcast clouds,0.0,200,8.41,2025-01-16,6.0,Morning
Nice,43.7009358,7.2683912,2025-01-21 00:00:00,9.55,9.55,62,overcast clouds,0.0,200,9.55,2025-01-16,9.0,Morning
Nice,43.7009358,7.2683912,2025-01-21 00:00:00,12.34,12.34,48,overcast clouds,0.0,200,12.34,2025-01-16,12.0,Afternoon
Nice,43.7009358,7.2683912,2025-01-21 00:00:00,11.88,11.88,55,overcast clouds,0.0,200,11.88,2025-01-16,15.0,Afternoon
Nice,43.7009358,7.2683912,2025-01-21 00:00:00,10.46,10.46,65,overcast clouds,0.0,200,10.46,2025-01-16,18.0,Evening
Nice,43.7009358,7.2683912,2025-01-21 00:00:00,9.73,9.73,66,few clouds,0.0,500,9.73,2025-01-16,21.0,Evening
Marseille,43.2961743,5.3699525,2025-01-21 00:00:00,11.18,11.18,67,overcast clouds,0.0,200,11.18,2025-01-16,0.0,Night
Marseille,43.2961743,5.3699525,2025-01-21 00:00:00,10.94,10.94,69,overcast clouds,0.0,200,10.94,2025-01-16,3.0,Night
Marseille,43.2961743,5.3699525,2025-01-21 00:00:00,10.9,10.9,69,overcast clouds,0.0,200,10.9,2025-01-16,6.0,Morning
Marseille,43.2961743,5.3699525,2025-01-21 00:00:00,11.11,11.11,67,overcast clouds,0.0,200,11.11,2025-01-16,9.0,Morning
Marseille,43.2961743,5.3699525,2025-01-21 00:00:00,12.89,12.89,59,broken clouds,0.0,300,12.89,2025-01-16,12.0,Afternoon
Marseille,43.2961743,5.3699525,2025-01-21 00:00:00,12.99,12.99,61,few clouds,0.0,500,12.99,2025-01-16,15.0,Afternoon
Marseille,43.2961743,5.3699525,2025-01-21 00:00:00,12.71,12.71,66,few clouds,0.0,500,12.71,2025-01-16,18.0,Evening
Marseille,43.2961743,5.3699525,2025-01-21 00:00:00,12.01,12.01,68,clear sky,0.0,600,12.01,2025-01-16,21.0,Evening
Montpellier,43.6112422,3.8767337,2025-01-21 00:00:00,8.06,8.06,79,broken clouds,0.0,300,8.06,2025-01-16,0.0,Night
Montpellier,43.6112422,3.8767337,2025-01-21 00:00:00,7.83,7.83,79,overcast clouds,0.0,200,7.83,2025-01-16,3.0,Night
Montpellier,43.6112422,3.8767337,2025-01-21 00:00:00,7.47,7.47,80,overcast clouds,0.0,200,7.47,2025-01-16,6.0,Morning
Montpellier,43.6112422,3.8767337,2025-01-21 00:00:00,8.42,8.42,74,overcast clouds,0.0,200,8.42,2025-01-16,9.0,Morning
Montpellier,43.6112422,3.8767337,2025-01-21 00:00:00,11.59,11.59,58,broken clouds,0.0,300,11.59,2025-01-16,12.0,Afternoon
Montpellier,43.6112422,3.8767337,2025-01-21 00:00:00,12.28,12.28,56,clear sky,0.0,600,12.28,2025-01-16,15.0,Afternoon
Montpellier,43.6112422,3.8767337,2025-01-21 00:00:00,9.92,9.92,65,clear sky,0.0,600,9.92,2025-01-16,18.0,Evening
Montpellier,43.6112422,3.8767337,2025-01-21 00:00:00,8.84,8.84,69,clear sky,0.0,600,8.84,2025-01-16,21.0,Evening
Biarritz,43.4832523,-1.5592776,2025-01-21 00:00:00,7.29,7.29,73,clear sky,0.0,600,7.29,2025-01-16,0.0,Night
Biarritz,43.4832523,-1.5592776,2025-01-21 00:00:00,6.89,6.89,73,clear sky,0.0,600,6.89,2025-01-16,3.0,Night
Biarritz,43.4832523,-1.5592776,2025-01-21 00:00:00,6.31,6.31,74,clear sky,0.0,600,6.31,2025-01-16,6.0,Morning
Biarritz,43.4832523,-1.5592776,2025-01-21 00:00:00,7.58,7.58,71,clear sky,0.0,600,7.58,2025-01-16,9.0,Morning
Biarritz,43.4832523,-1.5592776,2025-01-21 00:00:00,12.75,12.75,56,clear sky,0.0,600,12.75,2025-01-16,12.0,Afternoon
Biarritz,43.4832523,-1.5592776,2025-01-21 00:00:00,14.33,14.33,57,broken clouds,0.0,300,14.33,2025-01-16,15.0,Afternoon
Biarritz,43.4832523,-1.5592776,2025-01-21 00:00:00,10.14,10.14,74,broken clouds,0.0,300,10.14,2025-01-16,18.0,Evening
Biarritz,43.4832523,-1.5592776,2025-01-21 00:00:00,8.85,8.85,70,overcast clouds,0.0,200,8.85,2025-01-16,21.0,Evening
Bayonne,43.4945144,-1.4736657,2025-01-21 00:00:00,6.18,6.18,77,clear sky,0.0,600,6.18,2025-01-16,0.0,Night
Bayonne,43.4945144,-1.4736657,2025-01-21 00:00:00,5.69,5.69,77,clear sky,0.0,600,5.69,2025-01-16,3.0,Night
Bayonne,43.4945144,-1.4736657,2025-01-21 00:00:00,5.28,5.28,78,clear sky,0.0,600,5.28,2025-01-16,6.0,Morning
Bayonne,43.4945144,-1.4736657,2025-01-21 00:00:00,7.06,7.06,73,clear sky,0.0,600,7.06,2025-01-16,9.0,Morning
Bayonne,43.4945144,-1.4736657,2025-01-21 00:00:00,13.26,13.26,55,clear sky,0.0,600,13.26,2025-01-16,12.0,Afternoon
Bayonne,43.4945144,-1.4736657,2025-01-21 00:00:00,14.27,14.27,57,broken clouds,0.0,300,14.27,2025-01-16,15.0,Afternoon
Bayonne,43.4945144,-1.4736657,2025-01-21 00:00:00,9.21,9.21,77,broken clouds,0.0,300,9.21,2025-01-16,18.0,Evening
Bayonne,43.4945144,-1.4736657,2025-01-21 00:00:00,8.12,8.12,73,overcast clouds,0.0,200,8.12,2025-01-16,21.0,Evening
La Rochelle,46.159732,-1.1515951,2025-01-21 00:00:00,6.3,6.3,89,clear sky,0.0,600,6.3,2025-01-16,0.0,Night
La Rochelle,46.159732,-1.1515951,2025-01-21 00:00:00,5.94,5.94,89,clear sky,0.0,600,5.94,2025-01-16,3.0,Night
La Rochelle,46.159732,-1.1515951,2025-01-21 00:00:00,5.53,5.53,89,clear sky,0.0,600,5.53,2025-01-16,6.0,Morning
La Rochelle,46.159732,-1.1515951,2025-01-21 00:00:00,5.95,5.95,85,clear sky,0.0,600,5.95,2025-01-16,9.0,Morning
La Rochelle,46.159732,-1.1515951,2025-01-21 00:00:00,9.8,9.8,74,clear sky,0.0,600,9.8,2025-01-16,12.0,Afternoon
La Rochelle,46.159732,-1.1515951,2025-01-21 00:00:00,11.03,11.03,75,clear sky,0.0,600,11.03,2025-01-16,15.0,Afternoon
La Rochelle,46.159732,-1.1515951,2025-01-21 00:00:00,8.67,8.67,85,few clouds,0.0,500,8.67,2025-01-16,18.0,Evening
La Rochelle,46.159732,-1.1515951,2025-01-21 00:00:00,8.03,8.03,85,overcast clouds,0.0,200,8.03,2025-01-16,21.0,Evening
Saint-Malo,48.649518,-2.0260409,2025-01-21 00:00:00,3.57,3.57,90,clear sky,0.0,600,3.57,2025-01-16,0.0,Night
Saint-Malo,48.649518,-2.0260409,2025-01-21 00:00:00,3.19,3.19,91,clear sky,0.0,600,3.19,2025-01-16,3.0,Night
Saint-Malo,48.649518,-2.0260409,2025-01-21 00:00:00,2.95,2.95,89,few clouds,0.0,500,2.95,2025-01-16,6.0,Morning
Saint-Malo,48.649518,-2.0260409,2025-01-21 00:00:00,3.39,3.39,87,overcast clouds,0.0,200,3.39,2025-01-16,9.0,Morning
Saint-Malo,48.649518,-2.0260409,2025-01-21 00:00:00,7.82,7.82,78,broken clouds,0.0,300,7.82,2025-01-16,12.0,Afternoon
Saint-Malo,48.649518,-2.0260409,2025-01-21 00:00:00,9.26,9.26,79,scattered clouds,0.0,400,9.26,2025-01-16,15.0,Afternoon
Saint-Malo,48.649518,-2.0260409,2025-01-21 00:00:00,6.7,6.7,90,scattered clouds,0.0,400,6.7,2025-01-16,18.0,Evening
Saint-Malo,48.649518,-2.0260409,2025-01-21 00:00:00,5.73,5.73,86,overcast clouds,0.0,200,5.73,2025-01-16,21.0,Evening
Le Havre,49.4938975,0.1079732,2025-01-21 00:00:00,4.85,4.85,84,few clouds,0.0,500,4.85,2025-01-16,0.0,Night
Le Havre,49.4938975,0.1079732,2025-01-21 00:00:00,4.5,4.5,84,few clouds,0.0,500,4.5,2025-01-16,3.0,Night
Le Havre,49.4938975,0.1079732,2025-01-21 00:00:00,4.34,4.34,85,scattered clouds,0.0,400,4.34,2025-01-16,6.0,Morning
Le Havre,49.4938975,0.1079732,2025-01-21 00:00:00,4.61,4.61,80,broken clouds,0.0,300,4.61,2025-01-16,9.0,Morning
Le Havre,49.4938975,0.1079732,2025-01-21 00:00:00,7.18,7.18,75,overcast clouds,0.0,200,7.18,2025-01-16,12.0,Afternoon
Le Havre,49.4938975,0.1079732,2025-01-21 00:00:00,8.78,8.78,77,broken clouds,0.0,300,8.78,2025-01-16,15.0,Afternoon
Le Havre,49.4938975,0.1079732,2025-01-21 00:00:00,6.88,6.88,80,broken clouds,0.0,300,6.88,2025-01-16,18.0,Evening
Le Havre,49.4938975,0.1079732,2025-01-21 00:00:00,5.51,5.51,73,broken clouds,0.0,300,5.51,2025-01-16,21.0,Evening
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-21 00:00:00,3.73,3.73,79,scattered clouds,0.0,400,3.73,2025-01-16,0.0,Night
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-21 00:00:00,3.94,3.94,85,scattered clouds,0.0,400,3.94,2025-01-16,3.0,Night
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-21 00:00:00,3.69,3.69,86,scattered clouds,0.0,400,3.69,2025-01-16,6.0,Morning
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-21 00:00:00,4.02,4.02,84,overcast clouds,0.0,200,4.02,2025-01-16,9.0,Morning
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-21 00:00:00,6.18,6.18,79,overcast clouds,0.0,200,6.18,2025-01-16,12.0,Afternoon
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-21 00:00:00,6.59,6.59,81,overcast clouds,0.0,200,6.59,2025-01-16,15.0,Afternoon
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-21 00:00:00,5.49,5.49,83,overcast clouds,0.0,200,5.49,2025-01-16,18.0,Evening
Boulogne-sur-Mer,50.7259985,1.6118771,2025-01-21 00:00:00,4.48,4.48,77,overcast clouds,0.0,200,4.48,2025-01-16,21.0,Evening
Paris,48.8588897,2.3200410217200766,2025-01-22 00:00:00,3.38,3.38,93,scattered clouds,0.0,400,3.38,2025-01-17,0.0,Night
Paris,48.8588897,2.3200410217200766,2025-01-22 00:00:00,3.1,3.1,90,overcast clouds,0.0,200,3.1,2025-01-17,3.0,Night
Paris,48.8588897,2.3200410217200766,2025-01-22 00:00:00,3.06,3.06,90,overcast clouds,0.0,200,3.06,2025-01-17,6.0,Morning
Paris,48.8588897,2.3200410217200766,2025-01-22 00:00:00,3.81,3.81,89,light rain,0.2,-10,3.81,2025-01-17,9.0,Morning
Paris,48.8588897,2.3200410217200766,2025-01-22 00:00:00,4.81,4.81,96,light rain,0.34,-10,4.81,2025-01-17,12.0,Afternoon
Paris,48.8588897,2.3200410217200766,2025-01-22 00:00:00,6.42,6.42,92,overcast clouds,0.0,200,6.42,2025-01-17,15.0,Afternoon
Paris,48.8588897,2.3200410217200766,2025-01-22 00:00:00,5.98,5.98,96,overcast clouds,0.0,200,5.98,2025-01-17,18.0,Evening
Paris,48.8588897,2.3200410217200766,2025-01-22 00:00:00,7.37,7.37,93,overcast clouds,0.0,200,7.37,2025-01-17,21.0,Evening
Lyon,45.7578137,4.8320114,2025-01-22 00:00:00,4.2,4.2,91,few clouds,0.0,500,4.2,2025-01-17,0.0,Night
Lyon,45.7578137,4.8320114,2025-01-22 00:00:00,3.92,3.92,92,overcast clouds,0.0,200,3.92,2025-01-17,3.0,Night
Lyon,45.7578137,4.8320114,2025-01-22 00:00:00,5.01,5.01,88,overcast clouds,0.0,200,5.01,2025-01-17,6.0,Morning
Lyon,45.7578137,4.8320114,2025-01-22 00:00:00,6.13,6.13,95,light rain,0.24,-10,6.13,2025-01-17,9.0,Morning
Lyon,45.7578137,4.8320114,2025-01-22 00:00:00,7.97,7.97,89,overcast clouds,0.0,200,7.97,2025-01-17,12.0,Afternoon
Lyon,45.7578137,4.8320114,2025-01-22 00:00:00,9.7,9.7,79,overcast clouds,0.0,200,9.7,2025-01-17,15.0,Afternoon
Lyon,45.7578137,4.8320114,2025-01-22 00:00:00,9.06,9.06,82,overcast clouds,0.0,200,9.06,2025-01-17,18.0,Evening
Lyon,45.7578137,4.8320114,2025-01-22 00:00:00,9.15,9.15,84,overcast clouds,0.0,200,9.15,2025-01-17,21.0,Evening
Toulouse,43.6044622,1.4442469,2025-01-22 00:00:00,8.73,8.73,91,overcast clouds,0.0,200,8.73,2025-01-17,0.0,Night
Toulouse,43.6044622,1.4442469,2025-01-22 00:00:00,8.49,8.49,93,overcast clouds,0.0,200,8.49,2025-01-17,3.0,Night
Toulouse,43.6044622,1.4442469,2025-01-22 00:00:00,8.18,8.18,92,overcast clouds,0.0,200,8.18,2025-01-17,6.0,Morning
Toulouse,43.6044622,1.4442469,2025-01-22 00:00:00,10.25,10.25,88,overcast clouds,0.0,200,10.25,2025-01-17,9.0,Morning
Toulouse,43.6044622,1.4442469,2025-01-22 00:00:00,12.85,12.85,75,overcast clouds,0.0,200,12.85,2025-01-17,12.0,Afternoon
Toulouse,43.6044622,1.4442469,2025-01-22 00:00:00,11.93,11.93,77,broken clouds,0.0,300,11.93,2025-01-17,15.0,Afternoon
Toulouse,43.6044622,1.4442469,2025-01-22 00:00:00,9.67,9.67,84,overcast clouds,0.0,200,9.67,2025-01-17,18.0,Evening
Toulouse,43.6044622,1.4442469,2025-01-22 00:00:00,8.97,8.97,89,broken clouds,0.0,300,8.97,2025-01-17,21.0,Evening
Nantes,47.2186371,-1.5541362,2025-01-22 00:00:00,8.07,8.07,89,overcast clouds,0.0,200,8.07,2025-01-17,0.0,Night
Nantes,47.2186371,-1.5541362,2025-01-22 00:00:00,7.84,7.84,96,light rain,0.23,-10,7.84,2025-01-17,3.0,Night
Nantes,47.2186371,-1.5541362,2025-01-22 00:00:00,7.77,7.77,95,light rain,0.2,-10,7.77,2025-01-17,6.0,Morning
Nantes,47.2186371,-1.5541362,2025-01-22 00:00:00,7.89,7.89,95,overcast clouds,0.0,200,7.89,2025-01-17,9.0,Morning
Nantes,47.2186371,-1.5541362,2025-01-22 00:00:00,11.74,11.74,82,overcast clouds,0.0,200,11.74,2025-01-17,12.0,Afternoon
Nantes,47.2186371,-1.5541362,2025-01-22 00:00:00,12.48,12.48,81,overcast clouds,0.0,200,12.48,2025-01-17,15.0,Afternoon
Nantes,47.2186371,-1.5541362,2025-01-22 00:00:00,10.51,10.51,88,overcast clouds,0.0,200,10.51,2025-01-17,18.0,Evening
Nantes,47.2186371,-1.5541362,2025-01-22 00:00:00,11.05,11.05,97,light rain,1.0,-10,11.05,2025-01-17,21.0,Evening
Strasbourg,48.584614,7.7507127,2025-01-22 00:00:00,0.04,0.04,86,clear sky,0.0,600,0.04,2025-01-17,0.0,Night
Strasbourg,48.584614,7.7507127,2025-01-22 00:00:00,-0.29,-0.29,88,clear sky,0.0,600,-0.29,2025-01-17,3.0,Night
Strasbourg,48.584614,7.7507127,2025-01-22 00:00:00,-0.4,-0.4,89,clear sky,0.0,600,-0.4,2025-01-17,6.0,Morning
Strasbourg,48.584614,7.7507127,2025-01-22 00:00:00,1.26,1.26,82,broken clouds,0.0,300,1.26,2025-01-17,9.0,Morning
Strasbourg,48.584614,7.7507127,2025-01-22 00:00:00,4.3,4.3,69,overcast clouds,0.0,200,4.3,2025-01-17,12.0,Afternoon
Strasbourg,48.584614,7.7507127,2025-01-22 00:00:00,4.47,4.47,75,overcast clouds,0.0,200,4.47,2025-01-17,15.0,Afternoon
Strasbourg,48.584614,7.7507127,2025-01-22 00:00:00,3.65,3.65,83,light rain,0.2,-10,3.65,2025-01-17,18.0,Evening
Strasbourg,48.584614,7.7507127,2025-01-22 00:00:00,4.46,4.46,82,overcast clouds,0.0,200,4.46,2025-01-17,21.0,Evening
Bordeaux,44.841225,-0.5800364,2025-01-22 00:00:00,8.76,8.76,88,light rain,1.0,-10,8.76,2025-01-17,0.0,Night
Bordeaux,44.841225,-0.5800364,2025-01-22 00:00:00,8.3,8.3,89,overcast clouds,0.0,200,8.3,2025-01-17,3.0,Night
Bordeaux,44.841225,-0.5800364,2025-01-22 00:00:00,7.35,7.35,94,broken clouds,0.0,300,7.35,2025-01-17,6.0,Morning
Bordeaux,44.841225,-0.5800364,2025-01-22 00:00:00,9.1,9.1,84,overcast clouds,0.0,200,9.1,2025-01-17,9.0,Morning
Bordeaux,44.841225,-0.5800364,2025-01-22 00:00:00,12.36,12.36,72,overcast clouds,0.0,200,12.36,2025-01-17,12.0,Afternoon
Bordeaux,44.841225,-0.5800364,2025-01-22 00:00:00,11.96,11.96,76,overcast clouds,0.0,200,11.96,2025-01-17,15.0,Afternoon
Bordeaux,44.841225,-0.5800364,2025-01-22 00:00:00,12.12,12.12,80,overcast clouds,0.0,200,12.12,2025-01-17,18.0,Evening
Bordeaux,44.841225,-0.5800364,2025-01-22 00:00:00,12.3,12.3,79,overcast clouds,0.0,200,12.3,2025-01-17,21.0,Evening
Lille,50.6365654,3.0635282,2025-01-22 00:00:00,1.24,1.24,82,broken clouds,0.0,300,1.24,2025-01-17,0.0,Night
Lille,50.6365654,3.0635282,2025-01-22 00:00:00,0.86,0.86,79,overcast clouds,0.0,200,0.86,2025-01-17,3.0,Night
Lille,50.6365654,3.0635282,2025-01-22 00:00:00,1.3,1.3,78,overcast clouds,0.0,200,1.3,2025-01-17,6.0,Morning
Lille,50.6365654,3.0635282,2025-01-22 00:00:00,2.37,2.37,80,overcast clouds,0.0,200,2.37,2025-01-17,9.0,Morning
Lille,50.6365654,3.0635282,2025-01-22 00:00:00,6.13,6.13,75,overcast clouds,0.0,200,6.13,2025-01-17,12.0,Afternoon
Lille,50.6365654,3.0635282,2025-01-22 00:00:00,5.35,5.35,86,overcast clouds,0.0,200,5.35,2025-01-17,15.0,Afternoon
Lille,50.6365654,3.0635282,2025-01-22 00:00:00,4.63,4.63,94,overcast clouds,0.0,200,4.63,2025-01-17,18.0,Evening
Lille,50.6365654,3.0635282,2025-01-22 00:00:00,5.73,5.73,94,overcast clouds,0.0,200,5.73,2025-01-17,21.0,Evening
Rennes,48.1113387,-1.6800198,2025-01-22 00:00:00,5.58,5.58,90,light rain,0.2,-10,5.58,2025-01-17,0.0,Night
Rennes,48.1113387,-1.6800198,2025-01-22 00:00:00,5.8,5.8,97,light rain,1.0,-10,5.8,2025-01-17,3.0,Night
Rennes,48.1113387,-1.6800198,2025-01-22 00:00:00,6.46,6.46,98,light rain,1.0,-10,6.46,2025-01-17,6.0,Morning
Rennes,48.1113387,-1.6800198,2025-01-22 00:00:00,7.52,7.52,98,overcast clouds,0.0,200,7.52,2025-01-17,9.0,Morning
Rennes,48.1113387,-1.6800198,2025-01-22 00:00:00,10.97,10.97,90,overcast clouds,0.0,200,10.97,2025-01-17,12.0,Afternoon
Rennes,48.1113387,-1.6800198,2025-01-22 00:00:00,11.65,11.65,88,overcast clouds,0.0,200,11.65,2025-01-17,15.0,Afternoon
Rennes,48.1113387,-1.6800198,2025-01-22 00:00:00,9.33,9.33,94,overcast clouds,0.0,200,9.33,2025-01-17,18.0,Evening
Rennes,48.1113387,-1.6800198,2025-01-22 00:00:00,10.33,10.33,98,light rain,1.0,-10,10.33,2025-01-17,21.0,Evening
Reims,49.2577886,4.031926,2025-01-22 00:00:00,0.68,0.68,87,few clouds,0.0,500,0.68,2025-01-17,0.0,Night
Reims,49.2577886,4.031926,2025-01-22 00:00:00,0.61,0.61,86,broken clouds,0.0,300,0.61,2025-01-17,3.0,Night
Reims,49.2577886,4.031926,2025-01-22 00:00:00,1.1,1.1,88,broken clouds,0.0,300,1.1,2025-01-17,6.0,Morning
Reims,49.2577886,4.031926,2025-01-22 00:00:00,3.08,3.08,85,overcast clouds,0.0,200,3.08,2025-01-17,9.0,Morning
Reims,49.2577886,4.031926,2025-01-22 00:00:00,5.11,5.11,88,light rain,0.2,-10,5.11,2025-01-17,12.0,Afternoon
Reims,49.2577886,4.031926,2025-01-22 00:00:00,4.74,4.74,95,light rain,0.77,-10,4.74,2025-01-17,15.0,Afternoon
Reims,49.2577886,4.031926,2025-01-22 00:00:00,4.25,4.25,95,overcast clouds,0.0,200,4.25,2025-01-17,18.0,Evening
Reims,49.2577886,4.031926,2025-01-22 00:00:00,5.05,5.05,96,overcast clouds,0.0,200,5.05,2025-01-17,21.0,Evening
Saint-Étienne,45.4401467,4.3873058,2025-01-22 00:00:00,2.21,2.21,92,scattered clouds,0.0,400,2.21,2025-01-17,0.0,Night
Saint-Étienne,45.4401467,4.3873058,2025-01-22 00:00:00,3.64,3.64,88,overcast clouds,0.0,200,3.64,2025-01-17,3.0,Night
Saint-Étienne,45.4401467,4.3873058,2025-01-22 00:00:00,4.92,4.92,94,light rain,0.92,-10,4.92,2025-01-17,6.0,Morning
Saint-Étienne,45.4401467,4.3873058,2025-01-22 00:00:00,6.44,6.44,89,light rain,0.27,-10,6.44,2025-01-17,9.0,Morning
Saint-Étienne,45.4401467,4.3873058,2025-01-22 00:00:00,8.89,8.89,80,overcast clouds,0.13,200,8.89,2025-01-17,12.0,Afternoon
Saint-Étienne,45.4401467,4.3873058,2025-01-22 00:00:00,8.8,8.8,84,overcast clouds,0.0,200,8.8,2025-01-17,15.0,Afternoon
Saint-Étienne,45.4401467,4.3873058,2025-01-22 00:00:00,7.6,7.6,88,overcast clouds,0.0,200,7.6,2025-01-17,18.0,Evening
Saint-Étienne,45.4401467,4.3873058,2025-01-22 00:00:00,8.9,8.9,84,overcast clouds,0.0,200,8.9,2025-01-17,21.0,Evening
Toulon,43.1257311,5.9304919,2025-01-22 00:00:00,10.81,10.81,91,light rain,0.7,-10,10.81,2025-01-17,0.0,Night
Toulon,43.1257311,5.9304919,2025-01-22 00:00:00,10.86,10.86,91,light rain,1.0,-10,10.86,2025-01-17,3.0,Night
Toulon,43.1257311,5.9304919,2025-01-22 00:00:00,10.69,10.69,94,moderate rain,1.0,-20,10.69,2025-01-17,6.0,Morning
Toulon,43.1257311,5.9304919,2025-01-22 00:00:00,11.11,11.11,96,moderate rain,1.0,-20,11.11,2025-01-17,9.0,Morning
Toulon,43.1257311,5.9304919,2025-01-22 00:00:00,11.8,11.8,92,moderate rain,1.0,-20,11.8,2025-01-17,12.0,Afternoon
Toulon,43.1257311,5.9304919,2025-01-22 00:00:00,11.91,11.91,94,light rain,0.98,-10,11.91,2025-01-17,15.0,Afternoon
Toulon,43.1257311,5.9304919,2025-01-22 00:00:00,12.25,12.25,95,light rain,0.91,-10,12.25,2025-01-17,18.0,Evening
Toulon,43.1257311,5.9304919,2025-01-22 00:00:00,12.14,12.14,95,light rain,0.49,-10,12.14,2025-01-17,21.0,Evening
Dijon,47.3215806,5.0414701,2025-01-22 00:00:00,0.84,0.84,90,clear sky,0.0,600,0.84,2025-01-17,0.0,Night
Dijon,47.3215806,5.0414701,2025-01-22 00:00:00,0.71,0.71,92,overcast clouds,0.0,200,0.71,2025-01-17,3.0,Night
Dijon,47.3215806,5.0414701,2025-01-22 00:00:00,1.68,1.68,92,overcast clouds,0.0,200,1.68,2025-01-17,6.0,Morning
Dijon,47.3215806,5.0414701,2025-01-22 00:00:00,3.58,3.58,86,overcast clouds,0.0,200,3.58,2025-01-17,9.0,Morning
Dijon,47.3215806,5.0414701,2025-01-22 00:00:00,4.84,4.84,89,light rain,0.2,-10,4.84,2025-01-17,12.0,Afternoon
Dijon,47.3215806,5.0414701,2025-01-22 00:00:00,6.69,6.69,91,light rain,0.71,-10,6.69,2025-01-17,15.0,Afternoon
Dijon,47.3215806,5.0414701,2025-01-22 00:00:00,5.68,5.68,94,overcast clouds,0.17,200,5.68,2025-01-17,18.0,Evening
Dijon,47.3215806,5.0414701,2025-01-22 00:00:00,6.41,6.41,93,overcast clouds,0.0,200,6.41,2025-01-17,21.0,Evening
Angers,47.4739884,-0.5515588,2025-01-22 00:00:00,6.37,6.37,88,overcast clouds,0.0,200,6.37,2025-01-17,0.0,Night
Angers,47.4739884,-0.5515588,2025-01-22 00:00:00,6.18,6.18,97,light rain,0.31,-10,6.18,2025-01-17,3.0,Night
Angers,47.4739884,-0.5515588,2025-01-22 00:00:00,6.99,6.99,97,overcast clouds,0.01,200,6.99,2025-01-17,6.0,Morning
Angers,47.4739884,-0.5515588,2025-01-22 00:00:00,7.28,7.28,95,overcast clouds,0.0,200,7.28,2025-01-17,9.0,Morning
Angers,47.4739884,-0.5515588,2025-01-22 00:00:00,11.99,11.99,79,overcast clouds,0.0,200,11.99,2025-01-17,12.0,Afternoon
Angers,47.4739884,-0.5515588,2025-01-22 00:00:00,12.63,12.63,81,overcast clouds,0.0,200,12.63,2025-01-17,15.0,Afternoon
Angers,47.4739884,-0.5515588,2025-01-22 00:00:00,10.43,10.43,89,overcast clouds,0.0,200,10.43,2025-01-17,18.0,Evening
Angers,47.4739884,-0.5515588,2025-01-22 00:00:00,10.7,10.7,87,light rain,0.31,-10,10.7,2025-01-17,21.0,Evening
Nîmes,43.8374249,4.3600687,2025-01-22 00:00:00,10.03,10.03,90,light rain,1.0,-10,10.03,2025-01-17,0.0,Night
Nîmes,43.8374249,4.3600687,2025-01-22 00:00:00,9.78,9.78,85,light rain,0.79,-10,9.78,2025-01-17,3.0,Night
Nîmes,43.8374249,4.3600687,2025-01-22 00:00:00,9.42,9.42,80,light rain,0.77,-10,9.42,2025-01-17,6.0,Morning
Nîmes,43.8374249,4.3600687,2025-01-22 00:00:00,9.7,9.7,81,light rain,0.62,-10,9.7,2025-01-17,9.0,Morning
Nîmes,43.8374249,4.3600687,2025-01-22 00:00:00,10.87,10.87,85,light rain,0.53,-10,10.87,2025-01-17,12.0,Afternoon
Nîmes,43.8374249,4.3600687,2025-01-22 00:00:00,10.65,10.65,84,light rain,1.0,-10,10.65,2025-01-17,15.0,Afternoon
Nîmes,43.8374249,4.3600687,2025-01-22 00:00:00,11.48,11.48,87,light rain,1.0,-10,11.48,2025-01-17,18.0,Evening
Nîmes,43.8374249,4.3600687,2025-01-22 00:00:00,12.39,12.39,88,light rain,0.74,-10,12.39,2025-01-17,21.0,Evening
Villeurbanne,45.7733573,4.8868454,2025-01-22 00:00:00,4.3,4.3,90,few clouds,0.0,500,4.3,2025-01-17,0.0,Night
