Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Dijon,47.3215806,5.0414701,2025-03-24 00:00:00,14.3,14.3,65,light rain,1.0,-10,14.3,2025-03-19
Dijon,47.3215806,5.0414701,2025-03-24 00:00:00,10.0,10.0,83,light rain,1.0,-10,10.0,2025-03-19
Dijon,47.3215806,5.0414701,2025-03-24 00:00:00,8.49,8.49,88,light rain,0.25,-10,8.49,2025-03-19
Angers,47.4739884,-0.5515588,2025-03-24 00:00:00,10.32,10.32,97,light rain,0.99,-10,10.32,2025-03-19
Angers,47.4739884,-0.5515588,2025-03-24 00:00:00,10.19,10.19,98,light rain,0.2,-10,10.19,2025-03-19
Angers,47.4739884,-0.5515588,2025-03-24 00:00:00,9.74,9.74,96,overcast clouds,0.0,200,9.74,2025-03-19
Angers,47.4739884,-0.5515588,2025-03-24 00:00:00,10.9,10.9,90,overcast clouds,0.0,200,10.9,2025-03-19
Angers,47.4739884,-0.5515588,2025-03-24 00:00:00,12.39,12.39,84,light rain,0.2,-10,12.39,2025-03-19
Angers,47.4739884,-0.5515588,2025-03-24 00:00:00,12.45,12.45,85,light rain,0.63,-10,12.45,2025-03-19
Angers,47.4739884,-0.5515588,2025-03-24 00:00:00,11.16,11.16,89,light rain,0.62,-10,11.16,2025-03-19
Angers,47.4739884,-0.5515588,2025-03-24 00:00:00,9.45,9.45,91,broken clouds,0.0,300,9.45,2025-03-19
Nîmes,43.8374249,4.3600687,2025-03-24 00:00:00,11.04,11.04,87,overcast clouds,0.23,200,11.04,2025-03-19
Nîmes,43.8374249,4.3600687,2025-03-24 00:00:00,10.92,10.92,83,light rain,0.26,-10,10.92,2025-03-19
Nîmes,43.8374249,4.3600687,2025-03-24 00:00:00,10.58,10.58,85,overcast clouds,0.0,200,10.58,2025-03-19
Nîmes,43.8374249,4.3600687,2025-03-24 00:00:00,12.07,12.07,78,light rain,0.29,-10,12.07,2025-03-19
Nîmes,43.8374249,4.3600687,2025-03-24 00:00:00,15.85,15.85,59,light rain,1.0,-10,15.85,2025-03-19
Nîmes,43.8374249,4.3600687,2025-03-24 00:00:00,15.87,15.87,60,light rain,1.0,-10,15.87,2025-03-19
Nîmes,43.8374249,4.3600687,2025-03-24 00:00:00,12.49,12.49,76,broken clouds,0.8,300,12.49,2025-03-19
Nîmes,43.8374249,4.3600687,2025-03-24 00:00:00,10.76,10.76,80,few clouds,0.0,500,10.76,2025-03-19
Villeurbanne,45.7733573,4.8868454,2025-03-24 00:00:00,10.38,10.38,81,overcast clouds,0.0,200,10.38,2025-03-19
Villeurbanne,45.7733573,4.8868454,2025-03-24 00:00:00,10.21,10.21,82,overcast clouds,0.0,200,10.21,2025-03-19
Villeurbanne,45.7733573,4.8868454,2025-03-24 00:00:00,10.01,10.01,84,overcast clouds,0.0,200,10.01,2025-03-19
Villeurbanne,45.7733573,4.8868454,2025-03-24 00:00:00,11.77,11.77,74,overcast clouds,0.0,200,11.77,2025-03-19
Villeurbanne,45.7733573,4.8868454,2025-03-24 00:00:00,15.06,15.06,58,light rain,0.22,-10,15.06,2025-03-19
Villeurbanne,45.7733573,4.8868454,2025-03-24 00:00:00,15.08,15.08,59,light rain,1.0,-10,15.08,2025-03-19
Villeurbanne,45.7733573,4.8868454,2025-03-24 00:00:00,12.76,12.76,74,light rain,1.0,-10,12.76,2025-03-19
Villeurbanne,45.7733573,4.8868454,2025-03-24 00:00:00,10.62,10.62,84,light rain,0.53,-10,10.62,2025-03-19
Le Mans,48.0073849,0.1967849,2025-03-24 00:00:00,8.12,8.12,94,broken clouds,0.0,300,8.12,2025-03-19
Le Mans,48.0073849,0.1967849,2025-03-24 00:00:00,9.56,9.56,93,overcast clouds,0.0,200,9.56,2025-03-19
Le Mans,48.0073849,0.1967849,2025-03-24 00:00:00,9.45,9.45,94,light rain,0.2,-10,9.45,2025-03-19
Le Mans,48.0073849,0.1967849,2025-03-24 00:00:00,10.98,10.98,87,overcast clouds,0.0,200,10.98,2025-03-19
Le Mans,48.0073849,0.1967849,2025-03-24 00:00:00,12.89,12.89,81,light rain,0.2,-10,12.89,2025-03-19
Le Mans,48.0073849,0.1967849,2025-03-24 00:00:00,11.88,11.88,86,light rain,0.7,-10,11.88,2025-03-19
Le Mans,48.0073849,0.1967849,2025-03-24 00:00:00,10.25,10.25,91,overcast clouds,0.35,200,10.25,2025-03-19
Le Mans,48.0073849,0.1967849,2025-03-24 00:00:00,9.51,9.51,92,overcast clouds,0.0,200,9.51,2025-03-19
Clermont-Ferrand,45.7774551,3.0819427,2025-03-24 00:00:00,5.02,5.02,92,broken clouds,0.0,300,5.02,2025-03-19
Clermont-Ferrand,45.7774551,3.0819427,2025-03-24 00:00:00,4.36,4.36,92,overcast clouds,0.0,200,4.36,2025-03-19
Clermont-Ferrand,45.7774551,3.0819427,2025-03-24 00:00:00,4.29,4.29,89,overcast clouds,0.0,200,4.29,2025-03-19
Clermont-Ferrand,45.7774551,3.0819427,2025-03-24 00:00:00,11.52,11.52,60,overcast clouds,0.0,200,11.52,2025-03-19
Clermont-Ferrand,45.7774551,3.0819427,2025-03-24 00:00:00,12.15,12.15,62,light rain,0.2,-10,12.15,2025-03-19
Clermont-Ferrand,45.7774551,3.0819427,2025-03-24 00:00:00,12.42,12.42,64,light rain,0.52,-10,12.42,2025-03-19
Clermont-Ferrand,45.7774551,3.0819427,2025-03-24 00:00:00,7.91,7.91,83,broken clouds,0.23,300,7.91,2025-03-19
Clermont-Ferrand,45.7774551,3.0819427,2025-03-24 00:00:00,6.43,6.43,87,scattered clouds,0.0,400,6.43,2025-03-19
Brest,48.3905283,-4.4860088,2025-03-24 00:00:00,8.54,8.54,87,light rain,0.2,-10,8.54,2025-03-19
Brest,48.3905283,-4.4860088,2025-03-24 00:00:00,8.3,8.3,87,overcast clouds,0.0,200,8.3,2025-03-19
Brest,48.3905283,-4.4860088,2025-03-24 00:00:00,8.21,8.21,79,overcast clouds,0.0,200,8.21,2025-03-19
Brest,48.3905283,-4.4860088,2025-03-24 00:00:00,8.76,8.76,75,overcast clouds,0.0,200,8.76,2025-03-19
Brest,48.3905283,-4.4860088,2025-03-24 00:00:00,10.04,10.04,68,overcast clouds,0.0,200,10.04,2025-03-19
Brest,48.3905283,-4.4860088,2025-03-24 00:00:00,10.25,10.25,66,overcast clouds,0.0,200,10.25,2025-03-19
Brest,48.3905283,-4.4860088,2025-03-24 00:00:00,9.06,9.06,79,overcast clouds,0.0,200,9.06,2025-03-19
Brest,48.3905283,-4.4860088,2025-03-24 00:00:00,8.47,8.47,82,overcast clouds,0.0,200,8.47,2025-03-19
Aix-en-Provence,43.5298424,5.4474738,2025-03-24 00:00:00,10.25,10.25,88,light rain,0.43,-10,10.25,2025-03-19
Aix-en-Provence,43.5298424,5.4474738,2025-03-24 00:00:00,10.4,10.4,85,light rain,0.5,-10,10.4,2025-03-19
Aix-en-Provence,43.5298424,5.4474738,2025-03-24 00:00:00,9.79,9.79,89,light rain,0.82,-10,9.79,2025-03-19
Aix-en-Provence,43.5298424,5.4474738,2025-03-24 00:00:00,12.16,12.16,72,overcast clouds,0.0,200,12.16,2025-03-19
Aix-en-Provence,43.5298424,5.4474738,2025-03-24 00:00:00,15.25,15.25,56,light rain,0.36,-10,15.25,2025-03-19
Aix-en-Provence,43.5298424,5.4474738,2025-03-24 00:00:00,14.31,14.31,61,light rain,0.97,-10,14.31,2025-03-19
Aix-en-Provence,43.5298424,5.4474738,2025-03-24 00:00:00,12.36,12.36,76,light rain,0.96,-10,12.36,2025-03-19
Aix-en-Provence,43.5298424,5.4474738,2025-03-24 00:00:00,10.91,10.91,84,light rain,0.2,-10,10.91,2025-03-19
Amiens,49.8941708,2.2956951,2025-03-24 00:00:00,8.86,8.86,95,light rain,1.0,-10,8.86,2025-03-19
Amiens,49.8941708,2.2956951,2025-03-24 00:00:00,9.45,9.45,95,overcast clouds,0.0,200,9.45,2025-03-19
Amiens,49.8941708,2.2956951,2025-03-24 00:00:00,9.23,9.23,97,light rain,0.2,-10,9.23,2025-03-19
Amiens,49.8941708,2.2956951,2025-03-24 00:00:00,9.82,9.82,95,light rain,0.25,-10,9.82,2025-03-19
Amiens,49.8941708,2.2956951,2025-03-24 00:00:00,11.0,11.0,88,light rain,0.2,-10,11.0,2025-03-19
Amiens,49.8941708,2.2956951,2025-03-24 00:00:00,12.02,12.02,81,light rain,0.26,-10,12.02,2025-03-19
Amiens,49.8941708,2.2956951,2025-03-24 00:00:00,9.72,9.72,91,light rain,0.29,-10,9.72,2025-03-19
Amiens,49.8941708,2.2956951,2025-03-24 00:00:00,8.21,8.21,93,broken clouds,0.0,300,8.21,2025-03-19
Limoges,45.8354243,1.2644847,2025-03-24 00:00:00,6.25,6.25,96,scattered clouds,0.0,400,6.25,2025-03-19
Limoges,45.8354243,1.2644847,2025-03-24 00:00:00,7.12,7.12,95,light rain,0.35,-10,7.12,2025-03-19
Limoges,45.8354243,1.2644847,2025-03-24 00:00:00,7.32,7.32,97,light rain,0.2,-10,7.32,2025-03-19
Limoges,45.8354243,1.2644847,2025-03-24 00:00:00,8.44,8.44,91,overcast clouds,0.0,200,8.44,2025-03-19
Limoges,45.8354243,1.2644847,2025-03-24 00:00:00,9.98,9.98,88,light rain,0.33,-10,9.98,2025-03-19
Limoges,45.8354243,1.2644847,2025-03-24 00:00:00,10.25,10.25,84,light rain,0.49,-10,10.25,2025-03-19
Limoges,45.8354243,1.2644847,2025-03-24 00:00:00,9.72,9.72,88,overcast clouds,0.09,200,9.72,2025-03-19
Limoges,45.8354243,1.2644847,2025-03-24 00:00:00,8.5,8.5,96,light rain,0.74,-10,8.5,2025-03-19
Annecy,45.8992348,6.1288847,2025-03-24 00:00:00,8.06,8.06,94,light rain,0.39,-10,8.06,2025-03-19
Annecy,45.8992348,6.1288847,2025-03-24 00:00:00,8.17,8.17,94,light rain,0.37,-10,8.17,2025-03-19
Annecy,45.8992348,6.1288847,2025-03-24 00:00:00,8.31,8.31,95,overcast clouds,0.12,200,8.31,2025-03-19
Annecy,45.8992348,6.1288847,2025-03-24 00:00:00,8.86,8.86,91,light rain,0.36,-10,8.86,2025-03-19
Annecy,45.8992348,6.1288847,2025-03-24 00:00:00,8.78,8.78,87,light rain,0.52,-10,8.78,2025-03-19
Annecy,45.8992348,6.1288847,2025-03-24 00:00:00,10.79,10.79,77,overcast clouds,0.05,200,10.79,2025-03-19
Annecy,45.8992348,6.1288847,2025-03-24 00:00:00,8.25,8.25,89,overcast clouds,0.0,200,8.25,2025-03-19
Annecy,45.8992348,6.1288847,2025-03-24 00:00:00,6.89,6.89,91,broken clouds,0.0,300,6.89,2025-03-19
Perpignan,42.6985304,2.8953121,2025-03-24 00:00:00,10.58,10.58,79,overcast clouds,0.7,200,10.58,2025-03-19
Perpignan,42.6985304,2.8953121,2025-03-24 00:00:00,10.25,10.25,77,overcast clouds,0.14,200,10.25,2025-03-19
Perpignan,42.6985304,2.8953121,2025-03-24 00:00:00,10.51,10.51,78,light rain,0.25,-10,10.51,2025-03-19
Perpignan,42.6985304,2.8953121,2025-03-24 00:00:00,11.22,11.22,75,light rain,0.68,-10,11.22,2025-03-19
Perpignan,42.6985304,2.8953121,2025-03-24 00:00:00,12.24,12.24,72,light rain,0.6,-10,12.24,2025-03-19
Perpignan,42.6985304,2.8953121,2025-03-24 00:00:00,15.28,15.28,55,broken clouds,0.0,300,15.28,2025-03-19
Perpignan,42.6985304,2.8953121,2025-03-24 00:00:00,12.59,12.59,66,broken clouds,0.0,300,12.59,2025-03-19
Perpignan,42.6985304,2.8953121,2025-03-24 00:00:00,11.85,11.85,67,overcast clouds,0.0,200,11.85,2025-03-19
Caen,49.1813403,-0.3635615,2025-03-24 00:00:00,7.57,7.57,97,broken clouds,0.0,300,7.57,2025-03-19
Caen,49.1813403,-0.3635615,2025-03-24 00:00:00,8.64,8.64,97,broken clouds,0.0,300,8.64,2025-03-19
Caen,49.1813403,-0.3635615,2025-03-24 00:00:00,8.54,8.54,98,overcast clouds,0.0,200,8.54,2025-03-19
Caen,49.1813403,-0.3635615,2025-03-24 00:00:00,8.58,8.58,96,overcast clouds,0.0,200,8.58,2025-03-19
Caen,49.1813403,-0.3635615,2025-03-24 00:00:00,9.53,9.53,91,overcast clouds,0.0,200,9.53,2025-03-19
Caen,49.1813403,-0.3635615,2025-03-24 00:00:00,9.41,9.41,86,overcast clouds,0.0,200,9.41,2025-03-19
Caen,49.1813403,-0.3635615,2025-03-24 00:00:00,7.38,7.38,91,overcast clouds,0.0,200,7.38,2025-03-19
Caen,49.1813403,-0.3635615,2025-03-24 00:00:00,7.04,7.04,90,broken clouds,0.0,300,7.04,2025-03-19
Metz,49.1196964,6.1763552,2025-03-24 00:00:00,7.41,7.41,92,light rain,0.2,-10,7.41,2025-03-19
Metz,49.1196964,6.1763552,2025-03-24 00:00:00,8.09,8.09,91,light rain,0.44,-10,8.09,2025-03-19
Metz,49.1196964,6.1763552,2025-03-24 00:00:00,6.47,6.47,92,overcast clouds,0.0,200,6.47,2025-03-19
Metz,49.1196964,6.1763552,2025-03-24 00:00:00,10.55,10.55,80,overcast clouds,0.0,200,10.55,2025-03-19
Metz,49.1196964,6.1763552,2025-03-24 00:00:00,13.85,13.85,64,overcast clouds,0.0,200,13.85,2025-03-19
Metz,49.1196964,6.1763552,2025-03-24 00:00:00,13.04,13.04,72,light rain,0.2,-10,13.04,2025-03-19
Metz,49.1196964,6.1763552,2025-03-24 00:00:00,9.28,9.28,87,broken clouds,0.0,300,9.28,2025-03-19
Metz,49.1196964,6.1763552,2025-03-24 00:00:00,7.68,7.68,91,few clouds,0.0,500,7.68,2025-03-19
Besançon,47.2380222,6.0243622,2025-03-24 00:00:00,6.66,6.66,86,broken clouds,0.0,300,6.66,2025-03-19
Besançon,47.2380222,6.0243622,2025-03-24 00:00:00,7.32,7.32,82,overcast clouds,0.0,200,7.32,2025-03-19
Besançon,47.2380222,6.0243622,2025-03-24 00:00:00,8.18,8.18,79,overcast clouds,0.0,200,8.18,2025-03-19
Besançon,47.2380222,6.0243622,2025-03-24 00:00:00,10.3,10.3,78,overcast clouds,0.0,200,10.3,2025-03-19
Besançon,47.2380222,6.0243622,2025-03-24 00:00:00,14.07,14.07,68,overcast clouds,0.0,200,14.07,2025-03-19
Besançon,47.2380222,6.0243622,2025-03-24 00:00:00,13.38,13.38,80,light rain,1.0,-10,13.38,2025-03-19
Besançon,47.2380222,6.0243622,2025-03-24 00:00:00,9.61,9.61,88,light rain,1.0,-10,9.61,2025-03-19
Besançon,47.2380222,6.0243622,2025-03-24 00:00:00,8.73,8.73,92,light rain,0.99,-10,8.73,2025-03-19
Orléans,47.9027336,1.9086066,2025-03-24 00:00:00,7.77,7.77,91,overcast clouds,0.0,200,7.77,2025-03-19
Orléans,47.9027336,1.9086066,2025-03-24 00:00:00,8.47,8.47,89,overcast clouds,0.0,200,8.47,2025-03-19
Orléans,47.9027336,1.9086066,2025-03-24 00:00:00,8.32,8.32,91,overcast clouds,0.0,200,8.32,2025-03-19
Orléans,47.9027336,1.9086066,2025-03-24 00:00:00,9.91,9.91,85,overcast clouds,0.0,200,9.91,2025-03-19
Orléans,47.9027336,1.9086066,2025-03-24 00:00:00,10.99,10.99,81,overcast clouds,0.0,200,10.99,2025-03-19
Orléans,47.9027336,1.9086066,2025-03-24 00:00:00,12.31,12.31,74,overcast clouds,0.0,200,12.31,2025-03-19
Orléans,47.9027336,1.9086066,2025-03-24 00:00:00,10.67,10.67,84,overcast clouds,0.0,200,10.67,2025-03-19
Orléans,47.9027336,1.9086066,2025-03-24 00:00:00,9.09,9.09,90,light rain,0.2,-10,9.09,2025-03-19
Rouen,49.4404591,1.0939658,2025-03-24 00:00:00,10.57,10.57,92,overcast clouds,0.0,200,10.57,2025-03-19
Rouen,49.4404591,1.0939658,2025-03-24 00:00:00,9.88,9.88,94,overcast clouds,0.0,200,9.88,2025-03-19
Rouen,49.4404591,1.0939658,2025-03-24 00:00:00,9.46,9.46,96,overcast clouds,0.0,200,9.46,2025-03-19
Rouen,49.4404591,1.0939658,2025-03-24 00:00:00,10.33,10.33,93,overcast clouds,0.0,200,10.33,2025-03-19
Rouen,49.4404591,1.0939658,2025-03-24 00:00:00,11.49,11.49,83,overcast clouds,0.0,200,11.49,2025-03-19
Rouen,49.4404591,1.0939658,2025-03-24 00:00:00,11.27,11.27,80,overcast clouds,0.0,200,11.27,2025-03-19
Rouen,49.4404591,1.0939658,2025-03-24 00:00:00,9.9,9.9,87,overcast clouds,0.0,200,9.9,2025-03-19
Rouen,49.4404591,1.0939658,2025-03-24 00:00:00,7.52,7.52,88,broken clouds,0.0,300,7.52,2025-03-19
Avignon,43.9492493,4.8059012,2025-03-24 00:00:00,11.18,11.18,89,light rain,1.0,-10,11.18,2025-03-19
Avignon,43.9492493,4.8059012,2025-03-24 00:00:00,11.27,11.27,84,light rain,0.77,-10,11.27,2025-03-19
Avignon,43.9492493,4.8059012,2025-03-24 00:00:00,10.47,10.47,85,overcast clouds,0.1,200,10.47,2025-03-19
Avignon,43.9492493,4.8059012,2025-03-24 00:00:00,12.93,12.93,72,light rain,0.34,-10,12.93,2025-03-19
Avignon,43.9492493,4.8059012,2025-03-24 00:00:00,14.57,14.57,64,light rain,0.93,-10,14.57,2025-03-19
Avignon,43.9492493,4.8059012,2025-03-24 00:00:00,16.41,16.41,55,light rain,0.98,-10,16.41,2025-03-19
Avignon,43.9492493,4.8059012,2025-03-24 00:00:00,12.52,12.52,79,light rain,1.0,-10,12.52,2025-03-19
Avignon,43.9492493,4.8059012,2025-03-24 00:00:00,10.71,10.71,86,light rain,0.86,-10,10.71,2025-03-19
Pau,43.2957547,-0.3685668,2025-03-24 00:00:00,8.87,8.87,83,light rain,0.33,-10,8.87,2025-03-19
Pau,43.2957547,-0.3685668,2025-03-24 00:00:00,8.89,8.89,93,light rain,0.63,-10,8.89,2025-03-19
Pau,43.2957547,-0.3685668,2025-03-24 00:00:00,8.4,8.4,91,light rain,0.71,-10,8.4,2025-03-19
Pau,43.2957547,-0.3685668,2025-03-24 00:00:00,8.42,8.42,93,light rain,1.0,-10,8.42,2025-03-19
Pau,43.2957547,-0.3685668,2025-03-24 00:00:00,8.85,8.85,95,moderate rain,1.0,-20,8.85,2025-03-19
Pau,43.2957547,-0.3685668,2025-03-24 00:00:00,7.79,7.79,94,moderate rain,1.0,-20,7.79,2025-03-19
Pau,43.2957547,-0.3685668,2025-03-24 00:00:00,8.01,8.01,95,moderate rain,1.0,-20,8.01,2025-03-19
Pau,43.2957547,-0.3685668,2025-03-24 00:00:00,7.97,7.97,95,moderate rain,1.0,-20,7.97,2025-03-19
Poitiers,46.5802596,0.340196,2025-03-24 00:00:00,9.32,9.32,94,overcast clouds,0.0,200,9.32,2025-03-19
Poitiers,46.5802596,0.340196,2025-03-24 00:00:00,9.42,9.42,94,overcast clouds,0.0,200,9.42,2025-03-19
Poitiers,46.5802596,0.340196,2025-03-24 00:00:00,9.0,9.0,98,light rain,0.2,-10,9.0,2025-03-19
Poitiers,46.5802596,0.340196,2025-03-24 00:00:00,9.78,9.78,97,light rain,0.37,-10,9.78,2025-03-19
Poitiers,46.5802596,0.340196,2025-03-24 00:00:00,10.92,10.92,91,light rain,1.0,-10,10.92,2025-03-19
Poitiers,46.5802596,0.340196,2025-03-24 00:00:00,12.25,12.25,83,light rain,1.0,-10,12.25,2025-03-19
Poitiers,46.5802596,0.340196,2025-03-24 00:00:00,10.72,10.72,90,light rain,1.0,-10,10.72,2025-03-19
Poitiers,46.5802596,0.340196,2025-03-24 00:00:00,9.93,9.93,96,light rain,1.0,-10,9.93,2025-03-19
Mulhouse,47.7467233,7.3389937,2025-03-24 00:00:00,7.4,7.4,82,overcast clouds,0.0,200,7.4,2025-03-19
Mulhouse,47.7467233,7.3389937,2025-03-24 00:00:00,6.77,6.77,84,overcast clouds,0.0,200,6.77,2025-03-19
Mulhouse,47.7467233,7.3389937,2025-03-24 00:00:00,6.72,6.72,83,overcast clouds,0.0,200,6.72,2025-03-19
Mulhouse,47.7467233,7.3389937,2025-03-24 00:00:00,11.9,11.9,65,broken clouds,0.0,300,11.9,2025-03-19
Mulhouse,47.7467233,7.3389937,2025-03-24 00:00:00,16.09,16.09,49,broken clouds,0.0,300,16.09,2025-03-19
Mulhouse,47.7467233,7.3389937,2025-03-24 00:00:00,15.12,15.12,55,light rain,0.2,-10,15.12,2025-03-19
Mulhouse,47.7467233,7.3389937,2025-03-24 00:00:00,11.86,11.86,66,broken clouds,0.02,300,11.86,2025-03-19
Mulhouse,47.7467233,7.3389937,2025-03-24 00:00:00,8.97,8.97,78,light rain,0.26,-10,8.97,2025-03-19
Colmar,48.0777517,7.3579641,2025-03-24 00:00:00,7.97,7.97,80,scattered clouds,0.0,400,7.97,2025-03-19
Colmar,48.0777517,7.3579641,2025-03-24 00:00:00,7.19,7.19,80,broken clouds,0.0,300,7.19,2025-03-19
Colmar,48.0777517,7.3579641,2025-03-24 00:00:00,7.15,7.15,79,broken clouds,0.0,300,7.15,2025-03-19
Colmar,48.0777517,7.3579641,2025-03-24 00:00:00,13.48,13.48,58,broken clouds,0.0,300,13.48,2025-03-19
Colmar,48.0777517,7.3579641,2025-03-24 00:00:00,16.06,16.06,49,broken clouds,0.0,300,16.06,2025-03-19
Colmar,48.0777517,7.3579641,2025-03-24 00:00:00,16.37,16.37,46,light rain,0.21,-10,16.37,2025-03-19
Colmar,48.0777517,7.3579641,2025-03-24 00:00:00,11.53,11.53,70,light rain,0.26,-10,11.53,2025-03-19
Colmar,48.0777517,7.3579641,2025-03-24 00:00:00,10.38,10.38,77,overcast clouds,0.0,200,10.38,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-24 00:00:00,10.27,10.27,89,light rain,0.59,-10,10.27,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-24 00:00:00,9.84,9.84,96,light rain,0.91,-10,9.84,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-24 00:00:00,8.63,8.63,96,light rain,0.95,-10,8.63,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-24 00:00:00,9.72,9.72,88,light rain,1.0,-10,9.72,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-24 00:00:00,11.52,11.52,80,light rain,1.0,-10,11.52,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-24 00:00:00,13.41,13.41,70,overcast clouds,0.1,200,13.41,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-24 00:00:00,10.0,10.0,84,light rain,0.37,-10,10.0,2025-03-19
Chambéry,45.5662672,5.9203636,2025-03-24 00:00:00,8.38,8.38,89,scattered clouds,0.0,400,8.38,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-24 00:00:00,7.08,7.08,91,light rain,0.76,-10,7.08,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-24 00:00:00,7.43,7.43,97,light rain,1.0,-10,7.43,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-24 00:00:00,7.09,7.09,95,light rain,1.0,-10,7.09,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-24 00:00:00,7.52,7.52,95,light rain,1.0,-10,7.52,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-24 00:00:00,7.34,7.34,96,moderate rain,1.0,-20,7.34,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-24 00:00:00,6.84,6.84,95,moderate rain,1.0,-20,6.84,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-24 00:00:00,6.62,6.62,96,moderate rain,1.0,-20,6.62,2025-03-19
Lourdes,43.0940904,-0.0464975,2025-03-24 00:00:00,6.39,6.39,96,moderate rain,1.0,-20,6.39,2025-03-19
Arles,43.6776223,4.6309653,2025-03-24 00:00:00,11.34,11.34,87,light rain,0.41,-10,11.34,2025-03-19
Arles,43.6776223,4.6309653,2025-03-24 00:00:00,11.21,11.21,84,overcast clouds,0.12,200,11.21,2025-03-19
Arles,43.6776223,4.6309653,2025-03-24 00:00:00,10.85,10.85,85,light rain,0.21,-10,10.85,2025-03-19
Arles,43.6776223,4.6309653,2025-03-24 00:00:00,12.4,12.4,78,light rain,0.66,-10,12.4,2025-03-19
Arles,43.6776223,4.6309653,2025-03-24 00:00:00,15.17,15.17,64,light rain,1.0,-10,15.17,2025-03-19
Arles,43.6776223,4.6309653,2025-03-24 00:00:00,15.22,15.22,65,light rain,1.0,-10,15.22,2025-03-19
Arles,43.6776223,4.6309653,2025-03-24 00:00:00,11.74,11.74,80,light rain,1.0,-10,11.74,2025-03-19
Arles,43.6776223,4.6309653,2025-03-24 00:00:00,10.48,10.48,83,light rain,0.53,-10,10.48,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-24 00:00:00,9.13,9.13,96,moderate rain,1.0,-20,9.13,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-24 00:00:00,8.75,8.75,96,moderate rain,1.0,-20,8.75,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-24 00:00:00,8.69,8.69,96,light rain,1.0,-10,8.69,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-24 00:00:00,9.47,9.47,88,light rain,1.0,-10,9.47,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-24 00:00:00,10.95,10.95,85,light rain,0.97,-10,10.95,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-24 00:00:00,11.3,11.3,85,light rain,0.93,-10,11.3,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-24 00:00:00,9.5,9.5,87,light rain,0.78,-10,9.5,2025-03-19
Carcassonne,43.2130358,2.3491069,2025-03-24 00:00:00,9.04,9.04,90,light rain,0.27,-10,9.04,2025-03-19
Albi,43.9277552,2.147899,2025-03-24 00:00:00,7.08,7.08,90,overcast clouds,0.0,200,7.08,2025-03-19
Albi,43.9277552,2.147899,2025-03-24 00:00:00,6.68,6.68,91,overcast clouds,0.05,200,6.68,2025-03-19
Albi,43.9277552,2.147899,2025-03-24 00:00:00,7.73,7.73,90,overcast clouds,0.01,200,7.73,2025-03-19
Albi,43.9277552,2.147899,2025-03-24 00:00:00,9.4,9.4,83,overcast clouds,0.0,200,9.4,2025-03-19
Albi,43.9277552,2.147899,2025-03-24 00:00:00,9.65,9.65,88,overcast clouds,0.0,200,9.65,2025-03-19
Albi,43.9277552,2.147899,2025-03-24 00:00:00,12.21,12.21,82,light rain,1.0,-10,12.21,2025-03-19
Albi,43.9277552,2.147899,2025-03-24 00:00:00,9.68,9.68,95,light rain,1.0,-10,9.68,2025-03-19
Albi,43.9277552,2.147899,2025-03-24 00:00:00,9.14,9.14,98,light rain,1.0,-10,9.14,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-24 00:00:00,10.95,10.95,85,scattered clouds,0.0,400,10.95,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-24 00:00:00,11.23,11.23,81,overcast clouds,0.0,200,11.23,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-24 00:00:00,11.47,11.47,73,overcast clouds,0.0,200,11.47,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-24 00:00:00,14.89,14.89,66,light rain,0.34,-10,14.89,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-24 00:00:00,15.48,15.48,66,light rain,0.23,-10,15.48,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-24 00:00:00,14.91,14.91,69,overcast clouds,0.0,200,14.91,2025-03-19
Ajaccio,41.9263991,8.7376029,2025-03-24 00:00:00,12.09,12.09,86,broken clouds,0.06,300,12.09,2025-03-19
