Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Arles,43.6776223,4.6309653,2025-03-20 00:00:00,14.47,14.47,71,overcast clouds,0.0,200,14.47,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-20 00:00:00,11.04,11.04,96,light rain,0.78,-10,11.04,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-20 00:00:00,10.97,10.97,96,light rain,0.56,-10,10.97,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-20 00:00:00,11.47,11.47,96,light rain,0.62,-10,11.47,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-20 00:00:00,12.41,12.41,96,light rain,1.0,-10,12.41,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-20 00:00:00,12.34,12.34,95,light rain,1.0,-10,12.34,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-20 00:00:00,12.37,12.37,96,light rain,0.91,-10,12.37,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-20 00:00:00,13.03,13.03,96,light rain,0.77,-10,13.03,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-20 00:00:00,13.37,13.37,96,light rain,0.93,-10,13.37,2025-03-15
Albi,43.9277552,2.147899,2025-03-20 00:00:00,11.73,11.73,77,overcast clouds,0.0,200,11.73,2025-03-15
Albi,43.9277552,2.147899,2025-03-20 00:00:00,11.91,11.91,79,overcast clouds,0.0,200,11.91,2025-03-15
Albi,43.9277552,2.147899,2025-03-20 00:00:00,12.44,12.44,77,overcast clouds,0.0,200,12.44,2025-03-15
Albi,43.9277552,2.147899,2025-03-20 00:00:00,13.55,13.55,73,overcast clouds,0.0,200,13.55,2025-03-15
Albi,43.9277552,2.147899,2025-03-20 00:00:00,13.48,13.48,76,overcast clouds,0.0,200,13.48,2025-03-15
Albi,43.9277552,2.147899,2025-03-20 00:00:00,13.71,13.71,77,overcast clouds,0.0,200,13.71,2025-03-15
Albi,43.9277552,2.147899,2025-03-20 00:00:00,13.95,13.95,77,overcast clouds,0.0,200,13.95,2025-03-15
Albi,43.9277552,2.147899,2025-03-20 00:00:00,13.83,13.83,84,light rain,0.95,-10,13.83,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-20 00:00:00,12.12,12.12,69,overcast clouds,0.0,200,12.12,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-20 00:00:00,11.53,11.53,77,overcast clouds,0.0,200,11.53,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-20 00:00:00,12.03,12.03,80,overcast clouds,0.0,200,12.03,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-20 00:00:00,16.02,16.02,66,overcast clouds,0.0,200,16.02,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-20 00:00:00,18.93,18.93,56,overcast clouds,0.0,200,18.93,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-20 00:00:00,16.71,16.71,64,overcast clouds,0.0,200,16.71,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-20 00:00:00,13.48,13.48,78,overcast clouds,0.0,200,13.48,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-20 00:00:00,12.69,12.69,78,overcast clouds,0.0,200,12.69,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-20 00:00:00,0.06,0.06,69,scattered clouds,0.0,400,0.06,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-20 00:00:00,0.02,0.02,62,scattered clouds,0.0,400,0.02,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-20 00:00:00,0.73,0.73,58,scattered clouds,0.0,400,0.73,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-20 00:00:00,5.13,5.13,56,overcast clouds,0.0,200,5.13,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-20 00:00:00,6.77,6.77,60,overcast clouds,0.0,200,6.77,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-20 00:00:00,5.25,5.25,72,overcast clouds,0.0,200,5.25,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-20 00:00:00,3.52,3.52,84,overcast clouds,0.0,200,3.52,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-20 00:00:00,2.72,2.72,83,light rain,0.26,-10,2.72,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-20 00:00:00,6.99,6.99,86,few clouds,0.0,500,6.99,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-20 00:00:00,6.97,6.97,87,scattered clouds,0.0,400,6.97,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-20 00:00:00,8.89,8.89,84,broken clouds,0.0,300,8.89,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-20 00:00:00,14.53,14.53,70,overcast clouds,0.0,200,14.53,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-20 00:00:00,15.22,15.22,74,overcast clouds,0.0,200,15.22,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-20 00:00:00,13.76,13.76,86,light rain,0.78,-10,13.76,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-20 00:00:00,11.15,11.15,93,light rain,1.0,-10,11.15,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-20 00:00:00,10.63,10.63,92,light rain,0.49,-10,10.63,2025-03-15
Nice,43.7009358,7.2683912,2025-03-20 00:00:00,11.27,11.27,65,broken clouds,0.0,300,11.27,2025-03-15
Nice,43.7009358,7.2683912,2025-03-20 00:00:00,11.1,11.1,61,overcast clouds,0.0,200,11.1,2025-03-15
Nice,43.7009358,7.2683912,2025-03-20 00:00:00,11.31,11.31,60,overcast clouds,0.0,200,11.31,2025-03-15
Nice,43.7009358,7.2683912,2025-03-20 00:00:00,12.1,12.1,68,overcast clouds,0.0,200,12.1,2025-03-15
Nice,43.7009358,7.2683912,2025-03-20 00:00:00,12.45,12.45,78,light rain,1.0,-10,12.45,2025-03-15
Nice,43.7009358,7.2683912,2025-03-20 00:00:00,14.26,14.26,76,overcast clouds,0.0,200,14.26,2025-03-15
Nice,43.7009358,7.2683912,2025-03-20 00:00:00,13.4,13.4,81,overcast clouds,0.0,200,13.4,2025-03-15
Nice,43.7009358,7.2683912,2025-03-20 00:00:00,12.99,12.99,84,light rain,0.2,-10,12.99,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-20 00:00:00,12.13,12.13,56,overcast clouds,0.0,200,12.13,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-20 00:00:00,12.61,12.61,63,overcast clouds,0.0,200,12.61,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-20 00:00:00,12.58,12.58,71,light rain,0.2,-10,12.58,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-20 00:00:00,12.64,12.64,79,light rain,1.0,-10,12.64,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-20 00:00:00,15.25,15.25,68,light rain,1.0,-10,15.25,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-20 00:00:00,14.98,14.98,70,overcast clouds,0.0,200,14.98,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-20 00:00:00,14.31,14.31,74,light rain,1.0,-10,14.31,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-20 00:00:00,14.32,14.32,74,overcast clouds,0.0,200,14.32,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-20 00:00:00,10.21,10.21,79,light rain,0.27,-10,10.21,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-20 00:00:00,10.33,10.33,83,overcast clouds,0.0,200,10.33,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-20 00:00:00,10.3,10.3,87,light rain,0.21,-10,10.3,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-20 00:00:00,10.94,10.94,93,moderate rain,1.0,-20,10.94,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-20 00:00:00,11.93,11.93,88,moderate rain,1.0,-20,11.93,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-20 00:00:00,12.25,12.25,91,light rain,0.94,-10,12.25,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-20 00:00:00,12.43,12.43,89,light rain,0.79,-10,12.43,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-20 00:00:00,12.94,12.94,89,light rain,0.7,-10,12.94,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-20 00:00:00,13.87,13.87,70,overcast clouds,0.0,200,13.87,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-20 00:00:00,16.2,16.2,55,overcast clouds,0.0,200,16.2,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-20 00:00:00,12.25,12.25,80,light rain,0.2,-10,12.25,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-20 00:00:00,11.96,11.96,84,light rain,0.33,-10,11.96,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-20 00:00:00,12.23,12.23,95,moderate rain,1.0,-20,12.23,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-20 00:00:00,13.04,13.04,95,moderate rain,1.0,-20,13.04,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-20 00:00:00,13.28,13.28,88,overcast clouds,0.8,200,13.28,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-20 00:00:00,13.09,13.09,73,light rain,0.56,-10,13.09,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-20 00:00:00,13.56,13.56,69,overcast clouds,0.0,200,13.56,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-20 00:00:00,15.52,15.52,57,overcast clouds,0.0,200,15.52,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-20 00:00:00,11.69,11.69,80,light rain,0.2,-10,11.69,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-20 00:00:00,11.73,11.73,85,light rain,0.38,-10,11.73,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-20 00:00:00,12.8,12.8,93,light rain,1.0,-10,12.8,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-20 00:00:00,12.85,12.85,97,moderate rain,1.0,-20,12.85,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-20 00:00:00,12.75,12.75,93,light rain,1.0,-10,12.75,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-20 00:00:00,12.47,12.47,79,light rain,0.48,-10,12.47,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-20 00:00:00,11.03,11.03,82,clear sky,0.0,600,11.03,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-20 00:00:00,11.53,11.53,81,overcast clouds,0.0,200,11.53,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-20 00:00:00,11.54,11.54,83,overcast clouds,0.0,200,11.54,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-20 00:00:00,12.9,12.9,82,light rain,0.21,-10,12.9,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-20 00:00:00,12.28,12.28,90,light rain,1.0,-10,12.28,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-20 00:00:00,13.25,13.25,89,moderate rain,1.0,-20,13.25,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-20 00:00:00,10.79,10.79,93,moderate rain,1.0,-20,10.79,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-20 00:00:00,9.82,9.82,94,overcast clouds,0.0,200,9.82,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-20 00:00:00,9.16,9.16,88,few clouds,0.0,500,9.16,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-20 00:00:00,8.81,8.81,90,clear sky,0.0,600,8.81,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-20 00:00:00,8.16,8.16,91,clear sky,0.0,600,8.16,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-20 00:00:00,10.89,10.89,81,broken clouds,0.0,300,10.89,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-20 00:00:00,12.67,12.67,77,overcast clouds,0.0,200,12.67,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-20 00:00:00,13.01,13.01,80,overcast clouds,0.0,200,13.01,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-20 00:00:00,10.71,10.71,97,moderate rain,1.0,-20,10.71,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-20 00:00:00,11.47,11.47,93,light rain,1.0,-10,11.47,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-20 00:00:00,10.74,10.74,76,overcast clouds,0.0,200,10.74,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-20 00:00:00,10.47,10.47,78,overcast clouds,0.0,200,10.47,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-20 00:00:00,9.91,9.91,82,overcast clouds,0.0,200,9.91,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-20 00:00:00,10.84,10.84,77,overcast clouds,0.0,200,10.84,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-20 00:00:00,12.77,12.77,71,overcast clouds,0.0,200,12.77,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-20 00:00:00,13.61,13.61,70,overcast clouds,0.0,200,13.61,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-20 00:00:00,12.28,12.28,81,light rain,0.54,-10,12.28,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-20 00:00:00,12.54,12.54,85,light rain,1.0,-10,12.54,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,9.95,9.95,75,scattered clouds,0.0,400,9.95,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,9.89,9.89,77,overcast clouds,0.0,200,9.89,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,8.91,8.91,84,overcast clouds,0.0,200,8.91,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,10.43,10.43,77,broken clouds,0.0,300,10.43,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,13.04,13.04,68,overcast clouds,0.0,200,13.04,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,13.4,13.4,70,overcast clouds,0.0,200,13.4,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,12.16,12.16,78,overcast clouds,0.0,200,12.16,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-20 00:00:00,11.81,11.81,74,overcast clouds,0.0,200,11.81,2025-03-15
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,13.31,13.31,74,light rain,0.6,-10,13.31,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,12.66,12.66,82,light rain,0.69,-10,12.66,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,11.97,11.97,87,light rain,0.38,-10,11.97,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,14.07,14.07,72,overcast clouds,0.0,200,14.07,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,16.14,16.14,56,overcast clouds,0.0,200,16.14,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,16.49,16.49,48,overcast clouds,0.0,200,16.49,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,15.13,15.13,56,light rain,0.2,-10,15.13,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-21 00:00:00,13.75,13.75,66,light rain,0.2,-10,13.75,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,14.6,14.6,55,overcast clouds,0.0,200,14.6,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,14.05,14.05,60,overcast clouds,0.0,200,14.05,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,12.18,12.18,72,light rain,0.2,-10,12.18,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,11.54,11.54,89,moderate rain,1.0,-20,11.54,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,11.43,11.43,88,moderate rain,1.0,-20,11.43,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,10.79,10.79,95,moderate rain,1.0,-20,10.79,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,10.65,10.65,99,moderate rain,1.0,-20,10.65,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-21 00:00:00,10.5,10.5,99,heavy intensity rain,1.0,-30,10.5,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,13.06,13.06,89,light rain,0.2,-10,13.06,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,12.65,12.65,94,light rain,1.0,-10,12.65,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,10.16,10.16,88,light rain,0.98,-10,10.16,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,14.3,14.3,67,broken clouds,0.0,300,14.3,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,16.54,16.54,61,light rain,0.27,-10,16.54,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,16.9,16.9,67,light rain,0.93,-10,16.9,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,12.69,12.69,93,light rain,1.0,-10,12.69,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-21 00:00:00,10.64,10.64,93,light rain,0.35,-10,10.64,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,10.6,10.6,94,light rain,1.0,-10,10.6,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,9.72,9.72,97,light rain,0.38,-10,9.72,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,7.76,7.76,97,broken clouds,0.0,300,7.76,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,12.24,12.24,83,few clouds,0.0,500,12.24,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,14.56,14.56,67,light rain,0.2,-10,14.56,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,14.56,14.56,64,overcast clouds,0.0,200,14.56,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,10.73,10.73,81,overcast clouds,0.0,200,10.73,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-21 00:00:00,8.44,8.44,87,overcast clouds,0.0,200,8.44,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,9.41,9.41,74,broken clouds,0.0,300,9.41,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,8.96,8.96,71,overcast clouds,0.0,200,8.96,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,8.71,8.71,75,overcast clouds,0.0,200,8.71,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,11.01,11.01,67,overcast clouds,0.0,200,11.01,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,13.73,13.73,56,overcast clouds,0.0,200,13.73,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,14.59,14.59,54,overcast clouds,0.0,200,14.59,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,12.2,12.2,65,overcast clouds,0.0,200,12.2,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-21 00:00:00,10.36,10.36,78,overcast clouds,0.0,200,10.36,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,11.49,11.49,91,light rain,1.0,-10,11.49,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,10.64,10.64,88,light rain,1.0,-10,10.64,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,8.93,8.93,87,overcast clouds,0.75,200,8.93,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,13.57,13.57,70,scattered clouds,0.0,400,13.57,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,17.11,17.11,47,broken clouds,0.0,300,17.11,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,17.02,17.02,46,overcast clouds,0.0,200,17.02,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,13.93,13.93,64,overcast clouds,0.0,200,13.93,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-21 00:00:00,11.13,11.13,75,broken clouds,0.0,300,11.13,2025-03-16
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,11.1,11.1,79,overcast clouds,0.0,200,11.1,2025-03-16
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,10.73,10.73,83,light rain,0.2,-10,10.73,2025-03-16
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,10.8,10.8,91,light rain,1.0,-10,10.8,2025-03-16
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,11.65,11.65,90,light rain,0.38,-10,11.65,2025-03-16
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,15.73,15.73,66,light rain,0.28,-10,15.73,2025-03-16
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,15.08,15.08,67,light rain,0.37,-10,15.08,2025-03-16
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,11.52,11.52,87,overcast clouds,0.0,200,11.52,2025-03-16
Lille,50.6365654,3.0635282,2025-03-21 00:00:00,9.72,9.72,92,overcast clouds,0.0,200,9.72,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,11.28,11.28,97,light rain,1.0,-10,11.28,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,10.17,10.17,96,overcast clouds,0.0,200,10.17,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,9.33,9.33,95,overcast clouds,0.0,200,9.33,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,11.33,11.33,84,few clouds,0.0,500,11.33,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,14.66,14.66,66,light rain,0.2,-10,14.66,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,14.58,14.58,64,light rain,0.23,-10,14.58,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,10.99,10.99,81,broken clouds,0.0,300,10.99,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-21 00:00:00,8.54,8.54,86,overcast clouds,0.0,200,8.54,2025-03-16
Reims,49.2577886,4.031926,2025-03-21 00:00:00,12.25,12.25,77,overcast clouds,0.0,200,12.25,2025-03-16
Reims,49.2577886,4.031926,2025-03-21 00:00:00,11.69,11.69,80,light rain,0.47,-10,11.69,2025-03-16
Reims,49.2577886,4.031926,2025-03-21 00:00:00,10.98,10.98,90,light rain,1.0,-10,10.98,2025-03-16
Reims,49.2577886,4.031926,2025-03-21 00:00:00,12.22,12.22,88,light rain,0.32,-10,12.22,2025-03-16
Reims,49.2577886,4.031926,2025-03-21 00:00:00,13.7,13.7,80,light rain,0.2,-10,13.7,2025-03-16
Reims,49.2577886,4.031926,2025-03-21 00:00:00,11.46,11.46,92,moderate rain,1.0,-20,11.46,2025-03-16
Reims,49.2577886,4.031926,2025-03-21 00:00:00,10.82,10.82,94,light rain,1.0,-10,10.82,2025-03-16
Reims,49.2577886,4.031926,2025-03-21 00:00:00,9.15,9.15,94,overcast clouds,0.0,200,9.15,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,11.0,11.0,70,overcast clouds,0.0,200,11.0,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,11.0,11.0,72,overcast clouds,0.0,200,11.0,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,11.15,11.15,76,light rain,0.31,-10,11.15,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,10.46,10.46,84,light rain,1.0,-10,10.46,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,8.74,8.74,90,light rain,1.0,-10,8.74,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,9.62,9.62,93,light rain,1.0,-10,9.62,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,9.15,9.15,97,moderate rain,1.0,-20,9.15,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-21 00:00:00,9.04,9.04,97,moderate rain,1.0,-20,9.04,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,12.43,12.43,84,overcast clouds,0.0,200,12.43,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,12.32,12.32,83,overcast clouds,0.0,200,12.32,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,12.23,12.23,86,light rain,0.2,-10,12.23,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,12.62,12.62,84,light rain,0.2,-10,12.62,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,13.46,13.46,81,light rain,0.2,-10,13.46,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,13.33,13.33,82,overcast clouds,0.0,200,13.33,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,12.76,12.76,86,overcast clouds,0.0,200,12.76,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-21 00:00:00,13.17,13.17,87,light rain,0.58,-10,13.17,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,10.67,10.67,75,overcast clouds,0.0,200,10.67,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,9.12,9.12,90,light rain,0.82,-10,9.12,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,8.58,8.58,98,moderate rain,1.0,-20,8.58,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,9.44,9.44,99,heavy intensity rain,1.0,-30,9.44,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,10.13,10.13,96,heavy intensity rain,1.0,-30,10.13,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,12.37,12.37,87,light rain,0.22,-10,12.37,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,9.45,9.45,99,light rain,0.92,-10,9.45,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-21 00:00:00,9.55,9.55,100,moderate rain,1.0,-20,9.55,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,11.72,11.72,93,moderate rain,1.0,-20,11.72,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,10.93,10.93,92,overcast clouds,0.0,200,10.93,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,9.38,9.38,94,overcast clouds,0.0,200,9.38,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,11.55,11.55,83,scattered clouds,0.0,400,11.55,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,14.64,14.64,66,light rain,0.2,-10,14.64,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,15.23,15.23,61,light rain,0.24,-10,15.23,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,11.72,11.72,76,overcast clouds,0.0,200,11.72,2025-03-16
