Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,11.77,11.77,87,broken clouds,0.0,300,11.77,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,17.02,17.02,65,overcast clouds,0.0,200,17.02,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,18.31,18.31,59,overcast clouds,0.0,200,18.31,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,13.33,13.33,94,moderate rain,1.0,-20,13.33,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,14.35,14.35,68,overcast clouds,0.8,200,14.35,2025-03-17
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,12.12,12.12,76,scattered clouds,0.0,400,12.12,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,12.78,12.78,80,overcast clouds,0.0,200,12.78,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,12.17,12.17,87,light rain,1.0,-10,12.17,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,11.77,11.77,89,light rain,1.0,-10,11.77,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,12.84,12.84,88,overcast clouds,0.0,200,12.84,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,14.53,14.53,80,light rain,1.0,-10,14.53,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,14.67,14.67,84,light rain,1.0,-10,14.67,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,12.77,12.77,90,moderate rain,1.0,-20,12.77,2025-03-17
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,11.69,11.69,90,moderate rain,1.0,-20,11.69,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,11.73,11.73,86,overcast clouds,0.0,200,11.73,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,11.39,11.39,87,overcast clouds,0.0,200,11.39,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,11.05,11.05,88,light rain,0.49,-10,11.05,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,11.18,11.18,93,light rain,0.69,-10,11.18,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,13.79,13.79,80,light rain,0.73,-10,13.79,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,14.84,14.84,71,light rain,0.3,-10,14.84,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,12.15,12.15,91,light rain,0.98,-10,12.15,2025-03-17
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,11.41,11.41,97,light rain,1.0,-10,11.41,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.9,10.9,82,overcast clouds,0.0,200,10.9,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.99,10.99,83,overcast clouds,0.0,200,10.99,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.82,10.82,85,overcast clouds,0.0,200,10.82,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,11.76,11.76,83,overcast clouds,0.0,200,11.76,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,13.07,13.07,77,overcast clouds,0.0,200,13.07,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.94,10.94,95,light rain,1.0,-10,10.94,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.97,10.97,92,light rain,1.0,-10,10.97,2025-03-17
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.9,10.9,91,broken clouds,0.0,300,10.9,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,9.76,9.76,84,clear sky,0.0,600,9.76,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,9.12,9.12,88,scattered clouds,0.0,400,9.12,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,8.89,8.89,89,broken clouds,0.0,300,8.89,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,11.75,11.75,79,overcast clouds,0.0,200,11.75,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,12.75,12.75,77,overcast clouds,0.0,200,12.75,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,13.43,13.43,78,overcast clouds,0.0,200,13.43,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,12.01,12.01,84,overcast clouds,0.0,200,12.01,2025-03-17
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,9.86,9.86,93,broken clouds,0.0,300,9.86,2025-03-17
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,11.27,11.27,87,light rain,1.0,-10,11.27,2025-03-18
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,10.18,10.18,88,overcast clouds,0.0,200,10.18,2025-03-18
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,10.85,10.85,87,light rain,0.5,-10,10.85,2025-03-18
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,11.77,11.77,85,light rain,1.0,-10,11.77,2025-03-18
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,12.74,12.74,78,light rain,1.0,-10,12.74,2025-03-18
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,11.64,11.64,87,light rain,1.0,-10,11.64,2025-03-18
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,11.54,11.54,88,light rain,1.0,-10,11.54,2025-03-18
Paris,48.8588897,2.3200410217200766,2025-03-22 00:00:00,11.04,11.04,89,overcast clouds,0.0,200,11.04,2025-03-18
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,12.87,12.87,73,broken clouds,0.03,300,12.87,2025-03-18
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,11.8,11.8,73,few clouds,0.0,500,11.8,2025-03-18
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,11.31,11.31,71,few clouds,0.0,500,11.31,2025-03-18
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,16.17,16.17,57,broken clouds,0.0,300,16.17,2025-03-18
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,19.09,19.09,46,broken clouds,0.0,300,19.09,2025-03-18
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,17.84,17.84,49,broken clouds,0.0,300,17.84,2025-03-18
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,14.54,14.54,61,broken clouds,0.0,300,14.54,2025-03-18
Lyon,45.7578137,4.8320114,2025-03-22 00:00:00,13.67,13.67,62,overcast clouds,0.09,200,13.67,2025-03-18
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,9.91,9.91,89,broken clouds,0.0,300,9.91,2025-03-18
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,8.97,8.97,92,overcast clouds,0.0,200,8.97,2025-03-18
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,8.53,8.53,91,broken clouds,0.0,300,8.53,2025-03-18
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,14.0,14.0,67,few clouds,0.0,500,14.0,2025-03-18
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,18.02,18.02,51,scattered clouds,0.0,400,18.02,2025-03-18
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,16.53,16.53,64,light rain,1.0,-10,16.53,2025-03-18
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,10.44,10.44,85,moderate rain,1.0,-20,10.44,2025-03-18
Toulouse,43.6044622,1.4442469,2025-03-22 00:00:00,8.75,8.75,89,broken clouds,0.0,300,8.75,2025-03-18
Nantes,47.2186371,-1.5541362,2025-03-22 00:00:00,11.75,11.75,88,light rain,0.2,-10,11.75,2025-03-18
Nantes,47.2186371,-1.5541362,2025-03-22 00:00:00,11.06,11.06,95,light rain,1.0,-10,11.06,2025-03-18
Nantes,47.2186371,-1.5541362,2025-03-22 00:00:00,10.85,10.85,91,light rain,1.0,-10,10.85,2025-03-18
Nantes,47.2186371,-1.5541362,2025-03-22 00:00:00,11.86,11.86,89,light rain,1.0,-10,11.86,2025-03-18
Nantes,47.2186371,-1.5541362,2025-03-22 00:00:00,13.34,13.34,85,light rain,1.0,-10,13.34,2025-03-18
Nantes,47.2186371,-1.5541362,2025-03-22 00:00:00,11.2,11.2,91,light rain,1.0,-10,11.2,2025-03-18
Nantes,47.2186371,-1.5541362,2025-03-22 00:00:00,10.52,10.52,94,light rain,1.0,-10,10.52,2025-03-18
Nantes,47.2186371,-1.5541362,2025-03-22 00:00:00,10.19,10.19,92,overcast clouds,0.0,200,10.19,2025-03-18
Strasbourg,48.584614,7.7507127,2025-03-22 00:00:00,10.01,10.01,77,overcast clouds,0.0,200,10.01,2025-03-18
Strasbourg,48.584614,7.7507127,2025-03-22 00:00:00,9.25,9.25,78,overcast clouds,0.0,200,9.25,2025-03-18
Strasbourg,48.584614,7.7507127,2025-03-22 00:00:00,8.35,8.35,80,overcast clouds,0.0,200,8.35,2025-03-18
Strasbourg,48.584614,7.7507127,2025-03-22 00:00:00,12.58,12.58,65,broken clouds,0.0,300,12.58,2025-03-18
Strasbourg,48.584614,7.7507127,2025-03-22 00:00:00,17.26,17.26,54,broken clouds,0.0,300,17.26,2025-03-18
Strasbourg,48.584614,7.7507127,2025-03-22 00:00:00,19.01,19.01,49,broken clouds,0.0,300,19.01,2025-03-18
Strasbourg,48.584614,7.7507127,2025-03-22 00:00:00,14.45,14.45,68,light rain,0.2,-10,14.45,2025-03-18
Strasbourg,48.584614,7.7507127,2025-03-22 00:00:00,12.2,12.2,83,light rain,1.0,-10,12.2,2025-03-18
Bordeaux,44.841225,-0.5800364,2025-03-22 00:00:00,13.73,13.73,64,overcast clouds,0.0,200,13.73,2025-03-18
Bordeaux,44.841225,-0.5800364,2025-03-22 00:00:00,13.44,13.44,60,overcast clouds,0.0,200,13.44,2025-03-18
Bordeaux,44.841225,-0.5800364,2025-03-22 00:00:00,13.12,13.12,63,overcast clouds,0.0,200,13.12,2025-03-18
Bordeaux,44.841225,-0.5800364,2025-03-22 00:00:00,14.03,14.03,70,light rain,0.46,-10,14.03,2025-03-18
Bordeaux,44.841225,-0.5800364,2025-03-22 00:00:00,12.0,12.0,89,light rain,1.0,-10,12.0,2025-03-18
Bordeaux,44.841225,-0.5800364,2025-03-22 00:00:00,11.47,11.47,89,moderate rain,1.0,-20,11.47,2025-03-18
Bordeaux,44.841225,-0.5800364,2025-03-22 00:00:00,11.09,11.09,90,light rain,1.0,-10,11.09,2025-03-18
Bordeaux,44.841225,-0.5800364,2025-03-22 00:00:00,10.07,10.07,88,light rain,0.2,-10,10.07,2025-03-18
Lille,50.6365654,3.0635282,2025-03-22 00:00:00,12.09,12.09,82,light rain,1.0,-10,12.09,2025-03-18
Lille,50.6365654,3.0635282,2025-03-22 00:00:00,11.42,11.42,93,light rain,1.0,-10,11.42,2025-03-18
Lille,50.6365654,3.0635282,2025-03-22 00:00:00,9.88,9.88,93,overcast clouds,0.79,200,9.88,2025-03-18
Lille,50.6365654,3.0635282,2025-03-22 00:00:00,11.61,11.61,86,light rain,0.37,-10,11.61,2025-03-18
Lille,50.6365654,3.0635282,2025-03-22 00:00:00,11.81,11.81,85,light rain,1.0,-10,11.81,2025-03-18
Lille,50.6365654,3.0635282,2025-03-22 00:00:00,12.86,12.86,77,light rain,1.0,-10,12.86,2025-03-18
Lille,50.6365654,3.0635282,2025-03-22 00:00:00,11.09,11.09,92,light rain,1.0,-10,11.09,2025-03-18
Lille,50.6365654,3.0635282,2025-03-22 00:00:00,10.74,10.74,92,light rain,0.66,-10,10.74,2025-03-18
Rennes,48.1113387,-1.6800198,2025-03-22 00:00:00,10.73,10.73,89,light rain,0.2,-10,10.73,2025-03-18
Rennes,48.1113387,-1.6800198,2025-03-22 00:00:00,10.87,10.87,95,light rain,1.0,-10,10.87,2025-03-18
Rennes,48.1113387,-1.6800198,2025-03-22 00:00:00,10.71,10.71,95,moderate rain,1.0,-20,10.71,2025-03-18
Rennes,48.1113387,-1.6800198,2025-03-22 00:00:00,11.02,11.02,93,light rain,1.0,-10,11.02,2025-03-18
Rennes,48.1113387,-1.6800198,2025-03-22 00:00:00,13.61,13.61,79,light rain,1.0,-10,13.61,2025-03-18
Rennes,48.1113387,-1.6800198,2025-03-22 00:00:00,11.07,11.07,93,light rain,1.0,-10,11.07,2025-03-18
Rennes,48.1113387,-1.6800198,2025-03-22 00:00:00,10.4,10.4,95,light rain,1.0,-10,10.4,2025-03-18
Rennes,48.1113387,-1.6800198,2025-03-22 00:00:00,10.39,10.39,95,light rain,0.21,-10,10.39,2025-03-18
Reims,49.2577886,4.031926,2025-03-22 00:00:00,11.65,11.65,90,light rain,0.47,-10,11.65,2025-03-18
Reims,49.2577886,4.031926,2025-03-22 00:00:00,10.34,10.34,92,light rain,0.2,-10,10.34,2025-03-18
Reims,49.2577886,4.031926,2025-03-22 00:00:00,8.9,8.9,95,overcast clouds,0.0,200,8.9,2025-03-18
Reims,49.2577886,4.031926,2025-03-22 00:00:00,11.31,11.31,88,light rain,0.22,-10,11.31,2025-03-18
Reims,49.2577886,4.031926,2025-03-22 00:00:00,15.9,15.9,64,light rain,0.39,-10,15.9,2025-03-18
Reims,49.2577886,4.031926,2025-03-22 00:00:00,12.92,12.92,83,light rain,1.0,-10,12.92,2025-03-18
Reims,49.2577886,4.031926,2025-03-22 00:00:00,11.19,11.19,91,light rain,1.0,-10,11.19,2025-03-18
Reims,49.2577886,4.031926,2025-03-22 00:00:00,10.32,10.32,93,light rain,1.0,-10,10.32,2025-03-18
Saint-Étienne,45.4401467,4.3873058,2025-03-22 00:00:00,10.8,10.8,70,overcast clouds,0.0,200,10.8,2025-03-18
Saint-Étienne,45.4401467,4.3873058,2025-03-22 00:00:00,10.06,10.06,71,overcast clouds,0.0,200,10.06,2025-03-18
Saint-Étienne,45.4401467,4.3873058,2025-03-22 00:00:00,9.62,9.62,67,broken clouds,0.0,300,9.62,2025-03-18
Saint-Étienne,45.4401467,4.3873058,2025-03-22 00:00:00,13.44,13.44,63,broken clouds,0.0,300,13.44,2025-03-18
Saint-Étienne,45.4401467,4.3873058,2025-03-22 00:00:00,14.67,14.67,58,scattered clouds,0.0,400,14.67,2025-03-18
Saint-Étienne,45.4401467,4.3873058,2025-03-22 00:00:00,14.36,14.36,59,broken clouds,0.0,300,14.36,2025-03-18
Saint-Étienne,45.4401467,4.3873058,2025-03-22 00:00:00,10.75,10.75,71,broken clouds,0.0,300,10.75,2025-03-18
Saint-Étienne,45.4401467,4.3873058,2025-03-22 00:00:00,10.5,10.5,79,overcast clouds,0.03,200,10.5,2025-03-18
Toulon,43.1257311,5.9304919,2025-03-22 00:00:00,12.62,12.62,94,light rain,0.87,-10,12.62,2025-03-18
Toulon,43.1257311,5.9304919,2025-03-22 00:00:00,12.73,12.73,95,light rain,0.67,-10,12.73,2025-03-18
Toulon,43.1257311,5.9304919,2025-03-22 00:00:00,12.51,12.51,95,light rain,0.72,-10,12.51,2025-03-18
Toulon,43.1257311,5.9304919,2025-03-22 00:00:00,12.8,12.8,95,light rain,0.36,-10,12.8,2025-03-18
Toulon,43.1257311,5.9304919,2025-03-22 00:00:00,12.97,12.97,95,light rain,0.37,-10,12.97,2025-03-18
Toulon,43.1257311,5.9304919,2025-03-22 00:00:00,13.3,13.3,94,light rain,0.26,-10,13.3,2025-03-18
Toulon,43.1257311,5.9304919,2025-03-22 00:00:00,12.93,12.93,94,light rain,0.43,-10,12.93,2025-03-18
Toulon,43.1257311,5.9304919,2025-03-22 00:00:00,13.04,13.04,95,light rain,0.49,-10,13.04,2025-03-18
Dijon,47.3215806,5.0414701,2025-03-22 00:00:00,10.88,10.88,87,light rain,1.0,-10,10.88,2025-03-18
Dijon,47.3215806,5.0414701,2025-03-22 00:00:00,9.34,9.34,90,overcast clouds,0.0,200,9.34,2025-03-18
Dijon,47.3215806,5.0414701,2025-03-22 00:00:00,6.92,6.92,97,overcast clouds,0.0,200,6.92,2025-03-18
Dijon,47.3215806,5.0414701,2025-03-22 00:00:00,12.36,12.36,76,scattered clouds,0.0,400,12.36,2025-03-18
Dijon,47.3215806,5.0414701,2025-03-22 00:00:00,16.29,16.29,65,light rain,0.2,-10,16.29,2025-03-18
Dijon,47.3215806,5.0414701,2025-03-22 00:00:00,13.7,13.7,72,light rain,1.0,-10,13.7,2025-03-18
Dijon,47.3215806,5.0414701,2025-03-22 00:00:00,13.13,13.13,69,light rain,1.0,-10,13.13,2025-03-18
Dijon,47.3215806,5.0414701,2025-03-22 00:00:00,10.52,10.52,90,light rain,1.0,-10,10.52,2025-03-18
Angers,47.4739884,-0.5515588,2025-03-22 00:00:00,11.57,11.57,80,light rain,0.24,-10,11.57,2025-03-18
Angers,47.4739884,-0.5515588,2025-03-22 00:00:00,11.25,11.25,80,overcast clouds,0.09,200,11.25,2025-03-18
Angers,47.4739884,-0.5515588,2025-03-22 00:00:00,10.56,10.56,89,light rain,1.0,-10,10.56,2025-03-18
Angers,47.4739884,-0.5515588,2025-03-22 00:00:00,10.99,10.99,87,light rain,0.21,-10,10.99,2025-03-18
Angers,47.4739884,-0.5515588,2025-03-22 00:00:00,13.78,13.78,80,light rain,1.0,-10,13.78,2025-03-18
Angers,47.4739884,-0.5515588,2025-03-22 00:00:00,12.8,12.8,82,light rain,1.0,-10,12.8,2025-03-18
Angers,47.4739884,-0.5515588,2025-03-22 00:00:00,11.17,11.17,88,light rain,1.0,-10,11.17,2025-03-18
Angers,47.4739884,-0.5515588,2025-03-22 00:00:00,9.81,9.81,90,overcast clouds,0.0,200,9.81,2025-03-18
Nîmes,43.8374249,4.3600687,2025-03-22 00:00:00,12.85,12.85,89,overcast clouds,0.0,200,12.85,2025-03-18
Nîmes,43.8374249,4.3600687,2025-03-22 00:00:00,12.43,12.43,88,overcast clouds,0.0,200,12.43,2025-03-18
Nîmes,43.8374249,4.3600687,2025-03-22 00:00:00,12.8,12.8,86,overcast clouds,0.0,200,12.8,2025-03-18
Nîmes,43.8374249,4.3600687,2025-03-22 00:00:00,15.6,15.6,73,overcast clouds,0.09,200,15.6,2025-03-18
Nîmes,43.8374249,4.3600687,2025-03-22 00:00:00,16.83,16.83,68,overcast clouds,0.1,200,16.83,2025-03-18
Nîmes,43.8374249,4.3600687,2025-03-22 00:00:00,16.05,16.05,74,light rain,0.56,-10,16.05,2025-03-18
Nîmes,43.8374249,4.3600687,2025-03-22 00:00:00,13.4,13.4,86,light rain,1.0,-10,13.4,2025-03-18
Nîmes,43.8374249,4.3600687,2025-03-22 00:00:00,13.71,13.71,84,moderate rain,1.0,-20,13.71,2025-03-18
Villeurbanne,45.7733573,4.8868454,2025-03-22 00:00:00,12.65,12.65,74,broken clouds,0.1,300,12.65,2025-03-18
Villeurbanne,45.7733573,4.8868454,2025-03-22 00:00:00,11.43,11.43,74,few clouds,0.0,500,11.43,2025-03-18
Villeurbanne,45.7733573,4.8868454,2025-03-22 00:00:00,10.76,10.76,74,few clouds,0.0,500,10.76,2025-03-18
Villeurbanne,45.7733573,4.8868454,2025-03-22 00:00:00,16.18,16.18,57,broken clouds,0.0,300,16.18,2025-03-18
Villeurbanne,45.7733573,4.8868454,2025-03-22 00:00:00,19.32,19.32,45,broken clouds,0.0,300,19.32,2025-03-18
Villeurbanne,45.7733573,4.8868454,2025-03-22 00:00:00,18.07,18.07,47,broken clouds,0.0,300,18.07,2025-03-18
Villeurbanne,45.7733573,4.8868454,2025-03-22 00:00:00,14.77,14.77,60,overcast clouds,0.0,200,14.77,2025-03-18
Villeurbanne,45.7733573,4.8868454,2025-03-22 00:00:00,13.96,13.96,60,overcast clouds,0.06,200,13.96,2025-03-18
Le Mans,48.0073849,0.1967849,2025-03-22 00:00:00,10.16,10.16,85,overcast clouds,0.0,200,10.16,2025-03-18
Le Mans,48.0073849,0.1967849,2025-03-22 00:00:00,10.47,10.47,85,light rain,0.51,-10,10.47,2025-03-18
Le Mans,48.0073849,0.1967849,2025-03-22 00:00:00,10.26,10.26,91,light rain,0.82,-10,10.26,2025-03-18
Le Mans,48.0073849,0.1967849,2025-03-22 00:00:00,11.37,11.37,87,light rain,1.0,-10,11.37,2025-03-18
Le Mans,48.0073849,0.1967849,2025-03-22 00:00:00,13.79,13.79,79,light rain,1.0,-10,13.79,2025-03-18
Le Mans,48.0073849,0.1967849,2025-03-22 00:00:00,13.65,13.65,80,light rain,1.0,-10,13.65,2025-03-18
Le Mans,48.0073849,0.1967849,2025-03-22 00:00:00,11.36,11.36,86,light rain,1.0,-10,11.36,2025-03-18
Le Mans,48.0073849,0.1967849,2025-03-22 00:00:00,10.32,10.32,92,light rain,1.0,-10,10.32,2025-03-18
Clermont-Ferrand,45.7774551,3.0819427,2025-03-22 00:00:00,9.72,9.72,82,overcast clouds,0.81,200,9.72,2025-03-18
Clermont-Ferrand,45.7774551,3.0819427,2025-03-22 00:00:00,7.28,7.28,89,overcast clouds,0.0,200,7.28,2025-03-18
Clermont-Ferrand,45.7774551,3.0819427,2025-03-22 00:00:00,8.07,8.07,84,broken clouds,0.0,300,8.07,2025-03-18
Clermont-Ferrand,45.7774551,3.0819427,2025-03-22 00:00:00,13.03,13.03,64,scattered clouds,0.0,400,13.03,2025-03-18
Clermont-Ferrand,45.7774551,3.0819427,2025-03-22 00:00:00,13.1,13.1,65,broken clouds,0.0,300,13.1,2025-03-18
Clermont-Ferrand,45.7774551,3.0819427,2025-03-22 00:00:00,13.56,13.56,67,light rain,0.32,-10,13.56,2025-03-18
Clermont-Ferrand,45.7774551,3.0819427,2025-03-22 00:00:00,7.6,7.6,94,moderate rain,1.0,-20,7.6,2025-03-18
Clermont-Ferrand,45.7774551,3.0819427,2025-03-22 00:00:00,6.62,6.62,93,moderate rain,0.96,-20,6.62,2025-03-18
Brest,48.3905283,-4.4860088,2025-03-22 00:00:00,8.68,8.68,93,broken clouds,0.0,300,8.68,2025-03-18
Brest,48.3905283,-4.4860088,2025-03-22 00:00:00,9.51,9.51,94,light rain,0.25,-10,9.51,2025-03-18
Brest,48.3905283,-4.4860088,2025-03-22 00:00:00,9.77,9.77,96,light rain,0.41,-10,9.77,2025-03-18
Brest,48.3905283,-4.4860088,2025-03-22 00:00:00,10.25,10.25,94,light rain,1.0,-10,10.25,2025-03-18
Brest,48.3905283,-4.4860088,2025-03-22 00:00:00,11.1,11.1,91,light rain,1.0,-10,11.1,2025-03-18
Brest,48.3905283,-4.4860088,2025-03-22 00:00:00,10.01,10.01,94,light rain,1.0,-10,10.01,2025-03-18
Brest,48.3905283,-4.4860088,2025-03-22 00:00:00,9.91,9.91,94,light rain,1.0,-10,9.91,2025-03-18
Brest,48.3905283,-4.4860088,2025-03-22 00:00:00,9.55,9.55,94,light rain,1.0,-10,9.55,2025-03-18
Aix-en-Provence,43.5298424,5.4474738,2025-03-22 00:00:00,12.21,12.21,86,overcast clouds,0.0,200,12.21,2025-03-18
Aix-en-Provence,43.5298424,5.4474738,2025-03-22 00:00:00,11.62,11.62,90,overcast clouds,0.0,200,11.62,2025-03-18
Aix-en-Provence,43.5298424,5.4474738,2025-03-22 00:00:00,11.48,11.48,90,overcast clouds,0.0,200,11.48,2025-03-18
Aix-en-Provence,43.5298424,5.4474738,2025-03-22 00:00:00,12.26,12.26,87,overcast clouds,0.0,200,12.26,2025-03-18
Aix-en-Provence,43.5298424,5.4474738,2025-03-22 00:00:00,13.28,13.28,81,overcast clouds,0.0,200,13.28,2025-03-18
Aix-en-Provence,43.5298424,5.4474738,2025-03-22 00:00:00,14.42,14.42,72,overcast clouds,0.0,200,14.42,2025-03-18
Aix-en-Provence,43.5298424,5.4474738,2025-03-22 00:00:00,13.02,13.02,77,overcast clouds,0.0,200,13.02,2025-03-18
Aix-en-Provence,43.5298424,5.4474738,2025-03-22 00:00:00,12.98,12.98,80,overcast clouds,0.04,200,12.98,2025-03-18
Amiens,49.8941708,2.2956951,2025-03-22 00:00:00,11.45,11.45,97,light rain,1.0,-10,11.45,2025-03-18
Amiens,49.8941708,2.2956951,2025-03-22 00:00:00,9.73,9.73,94,overcast clouds,0.0,200,9.73,2025-03-18
Amiens,49.8941708,2.2956951,2025-03-22 00:00:00,8.93,8.93,94,overcast clouds,0.0,200,8.93,2025-03-18
Amiens,49.8941708,2.2956951,2025-03-22 00:00:00,11.52,11.52,87,light rain,0.3,-10,11.52,2025-03-18
Amiens,49.8941708,2.2956951,2025-03-22 00:00:00,11.86,11.86,86,light rain,0.73,-10,11.86,2025-03-18
Amiens,49.8941708,2.2956951,2025-03-22 00:00:00,11.92,11.92,89,light rain,1.0,-10,11.92,2025-03-18
Amiens,49.8941708,2.2956951,2025-03-22 00:00:00,10.43,10.43,93,light rain,1.0,-10,10.43,2025-03-18
Amiens,49.8941708,2.2956951,2025-03-22 00:00:00,9.06,9.06,97,overcast clouds,0.0,200,9.06,2025-03-18
Limoges,45.8354243,1.2644847,2025-03-22 00:00:00,9.97,9.97,95,light rain,0.58,-10,9.97,2025-03-18
Limoges,45.8354243,1.2644847,2025-03-22 00:00:00,9.81,9.81,95,light rain,0.88,-10,9.81,2025-03-18
Limoges,45.8354243,1.2644847,2025-03-22 00:00:00,8.63,8.63,94,overcast clouds,0.51,200,8.63,2025-03-18
Limoges,45.8354243,1.2644847,2025-03-22 00:00:00,9.67,9.67,93,light rain,0.63,-10,9.67,2025-03-18
Limoges,45.8354243,1.2644847,2025-03-22 00:00:00,9.7,9.7,95,light rain,1.0,-10,9.7,2025-03-18
Limoges,45.8354243,1.2644847,2025-03-22 00:00:00,9.17,9.17,96,moderate rain,1.0,-20,9.17,2025-03-18
Limoges,45.8354243,1.2644847,2025-03-22 00:00:00,8.22,8.22,96,light rain,1.0,-10,8.22,2025-03-18
Limoges,45.8354243,1.2644847,2025-03-22 00:00:00,8.73,8.73,97,light rain,0.2,-10,8.73,2025-03-18
Annecy,45.8992348,6.1288847,2025-03-22 00:00:00,8.65,8.65,90,light rain,0.95,-10,8.65,2025-03-18
Annecy,45.8992348,6.1288847,2025-03-22 00:00:00,6.87,6.87,89,broken clouds,0.0,300,6.87,2025-03-18
Annecy,45.8992348,6.1288847,2025-03-22 00:00:00,6.06,6.06,86,scattered clouds,0.0,400,6.06,2025-03-18
Annecy,45.8992348,6.1288847,2025-03-22 00:00:00,12.93,12.93,64,broken clouds,0.0,300,12.93,2025-03-18
Annecy,45.8992348,6.1288847,2025-03-22 00:00:00,17.81,17.81,47,broken clouds,0.0,300,17.81,2025-03-18
Annecy,45.8992348,6.1288847,2025-03-22 00:00:00,16.32,16.32,59,broken clouds,0.0,300,16.32,2025-03-18
Annecy,45.8992348,6.1288847,2025-03-22 00:00:00,11.35,11.35,78,light rain,0.34,-10,11.35,2025-03-18
Annecy,45.8992348,6.1288847,2025-03-22 00:00:00,8.73,8.73,86,light rain,0.84,-10,8.73,2025-03-18
Perpignan,42.6985304,2.8953121,2025-03-22 00:00:00,13.05,13.05,70,overcast clouds,0.0,200,13.05,2025-03-18
Perpignan,42.6985304,2.8953121,2025-03-22 00:00:00,11.99,11.99,77,overcast clouds,0.0,200,11.99,2025-03-18
