Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Carcassonne,43.2130358,2.3491069,2025-03-19 00:00:00,10.79,10.79,88,overcast clouds,0.0,200,10.79,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-19 00:00:00,10.61,10.61,88,overcast clouds,0.0,200,10.61,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-19 00:00:00,10.5,10.5,93,overcast clouds,0.0,200,10.5,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-19 00:00:00,10.72,10.72,94,light rain,0.36,-10,10.72,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-19 00:00:00,10.93,10.93,94,light rain,0.49,-10,10.93,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-19 00:00:00,11.28,11.28,94,light rain,0.65,-10,11.28,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-19 00:00:00,11.14,11.14,95,light rain,0.67,-10,11.14,2025-03-15
Carcassonne,43.2130358,2.3491069,2025-03-19 00:00:00,10.73,10.73,96,light rain,0.6,-10,10.73,2025-03-15
Albi,43.9277552,2.147899,2025-03-19 00:00:00,10.73,10.73,75,scattered clouds,0.0,400,10.73,2025-03-15
Albi,43.9277552,2.147899,2025-03-19 00:00:00,10.38,10.38,77,overcast clouds,0.0,200,10.38,2025-03-15
Albi,43.9277552,2.147899,2025-03-19 00:00:00,10.2,10.2,80,overcast clouds,0.0,200,10.2,2025-03-15
Albi,43.9277552,2.147899,2025-03-19 00:00:00,11.22,11.22,78,overcast clouds,0.0,200,11.22,2025-03-15
Albi,43.9277552,2.147899,2025-03-19 00:00:00,13.58,13.58,69,overcast clouds,0.0,200,13.58,2025-03-15
Albi,43.9277552,2.147899,2025-03-19 00:00:00,12.68,12.68,71,overcast clouds,0.0,200,12.68,2025-03-15
Albi,43.9277552,2.147899,2025-03-19 00:00:00,11.13,11.13,76,overcast clouds,0.0,200,11.13,2025-03-15
Albi,43.9277552,2.147899,2025-03-19 00:00:00,10.93,10.93,80,overcast clouds,0.0,200,10.93,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,8.96,8.96,76,overcast clouds,0.0,200,8.96,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,8.39,8.39,78,broken clouds,0.0,300,8.39,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,8.59,8.59,74,broken clouds,0.0,300,8.59,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,13.3,13.3,53,overcast clouds,0.0,200,13.3,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,13.69,13.69,58,overcast clouds,0.0,200,13.69,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,12.05,12.05,68,overcast clouds,0.0,200,12.05,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,12.17,12.17,70,overcast clouds,0.0,200,12.17,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,11.87,11.87,69,overcast clouds,0.0,200,11.87,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,-0.79,-0.79,80,broken clouds,0.0,300,-0.79,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,-1.35,-1.35,78,scattered clouds,0.0,400,-1.35,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,-1.31,-1.31,72,few clouds,0.0,500,-1.31,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,4.05,4.05,53,clear sky,0.0,600,4.05,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,6.22,6.22,56,clear sky,0.0,600,6.22,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,6.77,6.77,56,clear sky,0.0,600,6.77,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,2.44,2.44,80,scattered clouds,0.0,400,2.44,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,0.4,0.4,73,broken clouds,0.0,300,0.4,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,5.1,5.1,93,broken clouds,0.0,300,5.1,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,4.15,4.15,91,broken clouds,0.0,300,4.15,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,4.02,4.02,89,scattered clouds,0.0,400,4.02,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,11.1,11.1,72,broken clouds,0.0,300,11.1,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,15.05,15.05,56,overcast clouds,0.0,200,15.05,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,15.0,15.0,60,overcast clouds,0.0,200,15.0,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,8.97,8.97,92,broken clouds,0.0,300,8.97,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,7.19,7.19,91,few clouds,0.0,500,7.19,2025-03-15
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,9.37,9.37,57,scattered clouds,0.0,400,9.37,2025-03-15
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,8.64,8.64,58,broken clouds,0.0,300,8.64,2025-03-15
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,8.15,8.15,58,scattered clouds,0.0,400,8.15,2025-03-15
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,11.15,11.15,50,overcast clouds,0.0,200,11.15,2025-03-15
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,11.87,11.87,56,overcast clouds,0.0,200,11.87,2025-03-15
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,11.68,11.68,57,overcast clouds,0.0,200,11.68,2025-03-15
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,11.66,11.66,56,overcast clouds,0.0,200,11.66,2025-03-15
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,11.2,11.2,64,broken clouds,0.0,300,11.2,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,11.25,11.25,65,broken clouds,0.0,300,11.25,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,11.01,11.01,66,overcast clouds,0.0,200,11.01,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,10.52,10.52,70,overcast clouds,0.0,200,10.52,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,11.77,11.77,61,overcast clouds,0.0,200,11.77,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,12.95,12.95,56,overcast clouds,0.0,200,12.95,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,11.76,11.76,59,light rain,0.27,-10,11.76,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,11.63,11.63,56,light rain,0.3,-10,11.63,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,11.85,11.85,53,overcast clouds,0.0,200,11.85,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.68,10.68,82,light rain,0.29,-10,10.68,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.51,10.51,80,overcast clouds,0.0,200,10.51,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.33,10.33,84,light rain,0.65,-10,10.33,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,9.62,9.62,87,light rain,1.0,-10,9.62,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.14,10.14,87,light rain,1.0,-10,10.14,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.25,10.25,86,light rain,1.0,-10,10.25,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.46,10.46,81,light rain,0.99,-10,10.46,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.18,10.18,80,overcast clouds,0.0,200,10.18,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,12.45,12.45,72,overcast clouds,0.0,200,12.45,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,12.32,12.32,72,overcast clouds,0.0,200,12.32,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,11.54,11.54,76,overcast clouds,0.0,200,11.54,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,13.79,13.79,71,overcast clouds,0.0,200,13.79,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,17.07,17.07,57,broken clouds,0.0,300,17.07,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,17.64,17.64,57,few clouds,0.0,500,17.64,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,15.99,15.99,62,scattered clouds,0.0,400,15.99,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,13.11,13.11,79,overcast clouds,0.0,200,13.11,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,11.67,11.67,73,overcast clouds,0.0,200,11.67,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,11.51,11.51,74,overcast clouds,0.0,200,11.51,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,10.84,10.84,77,overcast clouds,0.0,200,10.84,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,13.82,13.82,70,overcast clouds,0.0,200,13.82,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,17.95,17.95,54,broken clouds,0.0,300,17.95,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,18.51,18.51,54,few clouds,0.0,500,18.51,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,15.72,15.72,63,scattered clouds,0.0,400,15.72,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,12.89,12.89,80,overcast clouds,0.0,200,12.89,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,9.13,9.13,79,scattered clouds,0.0,400,9.13,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,7.47,7.47,86,scattered clouds,0.0,400,7.47,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,8.05,8.05,89,broken clouds,0.0,300,8.05,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,11.74,11.74,80,overcast clouds,0.0,200,11.74,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,13.65,13.65,73,overcast clouds,0.0,200,13.65,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,14.62,14.62,74,overcast clouds,0.0,200,14.62,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,12.5,12.5,80,broken clouds,0.0,300,12.5,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,11.51,11.51,79,clear sky,0.0,600,11.51,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,7.44,7.44,87,scattered clouds,0.0,400,7.44,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,6.92,6.92,91,scattered clouds,0.0,400,6.92,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,6.41,6.41,91,scattered clouds,0.0,400,6.41,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,9.17,9.17,80,few clouds,0.0,500,9.17,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,12.93,12.93,74,few clouds,0.0,500,12.93,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,13.37,13.37,74,broken clouds,0.0,300,13.37,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,11.41,11.41,83,broken clouds,0.0,300,11.41,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,9.35,9.35,89,few clouds,0.0,500,9.35,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,7.33,7.33,78,overcast clouds,0.0,200,7.33,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,7.01,7.01,80,overcast clouds,0.0,200,7.01,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,6.81,6.81,86,overcast clouds,0.0,200,6.81,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,9.42,9.42,75,overcast clouds,0.0,200,9.42,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,12.29,12.29,68,broken clouds,0.0,300,12.29,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,13.31,13.31,66,scattered clouds,0.0,400,13.31,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,11.76,11.76,76,broken clouds,0.0,300,11.76,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,10.88,10.88,78,overcast clouds,0.0,200,10.88,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,5.46,5.46,68,clear sky,0.0,600,5.46,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,5.29,5.29,73,clear sky,0.0,600,5.29,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,5.19,5.19,79,clear sky,0.0,600,5.19,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,9.1,9.1,73,clear sky,0.0,600,9.1,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,12.23,12.23,69,clear sky,0.0,600,12.23,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,11.9,11.9,70,scattered clouds,0.0,400,11.9,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,10.57,10.57,76,scattered clouds,0.0,400,10.57,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,9.47,9.47,77,scattered clouds,0.0,400,9.47,2025-03-15
